DLiP-ID,T00196
DLiP-Mol-ID,16194
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21N3O4/c18-16(19)11-6-7-13-12(9-11)10-14(24-13)17(23)20-8-4-2-1-3-5-15(21)22/h6-7,9-10H,1-5,8H2,(H3,18,19)(H,20,23)(H,21,22)"
Standard Inchi Key(RDKit),DOAASMJVXNOZCC-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2oc(C(=O)NCCCCCCC(=O)O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),331.372
MW Monoisotopic(RDKit),331.153206152
MolLogP(RDKit),2.48177
XLogP(SDF),
XLogP(CDK),2.276
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),129.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.318519628262913
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,250105.8611695649
qed,0.3185196282629126
Chi0,17.526733258565955
Chi1,11.46923425058676
TPSA,129.41
Chi0n,13.301350499958964
Chi0v,13.301350499958964
Chi1n,7.851269435361277
Chi1v,7.851269435361277
Chi2n,5.590783764009162
Chi2v,5.590783764009162
Chi3n,3.6540704050483113
Chi3v,3.6540704050483113
Chi4n,2.3666054724679353
Chi4v,2.3666054724679353
MolMR,90.28410000000002
MolWt,331.37199999999996
fr_SH,0
Kappa1,17.52270978816457
Kappa2,8.143282544643442
Kappa3,4.837655632569116
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,751.3736535396696
MolLogP,2.48177
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8089818609065325
SMR_VSA1,19.112752700037696
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.58916718441788
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.88425777704762
NHOHCount,5
PEOE_VSA1,20.574134413062566
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.107111519698464
PEOE_VSA8,23.915253735000377
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.68134915916766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.153206152
NumHDonors,4
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.22234420927332
SlogP_VSA6,28.682619210899787
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.923868556909227
EState_VSA3,24.112049662177824
EState_VSA4,24.648689083242825
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.666629414847762
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.497898428731762
VSA_EState9,58.168768237934906
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20400000000006
MaxEStateIndex,12.061775658955042
MinEStateIndex,-0.7767418641767725
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.625
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.061775658955042
MinAbsEStateIndex,0.03518561885894145
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.15320615200056
MZ,0.651851851851852
Mi,1.1348955632719475
Mm,0.6130898528201001
Mp,0.6507072920825019
Mv,0.6182728679014858
SZ,29.33333333333334
Si,51.07030034723764
Sm,27.589043376904502
Sp,29.281828143712584
Sv,27.822279055566863
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.10329818480994
AMW,7.358960136711124
IC0,1.6145103922902702
IC1,3.763532262755956
IC2,4.602964207440785
IC3,5.0918530963296735
IC4,5.180741985218562
IC5,5.180741985218562
MID,47.84868370722883
Mpe,0.9797821350762524
Mse,1.0140972728008417
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.28410000000002
SdO,22.44223226819394
SdS,0
Spe,44.09019607843136
SsF,0
SsI,0
Sse,45.63437727603788
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9936951544678678
BIC0,0.28186676213425
BIC1,0.6570503715284147
BIC2,0.8036012797233929
BIC3,0.8889531788579926
BIC4,0.9044717059733743
BIC5,0.9044717059733743
CIC0,3.8773427040394046
CIC1,1.7283208335737186
CIC2,0.8888888888888902
CIC3,0.40000000000000124
CIC4,0.31111111111111267
CIC5,0.31111111111111267
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3541666666666667
GGI4,1.1783333333333337
GGI5,0.5938888888888889
GGI6,0.44104308390022673
GGI7,0.26913265306122447
GGI8,0.13657407407407407
GGI9,0.12938271604938273
JGI1,0.2
JGI2,0.0740740740740741
JGI3,0.04368279569892473
JGI4,0.04364197530864198
JGI5,0.024745370370370372
JGI6,0.020047412904555754
JGI7,0.014951814058956917
JGI8,0.00758744855967078
JGI9,0.008625514403292183
MIC0,15.503761880497542
MIC1,33.14239358280118
MIC2,39.056007649710146
MIC3,40.037829871932374
MIC4,40.12742987193237
MIC5,40.12742987193237
MPC2,33
MPC3,39
MPC4,47
MPC5,57
MPC6,63
MPC7,67
MPC8,71
MPC9,61
Mare,0.994755555555556
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17443633967736746
RPCG,0.10977324973360418
SIC0,0.29398280761903167
SIC1,0.685293688076108
SIC2,0.8381440884711657
SIC3,0.9271648398120245
SIC4,0.9433504309649078
SIC5,0.9433504309649078
SaaN,0
SaaO,5.497898428731762
SaaS,0
Sare,44.76400000000002
SdNH,7.420963846166419
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.536294886068326
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.65296765306216
TIC1,169.35895182401802
TIC2,207.1333893348353
TIC3,229.1333893348353
TIC4,233.1333893348353
TIC5,233.1333893348353
Vabc,305.77126682276133
WPol,31
apol,48.90065299999998
bpol,24.539347
nRot,9
ABCGG,14.295021165379568
ATS0Z,1036.0
ATS0d,137.0
ATS0i,7414.30007767923
ATS0m,4086.2875520000002
ATS0p,62.95098700182901
ATS0s,263.44444444444446
ATS0v,9448.05159031062
ATS1Z,1116.0
ATS1d,168.0
ATS1i,6875.769206162746
ATS1m,4208.314813000004
ATS1p,79.95246614600005
ATS1s,161.5
ATS1v,11839.623655052865
ATS2Z,1594.0
ATS2d,254.0
ATS2i,11933.864361299244
ATS2m,5906.586301000003
ATS2p,117.11471409394298
ATS2s,285.4166666666667
ATS2v,16661.168805580408
ATS3Z,1622.0
