DLiP-ID,J1004Z
DLiP-Mol-ID,36881
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N4O3/c1-13-19(20(24-28-13)15-6-4-3-5-7-15)21(26)25-17(12-18(22)23-25)14-8-10-16(27-2)11-9-14/h3-12H,1-2H3,(H2,22,23)"
Standard Inchi Key(RDKit),PICZDDYQXHMXMO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(N)nn2C(=O)c2c(-c3ccccc3)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),374.4
MW Monoisotopic(RDKit),374.137890436
MolLogP(RDKit),3.79282
XLogP(SDF),
XLogP(CDK),4.186
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.583690578671103
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,3949775.03033787
qed,0.5836905786711033
Chi0,19.672997628507925
Chi1,13.579718698118977
TPSA,96.17
Chi0n,15.417238618977352
Chi0v,15.417238618977352
Chi1n,8.645698314347946
Chi1v,8.645698314347946
Chi2n,6.228293643480315
Chi2v,6.228293643480315
Chi3n,4.4302310899003565
Chi3v,4.4302310899003565
Chi4n,3.0446105279750197
Chi4v,3.0446105279750197
MolMR,105.03190000000001
MolWt,374.40000000000003
fr_SH,0
Kappa1,17.539168480547648
Kappa2,7.033963998390729
Kappa3,3.027275596093666
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1128.4344211120097
MolLogP,3.7928200000000016
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.811868241389472
SMR_VSA1,14.054495074845217
SMR_VSA2,0.0
SMR_VSA3,14.937148000571668
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.84346501843972
SMR_VSA7,71.98736959518754
SMR_VSA8,0.0
SMR_VSA9,28.264270806374817
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.88503711519576
NHOHCount,2
PEOE_VSA1,14.993625367935582
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.4884985994335
PEOE_VSA7,31.189205473537065
PEOE_VSA8,17.193270051855603
PEOE_VSA9,12.803725536125995
RingCount,4
SMR_VSA10,11.725042507186533
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.13789043599996
NumHDonors,1
PEOE_VSA10,28.58500151653883
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,27.954125271200706
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,65.18676562158946
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.725042507186533
EState_VSA3,22.71155490026836
EState_VSA4,16.876414816677897
EState_VSA5,4.681802935145185
EState_VSA6,20.099901809429767
EState_VSA7,54.59730361615449
EState_VSA8,10.255345065426482
EState_VSA9,14.993625367935582
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.596495417611489
VSA_EState9,58.40350458238852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2560000000001
MaxEStateIndex,13.373201845553035
MinEStateIndex,-0.36099896594440195
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.2841844206462552
MinPartialCharge,-0.4967678029317002
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.373201845553035
MinAbsEStateIndex,0.24494102733686063
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678029317002
MinAbsPartialCharge,0.2841844206462552
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
