DLiP-ID,P00049
DLiP-Mol-ID,23138
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26N2O5/c25-11-5-1-2-8-21(27)26-19-13-15-6-3-4-7-17(15)18(19)12-16-9-10-20-23(31-14-30-20)22(16)24(28)29/h3-4,6-7,9-10,12,19H,1-2,5,8,11,13-14,25H2,(H,26,27)(H,28,29)/b18-12+/t19-/m0/s1"
Standard Inchi Key(RDKit),FRMVVXQYUFKPPV-GQEMFKIVSA-N
Canonical SMILES(RDKit),NCCCCCC(=O)N[C@H]1Cc2ccccc2/C1=C\c1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),422.481
MW Monoisotopic(RDKit),422.184171932
MolLogP(RDKit),3.2141
XLogP(SDF),
XLogP(CDK),2.768
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),110.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.56356094539711
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,15614956.022388907
qed,0.5635609453971101
Chi0,21.794317972067567
Chi1,15.079718698118983
TPSA,110.88000000000001
Chi0n,17.226106648367875
Chi0v,17.226106648367875
Chi1n,10.53379142007344
Chi1v,10.53379142007344
Chi2n,7.749114514786939
Chi2v,7.749114514786939
Chi3n,5.667359382688751
Chi3v,5.667359382688751
Chi4n,4.173817539231955
Chi4v,4.173817539231955
MolMR,116.99440000000007
MolWt,422.4810000000002
fr_SH,0
Kappa1,20.93278562067283
Kappa2,9.221691824658858
Kappa3,4.413518910488861
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1030.62487917564
MolLogP,3.214100000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6479359460953946
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,38.14594894377801
SMR_VSA6,13.337698712012402
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.40065865099572
NHOHCount,4
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,60.213067455146344
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,23.525609654206505
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.18417193199986
NumHDonors,3
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.36255195330442
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,52.73162964256384
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.054926189580193
EState_VSA3,30.699362976745494
EState_VSA4,35.96247238224129
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.34148838068032
EState_VSA8,5.316788604006331
EState_VSA9,15.207393384762284
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.32
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2730000000002
MaxEStateIndex,12.539539945250624
MinEStateIndex,-1.0824338893090972
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.774193548387097
MaxPartialCharge,0.33975278941465054
MinPartialCharge,-0.4775221400331933
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.539539945250624
MinAbsEStateIndex,0.0012997355386650256
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775221400331933
MinAbsPartialCharge,0.33975278941465054
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.1841719320006
MZ,0.6549707602339182
Mi,1.1232837241723794
Mm,0.6170966088103448
Mp,0.6684170396050005
Mv,0.6339242825157746
SZ,37.333333333333336
Si,64.02717227782563
Sm,35.17450670218965
Sp,38.09977125748503
Sv,36.133684103399155
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.086719157926993
AMW,7.406739858456151
IC0,1.519553642876795
IC1,3.6895393062800985
IC2,4.865148620151931
IC3,5.482012821182284
IC4,5.552188259778777
IC5,5.552188259778777
MID,63.5883791696644
Mpe,0.9747506019951843
Mse,1.009148873640766
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.99440000000007
SdO,24.527700486519375
SdS,0
Spe,55.560784313725506
SsF,0
SsI,0
Sse,57.52148579752367
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0512380377311095
BIC0,0.24875952509131086
BIC1,0.6039984504254697
BIC2,0.7964523437003583
BIC3,0.8974365020507216
BIC4,0.908924618222316
BIC5,0.908924618222316
CIC0,4.313336371287946
