DLiP-ID,J000E8
AATSC4v,-1.6693501033206932
AATSC5Z,0.11812900342618785
AATSC5c,0.0024166310858816822
AATSC5d,-0.053718065693430656
AATSC5i,0.08629056812058758
AATSC5m,0.5945058041137516
AATSC5p,0.018854307636049523
AATSC5s,0.007631919099756684
AATSC5v,2.505871724483885
AATSC6Z,-1.47840875480627
AATSC6c,-0.00045531184614848913
AATSC6d,-0.0649909420289855
AATSC6i,-0.20777151639516114
AATSC6m,-7.138754127121229
AATSC6p,-0.052862042283457804
AATSC6s,-0.0988010768921095
AATSC6v,-12.221860934194392
AATSC7Z,-0.12994058382846796
AATSC7c,-0.0009076933963683718
AATSC7d,-0.0603243670886076
AATSC7i,0.06881107063125749
AATSC7m,-0.5921915715940648
AATSC7p,0.0034787872809355163
AATSC7s,-0.04536414381153306
AATSC7v,0.2278118918430038
AATSC8Z,-0.7403289674078586
AATSC8c,0.0001746721412677888
AATSC8d,-0.0011660447761194029
AATSC8i,-0.2750166391801426
AATSC8m,-3.5888453887498093
AATSC8p,-0.03343411838921794
AATSC8s,0.040105462271973466
AATSC8v,-7.525016410970612
ATS0are,333.4547000000001
ATS1are,367.4
ATS2are,640.7139000000002
ATS3are,790.1470000000002
ATS4are,843.0699999999999
ATS5are,819.1100000000004
ATS6are,815.2588999999999
ATS7are,912.4078999999998
ATS8are,780.3940000000003
ATSC0dv,203.42857142857142
ATSC0pe,4.925571428571425
ATSC0se,2.873586214285713
ATSC1dv,85.10204081632654
ATSC1pe,0.406558673469394
ATSC1se,0.05705466709183903
ATSC2dv,37.489795918367356
ATSC2pe,0.5104959183673555
ATSC2se,0.18274374489796333
ATSC3dv,-37.0204081632653
ATSC3pe,-1.1287117346938704
ATSC3se,-0.6911356084183637
ATSC4dv,-41.775510204081634
ATSC4pe,-1.2119566326530566
ATSC4se,-0.8382732895408129
ATSC5dv,-49.95918367346938
ATSC5pe,0.34524846938775966
ATSC5se,0.4707006543367372
ATSC6dv,-93.87755102040819
ATSC6pe,-1.2175581632653012
ATSC6se,-0.339011885204081
ATSC7dv,-53.102040816326536
ATSC7pe,-0.5807622448979629
ATSC7se,-0.3749183903061243
ATSC8dv,-18.775510204081634
ATSC8pe,-0.3474816326530615
ATSC8se,-0.04409822704081706
AXp-0dv,0.5951747304851742
AXp-1dv,0.3172810608658778
AXp-2dv,0.17329898545240957
AXp-3dv,0.09058549772207031
AXp-4dv,0.04910873365166022
AXp-5dv,0.026798793889281004
AXp-6dv,0.014462262603601844
AXp-7dv,0.008171352285628795
BertzCT,1000.9701743409643
ECIndex,730
ETA_eta,25.658945387799292
GATS1dv,0.5017794229670539
GATS1pe,0.7196153787542504
GATS1se,0.7654894151332269
GATS2dv,0.9774740708729474
GATS2pe,0.9832820479355328
GATS2se,1.02393395589538
GATS3dv,1.1237697272493354
GATS3pe,1.0985725020363097
GATS3se,1.0958456478215088
GATS4dv,1.1677474300741095
GATS4pe,1.2167850551029213
GATS4se,1.2976949180824493
GATS5dv,1.183094295907488
GATS5pe,1.0815051815100403
GATS5se,1.1303434711339548
GATS6dv,1.0834198420452694
GATS6pe,0.9286894227992587
GATS6se,0.850321814369378
GATS7dv,1.0703380564642297
GATS7pe,1.0059560194592858
GATS7se,1.0128021967502292
GATS8dv,0.9755340223042094
GATS8pe,0.9955140875280778
GATS8se,0.995286604401588
LogEE_A,4.304901367421798
LogEE_D,169.0415834186603
MATS1dv,0.39706722529042093
MATS1pe,0.07834343773979964
MATS1se,0.01884529583808514
MATS2dv,0.099232929991357
MATS2pe,0.0558072137555311
MATS2se,0.03424309231885693
MATS3dv,-0.07779397890042027
MATS3pe,-0.09795873093678606
MATS3se,-0.10281483169679045
MATS4dv,-0.08156028368794327
MATS4pe,-0.09772358094833725
MATS4se,-0.11585914280461752
MATS5dv,-0.10038546707127041
MATS5pe,0.0286511857529701
MATS5se,0.06695577331824247
MATS6dv,-0.18726591760299632
MATS6pe,-0.10030949315504342
MATS6se,-0.04787399093465734
MATS7dv,-0.09251884511449297
MATS7pe,-0.041790031062753225
MATS7se,-0.04624272861195587
MATS8dv,-0.0385711889988261
MATS8pe,-0.029482103101476913
MATS8se,-0.006413278890497314
MAXaaCH,2.1451346371882085
MAXaasC,1.1689006234199237
MAXaasN,2.244785132111139
MAXdssC,0.004880759338732332
MAXsCH3,2.043517281529998
MAXsssN,1.8899236268581505
MDEC-11,0.5952753944880748
MDEC-12,5.715723685714009
MDEC-13,4.891081303639
MDEC-22,15.650273291973292
MDEC-23,24.528928105876886
MDEC-33,6.872259071976538
MDEN-23,0.5773502691896258
MDEN-33,0.14285714285714285
MDEO-12,0.19999999999999996
MINaaCH,1.7924443678964852
MINaasC,0.6386398570498499
MINaasN,2.244785132111139
MINdssC,0.004880759338732332
MINsCH3,1.6121839320119078
MINsssN,1.8899236268581505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,574.9296474202062
SpAbs_A,37.80218574191533
SpAbs_D,338.08316683732073
SpMAD_A,1.3035236462729425
SpMAD_D,11.658040235769677
SpMax_A,2.443682188163903
SpMax_D,169.0415834186603
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.36
TpiPC10,8.610165413052291
VAdjMat,6.0
VE1_DzZ,5.309752048293455
VE1_Dzi,5.307547589008241
VE1_Dzm,5.309742191322505
VE1_Dzp,5.289030881087398
VE1_Dzv,5.301669407479684
VE2_DzZ,0.1830948982170157
VE2_Dzi,0.18301888237959452
VE2_Dzm,0.1830945583214657
VE2_Dzp,0.18238037520991027
VE2_Dzv,0.1828161864648167
VE3_DzZ,2.734255875919382
VE3_Dzi,2.733840617917404
VE3_Dzm,2.734254019527594
VE3_Dzp,2.730345767797626
VE3_Dzv,2.7327324904972543
VR1_DzZ,183.23704666190162
VR1_Dzi,183.53451637894855
VR1_Dzm,183.238384795477
VR1_Dzp,185.42711516619426
VR1_Dzv,184.17769933030522
VR2_DzZ,6.318518850410401
VR2_Dzi,6.328776426860295
VR2_Dzm,6.318564992947483
VR2_Dzp,6.394038454006698
VR2_Dzv,6.350955149320869
VR3_DzZ,6.2754913885590025
VR3_Dzi,6.277113486956194
VR3_Dzm,6.275498691278151
VR3_Dzp,6.287372631675211
VR3_Dzv,6.280611785787853
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10792445496369077
Xch-6dv,0.1918130268497737
Xch-7dv,0.2000520717627208
Xpc-4dv,1.9188050221680701
Xpc-5dv,2.410677877154402
Xpc-6dv,2.9149472789368485
Zagreb1,154.0
Zagreb2,182.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.954548214285716
AATS1are,6.227118644067796
AATS2are,6.160710576923079
AATS3are,6.031656488549619
AATS4are,5.979219858156028
AATS5are,5.9789051094890535
AATS6are,5.907673188405797
AATS7are,5.774733544303796
AATS8are,5.823835820895525
AATSC0dv,3.6326530612244894
AATSC0pe,0.08795663265306117
AATSC0se,0.05131403954081631
AATSC1dv,1.4424074714631616
AATSC1pe,0.006890824974057526
AATSC1se,0.0009670282557938819
AATSC2dv,0.36047880690737844
AATSC2pe,0.004908614599686111
AATSC2se,0.0017571513932496475
AATSC3dv,-0.282598535597445
AATSC3pe,-0.008616120112166949
AATSC3se,-0.005275844339071479
AATSC4dv,-0.29628021421334494
AATSC4pe,-0.008595437111014586
AATSC4se,-0.0059452006350412265
AATSC5dv,-0.3646655742589006
AATSC5pe,0.0025200618203486107
AATSC5se,0.0034357711995382277
AATSC6dv,-0.6802721088435376
AATSC6pe,-0.008822885241052908
AATSC6se,-0.0024566078637976883
AATSC7dv,-0.3360888659261173
AATSC7pe,-0.003675710410746601
AATSC7se,-0.002372901204469141
AATSC8dv,-0.14011574779165398
AATSC8pe,-0.00259314651233628
AATSC8se,-0.00032909124657326164
AETA_eta,0.8847912202689411
ATSC0are,5.060555357142855
ATSC1are,0.32024882015306544
ATSC2are,0.48248469387755727
ATSC3are,-1.257133067602035
ATSC4are,-1.376842952806118
ATSC5are,0.4861377869897991
ATSC6are,-0.9636792729591813
ATSC7are,-0.6011276147959209
ATSC8are,-0.1738735331632663
BCUTZ-1h,8.022171723895182
BCUTZ-1l,5.687097461757528
BCUTc-1h,0.4052817800990182
BCUTc-1l,-0.5292885063157915
BCUTd-1h,3.1927563434978166
BCUTd-1l,0.9779204416324552
BCUTi-1h,14.557947606657583
BCUTi-1l,10.947999997248807
BCUTm-1h,16.01028462100893
BCUTm-1l,11.698517669589199
BCUTp-1h,1.997025049483846
BCUTp-1l,0.7517905462877901
BCUTs-1h,7.008271280134329
BCUTs-1l,1.2840120446462573
BCUTv-1h,20.902698079866166
BCUTv-1l,14.702491764110908
BalabanJ,1.325805671067043
Diameter,15
ETA_beta,36.75
GATS1are,0.739528266108425
GATS2are,1.0123941110685224
GATS3are,1.1201807392977299
GATS4are,1.2501788527716216
GATS5are,1.0921405263238295
GATS6are,0.8923485006706482
GATS7are,0.9988928437489812
GATS8are,0.9763732086573653
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,287.4648237101031
MATS1are,0.06006553834277463
MATS2are,0.05133813034625797
MATS3are,-0.10619395647006717
MATS4are,-0.1080575559549682
MATS5are,0.03926708473119481
MATS6are,-0.07727575890294557
MATS7are,-0.04210168128833952
MATS8are,-0.014358812614413657
MAXssCH2,1.1789529074765452
MAXsssCH,0.07755950689121671
MINssCH2,0.550709797808012
MINsssCH,0.07755950689121671
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,45.820471286206384
SMR_VSA6,7.109797541277533
SMR_VSA7,71.67908760069989
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,268.02173278006137
SpAD_Dzi,261.61938769409016
SpAD_Dzm,268.0663054061007
SpAD_Dzp,351.7949045123996
SpAD_Dzv,321.4135263239133
SpAbs_Dt,574.9296474202063
SpDiam_A,4.813453463656206
SpDiam_D,253.15658486357592
SpMAD_Dt,19.82516025586918
SpMax_Dt,287.4648237101031
SsssssAs,0
VE1_Dzpe,5.309752672156525
VE1_Dzse,5.309746982650867
VE2_Dzpe,0.18309491972953534
VE2_Dzse,0.18309472353968506
VE3_Dzpe,2.7342559934131985
VE3_Dzse,2.7342549218927235
VMcGowan,308.56000000000085
VR1_Dzpe,183.23803149169584
VR1_Dzse,183.23758310200697
VR2_Dzpe,6.318552810058477
VR2_Dzse,6.3185373483450675
VR3_Dzpe,6.2754967631661875
VR3_Dzse,6.275494316129217
mZagreb1,8.86111111111111
mZagreb2,6.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09036705994897955
AATSC1are,0.005427946104289245
AATSC2are,0.00463927590266882
AATSC3are,-0.009596435630549885
AATSC4are,-0.009764843636922822
AATSC5are,0.0035484509999255407
AATSC6are,-0.006983183137385372
AATSC7are,-0.0038046051569362084
AATSC8are,-0.0012975636803228827
AETA_beta,1.2672413793103448
BCUTdv-1h,6.022120905665136
BCUTdv-1l,0.9887483563332334
BCUTpe-1h,3.489202693275177
BCUTpe-1l,2.236385178570225
BCUTse-1h,3.7021131852984577
BCUTse-1l,2.432274457578049
ETA_alpha,13.866666666666667
ETA_dBeta,-0.75
ETA_eta_B,0.3681683690653301
ETA_eta_F,27.677368591146333
ETA_eta_L,6.923397804674105
ETA_eta_R,53.336313978945626
ETA_psi_1,0.6020260492040523
LabuteASA,171.4979202959754
LogEE_DzZ,134.04288609446417
LogEE_Dzi,130.84493581698058
LogEE_Dzm,134.06508483041736
LogEE_Dzp,175.2562222590922
LogEE_Dzv,160.4040109480176
PEOE_VSA1,14.203872332441883
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.09721578785069
PEOE_VSA8,42.875921818906185
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,266.18845942169014
SpAD_Dzse,268.2855127944506
SpAbs_DzZ,267.15720076035694
SpAbs_Dzi,260.66785450583166
SpAbs_Dzm,267.2041379671907
SpAbs_Dzp,354.2315785014084
SpAbs_Dzv,322.5639847368816
SpDiam_Dt,414.42891921219484
SpMAD_DzZ,9.24212871655384
SpMAD_Dzi,9.021358196347936
SpMAD_Dzm,9.243665703658644
SpMAD_Dzp,12.130858776289642
SpMAD_Dzv,11.083225045652183
SpMax_DzZ,134.04288609446417
SpMax_Dzi,130.84493581698058
SpMax_Dzm,134.06508483041736
SpMax_Dzp,175.2562222590922
SpMax_Dzv,160.4040109480176
VE1_Dzare,5.31001494302579
VE2_Dzare,0.18310396355261344
VE3_Dzare,2.734305386371467
VR1_Dzare,183.2026412146256
VR2_Dzare,6.317332455676745
VR3_Dzare,6.275303606238935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4781609195402299
AETA_dBeta,-0.02586206896551724
AETA_eta_B,0.012695461002252762
AETA_eta_F,0.9543920203843563
AETA_eta_L,0.23873785533358982
AETA_eta_R,1.8391832406532975
BCUTare-1h,3.5439587916380826
BCUTare-1l,2.186562328996764
ETA_beta_s,18.75
ETA_dPsi_A,0.11197395079594763
ETA_dPsi_B,0.0
ETA_eta_BR,0.7121683690653301
ETA_eta_FL,7.122647388633661
ETA_eta_RL,14.046045193307766
LogEE_Dzpe,133.12874676229487
LogEE_Dzse,134.1744039344589
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,33.50980599936604
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,42.01414068777299
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,263.4997164458804
SpAbs_Dzpe,265.2564990325456
SpAbs_Dzse,267.4310292891437
SpDiam_DzZ,202.4168799040562
SpDiam_Dzi,197.20674675007695
SpDiam_Dzm,202.44858988189844
SpDiam_Dzp,261.50401468965504
SpDiam_Dzv,240.95109563051437
SpMAD_Dzpe,9.178912393851384
SpMAD_Dzse,9.251224579118986
SpMax_Dzpe,133.12874676229487
SpMax_Dzse,134.1744039344589
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.024557529967770005
AETA_eta_FL,0.24560853064254004
AETA_eta_RL,0.48434638597612983
DetourIndex,4004
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,17.857719730893475
EState_VSA4,29.786409007081037
EState_VSA5,12.245226120925937
EState_VSA6,13.176164609739143
EState_VSA7,43.01285240407816
EState_VSA8,28.963044424789263
EState_VSA9,9.720841474747257
ETA_beta_ns,18.0
ETA_shape_p,0.13221153846153846
ETA_shape_x,0.0
ETA_shape_y,0.34615384615384615
GhoseFilter,True
LogEE_Dzare,131.78876966531112
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,262.44910750186466
SpDiam_Dzpe,201.03545483239068
SpDiam_Dzse,202.61477506510806
SpMAD_Dzare,9.086197118823462
SpMax_Dzare,131.78876966531112
TopoPSA(NO),47.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.244785132111139
VSA_EState9,58.25521486788887
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6206896551724138
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021839080459770097
FilterItLogS,-5.482997742212861
SpDiam_Dzare,199.06108640965056
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5559523809523811
ETA_epsilon_2,0.794252873563218
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5047619047619045
ETA_epsilon_5,0.794252873563218
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1127425044091715
ETA_dEpsilon_B,0.051190476190476564
ETA_dEpsilon_C,-0.06155202821869493
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.5952753944880748,5.715723685714009,4.891081303639,0.0,15.650273291973292,24.528928105876886,0.0,6.872259071976538,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.14285714285714285"
APolDescriptor,65.14741099999998
BCUTDescriptor,"11.849999999999982,15.995929791434039,-0.34873173461989837,0.2344046502484435,4.869965644659561,10.862729905480649"
BPolDescriptor,37.67058899999999
TPSADescriptor,47.36
ALOGPDescriptor,"2.762500000000002,7.631406250000011,114.7967"
XLogPDescriptor,4.7989999999999995
VAdjMaDescriptor,6.0
WeightDescriptor,389.21032732000003
ChiPathDescriptor,"20.380104409694475,14.046045193307766,12.678907959061988,10.79897138308248,8.977221589864367,6.859479806921413,4.628421066121388,3.4827593529322094,17.260067184070053,10.152993947708092,7.798454345358432,5.435129863324219,3.8304812248294997,2.465489037813854,1.4173017351529815,0.9233628082760543"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5249716523768432,0.6706991925875957,0.0,0.0,0.10792445496369077,0.1918130268497737,0.2000520717627208"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.9034478103483594,0.0,0.4775418951513972,0.0,0.9742362012048271,0.0,0.17551959582135856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,4,3,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.433169526025594,2.0494196388284687,15.356141604572313,5.357632795189343,9.998508809382962"
FractionalPSADescriptor,0.12168227992846055
WienerNumbersDescriptor,"2373.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.613703095942248,7.080081658667204,9.24813411706995,1.9188050221680701,2.410677877154402,2.665919548897715"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,9,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,5.257777777777778"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2669.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"31.62887897491133,34.32573139684126,48.57153716154522,47.488189261419365,44.65409930537151"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.48693189071637577,-0.3056082755032582,0.10452368181601407,-0.03390743018175073,-0.10119523215096242"
EccentricConnectivityIndexDescriptor,730
AutocorrelationDescriptorPolarizability,"2025.0596408916354,2378.8336060844563,3320.3465111401733,3210.3343764333663,2959.4858968936346"
