DLiP-ID,T0039X
DLiP-Mol-ID,19962
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N2O4/c1-33-24-7-3-2-6-22(24)20-10-8-19(9-11-20)18-23(25(30)31)29-26(32)27(14-4-5-15-27)21-12-16-28-17-13-21/h2-3,6-13,16-17,23H,4-5,14-15,18H2,1H3,(H,29,32)(H,30,31)/t23-/m0/s1"
Standard Inchi Key(RDKit),KQRHUHXZMSKRIA-QHCPKHFHSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3ccncc3)CCCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),444.531
MW Monoisotopic(RDKit),444.204907376
MolLogP(RDKit),4.3811
XLogP(SDF),
XLogP(CDK),2.751
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.538276103430323
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44060400.34465563
qed,0.5382761034303233
Chi0,23.260937777247953
Chi1,16.030842415161818
TPSA,88.52
Chi0n,18.66025946778938
Chi0v,18.66025946778938
Chi1n,11.199618444929106
Chi1v,11.199618444929106
Chi2n,8.490718663768906
Chi2v,8.490718663768906
Chi3n,6.539820321277629
Chi3v,6.539820321277629
Chi4n,4.732020706520644
Chi4v,4.732020706520644
MolMR,126.08350000000006
MolWt,444.53100000000023
fr_SH,0
Kappa1,22.52131799742621
Kappa2,9.858282007719747
Kappa3,4.745928487808264
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1106.479978784451
MolLogP,4.381100000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.512765925958659
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.18951486840683
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,47.731098926327846
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.204907376
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,40.84496104592391
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.30700000000024
MaxEStateIndex,13.373721546375004
MinEStateIndex,-1.0416384946489556
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3260464068752542
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.373721546375004
MinAbsEStateIndex,0.20803886369362545
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260464068752542
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.2049073760008
MZ,0.6448087431693987
Mi,1.1185750139435184
Mm,0.6067266208161645
Mp,0.6789850201236871
Mv,0.6387002098814457
SZ,39.33333333333332
Si,68.23307585055463
Sm,37.010323869786035
Sp,41.41808622754491
Sv,38.960712802768185
nB,0
nC,27
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,25.539474064742308
AMW,7.282047661901652
IC0,1.4555258559886803
IC1,3.5775930774590514
IC2,4.75083293672621
IC3,5.426558853920862
IC4,5.524919509658567
IC5,5.590493280150369
MID,67.35079701793566
Mpe,0.966184506589521
Mse,1.0012895060475449
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.08350000000006
SdO,25.399484023669768
SdS,0
Spe,58.937254901960785
SsF,0
SsI,0
Sse,61.07865986890023
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.040933242967747
BIC0,0.23367606737527385
BIC1,0.5743614086757496
BIC2,0.7627181288765356
BIC3,0.8712019282566161
BIC4,0.8869931497747165
BIC5,0.8975206307867835
CIC0,4.475211481574206
CIC1,2.3531442601038353
CIC2,1.1799044008366764
CIC3,0.5041784836420247
CIC4,0.4058178279043201
CIC5,0.3402440574125176
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.2430555555555554
GGI4,1.7533333333333336
GGI5,1.1702777777777778
GGI6,0.9354648526077098
GGI7,0.5460246598639457
GGI8,0.2927847064751826
GGI9,0.23625771604938273
JGI1,0.18055555555555558
JGI2,0.08888888888888892
JGI3,0.041538065843621394
JGI4,0.03246913580246914
JGI5,0.022505341880341884
JGI6,0.02078810783572688
JGI7,0.014000632304203734
JGI8,0.008132908513199517
JGI9,0.00694875635439361
MIC0,13.159214127785365
MIC1,32.19961830915486
MIC2,40.58725635418887
MIC3,41.989896275442405
MIC4,42.44979791478666
MIC5,42.51589627544239
MPC2,50
MPC3,68
MPC4,86
MPC5,102
MPC6,101
MPC7,109
MPC8,115
MPC9,114
Mare,0.9786229508196722
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17333210732299115
RPCG,0.11391392453675776
SIC0,0.24542072480093993
SIC1,0.6032290546404789
SIC2,0.8010526628175488
SIC3,0.9149889035805443
SIC4,0.9315737985336099
SIC5,0.9426303951689868
SaaN,4.058336510705113
SaaO,0
SaaS,0
Sare,59.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.84043290216811
SsSH,0
SssO,5.435269332953585
SssS,0
StCH,0
StsC,0
TIC0,88.7870772153095
TIC1,218.23317772500215
TIC2,289.80080914029884
TIC3,331.0200900891726
TIC4,337.0200900891726
TIC5,341.0200900891725
Vabc,421.5756047771642
WPol,54
apol,69.16820399999999
bpol,33.271796
nRot,8
ABCGG,20.280017347590178
ATS0Z,1354.0
ATS0d,200.0
ATS0i,9765.427139938975
ATS0m,5339.845161000002
ATS0p,92.74227733577197
ATS0s,275.5347222222222
ATS0v,13657.492645598746
ATS1Z,1551.0
ATS1d,257.0
ATS1i,9208.809209062856
ATS1m,5873.933856000002
ATS1p,119.56539234600005
ATS1s,202.11111111111111
ATS1v,17384.777213298785
ATS2Z,2273.0
ATS2d,410.0
ATS2i,16611.148370960145
ATS2m,8432.012714000006
ATS2p,183.08351066679214
ATS2s,341.29166666666663
ATS2v,25806.42073386006
ATS3Z,2620.0
ATS3d,488.0
ATS3i,23609.42681343163
