DLiP-ID,C001DH
DLiP-Mol-ID,32199
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H7Cl2N3O/c11-6-1-2-7-5(9(6)12)3-15-4-8(16)14-10(15)13-7/h1-2H,3-4H2,(H,13,14,16)"
Standard Inchi Key(RDKit),OTBXOEAOVRKTNQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1
SMILES(SDF),
MW(SDF),
MW(RDKit),256.092
MW Monoisotopic(RDKit),254.996617204
MolLogP(RDKit),1.9263
XLogP(SDF),
XLogP(CDK),2.217
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.770308666016313
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7094.095020393324
qed,0.7703086660163128
Chi0,11.284092571446669
Chi1,7.64786704554084
TPSA,44.7
Chi0n,8.12751852823458
Chi0v,9.639376420271489
Chi1n,4.753154927234278
Chi1v,5.509083873252734
Chi2n,3.698695863763539
Chi2v,4.4838604635133725
Chi3n,2.6319038646885717
Chi3v,3.475328110651423
Chi4n,1.8635153887097224
Chi4v,2.2601380317458686
MolMR,62.10970000000001
MolWt,256.092
fr_SH,0
Kappa1,9.930246785113246
Kappa2,3.3659565350474447
Kappa3,1.3746638925849157
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,527.0405814716291
MolLogP,1.9263000000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.117525308780875
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,4.992404732635669
SMR_VSA5,6.544756405912575
SMR_VSA6,6.544756405912575
SMR_VSA7,27.74145225610287
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.85258216350357
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.563451491696996
PEOE_VSA9,22.27740930807879
RingCount,3
SMR_VSA10,40.756000353243934
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,254.996617204
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.866734298095341
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.311400434858392
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,17.12513886955889
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.09433400805164
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,4.899909730850478
EState_VSA8,10.309193336642
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.681757430853004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,12.04046479136922
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.26
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,249.03599999999997
MaxEStateIndex,11.219720944962347
MinEStateIndex,-0.04743008314436836
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.125
FpDensityMorgan3,2.9375
MaxPartialCharge,0.2458185007961328
MinPartialCharge,-0.32854410492066777
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.219720944962347
MinAbsEStateIndex,0.04743008314436836
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
