DLiP-ID,T004J9
DLiP-Mol-ID,19027
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H37NO7/c1-7-25(2,3)22(27)23(28)26-13-9-8-12-18(26)24(29)33-14-10-11-17-15-19(30-4)21(32-6)20(16-17)31-5/h15-16,18H,7-14H2,1-6H3"
Standard Inchi Key(RDKit),OHKQPFRKBBIWTC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCc1cc(OC)c(OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),463.571
MW Monoisotopic(RDKit),463.257002524
MolLogP(RDKit),3.5746
XLogP(SDF),
XLogP(CDK),3.195
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),91.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.28139540957009
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,13901692.46969621
qed,0.2813954095700903
Chi0,24.595647359318296
Chi1,15.69343765260565
TPSA,91.37000000000002
Chi0n,20.69385668580826
Chi0v,20.69385668580826
Chi1n,11.506160001934925
Chi1v,11.506160001934925
Chi2n,8.881326489632624
Chi2v,8.881326489632624
Chi3n,6.307170407175895
Chi3v,6.307170407175895
Chi4n,3.825121470908752
Chi4v,3.825121470908752
MolMR,123.80900000000007
MolWt,463.57100000000025
fr_SH,0
Kappa1,26.48206269700729
Kappa2,11.90739314496311
Kappa3,6.391908034690672
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,824.1523365854813
MolLogP,3.574600000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9655311370463244
SMR_VSA1,33.331063367415666
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,65.3379821657759
SMR_VSA6,34.48103099425809
