DLiP-ID,T002DP
DLiP-Mol-ID,18574
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15BrN2O4/c19-11-5-6-16(22)13(8-11)17(23)21-15(18(24)25)7-10-9-20-14-4-2-1-3-12(10)14/h1-6,8-9,15,20,22H,7H2,(H,21,23)(H,24,25)/t15-/m0/s1"
Standard Inchi Key(RDKit),HYTMKGMJEFNTTR-HNNXBMFYSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cc(Br)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),403.232
MW Monoisotopic(RDKit),402.02151906
MolLogP(RDKit),3.0617
XLogP(SDF),
XLogP(CDK),4.138
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.525960433408167
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,532303.6567228513
qed,0.5259604334081674
Chi0,17.97432701575866
Chi1,11.952397498181154
TPSA,102.42
Chi0n,12.992147448830051
Chi0v,14.578143987944756
Chi1n,7.526330482807035
Chi1v,8.319328752364388
Chi2n,5.589377711089093
Chi2v,6.505053239880783
Chi3n,3.9056036825093208
Chi3v,4.39885532122636
Chi4n,2.646617304738072
Chi4v,3.007702565195554
MolMR,96.69950000000001
MolWt,403.2320000000001
fr_SH,0
Kappa1,17.037032989549893
Kappa2,6.98157283057851
Kappa3,3.6614606173047726
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,951.1539906490756
MolLogP,3.0617000000000014
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.830792699086802
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,64.26103555007076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.16801222962587
NHOHCount,4
PEOE_VSA1,20.513821914634953
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,29.828919765543436
PEOE_VSA8,27.993309642452555
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,38.709353847333766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,402.02151906
NumHDonors,4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.11535915707993
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.73378494790691
EState_VSA3,4.472719515832414
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6101422330742319
VSA_EState9,62.08260603084155
