DLiP-ID,I001GP
DLiP-Mol-ID,29923
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N4O3/c1-13(21)18(25)23-16-9-7-15-8-10-17(24(15)20(16)27)19(26)22-12-11-14-5-3-2-4-6-14/h2-6,13,15-17H,7-12,21H2,1H3,(H,22,26)(H,23,25)/t13-,15-,16-,17-/m0/s1"
Standard Inchi Key(RDKit),YTLXVGUAOHXKBQ-HJWJTTGWSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@@H](C(=O)NCCc3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),372.469
MW Monoisotopic(RDKit),372.216140756
MolLogP(RDKit),0.330700000000002
XLogP(SDF),
XLogP(CDK),1.17
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.669253249488436
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1512685.8876360108
qed,0.6692532494884363
Chi0,19.388540578131753
Chi1,12.969234250586762
TPSA,104.53
Chi0n,15.688101845907095
Chi0v,15.688101845907095
Chi1n,9.668544699407265
Chi1v,9.668544699407265
Chi2n,7.446304931646632
Chi2v,7.446304931646632
Chi3n,5.432076770653716
Chi3v,5.432076770653716
Chi4n,3.949359855576064
Chi4v,3.949359855576064
MolMR,101.62580000000005
MolWt,372.46900000000005
fr_SH,0
Kappa1,19.35431191348689
Kappa2,8.519532251089004
Kappa3,4.471415304630861
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,691.7270560639452
MolLogP,0.33070000000000155
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5670432361736908
