DLiP-ID,C0004D
DLiP-Mol-ID,30258
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10Cl2O2/c14-10-1-3-12(16)8(6-10)5-9-7-11(15)2-4-13(9)17/h1-4,6-7,16-17H,5H2"
Standard Inchi Key(RDKit),MDNWOSOZYLHTCG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),269.127
MW Monoisotopic(RDKit),268.00578492
MolLogP(RDKit),3.9954
XLogP(SDF),
XLogP(CDK),4.209
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),40.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.864712717836714
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6943.445199590422
qed,0.864712717836714
Chi0,12.41384908344359
Chi1,8.0585506480638
TPSA,40.46
Chi0n,8.821564533342674
Chi0v,10.333422425379585
Chi1n,5.008352593120903
Chi1v,5.7642815391393585
Chi2n,3.722845248107338
Chi2v,4.595716809051308
Chi3n,2.463985083856105
Chi3v,2.9341792894315826
Chi4n,1.5965258413271723
Chi4v,1.985926294077003
MolMR,69.03960000000002
MolWt,269.127
fr_SH,0
Kappa1,12.086866793809666
Kappa2,4.861181105580095
Kappa3,2.842672470078295
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,503.61088041818437
MolLogP,3.9954000000000023
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.370227579270102
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,57.5703720216463
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.04843939811299
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,47.52510539416365
PEOE_VSA8,16.466088250408664
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.20187978046503
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,268.00578492
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,27.592991233802653
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.01335250972817
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,11.70886971249405
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3800000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,259.04699999999997
MaxEStateIndex,9.68320845930965
MinEStateIndex,0.14701436130007584
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7647058823529411
FpDensityMorgan2,1.1764705882352942
FpDensityMorgan3,1.588235294117647
MaxPartialCharge,0.11870889965789788
MinPartialCharge,-0.5076617533400031
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.68320845930965
MinAbsEStateIndex,0.14701436130007584
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076617533400031
MinAbsPartialCharge,0.11870889965789788
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.0057849200003
MZ,0.8518518518518519
Mi,1.1036469655271997
Mm,0.8298596656768332
Mp,0.7616307385229543
Mv,0.7155721856601156
SZ,23.0
Si,29.79846806923439
Sm,22.406210973274497
Sp,20.564029940119767
Sv,19.320449012823122
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,2
nP,0
nS,0
nX,2
ABC,13.08460103128281
AMW,9.926140182222232
IC0,1.5947024175446605
IC1,3.087496761102214
IC2,3.43971065015136
IC3,3.791924539200506
IC4,3.791924539200506
IC5,3.791924539200506
MID,34.000958348362
Mpe,0.9927378358750908
Mse,1.0233875536133366
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.03960000000002
SdO,0
SdS,0
Spe,26.80392156862745
SsF,0
SsI,0
Sse,27.631463947560086
StN,0
fMF,0.48148148148148145
nBr,0
nCl,2
AMID,2.0000563734330585
BIC0,0.3134573101182067
BIC1,0.6068834028758043
BIC2,0.6761151398023748
BIC3,0.7453468767289452
BIC4,0.7453468767289452
BIC5,0.7453468767289452
CIC0,3.1601850846188078
CIC1,1.6673907410612543
CIC2,1.315176852012108
CIC3,0.9629629629629624
CIC4,0.9629629629629624
CIC5,0.9629629629629624
GGI1,4.5
GGI2,2.222222222222223
