DLiP-ID,C0042F
DLiP-Mol-ID,34773
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19Cl2N3OS/c22-15-5-1-13(2-6-15)17-18(21(27)26-11-9-25-10-12-26)20(24)28-19(17)14-3-7-16(23)8-4-14/h1-8,25H,9-12,24H2"
Standard Inchi Key(RDKit),LRWAWPZDSIJXML-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1sc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)c1C(=O)N1CCNCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),432.376
MW Monoisotopic(RDKit),431.062588588
MolLogP(RDKit),5.01650000000001
XLogP(SDF),
XLogP(CDK),4.599
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),58.36
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.611458725386715
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,3423620.320137748
qed,0.6114587253867149
Chi0,19.67299762850792
Chi1,13.541713895658196
TPSA,58.36000000000001
Chi0n,15.044218669898964
Chi0v,17.372573142863597
Chi1n,8.984915564361874
Chi1v,10.557341091308054
Chi2n,6.601423761295895
Chi2v,8.526494163563108
Chi3n,4.792861111050819
Chi3v,6.364801640634821
Chi4n,3.3836276111349086
Chi4v,4.72286065676088
MolMR,118.39660000000003
MolWt,432.37600000000026
fr_SH,0
Kappa1,19.27442034238056
Kappa2,8.132379840919647
Kappa3,3.756332405505623
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,993.7402099366678
MolLogP,5.016500000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.881455171526067
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.912693100812486
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.42247532512158
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,46.66489093653124
PEOE_VSA9,10.564533468384862
RingCount,4
SMR_VSA10,45.44692736443914
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.06258858800004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,36.98611508385228
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
