DLiP-ID,I0005Z
DLiP-Mol-ID,27928
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24N4O/c29-19-13-21-23(10-12-26-24(21)14-19)28-18-7-5-17(6-8-18)25-11-9-16-15-27-22-4-2-1-3-20(16)22/h1-8,10,12,15,19,25,27,29H,9,11,13-14H2,(H,26,28)/t19-/m1/s1"
Standard Inchi Key(RDKit),CHYGRNJVMTUORE-LJQANCHMSA-N
Canonical SMILES(RDKit),O[C@H]1Cc2nccc(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)c2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.483
MW Monoisotopic(RDKit),384.195011388
MolLogP(RDKit),4.4206
XLogP(SDF),
XLogP(CDK),2.923
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),72.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.397045373267705
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,9759604.878302136
qed,0.397045373267705
Chi0,19.631181265251037
Chi1,14.259152830872498
TPSA,72.97
Chi0n,16.15105754602162
Chi0v,16.15105754602162
Chi1n,10.06879093189844
Chi1v,10.06879093189844
Chi2n,7.584455898026913
Chi2v,7.584455898026913
Chi3n,5.5760514761012585
Chi3v,5.5760514761012585
Chi4n,4.0943753592629655
Chi4v,4.0943753592629655
MolMR,117.86890000000001
MolWt,384.4830000000001
fr_SH,0
Kappa1,17.765845826203883
Kappa2,7.603243542530794
Kappa3,3.690301609854575
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.3018722723116
MolLogP,4.420600000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2057290922380668
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.36643125652633
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.36890200318692
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,53.94592701708966
PEOE_VSA8,65.43909854597095
PEOE_VSA9,6.103966387748303
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.195011388
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.723207230396
