DLiP-ID,T003GY
DLiP-Mol-ID,20272
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25Cl2N3O3/c1-28-22-10-3-7-18(29-22)6-2-5-16-11-13-17(14-12-16)15-21(25(32)33)30-24(31)23-19(26)8-4-9-20(23)27/h3-4,7-14,21H,2,5-6,15H2,1H3,(H,28,29)(H,30,31)(H,32,33)/t21-/m0/s1"
Standard Inchi Key(RDKit),LHCLWEHLDOMAOL-NRFANRHFSA-N
Canonical SMILES(RDKit),CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.399
MW Monoisotopic(RDKit),485.12729702
MolLogP(RDKit),5.0311
XLogP(SDF),
XLogP(CDK),3.562
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.374023734587217
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20640162.04346494
qed,0.3740237345872174
Chi0,23.794317972067564
Chi1,15.867412398353688
TPSA,91.32
Chi0n,18.14613280377817
Chi0v,19.65799069581508
Chi1n,10.56269296491484
Chi1v,11.318621910933295
Chi2n,7.59928274552914
Chi2v,8.413682999010351
Chi3n,5.217317344234467
Chi3v,5.847258132583177
Chi4n,3.4546298371791364
Chi4v,4.023717311878289
MolMR,131.30669999999998
MolWt,486.39900000000017
fr_SH,0
Kappa1,24.55042348814596
Kappa2,11.679947493581857
Kappa3,6.943406629765613
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1099.8849313659025
MolLogP,5.031100000000004
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.570375549014627
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,12.36446058668352
SMR_VSA7,93.09321978203822
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.50831120100733
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.60008219123469
PEOE_VSA7,54.65483612601846
PEOE_VSA8,19.16242160045166
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.12729701999996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,33.59964127693728
SlogP_VSA6,60.6636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,0.0
EState_VSA4,41.90115862485551
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,49.51224146190846
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.4333332774469
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,12.122222278108666
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.1990000000002
MaxEStateIndex,12.568655654209234
MinEStateIndex,-1.1324981539934982
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.212121212121212
MaxPartialCharge,0.3260558957471157
MinPartialCharge,-0.4797085226680246
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.568655654209234
MinAbsEStateIndex,0.06682947766502445
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226680246
MinAbsPartialCharge,0.3260558957471157
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.12729702000064
MZ,0.7298850574712644
Mi,1.1205989872261013
Mm,0.6982005001162727
Mp,0.707059931860417
Mv,0.6616008162721002
SZ,42.333333333333336
Si,64.99474125911388
Sm,40.49562900674381
Sp,41.00947604790419
Sv,38.372847343781814
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,25.13392588215553
AMW,8.364263741724148
IC0,1.6562122969713104
IC1,3.6818947984281833
IC2,4.6944647286557775
IC3,5.465655348538545
IC4,5.569103624400615
IC5,5.638069141641994
MID,66.45255916361687
Mpe,0.9770791075050711
Mse,1.0105231433809678
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.30669999999998
SdO,24.306802350118637
SdS,0
Spe,56.670588235294126
SsF,0
SsI,0
Sse,58.61034231609614
StN,0
fMF,0.43103448275862066
nBr,0
nCl,2
AMID,2.013713914048996
BIC0,0.2693138863740313
BIC1,0.5987066991341156
BIC2,0.763358986545431
BIC3,0.888760991684283
BIC4,0.9055825412296248
BIC5,0.9167969075931857
CIC0,4.201768698156261
CIC1,2.1760861966993885
CIC2,1.1635162664717944
CIC3,0.39232564658902724
CIC4,0.28887737072695696
CIC5,0.21991185348557796
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
