DLiP-ID,C0008P
DLiP-Mol-ID,30184
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8N4O/c14-6-10(13(17)11(7-15)8-16)5-9-1-3-12(18)4-2-9/h1-5,18H,17H2/b10-5+"
Standard Inchi Key(RDKit),DXVJRTIPBNBLLB-BJMVGYQFSA-N
Canonical SMILES(RDKit),N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),236.234
MW Monoisotopic(RDKit),236.069810876
MolLogP(RDKit),1.55914
XLogP(SDF),
XLogP(CDK),0.673
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.596276243863929
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9941.20975003115
qed,0.5962762438639292
Chi0,13.543605595440512
Chi1,8.616922162780329
TPSA,117.61999999999999
Chi0n,9.252955997137589
Chi0v,9.252955997137589
Chi1n,4.831819799830273
Chi1v,4.831819799830273
Chi2n,3.273630256192495
Chi2v,3.273630256192495
Chi3n,2.107659055872763
Chi3v,2.107659055872763
Chi4n,1.1875853926570659
Chi4v,1.1875853926570659
MolMR,64.13620000000002
MolWt,236.234
fr_SH,0
Kappa1,12.8377048070413
Kappa2,5.745163546183234
Kappa3,2.883313130783019
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,617.5444217481133
MolLogP,1.55914
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.2562814161549376
SMR_VSA1,5.106527394840706
SMR_VSA2,15.78567466421546
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.6721681387378
SMR_VSA8,0.0
SMR_VSA9,23.957175771660726
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.91865534951961
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,15.78567466421546
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,11.270143843125101
RingCount,1
SMR_VSA10,6.076020106833881
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,236.069810876
NumHDonors,2
PEOE_VSA10,23.957175771660726
PEOE_VSA11,5.573104530069267
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,33.993338602592274
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.10871664704081
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,3
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.592760206478275
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.208754243757102
EState_VSA6,24.271176762507768
EState_VSA7,6.069221312792274
EState_VSA8,0.0
EState_VSA9,26.625869536218353
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.229999999999999
