DLiP-ID,I0000S
DLiP-Mol-ID,27692
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H26N4O/c31-25-8-6-21-24(10-13-28-26(21)25)30-14-11-17-15-19(5-7-23(17)30)27-12-9-18-16-29-22-4-2-1-3-20(18)22/h1-5,7,10,13,15-16,25,27,29,31H,6,8-9,11-12,14H2/t25-/m1/s1"
Standard Inchi Key(RDKit),AJCPIVBSLSWYGK-RUZDIDTESA-N
Canonical SMILES(RDKit),O[C@@H]1CCc2c(N3CCc4cc(NCCc5c[nH]c6ccccc56)ccc43)ccnc21
SMILES(SDF),
MW(SDF),
MW(RDKit),410.521
MW Monoisotopic(RDKit),410.210661452
MolLogP(RDKit),4.8913
XLogP(SDF),
XLogP(CDK),3.718
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),64.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.438262283213149
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,36562508.419524446
qed,0.43826228321314914
Chi0,20.785881803630286
Chi1,15.275989583278106
TPSA,64.18
Chi0n,17.435134434705045
Chi0v,17.435134434705045
Chi1n,11.129325804212852
Chi1v,11.129325804212852
Chi2n,8.52974793636695
Chi2v,8.52974793636695
Chi3n,6.712028746782959
Chi3v,6.712028746782959
Chi4n,5.153765903472106
Chi4v,5.153765903472106
MolMR,125.1622
MolWt,410.52100000000013
fr_SH,0
Kappa1,18.45823887944643
Kappa2,7.430144043396847
Kappa3,3.1657279666227724
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1261.4944269060072
MolLogP,4.891300000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.1798617914892622
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,31.78725287945234
SMR_VSA6,23.30621114668196
SMR_VSA7,83.30890616085848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.3029265650462
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.14202481740608
PEOE_VSA8,59.01173520288005
PEOE_VSA9,11.797894382596763
RingCount,6
SMR_VSA10,27.965083756131744
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.210661452
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.16399724856027
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,34.90907048061376
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,44.46672729837764
EState_VSA5,44.65543823122273
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,74.91243549605717
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,384.3130000000002
MaxEStateIndex,10.198378762235414
MinEStateIndex,-0.4159750597610279
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
