DLiP-ID,I0017Z
SMR_VSA6,32.78590758816322
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.77574902439568
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,43.45602140457663
PEOE_VSA9,17.55655767067471
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,405.168856216
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.16730997587933
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,55.04854661930591
EState_VSA4,5.516700717616262
EState_VSA5,4.899909730850478
EState_VSA6,29.295854507848382
EState_VSA7,37.255572541998674
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2700000000002
MaxEStateIndex,12.965069409740222
MinEStateIndex,-0.5729268835888603
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2946687788260209
MinPartialCharge,-0.4931500738994359
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.965069409740222
MinAbsEStateIndex,0.06295341847608982
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931500738994359
MinAbsPartialCharge,0.2946687788260209
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,405.1688562160006
MZ,0.6729559748427671
Mi,1.122369622512487
Mm,0.6369224437347528
Mp,0.6807619365043499
Mv,0.6483793747047689
SZ,35.66666666666666
Si,59.48558999316182
Sm,33.7568895179419
Sp,36.08038263473055
Sv,34.36410685935275
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.33917226222055
AMW,7.644695400301899
IC0,1.5611518228502546
IC1,3.423301278088823
IC2,4.317450879050681
IC3,4.845752765843133
IC4,5.0721678601827564
IC5,5.223111256409172
MID,61.49288773083679
Mpe,0.9776544580096189
Mse,1.0098530967857196
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.72370000000002
SdO,38.419007636091834
SdS,0
Spe,51.8156862745098
SsF,0
SsI,0
Sse,53.52221412964313
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0497629243612265
BIC0,0.25828094462773943
BIC1,0.5663597062813914
BIC2,0.7142900998502281
BIC3,0.8016937132414286
BIC4,0.8391524046948003
BIC5,0.8641248656637149
CIC0,4.166768631712944
CIC1,2.3046191764743758
CIC2,1.4104695755125176
CIC3,0.8821676887200658
CIC4,0.6557525943804423
CIC5,0.5048091981540264
GGI1,4.5
GGI2,4.000000000000002
GGI3,2.5
GGI4,1.751666666666667
GGI5,1.0766666666666667
GGI6,0.7731972789115646
GGI7,0.4201743197278911
GGI8,0.21893896447467873
GGI9,0.21250000000000002
JGI1,0.13636363636363638
JGI2,0.08695652173913046
JGI3,0.05
JGI4,0.036493055555555556
JGI5,0.02503875968992248
JGI6,0.020347296813462225
JGI7,0.013130447491496597
JGI8,0.007819248731238525
JGI9,0.0085
MIC0,14.59042885482679
MIC1,31.614863006967227
MIC2,38.01938364872239
MIC3,41.268968554382774
MIC4,42.32761006381673
MIC5,42.479761007212964
MPC2,46
MPC3,64
MPC4,83
MPC5,101
MPC6,107
MPC7,120
MPC8,127
MPC9,127
Mare,0.9910188679245285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17827757374079567
RPCG,0.10652504729620857
SIC0,0.27255124005895526
SIC1,0.5976516792166029
SIC2,0.7537553835286147
SIC3,0.8459881390256949
SIC4,0.8855164628101581
SIC5,0.9118686786664669
SaaN,0
SaaO,0
SaaS,0
Sare,52.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.634692173075872
SssS,0
StCH,0
StsC,0
TIC0,82.7410466110635
TIC1,181.43496773870763
TIC2,228.8248965896861
TIC3,256.82489658968603
TIC4,268.8248965896861
TIC5,276.82489658968615
Vabc,366.02488342719636
WPol,50
apol,60.254238999999984
bpol,31.403760999999996
nRot,5
ABCGG,18.279196628286446
ATS0Z,1254.0
ATS0d,181.0
ATS0i,8544.901518267727
ATS0m,4953.904406000002
ATS0p,80.57361281152698
ATS0s,269.97222222222223
ATS0v,12051.32048966846
ATS1Z,1435.0
ATS1d,232.0
ATS1i,8178.2075538050985
ATS1m,5472.481973000001
ATS1p,102.40214712000001
ATS1s,180.25
ATS1v,15163.240329474176
ATS2Z,2113.0
ATS2d,363.0
ATS2i,15020.823876560791
ATS2m,7901.762805999998
ATS2p,152.62308783079197
ATS2s,304.0555555555556
ATS2v,22192.55357424447
ATS3Z,2409.0
ATS3d,416.0
ATS3i,19927.648650979827
ATS3m,8896.732393999999
ATS3p,175.553638665829
ATS3s,430.49999999999994
ATS3v,25112.415962779294
ATS4Z,2433.0
ATS4d,395.0
ATS4i,20134.77070041509
ATS4m,8862.202675999997
ATS4p,172.32817320988602
ATS4s,473.97222222222234
ATS4v,24840.6321354487
ATS5Z,2263.0
ATS5d,363.0
ATS5i,20490.025978398236
ATS5m,8091.791498999999
ATS5p,165.93931248188602
ATS5s,490.69444444444446
ATS5v,23509.036383698254
ATS6Z,2024.0
ATS6d,345.0
ATS6i,19891.385575388886
ATS6m,7160.773541999999
ATS6p,164.84504216558398
ATS6s,403.05555555555543
ATS6v,22339.132278827296
ATS7Z,1788.0
ATS7d,332.0
ATS7i,21201.460619749472
ATS7m,6210.232440000001
ATS7p,150.541081900621
ATS7s,390.8888888888889
ATS7v,19908.228702035976
ATS8Z,1534.0
ATS8d,281.0
ATS8i,18270.553348040925
ATS8m,5365.686335999999
ATS8p,122.73322333062099
ATS8s,353.8888888888889
ATS8v,16593.141499469955
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.1811060095908581
JGI10,0.007874174330037308
JGT10,0.3925231407144796
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.16796875
MAXdO,12.965069409740222
MID_C,47.66479011749775
MID_N,6.494995658094019
MID_O,7.3331019552450165
MID_X,0.0
MID_h,13.828097613339034
MINdO,12.579847818953574
MPC10,140
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.937536205082426
MWC04,6.821107472256465
MWC05,7.706612913964197
MWC06,8.598035579260339
MWC07,9.4894104675794
MWC08,10.384523847491366
MWC09,11.279112699468135
MWC10,12.176535693049921
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.733900000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.055312843339752
SRW07,4.727387818712341
SRW08,8.675734219544788
SRW09,6.86171134048073
SRW10,10.342935320141757
SaaCH,16.076993151116586
SaaNH,3.0413769160564033
SaaSe,0
SaaaC,1.3666374507963477
SaasC,1.5028867450198204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1969806526990314
SdssS,0
SsCH3,1.8693994218340706
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.223915893326517
SsssP,0
VE1_A,4.211185570741589
VE1_D,5.3934163098714505
VE2_A,0.14037285235805294
VE2_D,0.1797805436623817
VE3_A,2.5363565049703976
VE3_D,2.783791296531426
VR1_A,597.870416150625
VR1_D,193.36107058811172
VR2_A,19.929013871687502
VR2_D,6.445369019603723
VR3_A,7.491986323736608
VR3_D,6.363171561809034
WPath,2669
Xc-3d,1.6578774771220248
Xc-4d,0.0
Xc-5d,0.6348256981115252
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.596555450524587
Xp-2d,12.708593468745422
Xp-3d,11.46486401687309
Xp-4d,9.42856398569865
Xp-5d,7.369308163672673
Xp-6d,4.972309684936156
Xp-7d,3.6236982426177007
ZMIC0,98.0739564008405
ZMIC1,56.999247619002524
ZMIC2,38.93431940399273
ZMIC3,30.929104566894104
ZMIC4,27.765421033426335
ZMIC5,26.72214830614289
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.378896741664954
piPC3,5.0081321638781375
piPC4,5.561402524955194
piPC5,6.029181726674758
piPC6,6.279839738672204
piPC7,6.610075478720637
piPC8,6.883618664140117
piPC9,6.888540603808229
AATS0Z,23.660377358490567
AATS0d,3.4150943396226414
AATS0i,161.22455694844768
AATS0m,93.46989445283023
AATS0p,1.5202568455005092
AATS0s,5.093815513626835
AATS0v,227.38340546544265
AATS1Z,25.625
AATS1d,4.142857142857143
AATS1i,146.03942060366248
AATS1m,97.72289237500001
AATS1p,1.8286097700000001
AATS1s,3.21875
AATS1v,270.7721487406103
AATS2Z,21.783505154639176
AATS2d,3.7422680412371134
AATS2i,154.85385439753392
AATS2m,81.4614722268041
AATS2p,1.573433895162804
AATS2s,3.134593356242841
AATS2v,228.7892121056131
AATS3Z,19.11904761904762
AATS3d,3.3015873015873014
AATS3i,158.15594167444308
AATS3m,70.60898725396824
AATS3p,1.3932828465541984
AATS3s,3.416666666666666
AATS3v,199.30488859348645
AATS4Z,19.0078125
AATS4d,3.0859375
AATS4i,157.3028960969929
AATS4m,69.23595840624998
AATS4p,1.3463138532022345
AATS4s,3.702907986111112
AATS4v,194.06743855819298
AATS5Z,17.6796875
AATS5d,2.8359375
AATS5i,160.07832795623622
AATS5m,63.21712108593749
AATS5p,1.2964008787647345
AATS5s,3.8335503472222223
AATS5v,183.6643467476426
AATS6Z,16.063492063492063
AATS6d,2.738095238095238
AATS6i,157.86813948721337
AATS6m,56.83153604761904
AATS6p,1.3082939854411426
AATS6s,3.198853615520281
AATS6v,177.29470062561344
AATS7Z,13.753846153846155
AATS7d,2.5538461538461537
AATS7i,163.08815861345747
AATS7m,47.77101876923077
AATS7p,1.1580083223124693
AATS7s,3.006837606837607
AATS7v,153.14022078489214
AATS8Z,13.945454545454545
AATS8d,2.5545454545454547
AATS8i,166.09593952764476
AATS8m,48.77896669090908
AATS8p,1.115756575732918
AATS8s,3.2171717171717176
AATS8v,150.8467409042723
AMID_C,1.5888263372499252
AMID_N,0.21649985526980062
AMID_O,0.24443673184150055
AMID_X,0.0
AMID_h,0.46093658711130114
ATS0dv,440.0
ATS0pe,335.9366999999999
ATS0se,411.9683119999999
ATS1dv,436.0
ATS1pe,366.03400000000005
ATS1se,436.01228399999985
ATS2dv,633.0
ATS2pe,627.7251999999999
ATS2se,758.6138079999998
ATS3dv,686.0
ATS3pe,799.6052999999999
ATS3se,979.3527359999998
ATS4dv,638.0
ATS4pe,828.8186999999999
ATS4se,1012.99596
ATS5dv,568.0
ATS5pe,832.78
ATS5se,1021.2061960000001
ATS6dv,468.0
ATS6pe,785.2853
ATS6se,968.85148
ATS7dv,402.0
ATS7pe,790.6610999999999
ATS7se,987.3894400000001
ATS8dv,366.0
ATS8pe,679.0746999999998
ATS8se,849.198648
ATSC0Z,389.9245283018867
ATSC0c,1.1949490753296115
ATSC0d,31.54716981132075
ATSC0i,79.4992601696718
ATSC0m,1852.150705698113
ATSC0p,12.072229463053018
ATSC0s,100.28616352201259
ATSC0v,2614.949669292254
ATSC1Z,22.24955500177994
ATSC1c,-0.5179838630336032
ATSC1d,13.761480954076179
ATSC1i,-16.964376326316817
ATSC1m,104.70879939444694
ATSC1p,-0.861548008161853
ATSC1s,-2.793975712986035
ATSC1v,-26.908544082328948
ATSC2Z,16.043787824848643
ATSC2c,-0.30520829517053283
ATSC2d,3.4514061943752186
ATSC2i,7.218187169525924
ATSC2m,78.12487579779335
ATSC2p,0.7754013869784724
ATSC2s,1.178572841264193
ATSC2v,193.50383299694747
ATSC3Z,90.34923460306152
ATSC3c,0.24618976698289935
ATSC3d,-7.8668565325738715
ATSC3i,13.537115568313393
ATSC3m,426.0219235101461
ATSC3p,1.0084834637460298
ATSC3s,32.592747517898815
ATSC3v,451.3447141390818
ATSC4Z,-71.08187967248135
ATSC4c,-0.026086496036067396
ATSC4d,-13.15165539337843
ATSC4i,-31.5849392408354
ATSC4m,-340.2593088558202
ATSC4p,-4.019920850432273
ATSC4s,-37.117212531149875
ATSC4v,-712.5234310491079
ATSC5Z,-172.4403702385191
ATSC5c,-0.057471223179142716
ATSC5d,-8.208259166963332
ATSC5i,3.7772456359601936
ATSC5m,-811.8661880067638
ATSC5p,-0.44973926638765005
ATSC5s,-49.02392112653772
ATSC5v,-675.2109375246338
ATSC6Z,-129.10359558561768
ATSC6c,0.24709305157479625
ATSC6d,-10.017799928800287
ATSC6i,-34.27793642736814
ATSC6m,-629.1337620370239
ATSC6p,-5.29535877160631
ATSC6s,-13.639432775602232
ATSC6v,-1264.6601049638896
ATSC7Z,-25.324314702741155
ATSC7c,-0.19237510716362452
ATSC7d,-3.342114631541474
ATSC7i,-20.9165355448254
ATSC7m,-129.48599778782517
ATSC7p,-3.106425582403743
ATSC7s,17.120416518333933
ATSC7v,-478.0586785264725
ATSC8Z,20.458526165895375
ATSC8c,-0.07970778198025226
ATSC8d,1.7700249199003215
ATSC8i,23.823478311004415
ATSC8m,107.89122473976471
ATSC8p,2.9340909011236613
ATSC8s,13.90345516395712
ATSC8v,540.5110268201452
AXp-0d,0.7029070396960339
AXp-1d,0.4423198621371087
AXp-2d,0.2762737710596831
AXp-3d,0.17913850026364203
AXp-4d,0.11359715645420061
AXp-5d,0.07296344716507597
AXp-6d,0.046470183971365944
AXp-7d,0.030197485355147505
GATS1Z,0.7310938601706046
GATS1c,1.4560040689825315
GATS1d,0.6475563909774437
GATS1i,1.370587628959847
GATS1m,0.7379384003469207
GATS1p,1.1035930337105355
GATS1s,0.5204451994964991
GATS1v,0.963033135176673
GATS2Z,0.8668344140133555
GATS2c,1.3356523087915186
GATS2d,1.113044443348296
GATS2i,1.078487102141743
GATS2m,0.8682352928983077
GATS2p,0.9393438894123763
GATS2s,0.5854095366293326
GATS2v,0.8960000278181423
GATS3Z,0.8599547758069003
GATS3c,1.1463311979305129
GATS3d,1.2820308346624139
GATS3i,0.9586749512026695
GATS3m,0.8604441216323977
GATS3p,0.9420101584170094
GATS3s,0.717703689435526
GATS3v,0.8882549936710686
GATS4Z,1.0632265859382564
GATS4c,1.230186589776029
GATS4d,1.3135092703349285
GATS4i,1.1555204674870454
GATS4m,1.0590176468884784
GATS4p,1.1136695702389632
GATS4s,1.633866137781819
GATS4v,1.0487396227030887
GATS5Z,1.2064834752733962
GATS5c,1.176570050345656
GATS5d,1.1461012260765553
GATS5i,0.9638098865791166
GATS5m,1.1975917540607586
GATS5p,0.9700007027302014
GATS5s,1.8523901074493327
GATS5v,1.0269307930044604
GATS6Z,1.0954500836432512
GATS6c,0.7837738024975905
GATS6d,1.0661787043365993
GATS6i,1.173979552356263
GATS6m,1.099949009524219
GATS6p,1.1722253005244958
GATS6s,1.112363558476882
GATS6v,1.1823948622029743
GATS7Z,1.0289170618407049
GATS7c,0.9861719220441846
GATS7d,0.9889952153110049
GATS7i,1.0807454056838282
GATS7m,1.0320940022423724
GATS7p,1.062319686861959
GATS7s,0.8239200192321762
GATS7v,1.0652734560116328
GATS8Z,1.0347456956089494
GATS8c,1.2049325158823303
GATS8d,0.9365484993475426
GATS8i,0.8055777742030094
GATS8m,1.028517271443768
GATS8p,0.8192895103379448
GATS8s,0.9856390565211236
GATS8v,0.8685256241528929
MATS1Z,0.0540043342411966
MATS1c,-0.4102557486633653
MATS1d,0.4128503075871496
MATS1i,-0.20195874046407475
MATS1m,0.05350504098938035
MATS1p,-0.06754292180058875
MATS1s,-0.026367530173462866
MATS1v,-0.009739007688799636
MATS2Z,0.022481769448498928
MATS2c,-0.13955682191173188
MATS2d,0.05977778325852112
MATS2i,0.049609995483869594
MATS2m,0.023047146042552848
MATS2p,0.03509483679702247
MATS2s,0.006421249528974405
MATS2v,0.04043247932578642
MATS3Z,0.09746512560313
MATS3c,0.08666144460375173
MATS3d,-0.10489291410344047
MATS3i,0.07162561664788333
MATS3m,0.09675222293365299
MATS3p,0.035138775570221964
MATS3s,0.13670527701915866
MATS3v,0.0726022952718121
MATS4Z,-0.07548214760960037
MATS4c,-0.00903924693356051
MATS4d,-0.17261793510765558
MATS4i,-0.1645064227830084
MATS4m,-0.07606757897166327
MATS4p,-0.13787830012892813
MATS4s,-0.1532499127888746
MATS4v,-0.11282405800514776
MATS5Z,-0.18311515593244956
MATS5c,-0.019914387013563545
MATS5d,-0.10773493570574165
MATS5i,0.01967333743486112
MATS5m,-0.1814989149842663
MATS5p,-0.015425499122474602
MATS5s,-0.2024104485460893
MATS5v,-0.10691583555199476
MATS6Z,-0.13927177374385355
MATS6c,0.08697941049072352
MATS6d,-0.13357256778309412
MATS6i,-0.18136643080554565
MATS6m,-0.14288018207646128
MATS6p,-0.18450716360594652
MATS6s,-0.05720850735118083
MATS6v,-0.2034303792262331
MATS7Z,-0.026478273492693282
MATS7c,-0.06563447179576185
MATS7d,-0.04319101950680899
MATS7i,-0.10726528306047318
MATS7m,-0.02850224071375537
MATS7p,-0.10490736762754663
MATS7s,0.0695994529442838
MATS7v,-0.07453330675903344
MATS8Z,0.025279994369319887
MATS8c,-0.03213915921889119
MATS8d,0.027033492822966528
MATS8i,0.14438606069911586
MATS8m,0.02806680556734527
MATS8p,0.11710333601554611
MATS8s,0.06679822273406669
MATS8v,0.09959198957188599
MAXssO,5.634692173075872
MINssO,5.634692173075872
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.81508491482048
SpAD_D,368.66292772732083
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8954045987149093
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,978
TMWC10,140.46177908037248
TSRW10,79.79112237354049
VE1_Dt,5.399925957779371
VE2_Dt,0.17999753192597903
VE3_Dt,2.784997530621996
VR1_Dt,192.47208627048292
VR2_Dt,6.415736209016098
VR3_Dt,6.358563425494404
Xc-3dv,0.7150213927051082
Xc-4dv,0.0
Xc-5dv,0.13572218622505866
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43258928054836454
Xch-7d,0.6156123130563335
Xp-0dv,16.759106681494742
Xp-1dv,10.006453963845273
Xp-2dv,7.093623295217883
Xp-3dv,5.28111815883371
Xp-4dv,3.74092138955421
Xp-5dv,2.506046105486602
Xp-6dv,1.3611072204194035
Xp-7dv,0.8322896699804178
Xpc-4d,4.947896672558468
Xpc-5d,8.034196716024077
Xpc-6d,12.27836959691547
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.107246301631118
AATS0dv,8.30188679245283
AATS0pe,6.338428301886791
AATS0se,7.772987018867923
AATS1dv,7.785714285714286
AATS1pe,6.536321428571429
AATS1se,7.78593364285714
AATS2dv,6.525773195876289
AATS2pe,6.471393814432989
AATS2se,7.820760907216493
AATS3dv,5.444444444444445
AATS3pe,6.346073809523809
AATS3se,7.772640761904761
AATS4dv,4.984375
AATS4pe,6.475146093749999
AATS4se,7.9140309375
AATS5dv,4.4375
AATS5pe,6.50609375
AATS5se,7.978173406250001
AATS6dv,3.7142857142857144
AATS6pe,6.232423015873016
AATS6se,7.68929746031746
AATS7dv,3.0923076923076924
AATS7pe,6.082008461538461
AATS7se,7.595303384615386
AATS8dv,3.327272727272727
AATS8pe,6.173406363636362
AATS8se,7.719987709090909
AATSC0Z,7.357066571733712
AATSC0c,0.022546208968483236
AATSC0d,0.5952296190815236
AATSC0i,1.4999860409372037
AATSC0m,34.946239730153074
AATSC0p,0.22777791439722675
AATSC0s,1.8921917645662751
AATSC0v,49.338673005514224
AATSC1Z,0.39731348217464174
AATSC1c,-0.009249711839885771
AATSC1d,0.2457407313227889
AATSC1i,-0.3029352915413717
AATSC1m,1.8697999891865524
AATSC1p,-0.015384785860033088
AATSC1s,-0.0498924234461792
AATSC1v,-0.4805097157558741
AATSC2Z,0.1653998744829757
AATSC2c,-0.0031464772697993074
AATSC2d,0.03558150715850741
AATSC2i,0.07441430071676211
AATSC2m,0.8054110906989005
AATSC2p,0.007993828731736829
AATSC2s,0.012150235476950443
AATSC2v,1.9948848762571905
AATSC3Z,0.7170574174846153
AATSC3c,0.0019538870395468203
AATSC3d,-0.06243536930614184
AATSC3i,0.10743742514534439
AATSC3m,3.3811263770646516
AATSC3p,0.00800383701385738
AATSC3s,0.2586725993484033
AATSC3v,3.5821009058657287
AATSC4Z,-0.5553271849412605
AATSC4c,-0.00020380075028177653
AATSC4d,-0.10274730776076899
AATSC4i,-0.24675733781902656
AATSC4m,-2.6582758504360955
AATSC4p,-0.03140563164400213
AATSC4s,-0.2899782228996084
AATSC4v,-5.5665893050711555
AATSC5Z,-1.3471903924884305
AATSC5c,-0.00044899393108705247
AATSC5d,-0.06412702474190103
