DLiP-ID,I000JF
DLiP-Mol-ID,28497
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25Cl2N3O2/c1-4-6-18-23(16-10-9-15(25)12-17(16)26-22(23)30)19(13-7-5-8-14(24)11-13)20(27-18)21(29)28(2)3/h5,7-12,18-20,27H,4,6H2,1-3H3,(H,26,30)/t18-,19+,20-,23+/m1/s1"
Standard Inchi Key(RDKit),JHTSQUJIMVPNCQ-AWWSKVOZSA-N
Canonical SMILES(RDKit),CCC[C@H]1N[C@@H](C(=O)N(C)C)[C@H](c2cccc(Cl)c2)[C@@]12C(=O)Nc1cc(Cl)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),446.378
MW Monoisotopic(RDKit),445.1323824
MolLogP(RDKit),4.1958
XLogP(SDF),
XLogP(CDK),4.051
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.740518051542257
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,6393732.297427913
qed,0.740518051542257
Chi0,21.629027554137906
Chi1,14.299803377400444
TPSA,61.440000000000005
Chi0n,17.207355376715494
Chi0v,18.719213268752405
Chi1n,10.144387041534111
Chi1v,10.900315987552567
Chi2n,8.263986674347537
Chi2v,9.136858235291504
Chi3n,6.297459077594943
Chi3v,6.767653283170421
Chi4n,5.154534402392998
Chi4v,5.525364880760939
MolMR,120.26640000000002
MolWt,446.3780000000001
fr_SH,0
Kappa1,21.16345429259501
Kappa2,7.876103801271458
Kappa3,3.111943588290537
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1009.6927789502292
MolLogP,4.195800000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9941196609183158
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.18195861939674
SMR_VSA6,19.41213256936071
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.28033296813555
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.745539808466496
PEOE_VSA7,41.81319288016644
PEOE_VSA8,41.787743742829946
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,40.703625513851605
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.13238240000004
NumHDonors,2
PEOE_VSA10,5.41499046939678
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.89329481320379
SlogP_VSA3,15.004064837540422
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.374737344706134
EState_VSA2,17.85620028785097
EState_VSA3,15.732652902166215
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,31.127987833128078
EState_VSA7,30.33183534230805
EState_VSA8,17.557314407703284
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.59604207357364
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,12.542846815315247
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.079999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,421.17800000000017
MaxEStateIndex,13.706399754346183
MinEStateIndex,-0.9335802469135803
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.2393830475102477
MinPartialCharge,-0.34744668036352055
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.706399754346183
MinAbsEStateIndex,0.061882313625038154
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
