DLiP-ID,T006XC
DLiP-Mol-ID,24704
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H9ClN4O/c11-4-7-3-9(16)15-10(14-7)8-2-1-6(12)5-13-8/h1-3,5H,4,12H2,(H,14,15,16)"
Standard Inchi Key(RDKit),WEXIMUHIBVNFJN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(-c2nc(O)cc(CCl)n2)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),236.662
MW Monoisotopic(RDKit),236.046488588
MolLogP(RDKit),1.5652
XLogP(SDF),
XLogP(CDK),0.652
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),84.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.773380655796547
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,5006.246428650946
qed,0.7733806557965472
Chi0,11.543605595440512
Chi1,7.685871848001627
TPSA,84.92
Chi0n,8.260676982143737
Chi0v,9.01660592816219
Chi1n,4.536038449654945
Chi1v,5.070560933479794
Chi2n,3.1514907807411414
Chi2v,3.4187520226535657
Chi3n,1.9180421737705577
Chi3v,2.1918683846660887
Chi4n,1.203682050377465
Chi4v,1.3405951558252305
MolMR,60.89720000000001
MolWt,236.662
fr_SH,0
Kappa1,10.631603818482128
Kappa2,4.320671487603306
Kappa3,2.1966752108890764
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,500.67225803956137
MolLogP,1.5652
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.4661574061958373
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,5.880003444970339
SMR_VSA6,5.733667477162185
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.9497740588875
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,23.458161286115438
RingCount,2
SMR_VSA10,17.28832616491608
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,236.046488588
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,5.880003444970339
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
