DLiP-ID,T002MR
DLiP-Mol-ID,18957
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13F3N4O3S/c19-18(20,21)15-11-13(6-9-16(15)26)24-23-12-4-7-14(8-5-12)29(27,28)25-17-3-1-2-10-22-17/h1-11,26H,(H,22,25)"
Standard Inchi Key(RDKit),ISBRQZZVZNNMKS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccccn1)c1ccc(N=Nc2ccc(O)c(C(F)(F)F)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),422.388
MW Monoisotopic(RDKit),422.066045936
MolLogP(RDKit),5.0222
XLogP(SDF),
XLogP(CDK),4.828
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.01
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.563349704574099
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2313154.1841873704
qed,0.5633497045740994
Chi0,21.07070333293597
Chi1,13.64881503833608
TPSA,104.01
Chi0n,14.49834563350499
Chi0v,15.314842214432716
Chi1n,8.009230625411432
Chi1v,9.492393873005824
Chi2n,5.713588982725872
Chi2v,7.39599122413539
Chi3n,3.6173250900062377
Chi3v,4.987960019235328
Chi4n,2.2404316302246845
Chi4v,3.248746274706594
MolMR,98.77230000000002
MolWt,422.3880000000001
fr_SH,0
Kappa1,20.269054406717288
Kappa2,7.874401237310487
Kappa3,5.0755519313405495
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1133.262971990965
MolLogP,5.022200000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7722260398533125
SMR_VSA1,26.695569522194106
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,11.071781992961249
SMR_VSA6,4.722094864452088
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.17843750845506
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
