DLiP-ID,T0003U
DLiP-Mol-ID,15420
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O4/c1-2-3-4-12-26-17-9-7-15(8-10-17)13-18(20(24)25)22-19(23)16-6-5-11-21-14-16/h5-11,14,18H,2-4,12-13H2,1H3,(H,22,23)(H,24,25)/t18-/m0/s1"
Standard Inchi Key(RDKit),AHCOQKXDGVHTBL-SFHVURJKSA-N
Canonical SMILES(RDKit),CCCCCOc1ccc(C[C@H](NC(=O)c2cccnc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),356.422
MW Monoisotopic(RDKit),356.173607248
MolLogP(RDKit),3.0763
XLogP(SDF),
XLogP(CDK),1.196
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.638803419015973
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,685294.8485924907
qed,0.6388034190159729
Chi0,18.777810114122516
Chi1,12.596555450524589
TPSA,88.52
Chi0n,14.85085839103088
Chi0v,14.85085839103088
Chi1n,8.752695019870432
Chi1v,8.752695019870432
Chi2n,6.009628827618245
Chi2v,6.009628827618245
Chi3n,3.9069445262693536
Chi3v,3.9069445262693536
Chi4n,2.4382762747461557
Chi4v,2.4382762747461557
MolMR,98.29300000000005
MolWt,356.422
fr_SH,0
Kappa1,19.434931303900395
Kappa2,10.180408080079179
Kappa3,6.199126030450812
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,701.510937558004
MolLogP,3.0763000000000007
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.9246643548984226
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,6.606881964512918
SMR_VSA7,59.918792537389805
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.77330970147543
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.898114582465862
PEOE_VSA7,36.249741388469445
PEOE_VSA8,18.814508766152162
PEOE_VSA9,12.170333456209914
RingCount,2
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.17360724799994
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.61571372675215
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,42.10764223593446
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,12.170333456209914
EState_VSA4,30.575428193758928
EState_VSA5,6.196843571613076
EState_VSA6,18.3295777085363
EState_VSA7,24.26546827384644
EState_VSA8,17.224504324644162
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.89
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.140892810102212
MinEStateIndex,-1.081358838763274
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.3260558904947396
MinPartialCharge,-0.4936014824328073
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.140892810102212
MinAbsEStateIndex,0.19191486799035506
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936014824328073
MinAbsPartialCharge,0.3260558904947396
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
