DLiP-ID,I00080
DLiP-Mol-ID,14656
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N2O3/c1-12-6-5-7-13(2)18(12)19(23)22-17(20(24)25)10-14-11-21-16-9-4-3-8-15(14)16/h3-9,11,17,21H,10H2,1-2H3,(H,22,23)(H,24,25)/t17-/m0/s1"
Standard Inchi Key(RDKit),DEGQRJCTRCTPIT-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),336.391
MW Monoisotopic(RDKit),336.1473925
MolLogP(RDKit),3.21044
XLogP(SDF),
XLogP(CDK),3.762
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.668946524503186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,529913.6689464756
qed,0.668946524503186
Chi0,17.97432701575866
Chi1,11.969234250586764
TPSA,82.19
Chi0n,14.166969380320866
Chi0v,14.166969380320866
Chi1n,8.119724512696148
Chi1v,8.119724512696148
Chi2n,6.194715534762551
Chi2v,6.194715534762551
Chi3n,4.4105652927318815
Chi3v,4.4105652927318815
Chi4n,3.1235179637710497
Chi4v,3.1235179637710497
MolMR,96.80870000000006
MolWt,336.3910000000001
fr_SH,0
Kappa1,16.76646704175569
Kappa2,6.807566278149764
Kappa3,3.4016367705019666
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,922.7691912751266
MolLogP,3.210440000000001
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8468823236337442
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,0.0
SMR_VSA7,70.91521901763234
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.23611510058174
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.60419594293384
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.1473924999999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.048343150859804
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,5.563451491696996
EState_VSA4,27.593279407172048
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,56.31204387861251
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,12.611019384605694
MinEStateIndex,-1.0510478080120935
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.76
FpDensityMorgan3,2.44
MaxPartialCharge,0.32605732174993923
MinPartialCharge,-0.47970851474728127
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.611019384605694
MinAbsEStateIndex,0.21826932161753598
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851474728127
MinAbsPartialCharge,0.32605732174993923
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.1473925000005
MZ,0.6592592592592593
Mi,1.119167359859171
Mm,0.6223757851598997
Mp,0.6831917498336662
Mv,0.6461911662935069
SZ,29.66666666666667
Si,50.36253119366269
Sm,28.006910332195485
Sp,30.74362874251498
Sv,29.078602483207813
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.396191403623398
AMW,7.469942055555566
IC0,1.5000306230483866
IC1,3.6043931636730635
IC2,4.515938719420927
IC3,4.997082818407664
IC4,5.236080318455743
IC5,5.236080318455743
MID,50.569283799166044
Mpe,0.9708061002178646
Mse,1.0043699927166791
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.80870000000006
SdO,24.284560263920383
SdS,0
Spe,43.68627450980391
SsF,0
SsI,0
Sse,45.19664967225056
StN,0
fMF,0.4222222222222222
nBr,0
nCl,0
AMID,2.0227713519666417
BIC0,0.2582984238402482
BIC1,0.6206600443831649
BIC2,0.7776240267782505
BIC3,0.8604748436207422
BIC4,0.9016291218172261
BIC5,0.9016291218172261
CIC0,3.991822473281288
CIC1,1.8874599326566113
CIC2,0.9759143769087482
CIC3,0.49477027792201067
CIC4,0.2557727778739318
CIC5,0.2557727778739318
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.4791666666666665
GGI4,1.1105555555555557
GGI5,0.8786111111111112
GGI6,0.6841723356009068
GGI7,0.41581632653061223
GGI8,0.28772990677752575
GGI9,0.18876543209876545
JGI1,0.18518518518518517
JGI2,0.08771929824561406
JGI3,0.06356837606837606
JGI4,0.030848765432098767
