DLiP-ID,T002R7
AATSC4i,-0.16421086983713418
AATSC4m,11.306605408015095
AATSC4p,-0.018481190784316388
AATSC4s,-0.18728897947563217
AATSC4v,-2.9985207731846395
AATSC5Z,-1.449963636363636
AATSC5c,-0.0033762415505545476
AATSC5d,-0.10087272727272727
AATSC5i,0.004479407860650446
AATSC5m,-6.695015479490911
AATSC5p,-0.019566696447232513
AATSC5s,-0.20021520278228094
AATSC5v,-1.7655736658887013
AATSC6Z,-1.1339773584905661
AATSC6c,0.002663252113250031
AATSC6d,-0.08575094339622641
AATSC6i,0.14390796202621076
AATSC6m,-5.20320779349434
AATSC6p,0.022145488480711902
AATSC6s,-0.15693262848219763
AATSC6v,-2.1919652288118447
AATSC7Z,-1.5002666666666666
AATSC7c,0.001510826254074279
AATSC7d,-0.0034518518518518466
AATSC7i,-0.06500373351676629
AATSC7m,-6.9535969146962975
AATSC7p,-0.005363719060863666
AATSC7s,0.008051994671092395
AATSC7v,-3.617320756410148
AATSC8Z,-1.0149592233009708
AATSC8c,0.0004841765463987878
AATSC8d,0.05548737864077669
AATSC8i,-0.029593377971824226
AATSC8m,-4.622872152574754
AATSC8p,0.0014727726608525585
AATSC8s,-0.2082173992243072
AATSC8v,0.0798700515142177
ATS0are,333.3374
ATS1are,344.90400000000005
ATS2are,536.865
ATS3are,685.4111
ATS4are,692.1051
ATS5are,715.1299
ATS6are,712.2099999999999
ATS7are,690.6718999999999
ATS8are,645.864
ATSC0dv,210.8237037037037
ATSC0pe,7.834721999999997
ATSC0se,5.911299519999998
ATSC1dv,44.971002469135804
ATSC1pe,-1.2407768799999983
ATSC1se,-0.9665307807999997
ATSC2dv,34.198755555555564
ATSC2pe,0.8866739199999994
ATSC2se,0.4512340672000003
ATSC3dv,0.08965925925926399
ATSC3pe,1.5725882400000015
ATSC3se,1.1593831583999996
ATSC4dv,-56.089955555555555
ATSC4pe,1.318925360000001
ATSC4se,1.3371572176000002
ATSC5dv,-52.94893827160493
ATSC5pe,-2.3817584000000007
ATSC5se,-2.163757343999999
ATSC6dv,-107.15365925925924
ATSC6pe,-3.0520506399999947
ATSC6se,-1.721952422400001
ATSC7dv,-20.81278024691359
ATSC7pe,-1.3525335200000013
ATSC7se,-0.8743252031999992
ATSC8dv,-27.998558024691373
ATSC8pe,-1.6173693200000043
ATSC8se,-1.4155116111999984
AXp-0dv,0.5694759512088536
AXp-1dv,0.2987441530757001
AXp-2dv,0.15624210515446887
AXp-3dv,0.08060187440142434
AXp-4dv,0.04478074408943718
AXp-5dv,0.023044363818617263
AXp-6dv,0.01308287098694415
AXp-7dv,0.006624921137742621
BertzCT,1244.3334668429236
ECIndex,892
ETA_eta,25.3177463824769
GATS1dv,0.5380683355874142
GATS1pe,0.8214003342085107
GATS1se,0.8662856752272716
GATS2dv,0.7506114586007777
GATS2pe,0.6401908941921398
GATS2se,0.6543267436825225
GATS3dv,0.9413022974687628
GATS3pe,0.7960737888240421
GATS3se,0.7919965046352967
GATS4dv,1.0548712262095845
GATS4pe,0.8407841883041275
GATS4se,0.8226121554440606
GATS5dv,1.1200455676180523
GATS5pe,1.1071743428571152
GATS5se,1.1258207630737067
GATS6dv,1.242966039079397
GATS6pe,1.2939666356923103
GATS6se,1.273485953501537
GATS7dv,0.9836740267408453
GATS7pe,1.0779681804304633
GATS7se,1.0746766671479144
GATS8dv,1.0946217156274343
GATS8pe,1.0996480657774306
GATS8se,1.069599432452796
LogEE_A,4.383654393989702
LogEE_D,218.91070862000996
MATS1dv,0.2051066733406199
MATS1pe,-0.15227785903669477
MATS1se,-0.15721695658554616
MATS2dv,0.09891155198707838
MATS2pe,0.06900753201814852
MATS2se,0.04654521784449171
MATS3dv,0.00020446189089817283
MATS3pe,0.09650017428334273
MATS3se,0.0942932678922636
MATS4dv,-0.12549597479150032
MATS4pe,0.07940736171284517
MATS4se,0.10669981016353132
MATS5dv,-0.11416030926100774
MATS5pe,-0.13818198712672322
MATS5se,-0.16638068535132278
MATS6dv,-0.23974618606887255
MATS6pe,-0.18375208824281003
MATS6se,-0.13740493201725734
MATS7dv,-0.04570428391747711
MATS7pe,-0.07992280082508693
MATS7se,-0.06847566855598385
MATS8dv,-0.0644687138254467
MATS8pe,-0.10021169071015922
MATS8se,-0.11624204737217424
MAXaaCH,1.635405328798186
MAXaasC,0.6256666684163381
MAXdssC,-0.5141141314988988
MAXsCH3,1.7349811528378654
MAXssNH,2.6620041977972244
MDEC-12,1.0182680306779648
MDEC-13,1.581848256554854
MDEC-22,6.035667672336421
MDEC-23,20.35843791752665
MDEC-33,14.06761314679953
MDEN-22,0.7920287559739562
MDEO-11,1.5073793346879214
MINaaCH,1.3099858827198068
MINaasC,-0.47690381708238827
MINdssC,-1.2019551957589958
MINsCH3,1.7349811528378654
MINssNH,2.6620041977972244
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.1155462184873945
SM1_Dzi,2.029991096412976
SM1_Dzm,3.138698143977931
SM1_Dzp,-7.016308686166152
SM1_Dzv,-3.1056936437886247
SddssSe,0
SpAD_Dt,594.3651489502215
SpAbs_A,39.77981196012777
SpAbs_D,437.82141724001985
SpMAD_A,1.243119123753993
SpMAD_D,13.681919288750622
SpMax_A,2.476514542027189
SpMax_D,218.91070862000996
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.47
TpiPC10,8.567208794904296
VAdjMat,6.087462841250339
VE1_DzZ,5.586819036166313
VE1_Dzi,5.58330313813084
VE1_Dzm,5.586879680536091
VE1_Dzp,5.5706614998949515
VE1_Dzv,5.576459841688934
VE2_DzZ,0.17458809488019728
VE2_Dzi,0.17447822306658875
VE2_Dzm,0.17458999001675285
VE2_Dzp,0.17408317187171723
VE2_Dzv,0.1742643700527792
VE3_DzZ,2.883560889596372
VE3_Dzi,2.8829313712980538
VE3_Dzm,2.883571744438858
VE3_Dzp,2.8806646178952864
VE3_Dzv,2.8817049478852916
VR1_DzZ,204.25556761347445
VR1_Dzi,205.18947517360982
VR1_Dzm,204.2386115879806
VR1_Dzp,207.59081676119987
VR1_Dzv,206.40646148762997
VR2_DzZ,6.382986487921077
VR2_Dzi,6.412171099175307
VR2_Dzm,6.382456612124394
VR2_Dzp,6.487213023787496
VR2_Dzv,6.4502019214884365
VR3_DzZ,6.482522801991779
VR3_Dzi,6.487084631209939
VR3_Dzm,6.4824397847721125
VR3_Dzp,6.498719724864671
VR3_Dzv,6.492998148580199
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11180339887498948
Xch-6dv,0.15731334357552595
Xch-7dv,0.19487706302396998
Xpc-4dv,1.8885731136768715
Xpc-5dv,2.392449996466742
Xpc-6dv,2.5884237037733246
Zagreb1,164.0
Zagreb2,193.0
fragCpx,164.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,34
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.666748
AATS1are,6.632769230769232
AATS2are,6.547134146341463
AATS3are,6.590491346153846
AATS4are,6.529293396226415
AATS5are,6.501180909090909
AATS6are,6.718962264150942
AATS7are,6.395110185185184
AATS8are,6.2705242718446605
AATSC0dv,4.216474074074074
AATSC0pe,0.15669443999999993
AATSC0se,0.11822599039999997
AATSC1dv,0.8648269705603039
AATSC1pe,-0.023861093846153814
AATSC1se,-0.018587130399999992
AATSC2dv,0.4170579945799459
AATSC2pe,0.010813096585365847
AATSC2se,0.005502854478048784
AATSC3dv,0.0008621082621083076
AATSC3pe,0.015121040769230784
AATSC3se,0.01114791498461538
AATSC4dv,-0.5291505241090146
AATSC4pe,0.012442692075471709
AATSC4se,0.012614690732075473
AATSC5dv,-0.48135398428731757
AATSC5pe,-0.021652349090909098
AATSC5se,-0.019670521309090902
AATSC6dv,-1.01088357791754
AATSC6pe,-0.028792930566037687
AATSC6se,-0.016244834173584913
AATSC7dv,-0.19271092821216287
AATSC7pe,-0.01252345851851853
AATSC7se,-0.008095603733333326
AATSC8dv,-0.2718306604338968
AATSC8pe,-0.015702614757281595
AATSC8se,-0.013742831176699014
AETA_eta,0.7911795744524032
ATSC0are,8.008367999999997
ATSC1are,-1.36301872
ATSC2are,0.9051884799999995
ATSC3are,1.8813865599999986
ATSC4are,0.21284383999999987
ATSC5are,-2.2877016
ATSC6are,-2.9200441599999998
ATSC7are,-0.808146879999999
ATSC8are,-1.4208860799999987
BCUTZ-1h,17.00212734596234
BCUTZ-1l,5.682382633882917
BCUTc-1h,0.5024412070409947
BCUTc-1l,-0.4096834590601697
BCUTd-1h,3.3209526240234197
BCUTd-1l,0.9725847900013973
BCUTi-1h,14.55222977396449
BCUTi-1l,10.953394695148647
BCUTm-1h,35.45152852360537
BCUTm-1l,11.701672749396188
BCUTp-1h,2.2123000825160655
BCUTp-1l,0.741463252685716
BCUTs-1h,7.00938040815045
BCUTs-1l,1.2560809239996653
BCUTv-1h,22.45706285592643
BCUTv-1l,14.700586468406032
BalabanJ,1.4518013427668122
Diameter,17
ETA_beta,44.25
GATS1are,0.8768365549250869
GATS2are,0.6582643518294498
GATS3are,0.7831131352950967
GATS4are,0.9104101520187242
GATS5are,1.1253162146939755
GATS6are,1.360060866899261
GATS7are,1.0441702400585284
GATS8are,1.0832030739535765
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,297.1825744751107
MATS1are,-0.16365318415399038
MATS2are,0.06892093309422732
MATS3are,0.11294595468524533
MATS4are,0.0125366413900871
MATS5are,-0.12984722525692674
MATS6are,-0.17199251092790907
MATS7are,-0.04671889129896051
MATS8are,-0.08612872488774795
MAXssCH2,0.3398129435996593
MAXsssCH,-1.210945154232493
MINssCH2,0.016386558283654207
MINsssCH,-1.210945154232493
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,2.324417442635143
SM1_Dzse,2.2230943188667722
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,9.984809465271338
SMR_VSA5,19.386399651764595
SMR_VSA6,11.861545009918906
SMR_VSA7,68.54578592456184
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,330.4002611847038
SpAD_Dzi,326.59239268497527
SpAD_Dzm,330.33237098163096
SpAD_Dzp,435.6899037392116
SpAD_Dzv,401.06959500905793
SpAbs_Dt,594.3651489502215
SpDiam_A,4.9530290840543785
SpDiam_D,336.85747811747166
SpMAD_Dt,18.573910904694422
SpMax_Dt,297.1825744751107
SsssssAs,0
VE1_Dzpe,5.584017972123352
VE1_Dzse,5.583953595089699
VE2_Dzpe,0.17450056162885474
VE2_Dzse,0.17449854984655308
VE3_Dzpe,2.8830593937640385
VE3_Dzse,2.883047864896282
VMcGowan,320.6200000000008
VR1_Dzpe,204.8713275563774
VR1_Dzse,204.87185495072703
VR2_Dzpe,6.402228986136794
VR2_Dzse,6.40224546721022
VR3_Dzpe,6.485532921419826
VR3_Dzse,6.48553549568767
mZagreb1,12.333333333333334
mZagreb2,7.138888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16016735999999995
AATSC1are,-0.02621189846153846
AATSC2are,0.011038883902439019
AATSC3are,0.01809025538461537
AATSC4are,0.00200796075471698
AATSC5are,-0.020797287272727272
AATSC6are,-0.027547586415094336
AATSC7are,-0.007482841481481472
AATSC8are,-0.013795010485436882
AETA_beta,1.3828125
BCUTdv-1h,6.023251607265741
BCUTdv-1l,0.7730833712270221
BCUTpe-1h,3.5015081575452562
BCUTpe-1l,2.2194721368744066
BCUTse-1h,3.7144184282541306
BCUTse-1l,2.4139786515208246
ETA_alpha,15.195238095238096
ETA_dBeta,2.75
ETA_eta_B,0.6917604541622815
ETA_eta_F,37.32439971178566
ETA_eta_L,6.428094082103568
ETA_eta_R,62.642146094262564
ETA_psi_1,0.5203000163052343
LabuteASA,191.58670214485392
LogEE_DzZ,165.29749141167963
LogEE_Dzi,163.35963356425057
LogEE_Dzm,165.2642698078148
LogEE_Dzp,216.92152181808
LogEE_Dzv,200.14658579905534
PEOE_VSA1,20.636370788528446
PEOE_VSA2,19.76332517029037
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,24.619922828310838
PEOE_VSA8,31.0466514467483
PEOE_VSA9,15.608718119179649
SM1_Dzare,2.4044579860465958
SpAD_Dzpe,332.13358674568747
SpAD_Dzse,334.6110266270481
SpAbs_DzZ,327.5338129287043
SpAbs_Dzi,324.7933285782402
SpAbs_Dzm,327.4451364690143
SpAbs_Dzp,440.85935232232595
SpAbs_Dzv,403.3988652418994
SpDiam_Dt,434.18244702401097
SpMAD_DzZ,10.325008162021994
SpMAD_Dzi,10.206012271405477
SpMAD_Dzm,10.322886593175967
SpMAD_Dzp,13.615309491850363
SpMAD_Dzv,12.53342484403306
SpMax_DzZ,165.29749141167963
SpMax_Dzi,163.35963356425057
SpMax_Dzm,165.2642698078148
SpMax_Dzp,216.92152181808
SpMax_Dzv,200.14658579905534
VE1_Dzare,5.583671814759607
VE2_Dzare,0.17448974421123772
VE3_Dzare,2.8829974011101482
VR1_Dzare,204.9191642403668
VR2_Dzare,6.403723882511462
VR3_Dzare,6.485766390400509
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4748511904761905
AETA_dBeta,0.0859375
AETA_eta_B,0.021617514192571297
AETA_eta_F,1.1663874909933019
AETA_eta_L,0.2008779400657365
AETA_eta_R,1.9575670654457051
BCUTare-1h,3.5554187705009435
BCUTare-1l,2.1723561412437546
ETA_beta_s,20.75
ETA_dPsi_A,0.1936999836947657
ETA_dPsi_B,0.0
ETA_eta_BR,0.9497604541622815
ETA_eta_FL,8.794359026107246
ETA_eta_RL,15.222453108210814
LogEE_Dzpe,166.13943141792612
LogEE_Dzse,167.37498501098867
PEOE_VSA10,10.714460896612609
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.03124950061894
SlogP_VSA2,44.76664295783321
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,46.64396488234393
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,329.509194086767
SpAbs_Dzpe,330.0167829780914
SpAbs_Dzse,332.5778480896221
SpDiam_DzZ,258.58608485083187
SpDiam_Dzi,254.22929725217853
SpDiam_Dzm,258.55922608264353
SpDiam_Dzp,332.87396574069817
SpDiam_Dzv,309.1734526916987
SpMAD_Dzpe,10.379174585802733
SpMAD_Dzse,10.456594582095253
SpMax_Dzpe,166.13943141792612
SpMax_Dzse,167.37498501098867
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.029680014192571297
AETA_eta_FL,0.27482371956585144
AETA_eta_RL,0.47570165963158795
DetourIndex,4596
EState_VSA1,29.417349513019126
EState_VSA2,32.74400063871827
EState_VSA3,17.795594172293132
EState_VSA4,0.0
EState_VSA5,12.393687143226153
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,20.285576590224878
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.23660294578502036
ETA_shape_x,0.0
ETA_shape_y,0.39486054528361014
GhoseFilter,True
LogEE_Dzare,164.82973635544747
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,327.3320014633426
SpDiam_Dzpe,259.01540569484087
SpDiam_Dzse,260.9211560374919
SpMAD_Dzare,10.29716231521147
SpMax_Dzare,164.82973635544747
TopoPSA(NO),144.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.41013416029284
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.734375
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02514880952380949
FilterItLogS,-5.954815309438365
SpDiam_Dzare,256.9421987529581
ETA_beta_ns_d,3.5
ETA_epsilon_1,0.6920952380952374
ETA_epsilon_2,0.9126488095238091
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.616205837173578
ETA_epsilon_5,0.8445767195767193
AETA_beta_ns_d,0.109375
ETA_dEpsilon_A,0.25296480331262955
ETA_dEpsilon_B,0.07588940092165941
ETA_dEpsilon_C,-0.17707540239097014
ETA_dEpsilon_D,0.0680720899470898
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.0,1.0182680306779648,1.581848256554854,0.0,6.035667672336421,20.35843791752665,0.0,14.06761314679953,0.0,0.0,1.5073793346879214,0.0,0.0,0.0,0.0,0.0,0.7920287559739562,0.0,0.0"
APolDescriptor,61.732273999999975
BCUTDescriptor,"11.99614619842461,34.96985542168345,-0.357037627176013,0.303335619264801,4.498149432850756,10.915028038647659"
BPolDescriptor,27.053726
TPSADescriptor,144.47
ALOGPDescriptor,"3.3986,11.55048196,108.38750000000003"
XLogPDescriptor,0.2500000000000002
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,476.06542518
ChiPathDescriptor,"23.41348460451408,15.22245310821082,13.872678168357192,11.46736947293488,9.13611323192737,6.604999160923525,4.40983592092972,2.827476178095553,18.223230438683316,10.157301204573804,7.499621047414505,5.077918087289734,3.403336550797227,1.9587709245824685,1.1251269048771977,0.5829930601213509"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3793570624858994,0.7332275389895385,0.9484749441382135,0.0,0.0625,0.11180339887498948,0.15731334357552598,0.19487706302397"
AtomCountDescriptor,50
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.383531889197181,0.0,0.7261704339925263,0.0,1.0096408535300425,0.0,0.1612561345821595,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,2,2,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"64.01150130999554,2.0003594159373606,29.621401793304308,12.474698631651396,12.072175181356062"
FractionalPSADescriptor,0.3034666925147442
WienerNumbersDescriptor,"3394.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.720376658027264,8.396295219772242,10.44552039324516,1.8885731136768709,2.3924499964667403,2.319629517812232"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,6,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.109375,6.575963718820861"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,14
FragmentComplexityDescriptor,1712.11
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"52.73816619850821,40.89345662998258,59.453840228453224,68.69408076941816,75.1224527730997"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8658428319317615,-0.30343707989162816,-0.3093653987832365,0.22518991184097828,0.039844580015606784"
EccentricConnectivityIndexDescriptor,892
AutocorrelationDescriptorPolarizability,"2088.9296136095936,2432.5598863615337,3213.215764166141,3275.285033460543,2964.1773452981693"
