DLiP-ID,T003C3
AATSC5c,0.0007060135595441823
AATSC5d,-0.09978982676630435
AATSC5i,-0.15151377584128237
AATSC5m,-3.1328341496248413
AATSC5p,-0.025953485496615702
AATSC5s,0.001424069401311219
AATSC5v,-5.523564246377313
AATSC6Z,-1.4690967085798816
AATSC6c,-0.00026562204555614856
AATSC6d,0.006369325536242604
AATSC6i,-0.12923047627092518
AATSC6m,-6.986393701147317
AATSC6p,-0.0320533458628052
AATSC6s,-0.11974479680309007
AATSC6v,-8.923816243669279
AATSC7Z,0.27514808006535946
AATSC7c,-0.00086644202870338
AATSC7d,0.07614793964460784
AATSC7i,-0.021635406173823122
AATSC7m,1.337410813637726
AATSC7p,0.0043995281697005615
AATSC7s,-0.1506381343046477
AATSC7v,1.948531442440622
AATSC8Z,1.0319234913793103
AATSC8c,-0.004618477330286742
AATSC8d,0.016812028556034482
AATSC8i,0.018870242589517344
AATSC8m,4.956728860562027
AATSC8p,0.017811705254538436
AATSC8s,-0.015830789032566996
AATSC8v,6.638604929960505
ATS0are,398.6347000000001
ATS1are,427.929
ATS2are,727.5338999999999
ATS3are,914.7260000000001
ATS4are,988.7079
ATS5are,994.075
ATS6are,1028.3629
ATS7are,891.178
ATS8are,690.7230000000001
ATSC0dv,259.75
ATSC0pe,7.953723437499995
ATSC0se,5.380778437499998
ATSC1dv,76.82421875
ATSC1pe,-0.13149484863280853
ATSC1se,-0.3173349267578112
ATSC2dv,22.69921875
ATSC2pe,0.20007194824219332
ATSC2se,0.2582020576171896
ATSC3dv,-21.046875
ATSC3pe,-0.01330888671874736
ATSC3se,-0.1448174492187494
ATSC4dv,-64.8828125
ATSC4pe,-1.1179844238281191
ATSC4se,-0.6909142050781218
ATSC5dv,-102.49609375
ATSC5pe,-1.1141777099609338
ATSC5se,-0.7177579443359361
ATSC6dv,-102.08984375
ATSC6pe,-3.0272087646484342
ATSC6se,-1.5866291240234367
ATSC7dv,24.16015625
ATSC7pe,-0.277859155273446
ATSC7se,-0.48703807714844183
ATSC8dv,44.078125
ATSC8pe,0.3259340820312451
ATSC8se,-0.34722879296875203
AXp-0dv,0.5674577375821128
AXp-1dv,0.3039042843461308
AXp-2dv,0.16163776648725456
AXp-3dv,0.08890115053961083
AXp-4dv,0.04903515265361886
AXp-5dv,0.025584773155330177
AXp-6dv,0.014147422743736619
AXp-7dv,0.007717192589700179
BertzCT,1150.1760475557774
ECIndex,1067
ETA_eta,29.939174784946385
GATS1dv,0.5303319782224586
GATS1pe,0.7552027585315466
GATS1se,0.8131842704329343
GATS2dv,0.9216554379210781
GATS2pe,0.8948699708757715
GATS2se,0.8897632133814241
GATS3dv,1.0045782066956275
GATS3pe,0.8833826665121483
GATS3se,0.8790157235221324
GATS4dv,1.154371900927133
GATS4pe,1.139708029778277
GATS4se,1.1795795513444003
GATS5dv,1.1238230740260284
GATS5pe,1.0162902152515063
GATS5se,1.0335552219388169
GATS6dv,1.0950219544281883
GATS6pe,1.1308210475884408
GATS6se,1.1039174557358924
GATS7dv,0.8996206759893565
GATS7pe,0.8539574238207962
GATS7se,0.805891376414153
GATS8dv,0.8802562145298862
GATS8pe,0.8637686750310034
GATS8se,0.8618701099320774
LogEE_A,4.475983690499934
LogEE_D,259.09816140205237
MATS1dv,0.2825190697139902
MATS1pe,-0.015792228706034705
MATS1se,-0.056334952964055406
MATS2dv,0.0486337197137716
MATS2pe,0.013999026928947052
MATS2se,0.026705254606048837
MATS3dv,-0.03503888874437479
MATS3pe,-0.000723584909882733
MATS3se,-0.01163842045379221
MATS4dv,-0.101180541172744
MATS4pe,-0.056936157476021834
MATS4se,-0.052011801833978834
MATS5dv,-0.156857704792592
MATS5pe,-0.05568498126517727
MATS5se,-0.05302577154910578
MATS6dv,-0.1488402025160743
MATS6pe,-0.14413357397165516
MATS6se,-0.11166667420809819
MATS7dv,0.03890744619952569
MATS7pe,-0.014613113866919459
MATS7se,-0.0378622439788451
MATS8dv,0.09362450632239222
MATS8pe,0.022608995880243274
MATS8se,-0.03560349281999561
MAXaaCH,1.9222504954391817
MAXaasC,0.9053788405383338
MAXdssC,-0.038795012348628255
MAXsCH3,1.6097774840678354
MAXssNH,2.969855463216304
MAXsssN,1.8139364492189964
MDEC-11,0.16666666666666669
MDEC-12,3.544227720644261
MDEC-13,3.065544462017033
MDEC-22,17.454838444042814
MDEC-23,29.014135741868728
MDEC-33,9.562939862105226
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MDEO-11,0.5503212081491045
MDEO-12,0.5241482788417794
MDEO-22,0.25
MINaaCH,1.4973455563103415
MINaasC,0.40810219932784886
MINdssC,-0.9865796007210144
MINsCH3,1.6097774840678354
MINssNH,2.969855463216304
MINsssN,1.8139364492189964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,732.9146639913042
SpAbs_A,45.72013469814889
SpAbs_D,518.1963228041045
SpMAD_A,1.306289562804254
SpMAD_D,14.805609222974422
SpMax_A,2.41152946727392
SpMax_D,259.09816140205237
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.99000000000001
TpiPC10,8.697585805662815
VAdjMat,6.247927513443585
VE1_DzZ,5.829088823421648
VE1_Dzi,5.828319499631683
VE1_Dzm,5.8290722955813195
VE1_Dzp,5.799559931804058
VE1_Dzv,5.8149806380569755
VE2_DzZ,0.16654539495490422
VE2_Dzi,0.16652341427519093
VE2_Dzm,0.16654492273089483
VE2_Dzp,0.1657017123372588
VE2_Dzv,0.166142303944485
VE3_DzZ,3.015623665634763
VE3_Dzi,3.0154916768136184
VE3_Dzm,3.015620830223559
VE3_Dzp,3.010545009342291
VE3_Dzv,3.01320042480559
VR1_DzZ,238.64991855780016
VR1_Dzi,239.06486087602394
VR1_Dzm,238.6531143480965
VR1_Dzp,243.72056037350728
VR1_Dzv,241.11612864437936
VR2_DzZ,6.818569101651433
VR2_Dzi,6.830424596457827
VR2_Dzm,6.818660409945614
VR2_Dzp,6.963444582100208
VR2_Dzv,6.889032246982268
VR3_DzZ,6.727760670685116
VR3_Dzi,6.729497868027298
VR3_Dzm,6.727774061717966
VR3_Dzp,6.7487852931242385
VR3_Dzv,6.738041647522941
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.12925231257710368
Xch-7dv,0.13748992665665144
Xpc-4dv,1.7811728588165956
Xpc-5dv,2.380495317948504
Xpc-6dv,2.901827113162541
Zagreb1,180.0
Zagreb2,211.0
fragCpx,254.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.228667187500002
AATS1are,6.387
AATS2are,6.326381739130434
AATS3are,6.1805810810810815
AATS4are,6.257644936708861
AATS5are,6.174378881987578
AATS6are,6.084987573964497
AATS7are,5.824692810457516
AATS8are,5.954508620689656
AATSC0dv,4.05859375
AATSC0pe,0.12427692871093743
AATSC0se,0.08407466308593747
AATSC1dv,1.146630130597015
AATSC1pe,-0.0019626096810866946
AATSC1se,-0.004736342190415093
AATSC2dv,0.1973845108695652
AATSC2pe,0.0017397560716712463
AATSC2se,0.002245235283627736
AATSC3dv,-0.14220861486486486
AATSC3pe,-8.992491026180648e-05
AATSC3se,-0.0009784962785050636
AATSC4dv,-0.41065071202531644
AATSC4pe,-0.007075850783722273
AATSC4se,-0.004372874715684315
AATSC5dv,-0.636621700310559
AATSC5pe,-0.006920358446962322
AATSC5se,-0.004458123877862957
AATSC6dv,-0.6040819156804734
AATSC6pe,-0.017912477897328014
AATSC6se,-0.009388338011972999
AATSC7dv,0.15790951797385622
AATSC7pe,-0.0018160729102839608
AATSC7se,-0.0031832554061989662
AATSC8dv,0.3799838362068966
AATSC8pe,0.0028097765692348714
AATSC8se,-0.0029933516635237242
AETA_eta,0.855404993855611
ATSC0are,8.522823437499998
ATSC1are,-0.28620109863281096
ATSC2are,0.27860163574218977
ATSC3are,-0.082462011718749
ATSC4are,-1.1576266113281222
ATSC5are,-1.1067761474609359
ATSC6are,-2.911199389648436
ATSC7are,-0.5103122802734412
ATSC8are,-0.04456435546875198
BCUTZ-1h,8.029491415869813
BCUTZ-1l,5.6750306623849305
BCUTc-1h,0.45746690769710807
BCUTc-1l,-0.5289208241259956
BCUTd-1h,3.2517794992890376
BCUTd-1l,0.97268000479542
BCUTi-1h,14.551200839371967
BCUTi-1l,10.935426837696827
BCUTm-1h,16.01513257970816
BCUTm-1l,11.686344612695468
BCUTp-1h,2.0093262794304825
BCUTp-1l,0.7414602037939811
BCUTs-1h,7.009378008946884
BCUTs-1l,1.2546203519906216
BCUTv-1h,20.916391358592705
BCUTv-1l,14.70056086250339
BalabanJ,1.2211396923440527
Diameter,18
ETA_beta,45.0
GATS1are,0.7806305232288797
GATS2are,0.901990587756926
GATS3are,0.8875569151292039
GATS4are,1.1535272982910345
GATS5are,1.017389424803816
GATS6are,1.1170476279319272
GATS7are,0.8398690803399548
GATS8are,0.8743681480058333
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,366.4573319956521
MATS1are,-0.03207694328903699
MATS2are,0.018192077776200837
MATS3are,-0.004183971259326043
MATS4are,-0.055018392500277076
MATS5are,-0.051621473541847596
MATS6are,-0.1293545559326619
MATS7are,-0.025046155413309137
MATS8are,-0.0028848691731975557
MAXssCH2,1.0203529565264993
MAXsssCH,-0.8802952569916858
MINssCH2,0.25874267762660597
MINsssCH,-0.8802952569916858
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,32.625896498386545
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,407.69121919336976
SpAD_Dzi,398.91200329001316
SpAD_Dzm,407.765925981378
SpAD_Dzp,532.8260244983675
SpAD_Dzv,485.5500154861013
SpAbs_Dt,732.914663991304
SpDiam_A,4.822878689748778
SpDiam_D,398.693240245537
SpMAD_Dt,20.940418971180122
SpMax_Dt,366.4573319956521
SsssssAs,0
VE1_Dzpe,5.829427359870291
VE1_Dzse,5.829036077413798
VE2_Dzpe,0.16655506742486545
VE2_Dzse,0.16654388792610852
VE3_Dzpe,3.0156817410267625
VE3_Dzse,3.015614616836899
VMcGowan,359.8400000000013
VR1_Dzpe,238.61870724929588
VR1_Dzse,238.65557891079297
VR2_Dzpe,6.817677349979882
VR2_Dzse,6.818730826022656
VR3_Dzpe,6.727629879315808
VR3_Dzse,6.727784388631058
mZagreb1,10.972222222222223
mZagreb2,7.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13316911621093747
AATSC1are,-0.004271658188549418
AATSC2are,0.0024226229194973022
AATSC3are,-0.0005571757548564122
AATSC4are,-0.007326750704608368
AATSC5are,-0.006874386009074136
AATSC6are,-0.017226031891410865
AATSC7are,-0.003335374380872165
AATSC8are,-0.0003841754781788964
AETA_beta,1.2857142857142858
BCUTdv-1h,6.0236753280767585
BCUTdv-1l,0.9966233722612727
BCUTpe-1h,3.5015743266176185
BCUTpe-1l,2.2243696605229526
BCUTse-1h,3.714473169813545
BCUTse-1l,2.420389739903836
ETA_alpha,16.366666666666667
ETA_dBeta,0.0
ETA_eta_B,0.4194799640815887
ETA_eta_F,38.53509251208034
ETA_eta_L,7.848724723590425
ETA_eta_R,68.47426729702673
ETA_psi_1,0.5541760722347633
LabuteASA,204.0628937681171
LogEE_DzZ,203.89356878035835
LogEE_Dzi,199.49220097482447
LogEE_Dzm,203.93078666014443
LogEE_Dzp,265.4032671938533
LogEE_Dzv,242.3531582751906
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.23401450309245
PEOE_VSA8,25.707178006364238
PEOE_VSA9,25.346498065949056
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,404.84437811501016
SpAD_Dzse,408.1035327237884
SpAbs_DzZ,406.1607560435782
SpAbs_Dzi,397.5467458540503
SpAbs_Dzm,406.2397485931389
SpAbs_Dzp,537.7725511639476
SpAbs_Dzv,487.6592628254017
SpDiam_Dt,528.4302393559525
SpMAD_DzZ,11.648320548381994
SpMAD_Dzi,11.39748580828609
SpMAD_Dzm,11.650455028039373
SpMAD_Dzp,15.223600699953357
SpMAD_Dzv,13.87285758531718
SpMax_DzZ,203.89356878035835
SpMax_Dzi,199.49220097482447
SpMax_Dzm,203.93078666014443
SpMax_Dzp,265.4032671938533
SpMax_Dzv,242.3531582751906
VE1_Dzare,5.830150468298777
VE2_Dzare,0.16657572766567935
VE3_Dzare,3.0158057778383984
VR1_Dzare,238.505724401581
VR2_Dzare,6.8144492686166
VR3_Dzare,6.727156280219506
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46761904761904766
AETA_dBeta,0.0
AETA_eta_B,0.011985141830902536
AETA_eta_F,1.1010026432022955
AETA_eta_L,0.2242492778168693
AETA_eta_R,1.9564076370579064
BCUTare-1h,3.5555089260783235
BCUTare-1l,2.174488920170509
ETA_beta_s,22.5
ETA_dPsi_A,0.15982392776523668
ETA_dPsi_B,0.0
ETA_eta_BR,0.7634799640815887
ETA_eta_FL,9.146008874701081
ETA_eta_RL,16.994733598291507
LogEE_Dzpe,202.47296497986915
LogEE_Dzse,204.0992881613351
PEOE_VSA10,23.358727273550798
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,60.21784938746992
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,400.520773234443
SpAbs_Dzpe,403.23093804368875
SpAbs_Dzse,406.5861569193853
SpDiam_DzZ,315.0106456758407
SpDiam_Dzi,307.16713744329553
SpDiam_Dzm,315.0638628814552
SpDiam_Dzp,401.25800136118494
SpDiam_Dzv,370.9511503590752
SpMAD_Dzpe,11.566982231857432
SpMAD_Dzse,11.660100934965383
SpMax_Dzpe,202.47296497986915
SpMax_Dzse,204.0992881613351
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.02181371325947396
AETA_eta_FL,0.26131453927717374
AETA_eta_RL,0.48556381709404306
DetourIndex,6203
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,22.880337936099835
EState_VSA4,42.621510532768156
EState_VSA5,6.196843571613076
EState_VSA6,26.352329219478285
EState_VSA7,47.36447921008175
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,22.5
ETA_shape_p,0.12219959266802442
ETA_shape_x,0.0
ETA_shape_y,0.329938900203666
GhoseFilter,False
LogEE_Dzare,200.31711732253297
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,398.72545513325326
SpDiam_Dzpe,312.7930111498006
SpDiam_Dzse,315.32976761356827
SpMAD_Dzare,11.44345066384123
SpMax_Dzare,200.31711732253297
TopoPSA(NO),100.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032380952380952364
FilterItLogS,-5.922367238015467
SpDiam_Dzare,309.5673960174934
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5973958333333322
ETA_epsilon_2,0.8438095238095233
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5379166666666653
ETA_epsilon_5,0.814414414414414
AETA_beta_ns_d,0.04285714285714286
ETA_dEpsilon_A,0.15598169191919192
ETA_dEpsilon_B,0.05947916666666697
ETA_dEpsilon_C,-0.09650252525252495
ETA_dEpsilon_D,0.029395109395109364
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.16666666666666669,3.544227720644261,3.065544462017033,0.0,17.454838444042814,29.014135741868728,0.0,9.562939862105226,0.0,0.0,0.5503212081491045,0.5241482788417794,0.25,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,74.16699699999998
BCUTDescriptor,"11.850000000000014,15.998956323771989,-0.348934470712928,0.27693334886326915,4.499344975941268,10.68434341138833"
BPolDescriptor,41.411002999999994
TPSADescriptor,100.99000000000001
ALOGPDescriptor,"2.4386000000000005,5.946769960000003,130.2292"
XLogPDescriptor,2.1540000000000004
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,475.21072126
ChiPathDescriptor,"24.785881803630282,16.99473359829151,14.78567558996275,12.71634552056659,10.257895220252273,8.12791338657935,5.305303159489198,3.691437711499929,19.861020815373948,11.548362805152971,8.405163857337238,6.1341793872331465,4.2660582808648435,2.66081640815434,1.4713319653486086,0.8951943404052197"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.31804138174397717,0.4810307857593547,0.0,0.0,0.11180339887498948,0.1292523125771037,0.13748992665665144"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.045142824638183,0.0,0.5257834230632086,0.0,0.8416322951181648,0.0,0.1069663044109076,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,4,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"71.30805742192149,2.037373069197757,22.622436342682185,13.052494492939399,9.569941849742833"
FractionalPSADescriptor,0.21251624906994845
WienerNumbersDescriptor,"4383.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.205252115350463,7.826815628879311,10.919912914519077,1.7811728588165958,2.3804953179485056,2.6097930251605614"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,10,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.3127494223902545"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3299.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"39.95228608153417,41.48791737219106,57.34201023925552,61.42148238516753,62.002198235690024"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8354774374141979,-0.4598529506939293,0.06400889249399626,-0.11643504313449503,0.15039966636973892"
EccentricConnectivityIndexDescriptor,1067
AutocorrelationDescriptorPolarizability,"2293.6570905089,2672.5638823201125,3660.3420889060803,3748.3326161602427,3518.952210003156"
