DLiP-ID,T001Q1
DLiP-Mol-ID,17550
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22Cl2N2O5S/c1-21(20(28)24-18(19(26)27)10-14-6-3-2-4-7-14)8-5-9-25(21)31(29,30)17-12-15(22)11-16(23)13-17/h2-4,6-7,11-13,18H,5,8-10H2,1H3,(H,24,28)(H,26,27)/t18-,21+/m1/s1"
Standard Inchi Key(RDKit),FZHRZAHVVNSORE-NQIIRXRSSA-N
Canonical SMILES(RDKit),C[C@@]1(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),485.389
MW Monoisotopic(RDKit),484.062648164
MolLogP(RDKit),3.3487
XLogP(SDF),
XLogP(CDK),3.598
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.626322406517526
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6336350.145590114
qed,0.6263224065175256
Chi0,22.811190308942127
Chi1,14.53556638428421
TPSA,103.78
Chi0n,16.716177136790513
Chi0v,19.044531609755147
Chi1n,9.605125540322081
Chi1v,11.801117815141176
Chi2n,7.61373980041885
Chi2v,10.348921637392376
Chi3n,5.374541979473287
Chi3v,7.808209866908632
Chi4n,3.7188597578928917
Chi4v,6.254716768140838
MolMR,117.70530000000002
MolWt,485.38900000000024
fr_SH,0
Kappa1,23.53138353161618
Kappa2,9.15972414336528
Kappa3,5.034116045935869
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1073.9538675390186
MolLogP,3.348700000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8677550433451187
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,42.66245162551773
SMR_VSA6,6.544756405912575
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.56142735387468
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,43.52793314262447
PEOE_VSA8,23.01084465632124
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.06264816399994
NumHDonors,2
PEOE_VSA10,11.580766081531305
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.831547875213104
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,53.42642002321065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.480542252242245
EState_VSA2,34.327149754765024
EState_VSA3,6.4208216229260096
EState_VSA4,9.86866748299323
EState_VSA5,25.122838405075452
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.659909070173317
VSA_EState9,48.72693940814712
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,7.8353737439017825
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.129999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,463.21300000000014
MaxEStateIndex,13.281962440100516
MinEStateIndex,-4.095083162480123
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.3260469528562275
MinPartialCharge,-0.47970863068501746
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.281962440100516
MinAbsEStateIndex,0.0780203049615924
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863068501746
MinAbsPartialCharge,0.3260469528562275
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,484.06264816400056
MZ,0.7924528301886791
Mi,1.1211299641971402
Mm,0.7624708796810472
Mp,0.7141503332956729
Mv,0.668279151577064
SZ,41.99999999999999
Si,59.419888102448425
Sm,40.4109566230955
Sp,37.849967664670665
Sv,35.41879503358439
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,24.071350303861173
AMW,9.133257512528312
IC0,1.8419619269629854
IC1,3.8218912091168997
IC2,4.756037907311748
IC3,5.3220756431608045
IC4,5.449526350748794
IC5,5.449526350748794
MID,61.819017785833104
Mpe,0.9924528301886791
Mse,1.0255397215847408
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.70530000000002
SdO,51.48321637949937
SdS,0
Spe,52.599999999999994
SsF,0
SsI,0
Sse,54.35360524399127
StN,0
fMF,0.41509433962264153
nBr,0
nCl,2
AMID,1.9941618640591323
BIC0,0.3058534423915769
BIC1,0.6346160393672459
BIC2,0.7897288998228904
BIC3,0.883718133530025
BIC4,0.9048810235335665
BIC5,0.9048810235335665
CIC0,3.8859585276002133
CIC1,1.906029245446299
CIC2,0.9718825472514512
CIC3,0.40584481140239426
CIC4,0.27839410381440466
CIC5,0.27839410381440466
GGI1,9.5
GGI2,4.888888888888891
GGI3,3.5277777777777777
GGI4,2.7572222222222225
GGI5,1.3299999999999996
GGI6,1.0113378684807255
GGI7,0.8524659863945578
GGI8,0.32553854875283444
GGI9,0.2593827160493828
JGI1,0.2878787878787879
JGI2,0.09977324263038552
JGI3,0.06784188034188032
JGI4,0.05202306079664571
JGI5,0.025094339622641505
JGI6,0.021069538926681782
JGI7,0.018531869269446912
JGI8,0.009301101392938127
JGI9,0.0092636684303351
MIC0,24.317659851502867
MIC1,42.292525945495356
MIC2,48.21040945527
MIC3,50.18331562859651
MIC4,51.61159726259992
MIC5,51.61159726259992
MPC2,49
MPC3,63
MPC4,80
MPC5,93
MPC6,89
MPC7,97
MPC8,98
MPC9,97
Mare,1.001056603773585
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18267912594006627
RPCG,0.12416281165953583
SIC0,0.32157603122710443
SIC1,0.6672388765580982
SIC2,0.8303254112970105
SIC3,0.9291462207581681
SIC4,0.9513970024509297
SIC5,0.9513970024509297
SaaN,0
SaaO,0
SaaS,0
Sare,53.05600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.930456906381906
SsLi,0
SsOH,9.599160000962174
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.62398212903823
TIC1,202.5602340831957
TIC2,252.07000908752264
TIC3,282.07000908752264
TIC4,288.8248965896861
TIC5,288.8248965896861
Vabc,406.6869167106043
WPol,52
apol,63.20944599999998
bpol,33.762554
nRot,7
ABCGG,20.864283689488442
ATS0Z,2030.0
ATS0d,186.0
ATS0i,8524.255039889878
ATS0m,8265.380651999998
ATS0p,91.89920390667798
ATS0s,332.9836724584667
ATS0v,12750.99869907437
ATS1Z,1835.0
ATS1d,235.0
ATS1i,7937.2620918084485
ATS1m,7118.687363000001
ATS1p,110.64894648600001
ATS1s,160.72479423868316
ATS1v,15652.779652495605
ATS2Z,2748.0
ATS2d,372.0
ATS2i,14713.642982351843
ATS2m,10562.018725000002
ATS2p,171.032199013943
ATS2s,372.2723765432099
ATS2v,23641.18544593539
ATS3Z,3285.0
ATS3d,438.0
ATS3i,21348.71160912632
ATS3m,12166.851426000001
ATS3p,212.260296856735
ATS3s,440.69650205761315
ATS3v,27936.774465697952
ATS4Z,3880.0
ATS4d,426.0
ATS4i,24816.63827724359
ATS4m,14542.704765000002
ATS4p,212.04093474637605
ATS4s,568.49169333943
ATS4v,28519.47957978534
ATS5Z,3379.0
ATS5d,404.0
ATS5i,24767.169179743218
ATS5m,12570.402022000004
ATS5p,190.80032812577204
ATS5s,732.5833333333334
ATS5v,27083.09708970051
ATS6Z,2834.0
ATS6d,399.0
ATS6i,21994.446498852216
ATS6m,10428.13093
ATS6p,196.914548246131
ATS6s,476.61265432098753
ATS6v,26706.468481114745
ATS7Z,3229.0
ATS7d,383.0
ATS7i,25457.455461032845
ATS7m,11834.240111000003
ATS7p,203.562896020017
ATS7s,512.2541152263374
ATS7v,26933.76009759957
ATS8Z,2622.0
ATS8d,300.0
ATS8i,21395.484130001372
ATS8m,9247.149753000002
ATS8p,167.80309386298003
ATS8s,570.25
ATS8v,21717.491922767367
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1906927864503622
JGI10,0.007627711458014488
JGT10,0.5984052007477574
Kier1,25.619834710743802
Kier2,10.508121615993335
Kier3,5.925925925925926
MAXdO,13.281962440100516
MID_C,43.143125458319254
MID_N,4.214872298400047
MID_O,8.692238844268347
MID_X,3.5189538409053878
MID_h,18.67589232751386
MINdO,11.757544557723353
MPC10,93
MWC01,33.0
MWC02,5.10594547390058
MWC03,5.963579343618446
MWC04,6.874198495453294
MWC05,7.759187438507795
MWC06,8.674367865788236
MWC07,9.573245865665552
MWC08,10.4921904642226
MWC09,11.399969510190571
MWC10,12.322232141737116
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.348700000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.130098510125578
SRW07,4.727387818712341
SRW08,8.7787879291047
SRW09,6.86171134048073
SRW10,10.478892321614516
SaaCH,12.847879233313346
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.935439644057608
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8612395596693925
SdssS,0
SsCH3,1.5004615457294028
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.526981414993981
SssPH,0
SssSe,0
SsssB,0
SsssN,1.095984189972285
SsssP,0
VE1_A,4.18160620278054
VE1_D,5.4844297517001515
VE2_A,0.13489052267034002
VE2_D,0.176917088764521
VE3_A,2.562097543257575
VE3_D,2.8333152347634445
