DLiP-ID,T0048R
DLiP-Mol-ID,21468
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N6O6/c1-26-10-13-8-12(6-7-14(13)23-16(22(26)32)9-19(29)30)21(31)27(2)11-18-24-15-4-3-5-17(28(33)34)20(15)25-18/h3-8,16,23H,9-11H2,1-2H3,(H,24,25)(H,29,30)/t16-/m0/s1"
Standard Inchi Key(RDKit),NJVVLFTVLHGRKR-INIZCTEOSA-N
Canonical SMILES(RDKit),CN(Cc1nc2c([N+](=O)[O-])cccc2[nH]1)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),466.454
MW Monoisotopic(RDKit),466.160082424
MolLogP(RDKit),1.9705
XLogP(SDF),
XLogP(CDK),1.625
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),161.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.36681013197853
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,36456010.23356061
qed,0.3668101319785303
Chi0,24.568185142893334
Chi1,16.133938048533214
TPSA,161.76999999999998
Chi0n,18.44008165770613
Chi0v,18.44008165770613
Chi1n,10.374353855901559
Chi1v,10.374353855901559
Chi2n,8.136140177385688
Chi2v,8.136140177385688
Chi3n,5.613284853060992
Chi3v,5.613284853060992
Chi4n,3.967354283797127
Chi4v,3.967354283797127
MolMR,121.12510000000006
MolWt,466.4540000000003
fr_SH,0
Kappa1,22.704624392369375
Kappa2,8.80815824157469
Kappa3,4.374122967100079
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1318.4573444054192
MolLogP,1.9704999999999993
NOCount,12
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5470752401142456
SMR_VSA1,24.41344999587384
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,63.46382816092915
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,192.87892343413912
NHOHCount,3
PEOE_VSA1,25.2071139814952
PEOE_VSA2,24.497929820981035
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.828919765543436
PEOE_VSA8,37.95730520610912
PEOE_VSA9,23.405589795272515
RingCount,4
SMR_VSA10,40.19183873125451
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.16008242399994
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,5.516700717616262
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.594566004035068
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,67.71846448841094
SlogP_VSA3,22.678587179968794
SlogP_VSA4,10.114318268765572
SlogP_VSA5,28.16666628839175
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.93445716591748
EState_VSA2,42.52878088575399
EState_VSA3,28.15539447369374
EState_VSA4,0.0
EState_VSA5,15.866186530162565
EState_VSA6,44.42717930766243
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
