DLiP-ID,T0040B
DLiP-Mol-ID,21101
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11N3O2/c16-10-7-4-8-13-11(10)15-12(17)14-9-5-2-1-3-6-9/h1-8,16H,(H2,13,14,15,17)"
Standard Inchi Key(RDKit),MUTZXOUXSQXRGW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)Nc1ncccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),229.239
MW Monoisotopic(RDKit),229.085126592
MolLogP(RDKit),2.4312
XLogP(SDF),
XLogP(CDK),1.981
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),74.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.739933546577077
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,9095.7710949126
qed,0.739933546577077
Chi0,12.08757566981053
Chi1,8.25402019542349
TPSA,74.25
Chi0n,8.921477634980787
Chi0v,8.921477634980787
Chi1n,5.025562034263491
Chi1v,5.025562034263491
Chi2n,3.316284157582435
Chi2v,3.316284157582435
Chi3n,2.0500059313767203
Chi3v,2.0500059313767203
Chi4n,1.2844961244293884
Chi4v,1.2844961244293884
MolMR,64.98520000000002
MolWt,229.23899999999998
fr_SH,0
Kappa1,10.94135574109372
Kappa2,4.97826769964882
Kappa3,2.9447532820280657
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,514.1690076839118
MolLogP,2.4312
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,2.011550341288327
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,48.661413050844345
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.12856764035998
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.884229846296638
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.536363564856664
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.085126592
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.121620428125986
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,11.567374611118932
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,18.19910120538483
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.56
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.15099999999995
MaxEStateIndex,11.560748299319728
MinEStateIndex,-0.45351851851851843
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.32445204407739514
MinPartialCharge,-0.5042542881499616
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.560748299319728
MinAbsEStateIndex,0.07341511295876346
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042542881499616
MinAbsPartialCharge,0.32445204407739514
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.085126592
MZ,0.7142857142857145
Mi,1.127681427543798
Mm,0.681634097315556
Mp,0.6903063088109498
Mv,0.6672693509929922
SZ,20.000000000000007
Si,31.575079971226344
Sm,19.085754724835567
Sp,19.328576646706594
Sv,18.683541827803783
nB,0
nC,12
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,12.906261546320335
AMW,8.181611664
IC0,1.6706340179209038
IC1,3.1055161915432032
IC2,3.8642702093230787
IC3,4.63753751126605
IC4,4.807354922057602
IC5,4.807354922057602
MID,34.262388276679104
Mpe,0.9915966386554622
Mse,1.019066694412652
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.98520000000002
SdO,11.560748299319728
SdS,0
Spe,27.764705882352942
SsF,0
SsI,0
Sse,28.533867443554257
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.0154346045105354
BIC0,0.32314472984711157
BIC1,0.6006888283054053
BIC2,0.7474518891947214
BIC3,0.8970222024443805
BIC4,0.9298693734853871
BIC5,0.9298693734853871
CIC0,3.1367209041367
CIC1,1.7018387305144005
CIC2,0.943084712734525
