DLiP-ID,J0000I
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.86589764758586
EState_VSA3,17.186409941251373
EState_VSA4,32.47591246358975
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,39.79895521270958
EState_VSA9,9.473725907600098
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.245511822816564
MinEStateIndex,-0.17557899999097693
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.31895441355410564
MinPartialCharge,-0.45359303130538553
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.245511822816564
MinAbsEStateIndex,0.17557899999097693
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359303130538553
MinAbsPartialCharge,0.31895441355410564
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,353.17394159600065
MZ,0.6394557823129251
Mi,1.1280857942850329
Mm,0.6005073580510383
Mp,0.6653090431382135
Mv,0.6254960766313447
SZ,31.333333333333332
Si,55.276203919966605
Sm,29.424860544500874
Sp,32.60014311377246
Sv,30.64930775493589
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.57504633963117
AMW,7.207631461142871
IC0,1.533275927964484
IC1,3.449287061751245
IC2,4.456446833866973
IC3,5.027875405295546
IC4,5.124913925747862
IC5,5.124913925747862
MID,53.94280458658298
Mpe,0.9687074829931973
Mse,1.0039092111717227
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.46040000000005
SdO,12.245511822816564
SdS,0
Spe,47.46666666666667
SsF,0
SsI,0
Sse,49.19155134741442
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0747232533301148
BIC0,0.2606440532085006
BIC1,0.5863498826646347
BIC2,0.7575586001857474
BIC3,0.8546966666354129
BIC4,0.8711924015691928
BIC5,0.8711924015691928
CIC0,4.081433916150724
CIC1,2.1654227823639633
CIC2,1.158263010248235
CIC3,0.586834438819662
CIC4,0.4897959183673466
CIC5,0.4897959183673466
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.3194444444444444
GGI4,1.021666666666667
GGI5,0.4411111111111112
GGI6,0.46852607709750566
GGI7,0.21704931972789113
GGI8,0.2108764802217183
GGI9,0.1075077160493827
JGI1,0.17241379310344823
JGI2,0.04558404558404561
JGI3,0.037698412698412696
JGI4,0.034055555555555554
JGI5,0.015753968253968256
JGI6,0.01802023373451945
JGI7,0.009043721655328796
JGI8,0.010543824011085915
JGI9,0.005375385802469135
MIC0,14.257122465181634
MIC1,30.966028988987023
MIC2,36.30275568853876
MIC3,39.00745012091234
MIC4,39.10526494952827
MIC5,39.10526494952827
MPC2,39
MPC3,49
MPC4,63
MPC5,74
MPC6,72
MPC7,82
MPC8,89
MPC9,83
Mare,0.9821224489795919
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17993082963604493
RPCG,0.1265225175124665
SIC0,0.27308195268033564
SIC1,0.6143304208972529
SIC2,0.793709195594103
SIC3,0.8954826776249667
SIC4,0.9127655868306885
SIC5,0.9127655868306885
SaaN,0
SaaO,0
SaaS,0
Sare,48.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.609133203310773
SssS,0
StCH,0
StsC,0
TIC0,75.13052047025973
TIC1,169.015066025811
TIC2,218.3658948594817
TIC3,246.36589485948178
TIC4,251.12078236164524
TIC5,251.12078236164524
Vabc,324.15607764735927
WPol,35
apol,54.44223899999999
bpol,30.263760999999995
nRot,4
ABCGG,14.916185987622109
ATS0Z,1082.0
ATS0d,159.0
ATS0i,7979.067164195228
ATS0m,4265.144042000001
ATS0p,71.563708811527
ATS0s,174.16666666666666
ATS0v,10564.379007456111
ATS1Z,1286.0
ATS1d,203.0
ATS1i,7678.6847419985
ATS1m,4873.463500999999
ATS1p,91.81837511
ATS1s,152.7777777777778
ATS1v,13543.908801624237
ATS2Z,1878.0
ATS2d,322.0
ATS2i,14340.732342491094
ATS2m,6914.3143469999995
ATS2p,138.796214633094
ATS2s,272.2777777777778
ATS2v,19794.85553701152
ATS3Z,1838.0
ATS3d,349.0
ATS3i,19485.315465240383
ATS3m,6446.310503
ATS3p,158.308660261282
ATS3s,297.44444444444446
ATS3v,21188.005166333605
ATS4Z,1670.0
ATS4d,329.0
ATS4i,21515.664993150065
ATS4m,5772.6326819999995
ATS4p,147.471431338564
ATS4s,308.25
ATS4v,19085.044260170587
ATS5Z,1524.0
ATS5d,289.0
ATS5i,19230.214054796317
ATS5m,5300.207143999999
ATS5p,129.18580422801702
ATS5s,300.91666666666663
ATS5v,17064.98472427762
ATS6Z,1425.0
ATS6d,261.0
ATS6i,16466.49463406048
ATS6m,4948.36857
ATS6p,123.03430110298001
ATS6s,279.97222222222223
ATS6v,16247.55127380101
ATS7Z,1302.0
ATS7d,255.0
ATS7i,16009.181742225974
ATS7m,4544.158951999999
ATS7p,119.38239528692299
ATS7s,234.91666666666669
ATS7v,15289.18762086
ATS8Z,1133.0
ATS8d,229.0
ATS8i,15041.995566349728
ATS8m,3849.5596879999994
ATS8p,104.25693799752699
ATS8s,217.83333333333334
ATS8v,13448.715593983317
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.08132231404958679
JGI10,0.0047836655323286355
JGT10,0.3532726059311623
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,5.517700957934194
MAXdO,12.245511822816564
MID_C,41.78869706427015
MID_N,6.3034026103501395
MID_O,5.850704911962685
MID_X,0.0
MID_h,12.154107522312824
MINdO,12.245511822816564
MPC10,88
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.5998704992128365
MWC05,7.436617265234227
MWC06,8.292298107063221
MWC07,9.133783249254028
MWC08,9.989894580276866
MWC09,10.834331865417795
MWC10,11.690661524422556
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2014000000000014
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.846943139585379
SRW07,4.59511985013459
SRW08,8.40357646462927
SRW09,6.580639137284949
SRW10,10.000568890186692
SaaCH,15.901672200657796
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4087872697050856
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17557899999097693
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.941466990734668
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4337845250588757
SsssP,0
VE1_A,3.8746996650704517
VE1_D,5.026509729982878
VE2_A,0.14902691019501738
VE2_D,0.19332729730703374
VE3_A,2.3099795990407475
VE3_D,2.5702372976260692
VR1_A,570.7989523118679
VR1_D,155.30370637506692
VR2_A,21.953805858148765
VR2_D,5.973219475964113
VR3_A,7.302548495155182
VR3_D,6.000894040802423
WPath,2034
Xc-3d,1.4385050488558724
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,17.76937394568524
Xp-1d,12.759152830872495
Xp-2d,11.333206591335271
Xp-3d,9.227427667482882
Xp-4d,7.8452635612993085
Xp-5d,6.072177758002265
Xp-6d,3.803928527434034
Xp-7d,2.892096432869404
ZMIC0,86.20223106709821
ZMIC1,48.12747886704429
ZMIC2,31.994032017194538
ZMIC3,25.448039982568382
ZMIC4,25.051640052809176
ZMIC5,25.051640052809176
nAcid,0
nAtom,49
nBase,1
nRing,4
piPC1,3.6109179126442243
piPC2,4.110873864173311
piPC3,4.553876891600541
piPC4,5.043425116919247
piPC5,5.473845063920583
piPC6,5.444849815490406
piPC7,5.660679234238695
piPC8,5.851483830803552
piPC9,5.667291366073786
AATS0Z,22.081632653061224
AATS0d,3.2448979591836733
AATS0i,162.83810539173933
AATS0m,87.04375595918368
AATS0p,1.4604838532964692
AATS0s,3.5544217687074826
AATS0v,215.59957158073695
AATS1Z,24.73076923076923
AATS1d,3.9038461538461537
AATS1i,147.66701426920193
AATS1m,93.72045194230768
AATS1p,1.7657379828846156
AATS1s,2.9380341880341883
AATS1v,260.45978464661994
AATS2Z,20.41304347826087
AATS2d,3.5
AATS2i,155.8775254618597
AATS2m,75.15559072826086
AATS2p,1.5086545068814565
AATS2s,2.9595410628019327
AATS2v,215.1614732283861
AATS3Z,15.065573770491802
AATS3d,2.860655737704918
AATS3i,159.71570053475725
AATS3m,52.83861068032787
AATS3p,1.2976119693547705
AATS3s,2.4380692167577416
AATS3v,173.67217349453776
AATS4Z,12.748091603053435
AATS4d,2.5114503816793894
AATS4i,164.24171750496234
AATS4m,44.06589833587786
AATS4p,1.125736117088275
AATS4s,2.3530534351145036
AATS4v,145.68736076466098
AATS5Z,13.137931034482758
AATS5d,2.4913793103448274
AATS5i,165.77770736893376
AATS5m,45.69144089655172
AATS5p,1.113670726103595
AATS5s,2.5941091954022983
AATS5v,147.11193727825534
AATS6Z,14.108910891089108
AATS6d,2.5841584158415842
AATS6i,163.0346003372325
AATS6m,48.99374821782178
AATS6p,1.218161397059208
AATS6s,2.772002200220022
AATS6v,160.8668442950595
AATS7Z,13.02
AATS7d,2.55
AATS7i,160.09181742225974
AATS7m,45.44158951999999
AATS7p,1.1938239528692298
AATS7s,2.349166666666667
AATS7v,152.8918762086
AATS8Z,12.315217391304348
AATS8d,2.489130434782609
AATS8i,163.4999518081492
AATS8m,41.84304008695651
AATS8p,1.133227586929641
AATS8s,2.3677536231884058
AATS8v,146.1816912389491
AMID_C,1.607257579395006
AMID_N,0.24243856193654384
AMID_O,0.22502711199856482
AMID_X,0.0
AMID_h,0.4674656739351086
ATS0dv,350.0
ATS0pe,304.59560000000005
ATS0se,375.99504799999994
ATS1dv,347.0
ATS1pe,339.8525
ATS1se,405.78122799999994
ATS2dv,481.0
ATS2pe,595.4903999999999
ATS2se,721.7802360000001
ATS3dv,400.0
ATS3pe,747.428
ATS3se,925.3478359999999
ATS4dv,354.0
ATS4pe,780.5566999999999
ATS4se,980.9544960000001
ATS5dv,319.0
ATS5pe,701.0046
ATS5se,880.031616
ATS6dv,321.0
ATS6pe,619.9614
ATS6se,771.806024
ATS7dv,272.0
ATS7pe,587.0081999999999
ATS7se,738.222336
ATS8dv,227.0
ATS8pe,549.8015
ATS8se,691.311984
ATSC0Z,360.69387755102036
ATSC0c,1.1412537977007766
ATSC0d,25.102040816326536
ATSC0i,72.64020630060816
ATSC0m,1716.0193464081633
ATSC0p,11.07478253942249
ATSC0s,47.8718820861678
ATSC0v,2445.1272716042367
ATSC1Z,25.671803415243684
ATSC1c,-0.7077635966338658
ATSC1d,4.565181174510618
ATSC1i,-13.581819211976205
ATSC1m,120.8830526892959
ATSC1p,-0.8009858910140109
ATSC1s,-1.104400944051089
ATSC1v,6.865671012603862
ATSC2Z,-32.772178259058705
ATSC2c,0.29815869866942746
ATSC2d,-6.824239900041653
ATSC2i,6.764275729997942
ATSC2m,-161.79392417451083
ATSC2p,-0.30560105985453345
ATSC2s,11.44803091304549
ATSC2v,-247.88782327316517
ATSC3Z,-126.09496043315285
ATSC3c,-0.3271636866220279
ATSC3d,-8.600999583506871
ATSC3i,-21.156987658201444
ATSC3m,-602.05185960808
ATSC3p,-3.8438826943013624
ATSC3s,-7.807996668054978
ATSC3v,-852.5297549890371
ATSC4Z,37.90004164931278
ATSC4c,0.32493079952141757
ATSC4d,-0.701374427321948
ATSC4i,-10.42776729196746
ATSC4m,172.69641948021672
ATSC4p,-1.6036203632218797
ATSC4s,6.661680318385856
ATSC4v,-104.72179664889997
ATSC5Z,35.58184089962515
ATSC5c,-0.31880875177605145
ATSC5d,2.615576842982093
ATSC5i,1.7783771266365114
ATSC5m,177.20010748271557
ATSC5p,1.6839857869834538
ATSC5s,-13.913820630292934
ATSC5v,409.2632497381666
ATSC6Z,-69.36901291128697
ATSC6c,0.07926565602740776
ATSC6d,-0.2511453561016239
ATSC6i,24.053942452604105
ATSC6m,-333.10429496376514
ATSC6p,0.5040884513777653
ATSC6s,-4.75349391457263
ATSC6v,-247.41183840059196
ATSC7Z,65.31861724281549
ATSC7c,0.23356527853964676
ATSC7d,-0.7184506455643477
ATSC7i,-22.12936746817188
ATSC7m,292.20658100374857
ATSC7p,-2.276086125053121
ATSC7s,13.971782590587255
ATSC7v,-251.3483904205512
ATSC8Z,-44.95585172844647
ATSC8c,-0.2151714195723822
ATSC8d,2.6655560183256988
ATSC8i,-10.18993861907684
ATSC8m,-211.23863150104114
ATSC8p,-1.0801877186250413
ATSC8s,-13.83088065158036
ATSC8v,-240.88298719266226
AXp-0d,0.6834374594494322
AXp-1d,0.4399707872714653
AXp-2d,0.2905950408034685
AXp-3d,0.18831485035679352
AXp-4d,0.12452799303649696
AXp-5d,0.0820564561892198
AXp-6d,0.05283234065880603
AXp-7d,0.035269468693529316
GATS1Z,0.7984610161819623
GATS1c,1.653322971961743
GATS1d,0.8825515947467165
GATS1i,1.3938584919934467
GATS1m,0.8035797039200168
GATS1p,1.1482079911012952
GATS1s,0.6143534602905087
GATS1v,0.9956107286279553
GATS2Z,0.9930135645089079
GATS2c,1.0406957041386296
GATS2d,1.340615058324496
GATS2i,1.0841181617527693
GATS2m,0.9941443818833317
GATS2p,1.0148479991220074
GATS2s,0.585348599413672
GATS2v,1.0087156925584257
GATS3Z,1.0831581817878257
GATS3c,0.995764099780926
GATS3d,1.144182327069172
GATS3i,1.1646907599532914
GATS3m,1.0861264480933501
GATS3p,1.1210275163760204
GATS3s,0.8670684107760397
GATS3v,1.118406119708206
GATS4Z,0.9406805356036858
GATS4c,0.7966015451915853
GATS4d,0.9779929249674173
GATS4i,1.0123155501495975
GATS4m,0.9440346075645127
GATS4p,1.008767508135744
GATS4s,0.8439617132806131
GATS4v,0.9984593715261143
GATS5Z,0.9722639528939843
GATS5c,1.0314813091140818
GATS5d,0.9643397813288476
GATS5i,0.9399213249634859
GATS5m,0.9686984965384909
GATS5p,0.8693470431906654
GATS5s,1.7013802740294346
GATS5v,0.8883078842527171
GATS6Z,1.0810845936919142
GATS6c,0.8387277894190472
GATS6d,0.9182323110359815
GATS6i,0.8380866847095685
GATS6m,1.0811215501298372
GATS6p,0.9348757618162479
GATS6s,1.5295225280764106
GATS6v,1.0112239950173274
GATS7Z,0.8503609822337898
GATS7c,0.5818823811916018
GATS7d,0.9752195121951218
GATS7i,1.0867557345043948
GATS7m,0.8608863894991413
GATS7p,1.1156473678975314
GATS7s,0.612050304336499
GATS7v,1.079019948825808
GATS8Z,1.0530427894573704
GATS8c,0.9027323894528367
GATS8d,0.8625662778366913
GATS8i,1.0176023555829545
GATS8m,1.0527706607223368
GATS8p,1.0155054232553127
GATS8s,1.300270097999339
GATS8v,1.0343593373679798
MATS1Z,0.067067226086124
MATS1c,-0.5843845451266678
MATS1d,0.17137273295809868
MATS1i,-0.17618689938756998
MATS1m,0.06637980548248772
MATS1p,-0.06815259476614446
MATS1s,-0.021738972014887968
MATS1v,0.0026459050549895932
MATS2Z,-0.048392135832049994
MATS2c,0.13914688907550896
MATS2d,-0.14479498055850132
MATS2i,0.04959666632383583
MATS2m,-0.05021671294056397
MATS2p,-0.014696973173031048
MATS2s,0.1273674764114757
MATS2v,-0.05399604828543533
MATS3Z,-0.14040908475356043
MATS3c,-0.115138112859764
MATS3d,-0.13761828601892573
MATS3i,-0.11698037605290164
MATS3m,-0.14091199764793882
MATS3p,-0.13940269429803992
MATS3s,-0.06550815478938331
MATS3v,-0.14003749241782357
MATS4Z,0.039302999964583335
MATS4c,0.1064960323396636
MATS4d,-0.010451188481350442
MATS4i,-0.053695642860879404
MATS4m,0.037643148243334174
MATS4p,-0.05416155684960048
MATS4s,0.05205087925559907
MATS4v,-0.016019922079211837
MATS5Z,0.04167040616842196
MATS5c,-0.1180011092919108
MATS5d,0.04401457807681528
MATS5i,0.010341532133350383
MATS5m,0.04361942054836762
MATS5p,0.0642305003533794
MATS5s,-0.1227733168799159
MATS5v,0.07070324874595099
MATS6Z,-0.09330425517373511
MATS6c,0.03369593632713427
MATS6d,-0.004853900024148748
MATS6i,0.16065117448745833
MATS6m,-0.09417437765522906
MATS6p,0.022082398698950952
MATS6s,-0.04817338304893652
MATS6v,-0.049090076966820106
MATS7Z,0.08873486477311306
MATS7c,0.10028180122160135
MATS7d,-0.014024390243902427
MATS7i,-0.14927532026176857
MATS7m,0.0834380014371822
MATS7p,-0.10070465919362306
MATS7s,0.14301032612557138
MATS7v,-0.05036985711801616
MATS8Z,-0.06638282222473689
MATS8c,-0.10041777679159188
MATS8d,0.05655708731000355
MATS8i,-0.07471413137543349
MATS8m,-0.0655630906671371
MATS8p,-0.05194841251541011
MATS8s,-0.15387837249222297
MATS8v,-0.052470223167282615
MAXssO,5.331811977634566
MINssO,5.277321225676205
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.61007463330464
SpAD_D,323.48790990597047
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.097228609400338
SssNH2,0
SsssAs,0
SsssCH,0.20466104497354443
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,694
TMWC10,129.64364120724983
TSRW10,74.27291822665262
VE1_Dt,5.015982808786209
VE2_Dt,0.19292241572254648
VE3_Dt,2.5681408210767063
VR1_Dt,157.36554510822302
VR2_Dt,6.052520965700885
VR3_Dt,6.014082856846707
Xc-3dv,0.6725180803426575
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.5003211337740944
Xp-0dv,14.610751576717469
Xp-1dv,8.995848583287291
Xp-2dv,6.702522345096495
Xp-3dv,4.802239976785063
Xp-4dv,3.4039024205579302
Xp-5dv,2.375925379165151
Xp-6dv,1.2273346515680168
Xp-7dv,0.7749377876781796
Xpc-4d,2.854134911653211
Xpc-5d,4.5926812914937765
Xpc-6d,6.029121881271906
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,5.817854930916049
AATS0dv,7.142857142857143
AATS0pe,6.2162367346938785
AATS0se,7.673368326530611
AATS1dv,6.673076923076923
AATS1pe,6.5356250000000005
AATS1se,7.803485153846153
AATS2dv,5.228260869565218
AATS2pe,6.472721739130434
AATS2se,7.8454373478260875
AATS3dv,3.278688524590164
AATS3pe,6.126459016393443
AATS3se,7.5848183278688515
AATS4dv,2.7022900763358777
AATS4pe,5.958448091603052
AATS4se,7.4882022595419855
AATS5dv,2.75
AATS5pe,6.043143103448275
AATS5se,7.5864794482758615
AATS6dv,3.1782178217821784
AATS6pe,6.138231683168317
AATS6se,7.641643801980198
AATS7dv,2.72
AATS7pe,5.870081999999999
AATS7se,7.38222336
AATS8dv,2.467391304347826
AATS8pe,5.976103260869565
AATS8se,7.514260695652174
AATSC0Z,7.361099541857558
AATSC0c,0.023290893830628094
AATSC0d,0.5122865472719701
AATSC0i,1.4824531898083297
AATSC0m,35.0208029879217
AATSC0p,0.22601597019229572
AATSC0s,0.976977185431996
AATSC0v,49.90055656335177
AATSC1Z,0.4936885272162247
AATSC1c,-0.013610838396805111
AATSC1d,0.08779194566366574
AATSC1i,-0.2611888309995424
AATSC1m,2.324674090178767
AATSC1p,-0.015403574827192516
AATSC1s,-0.021238479693290173
AATSC1v,0.13203213485776658
AATSC2Z,-0.356219328902812
AATSC2c,0.0032408554203198635
AATSC2d,-0.07417652065262667
AATSC2i,0.0735247361956298
AATSC2m,-1.758629610592509
AATSC2p,-0.003321750650592755
AATSC2s,0.12443511862005967
AATSC2v,-2.694432861664839
AATSC3Z,-1.0335652494520726
AATSC3c,-0.0026816695624756384
AATSC3d,-0.0704999965861219
AATSC3i,-0.173417931624602
AATSC3m,-4.934851308262951
AATSC3p,-0.0315072351991915
AATSC3s,-0.06399997268897523
AATSC3v,-6.98794881138555
AATSC4Z,0.289313295032922
AATSC4c,0.002480387782606241
AATSC4d,-0.005354003261999603
AATSC4i,-0.07960127703791954
AATSC4m,1.3182932784749368
AATSC4p,-0.012241376818487632
AATSC4s,0.05085252151439585
AATSC4v,-0.7994030278541983
AATSC5Z,0.30674000775538923
AATSC5c,-0.0027483513084142364
AATSC5d,0.02254807623260425
AATSC5i,0.015330837298590616
