DLiP-ID,C000QD
DLiP-Mol-ID,31217
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H9Cl2N3O/c13-9-5-4-8(7-10(9)14)16-12(18)17-11-3-1-2-6-15-11/h1-7H,(H2,15,16,17,18)"
Standard Inchi Key(RDKit),AYESWZOXRIYADI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),282.13
MW Monoisotopic(RDKit),281.012267268
MolLogP(RDKit),4.0324
XLogP(SDF),
XLogP(CDK),3.202
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),54.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.873172680827004
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,13049.213812695156
qed,0.8731726808270039
Chi0,12.957819157813608
Chi1,8.647867045540842
TPSA,54.02
Chi0n,9.152842716309658
Chi0v,10.664700608346566
Chi1n,5.0906033120456975
Chi1v,5.846532258064151
Chi2n,3.4229900090055314
Chi2v,4.237390262486744
Chi3n,2.083963490133271
Chi3v,2.8229927688712886
Chi4n,1.2892498193231032
Chi4v,1.5873410009457125
MolMR,73.34040000000002
MolWt,282.13
fr_SH,0
Kappa1,12.671086641279551
Kappa2,5.708071630310678
Kappa3,3.354179227034623
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,560.5039105141743
MolLogP,4.032400000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,2.0098504580694376
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,52.64031260986539
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.94086634192732
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.26824684892664
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.884229846296638
PEOE_VSA9,10.045266627482652
RingCount,2
SMR_VSA10,40.73824334532169
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,281.012267268
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.01509303328528
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.59504598238274
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,21.550515680001244
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,42.59504598238274
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,16.299786236590414
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.93738925905278
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.618166296502785
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7799999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,273.058
MaxEStateIndex,11.639794973544975
MinEStateIndex,-0.3962137818090199
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.32434840766316414
MinPartialCharge,-0.3076293057721428
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.639794973544975
MinAbsEStateIndex,0.3817618312757205
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32434840766316414
MinAbsPartialCharge,0.3076293057721428
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.01226726800024
MZ,0.8888888888888891
Mi,1.1205056276048166
Mm,0.869955627094916
Mp,0.7652059658460858
Mv,0.7262454335059667
SZ,24.000000000000004
Si,30.253651945330052
Sm,23.488801931562733
Sp,20.660561077844317
Sv,19.608626704661102
nB,0
nC,12
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,13.722758127248062
AMW,10.407861750666676
IC0,1.8547481494302034
IC1,3.1563223370253146
IC2,3.9582291686698787
IC3,4.680813428089395
IC4,4.754887502163469
IC5,4.754887502163469
MID,36.11391501346377
Mpe,1.006245461147422
Mse,1.0313452563998813
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.34040000000002
SdO,11.639794973544975
SdS,0
Spe,27.168627450980395
SsF,0
SsI,0
Sse,27.846321922796793
StN,0
fMF,0.5555555555555556
nBr,0
nCl,2
AMID,2.0063286118590984
BIC0,0.3615998850722227
BIC1,0.6153535156079651
BIC2,0.7716924871553345
BIC3,0.9125668076076092
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.900139352733265
CIC1,1.5985651651381536
CIC2,0.7966583334935895
CIC3,0.07407407407407351
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.125
GGI4,0.7644444444444446
GGI5,0.4027777777777778
GGI6,0.2824489795918368
GGI7,0.09375
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.21052631578947367
JGI2,0.06222222222222225
JGI3,0.048913043478260865
JGI4,0.04246913580246914
JGI5,0.025173611111111112
JGI6,0.018829931972789118
JGI7,0.007211538461538462
JGI8,0.011910488100964291
JGI9,0.010156250000000002
MIC0,24.389752850946273
MIC1,37.423770632532225
MIC2,45.5155021400377
MIC3,47.0589041105696
MIC4,49.68505225871775
MIC5,49.68505225871775
MPC2,25
MPC3,29
MPC4,34
MPC5,39
MPC6,33
MPC7,31
MPC8,30
MPC9,27
Mare,1.009925925925926
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2096909773520694
RPCG,0.22108730647350178
SIC0,0.3900719309523717
SIC1,0.6638058914304895
SIC2,0.8324548513227472
SIC3,0.984421487566137
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,3.9728885144592816
SaaO,0
SaaS,0
Sare,27.267999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.618166296502785
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.07820003461549
TIC1,85.22070309968349
TIC2,106.87218755408672
TIC3,126.38196255841366
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,223.34279590881582
WPol,23
apol,34.503136999999995
bpol,13.196862999999999
nRot,2
ABCGG,11.360641852086676
ATS0Z,1230.0
ATS0d,97.0
ATS0i,4341.2814711645415
ATS0m,5098.275176000002
ATS0p,51.24632014364101
ATS0s,125.01059289742419
ATS0v,7316.231734325917
ATS1Z,920.0
ATS1d,116.0
ATS1i,4162.415749675901
ATS1m,3608.801288999999
ATS1p,56.79329476999999
ATS1s,98.26337448559671
ATS1v,8365.041286474958
ATS2Z,1369.0
ATS2d,162.0
ATS2i,6542.958288741601
ATS2m,5336.0472729999965
ATS2p,81.06232556999996
ATS2s,159.95164609053498
ATS2v,11518.271223615713
ATS3Z,1617.0
ATS3d,163.0
ATS3i,8723.230734796278
ATS3m,6246.552070000001
ATS3p,87.32682812139599
ATS3s,171.59686023472034
ATS3v,11869.094968903968
ATS4Z,1138.0
ATS4d,133.0
ATS4i,7712.816233209713
ATS4m,4259.820841
ATS4p,66.029090403943
ATS4s,167.39094650205766
ATS4v,9039.748406684614
ATS5Z,949.0
ATS5d,111.0
ATS5i,6446.135239276574
ATS5m,3545.885526
ATS5p,53.83576194224501
ATS5s,155.90946502057616
ATS5v,7750.232044002528
ATS6Z,951.0
ATS6d,99.0
ATS6i,5522.638955791135
ATS6m,3639.760366
ATS6p,50.492175697396
ATS6s,130.81687242798353
ATS6v,7247.336613361333
ATS7Z,832.0
ATS7d,90.0
ATS7i,4740.060700977487
ATS7m,3186.3215160000004
ATS7p,49.31669113054699
ATS7s,91.9835390946502
ATS7v,6766.516261132894
ATS8Z,716.0
ATS8d,79.0
ATS8i,4297.934694654938
ATS8m,2724.4008780000004
ATS8p,47.921951474547
ATS8s,70.65020576131687
ATS8v,6242.0144936135775
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4466973037993533
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.565992865636147
MAXdO,11.639794973544975
MID_C,24.767062454189787
MID_N,6.0605246848693515
MID_O,1.7732984607641287
MID_X,3.5130294136405076
MID_h,11.346852559273987
MINdO,11.639794973544975
MPC10,28
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.2832037287379885
MWC04,6.115892125483034
MWC05,6.92461239604856
MWC06,7.759187438507795
MWC07,8.572627898304338
MWC08,9.407632639699958
MWC09,10.223358460802768
MWC10,11.058590439512432
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.032400000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.391917113392602
SRW07,0.0
SRW08,7.929846429742503
SRW09,0.0
SRW10,9.505171826581176
SaaCH,11.668047370420807
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.840319666059807
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3962137818090199
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.21255251637692
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.802845895352607
VE1_D,4.187037503268834
VE2_A,0.21126921640847818
VE2_D,0.23261319462604632
VE3_A,1.9235363711635767
VE3_D,2.01978010897301
VR1_A,109.91720927503351
VR1_D,85.71057773992761
VR2_A,6.106511626390751
VR2_D,4.761698763329312
VR3_A,5.287514104362389
VR3_D,5.03876291042638
WPath,682
Xc-3d,1.1683279458497076
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.647867045540842
Xp-2d,7.714257782822463
Xp-3d,5.902929028582465
Xp-4d,4.530268464564731
Xp-5d,3.4295301530768643
Xp-6d,1.93663376887582
Xp-7d,1.2099776206716786
ZMIC0,60.45458848369855
ZMIC1,45.00665035516194
ZMIC2,32.09356946127142
ZMIC3,28.828517606855456
ZMIC4,25.359400011538497
ZMIC5,25.359400011538497
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8501476017100584
piPC3,4.290459441148391
piPC4,4.77912349311153
piPC5,5.237106635503141
piPC6,5.069297206744842
piPC7,5.122661047622843
piPC8,5.307339048518494
piPC9,5.23810281689052
AATS0Z,45.55555555555556
AATS0d,3.5925925925925926
AATS0i,160.78820263572376
AATS0m,188.8250065185186
AATS0p,1.8980118571718891
AATS0s,4.630021959163859
AATS0v,270.9715457157747
AATS1Z,32.857142857142854
AATS1d,4.142857142857143
AATS1i,148.65770534556788
AATS1m,128.88576032142853
AATS1p,2.0283319560714284
AATS1s,3.509406231628454
AATS1v,298.7514745169628
AATS2Z,31.837209302325583
AATS2d,3.7674418604651163
AATS2i,152.16182066840932
AATS2m,124.0941226279069
AATS2p,1.8851703620930222
AATS2s,3.719805723035697
AATS2v,267.8667726422259
AATS3Z,29.944444444444443
AATS3d,3.0185185185185186
AATS3i,161.54130990363478
AATS3m,115.6768901851852
AATS3p,1.6171634837295554
AATS3s,3.1777196339763027
AATS3v,219.79805497970312
AATS4Z,24.21276595744681
AATS4d,2.8297872340425534
AATS4i,164.10247304701517
AATS4m,90.6344859787234
AATS4p,1.4048742639136809
AATS4s,3.56150950004378
AATS4v,192.33507248265136
AATS5Z,24.333333333333332
AATS5d,2.8461538461538463
