DLiP-ID,T0004S
AATSC4m,-6.6686549176523995
AATSC4p,-0.011463835829593282
AATSC4s,-0.1434922202050073
AATSC4v,-6.600796527256976
AATSC5Z,0.08266025090221697
AATSC5c,-0.000710781412523001
AATSC5d,-0.04348303450382846
AATSC5i,-0.09931868904214357
AATSC5m,0.2843487761213263
AATSC5p,-0.02417538178758939
AATSC5s,0.056865255156055367
AATSC5v,-3.2857499456845454
AATSC6Z,0.4802122080614672
AATSC6c,0.0020794161522233955
AATSC6d,-0.030789479033274388
AATSC6i,-0.22212359592529296
AATSC6m,2.1556044864575066
AATSC6p,-0.03061863087286399
AATSC6s,0.0734291329868804
AATSC6v,-2.7725122680148693
AATSC7Z,-0.058965540802150114
AATSC7c,-0.0016105420427024323
AATSC7d,-0.003285353132757896
AATSC7i,-0.14284527312394515
AATSC7m,-0.2463825389174862
AATSC7p,-0.011221889811562769
AATSC7s,-0.05243484966962999
AATSC7v,-0.7662825651160896
AATSC8Z,-0.21891487740879717
AATSC8c,-0.005133391471491471
AATSC8d,0.008414919730271133
AATSC8i,-0.05619360486241571
AATSC8m,-0.8885456968301225
AATSC8p,0.014019910729202067
AATSC8s,-0.16652108863370613
AATSC8v,2.2901901081189693
ATS0are,285.4146999999998
ATS1are,307.67900000000003
ATS2are,513.4489000000001
ATS3are,645.1999999999999
ATS4are,615.296
ATS5are,579.8310000000001
ATS6are,552.1979999999999
ATS7are,501.2559999999999
ATS8are,409.92699999999996
ATSC0dv,175.65217391304347
ATSC0pe,5.445097826086955
ATSC0se,3.558419217391304
ATSC1dv,42.058601134215486
ATSC1pe,-0.17808034026465308
ATSC1se,-0.28170361814744854
ATSC2dv,-9.996219281663521
ATSC2pe,0.24757339319470428
ATSC2se,0.34103329111531155
ATSC3dv,-88.42344045368615
ATSC3pe,-2.441716776937619
ATSC3se,-1.5830950831758033
ATSC4dv,-71.10586011342156
ATSC4pe,-1.001916965973533
ATSC4se,-0.061350020793950535
ATSC5dv,16.61814744801513
ATSC5pe,0.8558851134215524
ATSC5se,0.49497603213610614
ATSC6dv,28.35538752362949
ATSC6pe,1.1324130907372407
ATSC6se,0.435930451795841
ATSC7dv,-14.24196597353498
ATSC7pe,-0.7983917296786387
ATSC7se,-0.790391109640832
ATSC8dv,-4.6238185255198525
ATSC8pe,-1.288964224952741
ATSC8se,-1.00519529489603
AXp-0dv,0.5555929478426789
AXp-1dv,0.3076368007126617
AXp-2dv,0.1633503559663608
AXp-3dv,0.08999744287943487
AXp-4dv,0.04861247706788331
AXp-5dv,0.02702513458238815
AXp-6dv,0.014908964976277436
AXp-7dv,0.008333250091933872
BertzCT,830.306417022848
ECIndex,697
ETA_eta,17.519065010189607
GATS1dv,0.5870977722772277
GATS1pe,0.8109186264470037
GATS1se,0.8751651182018514
GATS2dv,0.9867986798679867
GATS2pe,0.8791087848596696
GATS2se,0.8540537034697889
GATS3dv,1.2577616690240454
GATS3pe,1.2224573759005406
GATS3se,1.2244189719709684
GATS4dv,1.1414322125281837
GATS4pe,1.0295862808824492
GATS4se,0.9429564510095944
GATS5dv,0.8449032403240324
GATS5pe,0.7013355923185065
GATS5se,0.6599148365900387
GATS6dv,0.8594698179495369
GATS6pe,0.811484576467413
GATS6se,0.8491982088669562
GATS7dv,1.0880278539902184
GATS7pe,1.189274660309191
GATS7se,1.2687038047500376
GATS8dv,1.1031383921974287
GATS8pe,1.3248497635070724
GATS8se,1.4092899183572354
LogEE_A,4.134245822071171
LogEE_D,160.5738172122922
MATS1dv,0.2294657590759075
MATS1pe,-0.031342012859592996
MATS1se,-0.07586682481700915
MATS2dv,-0.032318787434299
MATS2pe,0.025820883321480248
MATS2se,0.05442675953035202
MATS3dv,-0.22053748231966044
MATS3pe,-0.1964527593294595
MATS3se,-0.19490295409874356
MATS4dv,-0.1843691794922067
MATS4pe,-0.08380356657321815
MATS4se,-0.007852248968409097
MATS5dv,0.04395939593959398
MATS5pe,0.07303523367194542
MATS5se,0.0646323126552196
MATS6dv,0.07984669434685404
MATS6pe,0.10286652707354997
MATS6se,0.06059474744787505
MATS7dv,-0.04493618036502448
MATS7pe,-0.08126248188167773
MATS7se,-0.12310187701333275
MATS8dv,-0.01807300132998376
MATS8pe,-0.16252426327665914
MATS8se,-0.19394400740924705
MAXaaCH,1.9849011085915849
MAXaaaC,1.0504623441433507
MAXaasC,0.8672409547127886
MAXaasN,1.9484257235569464
MAXdssC,-0.7906336455714313
MAXssNH,3.244618541734204
MDEC-22,17.989547286855306
MDEC-23,15.813140584832597
MDEC-33,2.1509452770064885
MDEN-22,0.4999999999999999
MDEN-23,0.20100756305184242
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.7605608270990896
MINaaaC,1.0189061552814818
MINaasC,0.8206673070462756
MINaasN,1.9484257235569464
MINdssC,-0.7906336455714313
MINssNH,3.244618541734204
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,510.05333405665
SpAbs_A,32.48362835313887
SpAbs_D,321.14763442458457
SpMAD_A,1.2993451341255549
SpMAD_D,12.845905376983383
SpMax_A,2.4228316842525444
SpMax_D,160.5738172122922
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.38
TpiPC10,8.256506971369362
VAdjMat,5.754887502163468
VE1_DzZ,4.914834799863107
VE1_Dzi,4.917321177681347
VE1_Dzm,4.914837583403227
VE1_Dzp,4.918483885168542
VE1_Dzv,4.9153448984319414
VE2_DzZ,0.1965933919945243
VE2_Dzi,0.19669284710725388
VE2_Dzm,0.1965935033361291
VE2_Dzp,0.1967393554067417
VE2_Dzv,0.19661379593727765
VE3_DzZ,2.5085488734868635
VE3_Dzi,2.5090546380164174
VE3_Dzm,2.5085494398414707
VE3_Dzp,2.509291061468322
VE3_Dzv,2.508652655632246
VR1_DzZ,144.29292014741478
VR1_Dzi,144.07934117962853
VR1_Dzm,144.29273606792182
VR1_Dzp,144.03589063836174
VR1_Dzv,144.2956407384717
VR2_DzZ,5.771716805896591
VR2_Dzi,5.763173647185141
VR2_Dzm,5.7717094427168725
VR2_Dzp,5.761435625534469
VR2_Dzv,5.771825629538868
VR3_DzZ,5.888136133022852
VR3_Dzi,5.886654860130267
VR3_Dzm,5.888134857287285
VR3_Dzp,5.88635324093907
VR3_Dzv,5.8881549874850565
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.1182869230921621
Xch-7dv,0.13155712096096947
Xpc-4dv,0.8727163958877481
Xpc-5dv,1.1905711473105298
Xpc-6dv,1.3811413922833928
Zagreb1,124.0
Zagreb2,140.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,27
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.204667391304343
AATS1are,6.409979166666667
AATS2are,6.338875308641977
AATS3are,6.144761904761904
AATS4are,6.092039603960396
AATS5are,5.856878787878789
AATS6are,5.937612903225805
AATS7are,6.039228915662649
AATS8are,6.11831343283582
AATSC0dv,3.818525519848771
AATSC0pe,0.11837169187145555
AATSC0se,0.07735693950850661
AATSC1dv,0.8762208569628226
AATSC1pe,-0.0037100070888469393
AATSC1se,-0.005868825378071845
AATSC2dv,-0.12341011458843854
AATSC2pe,0.003056461644379065
AATSC2se,0.004210287544633476
AATSC3dv,-0.8421280043208205
AATSC3pe,-0.02325444549464399
AATSC3se,-0.015077096030245745
AATSC4dv,-0.7040184169645699
AATSC4pe,-0.00991996996013399
AATSC4se,-0.0006074259484549558
AATSC5dv,0.16786007523247606
AATSC5pe,0.008645304175975277
AATSC5se,0.004999757900364709
AATSC6dv,0.3048966400390268
AATSC6pe,0.012176484846636996
AATSC6se,0.004687424212858505
AATSC7dv,-0.17158995148837325
AATSC7pe,-0.009619177466007696
AATSC7se,-0.009522784453504001
AATSC8dv,-0.06901221679880377
AATSC8pe,-0.019238272014220015
AATSC8se,-0.01500291484919448
AETA_eta,0.7007626004075843
ATSC0are,5.809741304347825
ATSC1are,-0.30096918714555776
ATSC2are,0.34314900756143685
ATSC3are,-2.6899986294896014
ATSC4are,-0.6709059073723999
ATSC5are,0.9174350189035915
ATSC6are,1.0881077977315685
ATSC7are,-1.0243484404536867
ATSC8are,-1.4945732041587902
BCUTZ-1h,8.02879697006132
BCUTZ-1l,5.679067905659483
BCUTc-1h,0.43150354062050167
BCUTc-1l,-0.5247568985866667
BCUTd-1h,3.2409156119267157
BCUTd-1l,0.9729541543954888
BCUTi-1h,14.552542161491004
BCUTi-1l,10.94026351945914
BCUTm-1h,16.014133272405633
BCUTm-1l,11.690870849861929
BCUTp-1h,2.0064423148107906
BCUTp-1l,0.7415876664903046
BCUTs-1h,7.008293504931133
BCUTs-1l,1.3556191290667785
BCUTv-1h,20.906663591517333
BCUTv-1l,14.701168796156816
BalabanJ,1.2592281231583569
Diameter,17
ETA_beta,32.75
GATS1are,0.8416252538371646
GATS2are,0.8840802901041305
GATS3are,1.2366496044045103
GATS4are,0.9985512182933537
GATS5are,0.6764618209208457
GATS6are,0.8092665036117035
GATS7are,1.2107044272020089
GATS8are,1.3523144324938774
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,255.02666702832497
MATS1are,-0.04964572245789589
MATS2are,0.03354275772813706
MATS3are,-0.20284476163855653
MATS4are,-0.052594614858212624
MATS5are,0.07337382436588007
MATS6are,0.0926381793522754
MATS7are,-0.09771711925297631
MATS8are,-0.17662144193399099
MAXssCH2,0.8692806583147493
MINssCH2,0.11637190619591053
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,18.468426974431825
SMR_VSA7,54.85825662245742
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,248.87924394212644
SpAD_Dzi,246.15438227501545
SpAD_Dzm,248.94975205282995
SpAD_Dzp,376.18898101828165
SpAD_Dzv,322.3219267982624
SpAbs_Dt,510.0533340566498
SpDiam_A,4.72628810316772
SpDiam_D,251.8607092484558
SpMAD_Dt,20.402133362266
SpMax_Dt,255.02666702832497
SsssssAs,0
VE1_Dzpe,4.915064731161169
VE1_Dzse,4.9148057912081855
VE2_Dzpe,0.19660258924644677
VE2_Dzse,0.19659223164832743
VE3_Dzpe,2.5085956555109075
VE3_Dzse,2.5085429712049536
VMcGowan,259.1400000000001
VR1_Dzpe,144.27192681826293
VR1_Dzse,144.29559450318328
VR2_Dzpe,5.770877072730517
VR2_Dzse,5.771823780127331
VR3_Dzpe,5.8879906313832056
VR3_Dzse,5.888154667064456
mZagreb1,6.916666666666666
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12629872400756142
AATSC1are,-0.006270191398865786
AATSC2are,0.00423640750075848
AATSC3are,-0.025619034566567632
AATSC4are,-0.006642632746261385
AATSC5are,0.00926702039296557
AATSC6are,0.011700083846576005
AATSC7are,-0.012341547475345622
AATSC8are,-0.02230706274863866
AETA_beta,1.31
BCUTdv-1h,6.022108165978065
BCUTdv-1l,1.857309343669466
BCUTpe-1h,3.5009122484521313
BCUTpe-1l,2.227588888223052
BCUTse-1h,3.7138316142373946
BCUTse-1l,2.4234361150133474
ETA_alpha,11.700000000000001
ETA_dBeta,0.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,22.307263790938755
ETA_eta_L,5.551138857502133
ETA_eta_R,39.82632880112836
ETA_psi_1,0.5571428571428574
LabuteASA,145.6177576975867
LogEE_DzZ,124.48676482820608
LogEE_Dzi,123.12112835639371
LogEE_Dzm,124.52188791732468
LogEE_Dzp,187.5123413074072
LogEE_Dzv,160.90236852086267
PEOE_VSA1,19.72727860043844
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.81902403369567
PEOE_VSA8,36.38612488713236
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,246.8513802373724
SpAD_Dzse,249.18119037568567
SpAbs_DzZ,247.84700006430148
SpAbs_Dzi,245.15045517124884
SpAbs_Dzm,247.92033502080534
SpAbs_Dzp,379.8261108623773
SpAbs_Dzv,323.9596943606298
SpDiam_Dt,373.2625149415394
SpMAD_DzZ,9.955169757685058
SpMAD_Dzi,9.846175291000618
SpMAD_Dzm,9.957990082113199
SpMAD_Dzp,15.047559240731266
SpMAD_Dzv,12.892877071930496
SpMax_DzZ,124.48676482820608
SpMax_Dzi,123.12112835639371
SpMax_Dzm,124.52188791732468
SpMax_Dzp,187.5123413074072
SpMax_Dzv,160.90236852086267
VE1_Dzare,4.915173540913384
VE2_Dzare,0.19660694163653536
VE3_Dzare,2.5086177932758744
VR1_Dzare,144.25983786925553
VR2_Dzare,5.770393514770221
VR3_Dzare,5.887906835070328
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468
AETA_dBeta,0.01
AETA_eta_B,0.007754674870432865
AETA_eta_F,0.8922905516375502
AETA_eta_L,0.22204555430008532
AETA_eta_R,1.5930531520451345
BCUTare-1h,3.5548709735410813
BCUTare-1l,2.1779295618188903
ETA_beta_s,16.25
ETA_dPsi_A,0.15685714285714258
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,6.669207833110141
ETA_eta_RL,12.220346690612274
LogEE_Dzpe,123.47607873557726
LogEE_Dzse,124.63724612304256
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.77854922195662
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,243.30029774377903
SpAbs_Dzpe,245.7544132824039
SpAbs_Dzse,248.1589202985204
SpDiam_DzZ,196.43843476963357
SpDiam_Dzi,194.96243499936884
SpDiam_Dzm,196.49623828484692
SpDiam_Dzp,300.9661027553137
SpDiam_Dzv,255.81555544595102
SpMAD_Dzpe,9.874055209494896
SpMAD_Dzse,9.967247615027427
SpMax_Dzpe,123.47607873557726
SpMax_Dzse,124.63724612304256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.018074674870432864
AETA_eta_FL,0.26676831332440565
AETA_eta_RL,0.48881386762449097
DetourIndex,3107
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.151638370425493
EState_VSA4,35.43587757203858
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,53.2285126986357
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
ETA_beta_ns,16.5
ETA_shape_p,0.056980056980056974
ETA_shape_x,0.0
ETA_shape_y,0.24786324786324784
GhoseFilter,True
LogEE_Dzare,121.70671471646838
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,242.07581052701326
SpDiam_Dzpe,194.86371456597496
SpDiam_Dzse,196.67441151796106
SpMAD_Dzare,9.732011909751161
SpMax_Dzare,121.70671471646838
TopoPSA(NO),76.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9484257235569464
VSA_EState9,55.8849076097764
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.66
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03199999999999996
FilterItLogS,-4.397827299765005
SpDiam_Dzare,192.024112404214
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5934782608695653
ETA_epsilon_2,0.8399999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5327586206896554
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.15263319044702978
ETA_dEpsilon_B,0.06071964017990994
ETA_dEpsilon_C,-0.09191355026711984
ETA_dEpsilon_D,0.039999999999999925
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,17.989547286855306,15.813140584832597,0.0,2.1509452770064885,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.20100756305184242,0.0"
APolDescriptor,53.14865299999998
BCUTDescriptor,"11.988294974068051,15.996933627330417,-0.34550567471091903,0.26023780671703683,3.8508637594544117,9.80315409504859"
BPolDescriptor,29.79134699999999
TPSADescriptor,76.38
ALOGPDescriptor,"2.3428000000000004,5.488711840000002,94.51389999999999"
XLogPDescriptor,3.2260000000000013
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,339.15829170000006
ChiPathDescriptor,"17.484916895309066,12.220346690612278,10.553685528882115,8.227874555572235,6.666037674450309,5.278102669461968,3.5349763108587187,2.5709508780353265,13.889823696066973,8.306193619241865,5.717262458822628,3.8698900438156993,2.625073761665699,1.7296086132728419,0.9690827234580333,0.5916607565273052"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37422759959187446,0.4875238608078236,0.0,0.0,0.037267799624996496,0.11828692309216207,0.13155712096096944"
AtomCountDescriptor,46
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.285912677749014,0.0,0.13608276348795434,0.0,0.436310975305209,0.0,0.04786888798033326,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,1,3,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.099517081794914,2.0439806832717964,17.461988439284944,7.880583514315376,9.581404924969565"
FractionalPSADescriptor,0.22520457812531192
WienerNumbersDescriptor,"1929.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4872701111878937,3.7522391729378013,4.60544150032282,0.8727163958877481,1.1905711473105296,1.2319661072659611"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.282314764737696"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1704.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"28.403348010452277,29.49164144079338,39.12436468792381,34.98991535110639,29.823114545006312"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.531318759356753,-0.2681358562468148,0.03521129594206402,-0.17856733851238943,0.18913098776689521"
EccentricConnectivityIndexDescriptor,697
AutocorrelationDescriptorPolarizability,"1442.9125352506267,1639.2120764908839,2153.4368344834643,1961.8780349879148,1603.4932310596541"
