DLiP-ID,T0073R
DLiP-Mol-ID,24992
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H24N2O5S/c1-14-12-15(25(21,22)19-6-2-3-7-19)4-5-16(14)24-13-17(20)18-8-10-23-11-9-18/h4-5,12H,2-3,6-11,13H2,1H3"
Standard Inchi Key(RDKit),WRLUHLUJJDHZPQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(S(=O)(=O)N2CCCC2)ccc1OCC(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.455
MW Monoisotopic(RDKit),368.140592868
MolLogP(RDKit),1.01712
XLogP(SDF),
XLogP(CDK),0.671
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.775520896612299
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,644388.8851274512
qed,0.775520896612299
Chi0,17.86359655174942
Chi1,11.981200378874176
TPSA,76.15
Chi0n,14.439928772030903
Chi0v,15.25642535295863
Chi1n,8.574410482771812
Chi1v,10.01447381157245
Chi2n,6.320329976488809
Chi2v,8.25826495643048
Chi3n,4.5641415962191445
Chi3v,6.458778462815549
Chi4n,3.065368295872915
Chi4v,4.668143088086229
MolMR,92.06580000000005
MolWt,368.45500000000015
fr_SH,0
Kappa1,18.160087571774024
Kappa2,7.716609918417583
Kappa3,4.13241528373813
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,722.5537963369134
MolLogP,1.01712
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6430763139563573
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,24.660863921060418
SMR_VSA6,45.99967151718905
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.10315986268057
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,26.1790256236503
PEOE_VSA9,18.109247404543613
RingCount,3
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.140592868
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,69.5297739530162
SlogP_VSA3,19.554691291279454
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.405094737549014
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,17.4095451693822
EState_VSA3,50.705752877657034
EState_VSA4,12.841643245852019
EState_VSA5,4.305215991296234
EState_VSA6,30.02274813592593
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.684250779310197
VSA_EState9,37.83672808323906
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,-3.437645529215922
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6400000000000001
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,344.2630000000001
MaxEStateIndex,12.583069583649177
MinEStateIndex,-3.437645529215922
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.84
FpDensityMorgan3,2.48
MaxPartialCharge,0.26016386794922125
MinPartialCharge,-0.4834991314621161
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.583069583649177
MinAbsEStateIndex,0.05648644179894191
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
