DLiP-ID,T0015C
DLiP-Mol-ID,15341
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O2/c27-21(23-15-17-8-3-1-4-9-17)25-19-12-7-13-20(14-19)26-22(28)24-16-18-10-5-2-6-11-18/h1-14H,15-16H2,(H2,23,25,27)(H2,24,26,28)"
Standard Inchi Key(RDKit),DFTPMPYLZIATAV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccc1)Nc1cccc(NC(=O)NCc2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),374.444
MW Monoisotopic(RDKit),374.174275944
MolLogP(RDKit),4.33
XLogP(SDF),
XLogP(CDK),3.23
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),82.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.517885093279029
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,2667903.0155598084
qed,0.517885093279029
Chi0,19.606237238868705
Chi1,13.686673185801062
TPSA,82.26
Chi0n,15.313613911955587
Chi0v,15.313613911955587
Chi1n,8.965196262928796
Chi1v,8.965196262928796
Chi2n,6.167356783840963
Chi2v,6.167356783840963
Chi3n,3.9700968598107895
Chi3v,3.9700968598107895
Chi4n,2.581687812264981
Chi4v,2.581687812264981
MolMR,111.04280000000001
MolWt,374.4440000000001
fr_SH,0
Kappa1,18.975304469436512
Kappa2,9.775561711295781
Kappa3,6.17408479988119
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,841.339470571883
MolLogP,4.330000000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,2
BalabanJ,1.4730257846335495
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,10.633577208012662
SMR_VSA7,96.05604194185656
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.52785292373116
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,29.32600418877882
PEOE_VSA8,24.464285361192275
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.43700157404327
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.174275944
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,12.062229024676144
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.062229024676144
EState_VSA3,24.464285361192275
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,60.6636706846161
EState_VSA8,21.267154416025324
EState_VSA9,0.0
SlogP_VSA10,20.963846917510768
