DLiP-ID,T00229
DLiP-Mol-ID,18077
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9NO3/c16-15-7-11-9(10-3-1-2-4-12(10)15)5-6-13-14(11)18-8-17-13/h1-7H,8H2"
Standard Inchi Key(RDKit),HABYBADUFUTYCE-UHFFFAOYSA-N
Canonical SMILES(RDKit),[O-][n+]1cc2c3c(ccc2c2ccccc21)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),239.23
MW Monoisotopic(RDKit),239.058243148
MolLogP(RDKit),2.3551
XLogP(SDF),
XLogP(CDK),3.445
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.34345199704995
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,34840.76209651781
qed,0.34345199704995044
Chi0,12.11251969619286
Chi1,8.843336592900531
TPSA,45.400000000000006
Chi0n,9.420517132405477
Chi0v,9.420517132405477
Chi1n,5.676687439293084
Chi1v,5.676687439293084
Chi2n,4.2326290790961005
Chi2v,4.2326290790961005
Chi3n,3.255662397335954
Chi3v,3.255662397335954
Chi4n,2.4373490246306484
Chi4v,2.4373490246306484
MolMR,66.53700000000003
MolWt,239.22999999999996
fr_SH,0
Kappa1,9.530897197800128
Kappa2,3.258244537751957
Kappa3,1.116842164952979
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,782.6851741346422
MolLogP,2.3551
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2495641147829883
SMR_VSA1,14.204133549506324
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.792942306099827
SMR_VSA7,47.80229900716002
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.55882532206437
NHOHCount,0
PEOE_VSA1,14.68097893237739
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.452591282926406
PEOE_VSA9,10.772448428929591
RingCount,4
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.058243148
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.695867238180885
PEOE_VSA12,12.309643023716088
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.204133549506324
SlogP_VSA2,6.792942306099827
SlogP_VSA3,0.0
SlogP_VSA4,5.20725302477729
SlogP_VSA5,0.0
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,17.01572438418407
EState_VSA4,20.889080285300615
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.20725302477729
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999993
MaxEStateIndex,12.012843915343915
MinEStateIndex,0.20846293146888373
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
