DLiP-ID,C000LV
DLiP-Mol-ID,31018
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21ClN4O2S2/c1-10-15(28-18(21-10)24-16(25)19(2,3)4)13-9-27-17(23-13)22-12-8-11(20)6-7-14(12)26-5/h6-9H,1-5H3,(H,22,23)(H,21,24,25)"
Standard Inchi Key(RDKit),XERLNCVIGMCAMO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Cl)cc1Nc1nc(-c2sc(NC(=O)C(C)(C)C)nc2C)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.99
MW Monoisotopic(RDKit),436.079445592
MolLogP(RDKit),5.96522
XLogP(SDF),
XLogP(CDK),3.355
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.14
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.515171298841802
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1751526.1494009173
qed,0.5151712988418018
Chi0,20.474327015758657
Chi1,13.168053661235913
TPSA,76.14
Chi0n,16.2147859026231
Chi0v,18.60370801049701
Chi1n,8.524689710830964
Chi1v,10.598803576022814
Chi2n,7.145180665184509
Chi2v,9.438790064277292
Chi3n,3.838192506951998
Chi3v,5.926382614108059
Chi4n,2.3006894997614027
Chi4v,4.183282074253733
MolMR,117.33040000000004
MolWt,436.9900000000002
fr_SH,0
Kappa1,20.57108650416171
Kappa2,8.064561198264167
Kappa3,4.6277348155768925
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1007.7750654516093
MolLogP,5.965220000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8107152358373373
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.41499046939678
SMR_VSA5,27.694948798762496
SMR_VSA6,17.743374749290194
SMR_VSA7,34.29572528444053
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.4982667587657
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,43.70893736723913
PEOE_VSA7,25.122838405075456
PEOE_VSA8,15.81768655360402
PEOE_VSA9,29.062186999359316
RingCount,3
SMR_VSA10,56.13219460981573
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.07944559200007
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,22.984934312523453
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.338727669087405
SlogP_VSA5,26.465139593920334
SlogP_VSA6,23.579163975850747
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,5.907179729351506
EState_VSA3,21.035262106703897
EState_VSA4,21.952389458081786
EState_VSA5,22.673571755869474
EState_VSA6,25.30889874666236
EState_VSA7,33.07501156922841
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
SlogP_VSA10,15.950503234362229
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.27451164610199
