DLiP-ID,C001Y3
DLiP-Mol-ID,26994
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H6Cl2N2O2S/c11-5-1-2-7(6(12)3-5)16-8-4-13-10(17)14-9(8)15/h1-4H,(H2,13,14,15,17)"
Standard Inchi Key(RDKit),GZOUVEFFNQFCEW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1nc(S)ncc1Oc1ccc(Cl)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),289.143
MW Monoisotopic(RDKit),287.952703792
MolLogP(RDKit),3.57
XLogP(SDF),
XLogP(CDK),2.975
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.655219920447639
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6760.591529483623
qed,0.655219920447639
Chi0,12.41384908344359
Chi1,8.0585506480638
TPSA,55.24000000000001
Chi0n,8.262432695240653
Chi0v,10.668717778277479
Chi1n,4.439154648277545
Chi1v,5.642297189795958
Chi2n,3.0346657874114644
Chi2v,4.278301694624054
Chi3n,1.8374030091155242
Chi3v,2.583339730958227
Chi4n,1.1012208106550585
Chi4v,1.7007469634466161
MolMR,67.48480000000002
MolWt,289.14300000000003
fr_SH,1
Kappa1,12.291219796440515
Kappa2,4.995022243690401
Kappa3,2.937008334888372
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,516.4973158051449
MolLogP,3.5700000000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.3122378354877973
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,0.0
SMR_VSA7,34.441211404480555
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.59717138632196
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,12.628789148012991
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,11.219476885354403
RingCount,2
SMR_VSA10,35.830668928478026
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.952703792
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.879988336435371
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.074484436735123
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.552381258818613
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.785936651539984
EState_VSA3,15.794778460766558
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,22.596746189907407
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,17.37901200300318
SlogP_VSA12,35.830668928478026
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
