DLiP-ID,C0006X
DLiP-Mol-ID,30379
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H15N3O5/c1-3-16(4-2)14(20)10(8-15)5-9-6-11(17(21)22)13(19)12(18)7-9/h5-7,18-19H,3-4H2,1-2H3/b10-5+"
Standard Inchi Key(RDKit),JRURYQJSLYLRLN-BJMVGYQFSA-N
Canonical SMILES(RDKit),CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1
SMILES(SDF),
MW(SDF),
MW(RDKit),305.29
MW Monoisotopic(RDKit),305.10117058
MolLogP(RDKit),1.78138
XLogP(SDF),
XLogP(CDK),2.427
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),127.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.280418536648938
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,51842.09529796855
qed,0.28041853664893823
Chi0,16.861442840636293
Chi1,10.348972970349207
TPSA,127.70000000000002
Chi0n,12.107077218833354
Chi0v,12.107077218833354
Chi1n,6.466026407627588
Chi1v,6.466026407627588
Chi2n,4.312131300497978
Chi2v,4.312131300497978
Chi3n,3.0012254733250705
Chi3v,3.0012254733250705
Chi4n,1.8375108684662211
Chi4v,1.8375108684662211
MolMR,77.94400000000002
MolWt,305.29
fr_SH,0
Kappa1,16.972854122621566
Kappa2,7.079272203811196
Kappa3,3.5167218148108796
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,671.7912617869265
MolLogP,1.7813800000000002
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.3309910511207934
SMR_VSA1,19.930903022570906
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,13.08951281182515
SMR_VSA7,33.38360842745506
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,126.21671568109325
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.553313066373732
PEOE_VSA8,19.15587988028676
PEOE_VSA9,4.923311048817671
RingCount,1
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,305.10117058
NumHDonors,2
PEOE_VSA10,11.642325842861542
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,39.03296811052622
SlogP_VSA3,4.794537184071822
SlogP_VSA4,21.44543113629633
SlogP_VSA5,19.410925891078243
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.016900719420548
EState_VSA2,11.136556021766264
EState_VSA3,13.08951281182515
EState_VSA4,18.208754243757102
EState_VSA5,4.899909730850478
EState_VSA6,19.91669571217352
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.261891554738487
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.12191024251881
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
