DLiP-ID,T0028W
DLiP-Mol-ID,18373
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16ClN3O2/c20-15-9-4-5-10-16(15)22-19(24)23-18-17(11-6-12-21-18)25-13-14-7-2-1-3-8-14/h1-12H,13H2,(H2,21,22,23,24)"
Standard Inchi Key(RDKit),HOOPYBWMXMCQQZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1Cl)Nc1ncccc1OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.809
MW Monoisotopic(RDKit),353.093104432
MolLogP(RDKit),4.958
XLogP(SDF),
XLogP(CDK),4.205
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),63.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.681150361095113
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,623384.1540498529
qed,0.6811503610951133
Chi0,17.484916895309066
Chi1,12.220346690612276
TPSA,63.25
Chi0n,13.276984660898972
Chi0v,14.032913606917425
Chi1n,7.664640412627768
Chi1v,8.042604885636994
Chi2n,5.183389085167058
Chi2v,5.590589211907664
Chi3n,3.361846402920554
Chi3v,3.6914346239605993
Chi4n,2.1599010120333206
Chi4v,2.3428799467396773
MolMR,99.1044
MolWt,353.8090000000001
fr_SH,0
Kappa1,16.795446105970598
Kappa2,8.168232713967686
Kappa3,4.713775432682592
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,856.0527586590256
MolLogP,4.958000000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6597594838733056
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,83.51296613012913
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.17318166501312
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.196843571613076
PEOE_VSA9,10.710019588424888
RingCount,3
SMR_VSA10,29.137303455089178
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.093104432
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,28.88427616405674
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.073791593643556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,6.037319517467563
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,337.6810000000001
MaxEStateIndex,12.184130326143313
MinEStateIndex,-0.44781378600822985
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.72
FpDensityMorgan3,2.52
MaxPartialCharge,0.3244974681089875
MinPartialCharge,-0.48501703237224447
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.184130326143313
