DLiP-ID,T000DG
DLiP-Mol-ID,15822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C31H30N2O4/c1-37-28-11-5-3-9-25(28)22-14-12-21(13-15-22)18-27(29(34)35)33-30(36)31(16-6-7-17-31)24-19-23-8-2-4-10-26(23)32-20-24/h2-5,8-15,19-20,27H,6-7,16-18H2,1H3,(H,33,36)(H,34,35)/t27-/m0/s1"
Standard Inchi Key(RDKit),BAILAXPMJUUBCX-MHZLTWQESA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cnc4ccccc4c3)CCCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.591
MW Monoisotopic(RDKit),494.22055744
MolLogP(RDKit),5.5343
XLogP(SDF),
XLogP(CDK),4.106
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.336055637722995
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,384354285.62157255
qed,0.336055637722995
Chi0,25.829851878000298
Chi1,17.997168910350602
TPSA,88.52
Chi0n,20.81496000616863
Chi0v,20.81496000616863
Chi1n,12.614385090049696
Chi1v,12.614385090049696
Chi2n,9.67152391708072
Chi2v,9.67152391708072
Chi3n,7.449978996153585
Chi3v,7.449978996153585
Chi4n,5.393815777403564
Chi4v,5.393815777403564
MolMR,143.58949999999984
MolWt,494.5910000000003
fr_SH,0
Kappa1,24.502022464455276
Kappa2,10.428481658589293
Kappa3,4.918522108873988
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1424.864692757087
MolLogP,5.5343000000000035
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3626701236754157
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,215.87117940014198
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,73.50531393046813
PEOE_VSA7,47.731098926327846
PEOE_VSA8,23.567340900700877
PEOE_VSA9,18.041488728290574
RingCount,5
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.22055743999994
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,51.74788597800497
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,78.86277189000094
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
