DLiP-ID,I0014E
DLiP-Mol-ID,29395
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H22FN5O/c1-15-4-3-5-20-21(15)29-24(26-2)30-22(20)27-14-16-6-12-19(13-7-16)28-23(31)17-8-10-18(25)11-9-17/h3-13H,14H2,1-2H3,(H,28,31)(H2,26,27,29,30)"
Standard Inchi Key(RDKit),SOZJMQJCCKPSJW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2cccc(C)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.472
MW Monoisotopic(RDKit),415.180838544
MolLogP(RDKit),4.98342
XLogP(SDF),
XLogP(CDK),4.9
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.413779520015022
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Beta-catenin_TCF-4
Common Target Pref Name,Beta-catenin/TCF
RDKit Descriptors
Ipc,12418147.829726964
qed,0.41377952001502155
Chi0,21.794317972067567
Chi1,15.02920844090216
TPSA,78.94000000000001
Chi0n,17.238599696745442
Chi0v,17.238599696745442
Chi1n,9.881391699871136
Chi1v,9.881391699871136
Chi2n,7.1283924362648445
Chi2v,7.1283924362648445
Chi3n,4.930068593562706
Chi3v,4.930068593562706
Chi4n,3.2382798417896046
Chi4v,3.2382798417896046
MolMR,121.9436
MolWt,415.47200000000015
fr_SH,0
Kappa1,20.28
Kappa2,8.788534342888047
Kappa3,4.609418282548477
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1223.4089290536358
MolLogP,4.983420000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4571913905235825
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,22.99803779469618
SMR_VSA7,89.23761306921462
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.10296453663383
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.374393568622029
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,60.51520966231588
PEOE_VSA8,30.22949036943512
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,34.26369299493765
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.18083854400004
NumHDonors,3
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,22.92280875392311
SlogP_VSA3,6.544756405912575
SlogP_VSA4,12.740958040736519
SlogP_VSA5,21.48489165916281
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,23.743933453279627
EState_VSA4,27.847690693310078
EState_VSA5,24.26546827384644
EState_VSA6,7.04767198267719
EState_VSA7,49.38830667892189
EState_VSA8,25.91832285391341
EState_VSA9,0.0
SlogP_VSA10,21.844003381179903
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.015873925595574
VSA_EState9,59.65079274107108
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9999999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,393.2960000000002
MaxEStateIndex,13.015873925595574
MinEStateIndex,-0.3732704847963586
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.2551610987968354
MinPartialCharge,-0.3653121975176334
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.015873925595574
MinAbsEStateIndex,0.28398589793351237
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3653121975176334
MinAbsPartialCharge,0.2551610987968354
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
