DLiP-ID,C001U3
DLiP-Mol-ID,32919
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O/c1-3-24(4-2)15-11-12-16(19(25)13-15)21-22-17-9-5-7-14-8-6-10-18(23-21)20(14)17/h5-13,21-23,25H,3-4H2,1-2H3"
Standard Inchi Key(RDKit),RPXUXCFXWGEKGU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(C2Nc3cccc4cccc(c34)N2)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),333.435
MW Monoisotopic(RDKit),333.184112356
MolLogP(RDKit),4.9278
XLogP(SDF),
XLogP(CDK),4.969
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),47.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.63356975331211
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,750294.1720732755
qed,0.6335697533121096
Chi0,17.388540578131753
Chi1,12.207039898056808
TPSA,47.53
Chi0n,14.582143445269272
Chi0v,14.582143445269272
Chi1n,8.835975837116338
Chi1v,8.835975837116338
Chi2n,6.346355518217074
Chi2v,6.346355518217074
Chi3n,4.957993903131516
Chi3v,4.957993903131516
Chi4n,3.6457653669330297
Chi4v,3.6457653669330297
MolMR,105.60220000000005
MolWt,333.43500000000006
fr_SH,0
Kappa1,15.63628869325328
Kappa2,6.204887782401904
Kappa3,2.63605285454185
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.4082668858427
MolLogP,4.927800000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.700983956629442
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.013250011515776
SMR_VSA6,28.62299975068829
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.64283306536547
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,43.49916688769248
PEOE_VSA8,47.16771441049924
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,27.834607252980277
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,333.184112356
NumHDonors,3
PEOE_VSA10,11.915287445418432
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,18.196040206665856
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.57670150321277
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.165775612134527
EState_VSA3,5.749511833283905
EState_VSA4,35.71512312757283
EState_VSA5,10.772448428929591
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,71.84553081747566
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.25100000000003
MaxEStateIndex,10.618939751826655
