DLiP-ID,T000D8
Kappa1,19.577973865041116
Kappa2,9.149670806286053
Kappa3,5.401832083146223
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,838.2451459335471
MolLogP,2.729800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6234591832773722
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,37.477980927598786
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.99913904787147
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,67.0844923075421
PEOE_VSA7,30.38936785217202
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.752853606746789
RingCount,3
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.16641369199994
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,26.991503567152204
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,11.660033336098294
EState_VSA3,19.51033443475116
EState_VSA4,30.38936785217202
EState_VSA5,4.305215991296234
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.2262626856936
VSA_EState9,39.55901203952272
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,-3.535274725216327
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.30900000000014
MaxEStateIndex,12.911072574895176
MinEStateIndex,-3.535274725216327
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.2379648349727953
MinPartialCharge,-0.3543752247584156
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.911072574895176
MinAbsEStateIndex,0.06782207597864187
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3543752247584156
MinAbsPartialCharge,0.2379648349727953
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.1664136920007
MZ,0.6477987421383645
Mi,1.1231782557487409
Mm,0.6071635591902392
Mp,0.6769022483335219
Mv,0.6205875593823089
SZ,34.33333333333332
Si,59.52844755468327
Sm,32.17966863708268
Sp,35.87581916167666
Sv,32.891140647262375
nB,0
nC,21
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.79083391348843
AMW,7.286158748905673
IC0,1.5542414724464853
IC1,3.165716523732284
IC2,4.176244398760794
IC3,4.944717152594767
IC4,5.275090265883954
IC5,5.388297813053765
MID,54.761775765805716
Mpe,0.9598964113947464
Mse,0.9988113070126018
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.56650000000003
SdO,38.50275550504357
SdS,0
Spe,50.874509803921555
SsF,0
SsI,0
Sse,52.936999271667894
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0282139172520637
BIC0,0.25904024540774756
BIC1,0.5276194206220474
BIC2,0.6960407331267989
BIC3,0.8241195254324611
BIC4,0.8791817109806589
BIC5,0.8980496355089609
CIC0,4.173678982116714
CIC1,2.562203930830915
CIC2,1.551676055802405
CIC3,0.7832033019684319
CIC4,0.4528301886792452
CIC5,0.33962264150943344
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.3822222222222227
GGI5,0.8680555555555556
GGI6,0.48816326530612236
GGI7,0.3055555555555556
GGI8,0.2383471907281431
GGI9,0.12250000000000001
JGI1,0.17241379310344826
JGI2,0.07407407407407413
JGI3,0.05448717948717949
JGI4,0.036374269005847955
JGI5,0.02346096096096096
JGI6,0.015255102040816324
JGI7,0.00985663082437276
JGI8,0.008512399668862254
JGI9,0.005104166666666667
MIC0,16.58081972059131
MIC1,29.910031548470414
MIC2,35.592336497332205
MIC3,39.17163730437816
MIC4,40.33506849691329
MIC5,40.86438925163026
MPC2,39
MPC3,48
MPC4,60
MPC5,70
MPC6,60
MPC7,64
MPC8,65
MPC9,69
Mare,0.9719245283018869
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17273385988143097
RPCG,0.11599169916271784
SIC0,0.27134480738263134
SIC1,0.5526816492729552
SIC2,0.7291030718545946
SIC3,0.8632656811173964
SIC4,0.9209433524310741
SIC5,0.9407075143233056
SaaN,0
SaaO,0
SaaS,0
Sare,51.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.37479803966372
TIC1,167.78297575781104
TIC2,221.34095313432206
TIC3,262.07000908752264
TIC4,279.57978409184955
TIC5,285.57978409184955
Vabc,361.32078569555284
WPol,39
apol,59.91261799999998
bpol,35.887382
nRot,7
ABCGG,16.40586914928975
ATS0Z,1328.0
ATS0d,162.0
ATS0i,8556.704220748075
ATS0m,5244.103906000002
ATS0p,82.88644752607398
ATS0s,249.21613511659808
ATS0v,11434.610206043193
ATS1Z,1557.0
ATS1d,208.0
ATS1i,7918.965088668799
ATS1m,5927.187933000001
ATS1p,105.72202005000003
ATS1s,139.31018518518522
ATS1v,14614.998283852461
ATS2Z,2094.0
ATS2d,327.0
ATS2i,15095.476603745
ATS2m,7686.741907999997
ATS2p,158.87361349394305
ATS2s,316.0231481481481
ATS2v,21190.816092356374
ATS3Z,2368.0
ATS3d,387.0
ATS3i,22168.54500377246
ATS3m,8444.219422000002
ATS3p,188.33943179177194
ATS3s,363.03086419753083
ATS3v,23912.1718608753
ATS4Z,2474.0
ATS4d,367.0
ATS4i,22962.295892820497
ATS4m,8767.380037
ATS4p,179.98900804031905
ATS4s,423.38888888888886
ATS4v,23053.69836404698
ATS5Z,2252.0
ATS5d,336.0
ATS5i,23177.831984298016
ATS5m,7887.023771
ATS5p,162.654709983168
ATS5s,557.7546296296297
ATS5v,21603.13620778594
ATS6Z,1818.0
ATS6d,315.0
ATS6i,20674.807905625363
ATS6m,6265.106511
ATS6p,154.95788763977203
ATS6s,377.4583333333333
ATS6v,20262.481839077114
ATS7Z,1724.0
ATS7d,310.0
ATS7i,19895.655744921933
ATS7m,5978.228826
ATS7p,156.86021915347
ATS7s,331.0216049382716
ATS7v,20074.749393580598
ATS8Z,1649.0
ATS8d,293.0
ATS8i,20146.86137479642
ATS8m,5704.998477999999
ATS8p,150.93056306801702
ATS8s,322.6296296296296
ATS8v,18998.99322887787
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.09896949290888685
JGI10,0.005498305161604824
JGT10,0.4050368809938336
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.911072574895176
MID_C,43.00512684543572
MID_N,4.231804288776324
MID_O,5.278074985260845
MID_X,0.0
MID_h,11.756648920369994
MINdO,12.680610355253211
MPC10,68
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.602587892189336
MWC05,7.442492722794441
MWC06,8.313116702819253
MWC07,9.163143937145207
MWC08,10.038586465957742
MWC09,10.89553489680953
MWC10,11.774604879596977
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.729800000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.8658910748834385
SRW07,0.0
SRW08,8.450839690866216
SRW09,0.0
SRW10,10.08409931513136
SaaCH,19.050841540746465
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8901005977978145
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19234462920970796
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.921755637440161
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4041175359032503
SsssP,0
VE1_A,3.996471688037776
VE1_D,5.112669924073489
VE2_A,0.14801746992732503
VE2_D,0.18935814533605516
VE3_A,2.3786636668799055
VE3_D,2.624973530809457
VR1_A,584.9621564002782
VR1_D,161.33622771766892
VR2_A,21.665265051862157
VR2_D,5.9754158413951455
VR3_A,7.364798928235603
VR3_D,6.076742331296653
WPath,2028
Xc-3d,1.9483612601970408
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,19.114673407305983
Xp-1d,13.060480075219148
Xp-2d,11.663769307514613
Xp-3d,9.09018624477978
Xp-4d,7.51595551943982
Xp-5d,5.869989416139153
Xp-6d,3.191813898002369
Xp-7d,2.1993911601770617
ZMIC0,89.63969948302598
ZMIC1,57.674315557507484
ZMIC2,39.91486671309529
ZMIC3,28.67330205793165
ZMIC4,25.63946783885005
ZMIC5,24.514057890302666
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.537961436294641
piPC4,4.971547905388209
piPC5,5.365391732212357
piPC6,5.079072455649484
piPC7,5.259446592159043
piPC8,5.457455587886334
piPC9,5.453449707245703
AATS0Z,25.056603773584907
AATS0d,3.056603773584906
AATS0i,161.4472494480769
AATS0m,98.94535671698117
AATS0p,1.5638952363410186
AATS0s,4.7021912286150584
AATS0v,215.74736237817345
AATS1Z,28.30909090909091
AATS1d,3.7818181818181817
AATS1i,143.9811834303418
AATS1m,107.76705332727275
AATS1p,1.9222185463636368
AATS1s,2.5329124579124587
AATS1v,265.7272415245902
AATS2Z,21.151515151515152
AATS2d,3.303030303030303
AATS2i,152.47956165398992
AATS2m,77.64385765656563
AATS2p,1.6047839746862935
AATS2s,3.1921530115974557
AATS2v,214.04864739753913
AATS3Z,17.035971223021583
AATS3d,2.7841726618705036
AATS3i,159.48593527893854
AATS3m,60.749780014388506
AATS3p,1.3549599409479995
AATS3s,2.6117328359534593
AATS3v,172.03001338759208
AATS4Z,17.3006993006993
AATS4d,2.5664335664335662
AATS4i,160.5754957539895
AATS4m,61.31034990909092
AATS4p,1.258664391890343
AATS4s,2.9607614607614607
AATS4v,161.2146738744544
AATS5Z,16.085714285714285
AATS5d,2.4
AATS5i,165.55594274498583
AATS5m,56.33588407857143
AATS5p,1.1618193570226285
AATS5s,3.9839616402116405
AATS5v,154.3081157698996
AATS6Z,14.31496062992126
AATS6d,2.4803149606299213
AATS6i,162.7937630364202
AATS6m,49.33154733070866
AATS6p,1.22014084755726
AATS6s,2.972112860892388
AATS6v,159.5471010950954
AATS7Z,13.792
AATS7d,2.48
AATS7i,159.16524595937545
AATS7m,47.825830608
AATS7p,1.25488175322776
AATS7s,2.6481728395061728
AATS7v,160.59799514864477
AATS8Z,13.192
AATS8d,2.344
AATS8i,161.17489099837135
AATS8m,45.63998782399999
AATS8p,1.2074445045441362
AATS8s,2.581037037037037
AATS8v,151.99194583102295
AMID_C,1.5927824757568785
AMID_N,0.15673349217690088
AMID_O,0.1954842587133646
AMID_X,0.0
AMID_h,0.435431441495185
ATS0dv,324.44444444444446
ATS0pe,323.03289999999987
ATS0se,402.23316899999986
ATS1dv,255.66666666666669
ATS1pe,348.9406
ATS1se,421.32108399999987
ATS2dv,426.0
ATS2pe,622.0609000000001
ATS2se,760.0456219999999
ATS3dv,391.3333333333333
ATS3pe,844.9162000000002
ATS3se,1055.435802
ATS4dv,390.0
ATS4pe,879.8338999999999
ATS4se,1102.0716339999997
ATS5dv,467.3333333333333
ATS5pe,888.0338999999999
ATS5se,1108.1458799999998
ATS6dv,336.33333333333337
ATS6pe,778.8210000000001
ATS6se,975.451062
ATS7dv,301.6666666666667
ATS7pe,742.461
ATS7se,933.5433539999999
ATS8dv,277.0
ATS8pe,737.3045
ATS8se,930.391844
ATSC0Z,527.3207547169812
ATSC0c,0.5839315450046054
ATSC0d,28.867924528301884
ATSC0i,79.09943784845727
ATSC0m,2425.4250361886793
ATSC0p,15.159621193735815
ATSC0s,100.91168439578645
ATSC0v,2789.8540620893787
ATSC1Z,125.78034887860447
ATSC1c,-0.3169657970821328
ATSC1d,5.401210395158414
ATSC1i,-10.107588912998223
ATSC1m,543.9589360117482
ATSC1p,-0.921475160100444
ATSC1s,-14.797565762068915
ATSC1v,66.91089845483691
ATSC2Z,-36.76895692417232
ATSC2c,0.05726386304903312
ATSC2d,-4.394802420790322
ATSC2i,-9.26866888292276
ATSC2m,-182.7365370694194
ATSC2p,-2.5048465122735526
ATSC2s,35.80715248263837
ATSC2v,-618.29296676252
ATSC3Z,-17.46386614453544
ATSC3c,0.028446151618545704
ATSC3d,-7.163047347810612
ATSC3i,7.74709010222552
ATSC3m,-81.93469717408315
ATSC3p,0.21360203617834345
ATSC3s,-17.09640575120827
ATSC3v,-205.34892147311083
ATSC4Z,-57.03524385902456
ATSC4c,-0.13597203009230358
ATSC4d,-10.775720897116413
ATSC4i,-44.55396892762059
ATSC4m,-261.5611231317192
ATSC4p,-6.328858968241432
ATSC4s,-27.186611621180415
ATSC4v,-644.7217429827456
ATSC5Z,-141.67746529013883
ATSC5c,0.1895656141232641
ATSC5d,1.4054823780704886
ATSC5i,12.817983846400713
ATSC5m,-620.39816647953
ATSC5p,0.9547260224011389
ATSC5s,19.54426917374635
ATSC5v,53.712941018707596
ATSC6Z,-169.61765752936986
ATSC6c,-0.16104416064100463
ATSC6d,0.05233179067283744
ATSC6i,18.661707160461155
ATSC6m,-758.7831336030616
ATSC6p,1.295201944674791
ATSC6s,-33.242492013228116
ATSC6v,56.61574696969865
ATSC7Z,-56.7376290494838
ATSC7c,0.07351472606642315
ATSC7d,-0.46208615165539385
ATSC7i,-11.733848464159635
ATSC7m,-255.17700614311156
ATSC7p,-1.3056871372262715
ATSC7s,-9.179555621969556
ATSC7v,-198.85622720880616
ATSC8Z,23.734069063723748
ATSC8c,-0.009088158652941254
ATSC8d,-1.6130295478818066
ATSC8i,-2.3323830154395138
ATSC8m,99.21925208330363
ATSC8p,1.2668699628217843
ATSC8s,-13.405066466496821
ATSC8v,-23.428310914604026
AXp-0d,0.7079508669372586
AXp-1d,0.45036138190410857
AXp-2d,0.2990710078849901
AXp-3d,0.18937888009957873
AXp-4d,0.125265925323997
AXp-5d,0.08385699165913076
AXp-6d,0.053196898300039486
AXp-7d,0.03436548687776659
GATS1Z,0.8767477262968888
GATS1c,1.5784696178515845
GATS1d,1.0644087938205589
GATS1i,1.3473212726009371
GATS1m,0.8714684455597675
GATS1p,1.2771878177607925
GATS1s,0.6589347322909053
GATS1v,1.0410790593902033
GATS2Z,1.0463797846794838
GATS2c,1.032556172123092
GATS2d,1.3464316366277154
GATS2i,1.2044461780486315
GATS2m,1.0429327350564577
GATS2p,1.147252761539309
GATS2s,0.5346936846258868
GATS2v,1.1172222990876297
GATS3Z,1.1280044234256217
GATS3c,1.116179033847729
GATS3d,1.3283020642309684
GATS3i,1.0092555428528078
GATS3m,1.1148823927687794
GATS3p,1.0622103717969316
GATS3s,1.0090315165065467
GATS3v,1.010919817320527
GATS4Z,1.3271204965064987
GATS4c,1.438680227409566
GATS4d,1.3667260843731435
GATS4i,1.229322070307106
GATS4m,1.2982485712138205
GATS4p,1.302911363747307
GATS4s,1.4924335898926067
GATS4v,1.0583628869586137
GATS5Z,1.2544817927170866
GATS5c,1.4816451766010914
GATS5d,1.0486181139122317
GATS5i,0.9327946729307628
GATS5m,1.2357912092194998
GATS5p,0.951190281404277
GATS5s,1.8123568873975167
GATS5v,0.8889317967141067
GATS6Z,1.107634651078662
GATS6c,1.4155031830289415
GATS6d,1.007030003602491
GATS6i,0.8838495882831351
GATS6m,1.1057830882041622
GATS6p,0.8837089991591225
GATS6s,1.4944055060752908
GATS6v,0.9245812667193408
GATS7Z,0.9237944754544152
GATS7c,0.8726555817252166
GATS7d,0.9510901960784316
GATS7i,1.0098822507908332
GATS7m,0.9324483420826972
GATS7p,0.9626842475491617
GATS7s,1.001563266128693
GATS7v,1.0144678736472372
GATS8Z,0.8125604694432516
GATS8c,0.8669100898418673
GATS8d,0.893448366013072
GATS8i,0.9468442564250886
GATS8m,0.8291571649677469
GATS8p,0.8413989085751408
GATS8s,0.9640859967866778
GATS8v,0.9749811248205432
MATS1Z,0.22985349415147605
MATS1c,-0.5230746150131673
MATS1d,0.1802970885323825
MATS1i,-0.12313665545782129
MATS1m,0.21611824865532123
MATS1p,-0.05857448290511041
MATS1s,-0.14130645570935932
MATS1v,0.023111522480990385
MATS2Z,-0.03732906566740831
MATS2c,0.05250000927944179
MATS2d,-0.08150128738364043
MATS2i,-0.06273135169431271
MATS2m,-0.04033464225804492
MATS2p,-0.08845725224438535
MATS2s,0.18996299375341702
MATS2v,-0.1186461077439457
MATS3Z,-0.01262776811612111
MATS3c,0.018574736115797574
MATS3d,-0.09461136972774728
MATS3i,0.0373444682061465
MATS3m,-0.012880747475417106
MATS3p,0.0053725208341452125
MATS3s,-0.0645987970071038
MATS3v,-0.02806544997833994
MATS4Z,-0.0400874351067567
MATS4c,-0.08630331477623948
MATS4d,-0.13834727364139132
MATS4i,-0.20876266522046613
MATS4m,-0.039969173650386554
MATS4p,-0.15473084625430036
MATS4s,-0.09985123937861808
MATS4v,-0.08565065000346621
MATS5Z,-0.10171236377762781
MATS5c,0.12289818209101594
MATS5d,0.01843137254901962
MATS5i,0.06134711684593919
MATS5m,-0.09683458225380501
MATS5p,0.02384175630615797
MATS5s,0.07332056684804114
MATS5v,0.007288619534097182
MATS6Z,-0.1342357967383746
MATS6c,-0.11509466511405292
MATS6d,0.0007565230816736163
MATS6i,0.09845779873242079
MATS6m,-0.13055754083175045
MATS6p,0.03565506948244968
MATS6s,-0.137475170300751
MATS6v,0.008468917543766366
MATS7Z,-0.04562072420208958
MATS7c,0.053379962289787884
MATS7d,-0.006786928104575171
MATS7i,-0.06289743497716552
MATS7m,-0.04460869702849994
MATS7p,-0.036518811328392534
MATS7s,-0.03856968206426655
MATS7v,-0.030222025403503924
MATS8Z,0.019083726921425504
MATS8c,-0.006599025693699593
MATS8d,-0.02369150326797383
MATS8i,-0.012502369491436804
MATS8m,0.017344985829546827
MATS8p,0.03543313235678977
MATS8s,-0.056323984837101534
MATS8v,-0.003560617726488757
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.535274725216327
SdssSe,0
SdsssP,0
SpAD_A,34.765758151968605
SpAD_D,312.03682555807256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8161637218401294
SssNH2,0
SsssAs,0
SsssCH,-0.6081151843453438
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,599
TMWC10,130.88984133531986
TSRW10,61.8490055529144
VE1_Dt,5.104710830132377
VE2_Dt,0.18906336407897692
VE3_Dt,2.623415578582277
VR1_Dt,161.04907277325168
VR2_Dt,5.964780473083396
VR3_Dt,6.074960891386575
Xc-3dv,1.1613741423936734
Xc-4dv,0.06454972243679029
Xc-5dv,0.2640580858152848
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23411675639654192
Xp-0dv,16.197303767674857
Xp-1dv,11.021249564169954
Xp-2dv,8.812266919090689
Xp-3dv,6.711045343827235
Xp-4dv,5.235925207078333
Xp-5dv,3.7882570535967224
Xp-6dv,2.2154362289160066
Xp-7dv,1.4422346455037989
Xpc-4d,3.6747035404068966
Xpc-5d,6.083771323273991
Xpc-6d,9.26828088062886
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.614951260949585
AATS0dv,6.121593291404612
AATS0pe,6.094960377358488
AATS0se,7.589305075471695
AATS1dv,4.648484848484848
AATS1pe,6.344374545454546
AATS1se,7.660383345454543
AATS2dv,4.303030303030303
AATS2pe,6.283443434343435
AATS2se,7.677228505050504
AATS3dv,2.815347721822542
AATS3pe,6.078533812949642
AATS3se,7.593063323741007
AATS4dv,2.727272727272727
AATS4pe,6.152684615384614
AATS4se,7.706794643356641
AATS5dv,3.338095238095238
AATS5pe,6.343099285714285
AATS5se,7.915327714285713
AATS6dv,2.6482939632545937
AATS6pe,6.132448818897639
AATS6se,7.680717023622047
AATS7dv,2.4133333333333336
AATS7pe,5.939688
AATS7se,7.468346831999999
AATS8dv,2.216
AATS8pe,5.898435999999999
AATS8se,7.443134752
AATSC0Z,9.949448202207194
AATSC0c,0.011017576320841611
AATSC0d,0.5446778212887148
AATSC0i,1.4924422235557975
AATSC0m,45.762736531861876
AATSC0p,0.2860305885610531
AATSC0s,1.903994045203518
AATSC0v,52.63875588847884
AATSC1Z,2.286915434156445
AATSC1c,-0.005763014492402414
AATSC1d,0.09820382536651662
AATSC1i,-0.18377434387269495
AATSC1m,9.890162472940876
AATSC1p,-0.016754093820008073
AATSC1s,-0.2690466502194348
AATSC1v,1.2165617900879437
AATSC2Z,-0.3714036052946699
AATSC2c,0.0005784228590811427
AATSC2d,-0.04439194364434669
AATSC2i,-0.09362291800932081
AATSC2m,-1.8458236067618121
AATSC2p,-0.025301479921955077
AATSC2s,0.3616884089155391
AATSC2v,-6.245383502651717
AATSC3Z,-0.1256393247808305
AATSC3c,0.00020464857279529284
AATSC3d,-0.05153271473245045
AATSC3i,0.05573446116709007
AATSC3m,-0.589458253050958
AATSC3p,0.0015367052962470752
AATSC3s,-0.12299572482883647
AATSC3v,-1.47733037031015
AATSC4Z,-0.39884785915401794
AATSC4c,-0.0009508533572888362
AATSC4d,-0.07535469158822666
AATSC4i,-0.31156621627706704
AATSC4m,-1.8290987631588758
AATSC4p,-0.04425775502266736
AATSC4s,-0.19011616518307983
AATSC4v,-4.508543657221997
AATSC5Z,-1.0119818949295631
AATSC5c,0.0013540401008804578
AATSC5d,0.010039159843360632
AATSC5i,0.0915570274742908
