DLiP-ID,T002NU
DLiP-Mol-ID,19014
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9Br2NO3/c14-10-5-8(6-11(15)12(10)18)16-13(19)7-1-3-9(17)4-2-7/h1-6,17-18H,(H,16,19)"
Standard Inchi Key(RDKit),ITXBIHIPTIQREU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Br)c(O)c(Br)c1)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.027
MW Monoisotopic(RDKit),384.894917348
MolLogP(RDKit),3.8751
XLogP(SDF),
XLogP(CDK),3.777
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),69.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.685776632329676
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,17462.37299712761
qed,0.6857766323296762
Chi0,13.991199352633217
Chi1,8.969234250586759
TPSA,69.56
Chi0n,9.52270604261999
Chi0v,12.694699120849398
Chi1n,5.2553699571662875
Chi1v,6.841366496280991
Chi2n,3.789497164515596
Chi2v,5.4981709628646405
Chi3n,2.4042563146692455
Chi3v,3.613232821197754
Chi4n,1.453750887757486
Chi4v,2.640207122958163
MolMR,79.5668
MolWt,387.02700000000004
fr_SH,0
Kappa1,13.891409452809675
Kappa2,5.625567550579745
Kappa3,3.2708910928559383
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,603.2806103651782
MolLogP,3.8751000000000007
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2150581328301495
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,50.907092934131484
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.88838643928419
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.25809020666836
PEOE_VSA8,11.250837766380558
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,384.894917348
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.12023451903292
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.406203395919317
EState_VSA3,20.196276798045385
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9497798563870004
VSA_EState9,43.34043622292811
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,377.95500000000015
MaxEStateIndex,11.947049792139078
MinEStateIndex,-0.3013983371126223
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5263157894736843
FpDensityMorgan3,2.0526315789473686
MaxPartialCharge,0.2551634582808699
MinPartialCharge,-0.5079661964549046
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.947049792139078
MinAbsEStateIndex,0.07188185625234689
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079661964549046
MinAbsPartialCharge,0.2551634582808699
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.8949173480002
MZ,1.119047619047619
Mi,1.1030717812643915
Mm,1.1508111611974738
Mp,0.7980568220701457
Mv,0.7470744453490737
SZ,31.333333333333336
Si,30.886009875402962
Sm,32.22271251352927
Sp,22.34559101796408
Sv,20.918084469774065
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,14.567764278877204
AMW,13.746247048142864
IC0,1.8291431773798013
IC1,3.3423709931771093
IC2,4.039148671903071
IC3,4.735926350629031
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.81375785099013
Mpe,1.0116246498599442
Mse,1.035532202684424
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.5668
SdO,11.947049792139078
SdS,0
Spe,28.325490196078434
SsF,0
SsI,0
Sse,28.994901675163874
StN,0
fMF,0.5
nBr,2
nCl,0
AMID,1.9901977816310594
BIC0,0.3538045865016426
BIC1,0.6465028007649338
BIC2,0.7812780012816867
BIC3,0.9160532017984393
BIC4,0.9298693734853871
BIC5,0.9298693734853871
CIC0,2.9782117446778025
CIC1,1.4649839288804944
CIC2,0.7682062501545328
CIC3,0.07142857142857295
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.106666666666667
GGI5,0.5486111111111112
GGI6,0.3240816326530612
GGI7,0.2986111111111111
GGI8,0.15570672713529854
GGI9,0.11125000000000002
JGI1,0.25
JGI2,0.09523809523809527
JGI3,0.05357142857142857
JGI4,0.05269841269841271
JGI5,0.03227124183006536
JGI6,0.018004535147392288
JGI7,0.019907407407407405
JGI8,0.01297556059460821
JGI9,0.015892857142857143
MIC0,36.36212106247449
MIC1,50.59958545135199
MIC2,58.96858215052953
MIC3,66.37714833639957
MIC4,66.44914833639956
MIC5,66.44914833639956
MPC2,28
MPC3,34
MPC4,39
MPC5,46
MPC6,45
MPC7,38
MPC8,38
MPC9,36
Mare,1.0192857142857141
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27178869489029506
RPCG,0.15688619491743458
SIC0,0.38048848213539155
SIC1,0.6952619574313718
SIC2,0.8402018859415249
SIC3,0.9851418144516776
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.539999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.376450587351561
SsCl,0
SsLi,0
SsOH,18.737817110238645
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.21600896663443
TIC1,93.58638780895906
TIC2,113.09616281328599
TIC3,132.60593781761287
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,244.3708163934215
WPol,28
apol,37.317136999999995
bpol,13.226862999999998
nRot,2
ABCGG,12.27688623941976
ATS0Z,3168.0
ATS0d,105.0
ATS0i,4359.3111584857415
ATS0m,15617.976632999998
ATS0p,62.001828143641006
ATS0s,181.96210562414265
ATS0v,8084.776852193167
ATS1Z,1175.0
ATS1d,126.0
ATS1i,4188.472101231
ATS1m,4826.87115
ATS1p,62.618994132
ATS1s,113.0493827160494
ATS1v,9086.956293341542
ATS2Z,1898.0
ATS2d,179.0
ATS2i,6339.6015545864
ATS2m,7886.215167999997
ATS2p,93.11410895999995
ATS2s,172.91975308641977
ATS2v,13077.904310353248
ATS3Z,2536.0
ATS3d,184.0
ATS3i,8834.18655630225
ATS3m,10494.668058000003
ATS3p,104.07982217769799
ATS3s,228.6728395061728
ATS3v,14212.690251097472
ATS4Z,3048.0
ATS4d,151.0
ATS4i,8925.936993508241
ATS4m,13721.207331999998
ATS4p,91.167917729943
ATS4s,208.01346021947873
ATS4v,11611.04575866768
ATS5Z,1282.0
ATS5d,126.0
ATS5i,7018.22146634589
ATS5m,4910.834315000001
ATS5p,68.68335317279198
ATS5s,159.641975308642
ATS5v,9039.405888025114
ATS6Z,1645.0
ATS6d,108.0
ATS6i,5135.954590203248
ATS6m,6960.820494
ATS6p,62.692281815698
ATS6s,165.17901234567907
ATS6v,8766.36241958421
ATS7Z,1394.0
ATS7d,103.0
ATS7i,5521.791584100046
ATS7m,5842.162227000001
ATS7p,64.50923282624498
ATS7s,142.0185185185185
ATS7v,8291.201501701611
ATS8Z,1389.0
ATS8d,86.0
ATS8i,4936.253624179995
ATS8m,5649.071336
ATS8p,58.91511021024499
ATS8s,101.66666666666666
ATS8v,7064.479374338798
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5608646095413985
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,11.947049792139078
MID_C,26.981746499669477
MID_N,2.0270843145190733
MID_O,5.289504370863942
MID_X,3.515422665937635
MID_h,10.83201135132065
MINdO,11.947049792139078
MPC10,36
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.255750041753367
MWC05,7.094234845924755
MWC06,7.953318346560431
MWC07,8.795582216956426
MWC08,9.655602949958412
MWC09,10.499380164191843
MWC10,11.3600889212877
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8751000000000007
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.535241271013659
SRW07,0.0
SRW08,8.122371243406553
SRW09,0.0
SRW10,9.749228533507058
SaaCH,9.121313250608885
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0905665385733947
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3013983371126223
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.694867724867725
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.956474403561123
VE1_D,4.299057069285125
VE2_A,0.20823549492426963
VE2_D,0.22626616154132234
VE3_A,2.017207212753426
VE3_D,2.100249598612413
VR1_A,105.4939665137465
VR1_D,93.64211718120305
VR2_A,5.55231402703929
VR2_D,4.928532483221213
VR3_A,5.300507648009976
VR3_D,5.181334138334499
WPath,752
Xc-3d,1.559022817409834
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.969234250586759
Xp-2d,8.384052503233299
Xp-3d,6.775743336452153
Xp-4d,4.903515194502524
Xp-5d,3.587068212874758
Xp-6d,2.525205115552063
Xp-7d,1.2655385772592975
ZMIC0,73.34775957928122
ZMIC1,56.29787357384453
ZMIC2,42.92828414727376
ZMIC3,32.47847982824803
ZMIC4,32.277954476672484
ZMIC5,32.277954476672484
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.460144413937834
piPC4,4.9344739331306915
piPC5,5.415544692270697
piPC6,5.490228215431148
piPC7,5.432902890880455
piPC8,5.614495783829436
piPC9,5.858825613266479
AATS0Z,113.14285714285714
AATS0d,3.75
AATS0i,155.68968423163363
AATS0m,557.78487975
AATS0p,2.214351005130036
AATS0s,6.498646629433666
AATS0v,288.7420304354702
AATS1Z,40.51724137931034
AATS1d,4.344827586206897
AATS1i,144.4300724562414
AATS1m,166.4438327586207
AATS1p,2.159275659724138
AATS1s,3.8982545764154963
AATS1v,313.3433204600532
AATS2Z,43.13636363636363
AATS2d,4.068181818181818
AATS2i,144.08185351332727
AATS2m,179.23216290909085
AATS2p,2.116229749090908
AATS2s,3.929994388327722
AATS2v,297.2250979625738
AATS3Z,43.724137931034484
AATS3d,3.1724137931034484
AATS3i,152.31356131555603
AATS3m,180.94255272413798
AATS3p,1.7944796927189308
AATS3s,3.942635163899531
AATS3v,245.0463836396116
AATS4Z,54.42857142857143
AATS4d,2.6964285714285716
AATS4i,159.39173202693289
AATS4m,245.02155949999997
AATS4p,1.6279985308918392
AATS4s,3.7145260753478344
AATS4v,207.34010283335144
AATS5Z,29.136363636363637
AATS5d,2.8636363636363638
AATS5i,159.50503332604296
AATS5m,111.60987079545457
AATS5p,1.560985299381636
AATS5s,3.6282267115600457
AATS5v,205.4410429096617
AATS6Z,48.38235294117647
AATS6d,3.176470588235294
AATS6i,151.05748794715436
AATS6m,204.73001452941176
AATS6p,1.8438906416381766
AATS6s,4.858206245461149
AATS6v,257.8341888113003
AATS7Z,38.72222222222222
AATS7d,2.861111111111111
AATS7i,153.3830995583346
AATS7m,162.28228408333337
AATS7p,1.7919231340623607
AATS7s,3.944958847736625
AATS7v,230.31115282504476
AATS8Z,43.40625
AATS8d,2.6875
AATS8i,154.25792575562485
AATS8m,176.53347925
AATS8p,1.841097194070156
AATS8s,3.177083333333333
AATS8v,220.76498044808744
AMID_C,1.4200919210352356
AMID_N,0.1066886481325828
AMID_O,0.2783949668875759
AMID_X,0.185022245575665
AMID_h,0.5701058605958237
ATS0dv,268.1344307270233
ATS0pe,190.3581
ATS0se,229.47359000000006
ATS1dv,260.0740740740741
ATS1pe,196.9325
ATS1se,233.275532
ATS2dv,348.6296296296296
ATS2pe,295.0631000000001
ATS2se,350.49981600000007
ATS3dv,320.74074074074076
ATS3pe,391.09029999999996
ATS3se,471.71340399999997
ATS4dv,251.6968449931413
ATS4pe,369.92789999999997
ATS4se,453.121393
ATS5dv,238.07407407407408
ATS5pe,285.8220999999999
ATS5se,351.74388799999997
ATS6dv,215.1851851851852
ATS6pe,231.57700000000006
ATS6se,278.29724799999997
ATS7dv,169.1111111111111
ATS7pe,230.5436
ATS7se,282.443828
ATS8dv,119.11111111111111
ATS8pe,205.206
ATS8se,253.26949599999998
ATSC0Z,1905.7142857142858
ATSC0c,1.03614649449385
ATSC0d,19.25
ATSC0i,39.49262774884208
ATSC0m,10268.337392678568
ATSC0p,12.26723121947068
ATSC0s,68.77378502841466
ATSC0v,1466.3230718597633
ATSC1Z,-28.77551020408162
ATSC1c,-0.6470455261826583
ATSC1d,3.0625
ATSC1i,6.954992877399874
ATSC1m,-128.1195216313777
ATSC1p,1.4572126761489426
ATSC1s,-12.255619943450629
ATSC1v,165.00437183111475
ATSC2Z,-12.693877551020394
ATSC2c,0.15546331672534655
ATSC2d,-8.25
ATSC2i,-10.617523499543127
ATSC2m,-78.50627249489797
ATSC2p,-0.5778572652414907
ATSC2s,3.1053581926597795
ATSC2v,-191.5365410676347
ATSC3Z,-207.2653061224489
ATSC3c,0.030080137081137236
ATSC3d,-5.875
ATSC3i,-21.504813086058302
ATSC3m,-1150.106523191326
ATSC3p,-4.568478719396047
ATSC3s,-14.41609977324263
ATSC3v,-586.6326665222379
ATSC4Z,704.7142857142856
ATSC4c,-0.08981959408779921
ATSC4d,2.25
ATSC4i,-9.942194971631352
ATSC4m,3851.6870945714277
ATSC4p,1.9999089751792827
ATSC4s,-18.028083970213597
ATSC4v,-12.030633290061772
ATSC5Z,-420.55102040816325
ATSC5c,-0.025754571421434638
ATSC5d,1.75
ATSC5i,14.60034476153191
ATSC5m,-2206.4776866020406
