DLiP-ID,J100E6
DLiP-Mol-ID,37212
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N4O2/c1-18-6-5-7-19(2)26(18)31-27(33)24(16-21-17-29-23-9-4-3-8-22(21)23)30-25(32)11-10-20-12-14-28-15-13-20/h3-9,12-15,17,24,29H,10-11,16H2,1-2H3,(H,30,32)(H,31,33)"
Standard Inchi Key(RDKit),IGJJHNDTIIFWAL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCc1ccncc1
SMILES(SDF),
MW(SDF),
MW(RDKit),440.547
MW Monoisotopic(RDKit),440.221226136
MolLogP(RDKit),4.47854
XLogP(SDF),
XLogP(CDK),3.425
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.377570966118792
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,RANKL/RANK
Common Target Pref Name,RANKL/RANK
RDKit Descriptors
Ipc,38732652.09454935
qed,0.37757096611879243
Chi0,23.208531534440656
Chi1,16.00804039084698
TPSA,86.88000000000001
Chi0n,18.890584019452465
Chi0v,18.890584019452465
Chi1n,11.113639211483333
Chi1v,11.113639211483333
Chi2n,8.295242712826715
Chi2v,8.295242712826715
Chi3n,5.870083718951146
Chi3v,5.870083718951146
Chi4n,4.025450060256081
Chi4v,4.025450060256081
MolMR,131.0371
MolWt,440.5470000000002
fr_SH,0
Kappa1,22.270601000559175
Kappa2,10.126137215048317
Kappa3,5.467521925033551
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1243.362683395705
MolLogP,4.478540000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5275531618396203
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,95.4416402977817
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.9983699477975
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,60.72120319448007
PEOE_VSA8,48.022485167455855
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.221226136
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.824157329745386
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.674627589713992
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,74.64162158714882
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,412.3230000000002
MaxEStateIndex,13.344833172479277
MinEStateIndex,-0.7007849374317632
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.24681045452117592
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.344833172479277
MinAbsEStateIndex,0.1589730830603846
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24681045452117592
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,440.2212261360008
MZ,0.639344262295082
Mi,1.121242298672123
Mm,0.6012889823672563
Mp,0.684835614017866
Mv,0.6401154381316885
SZ,39.0
Si,68.3957802189995
Sm,36.67862792440263
Sp,41.774972455089824
Sv,39.047041726032994
nB,0
nC,27
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,25.691202749081018
AMW,7.216741412065587
IC0,1.4555258559886803
IC1,3.5182067414678726
IC2,4.778216640451439
IC3,5.5001690997515675
IC4,5.676478730934575
IC5,5.676478730934575
MID,67.4544370029358
Mpe,0.9610414657666345
Mse,0.9957971654746698
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.0371
SdO,26.139904270362877
SdS,0
Spe,58.62352941176471
SsF,0
SsI,0
Sse,60.743627093954856
StN,0
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.044073848573812
BIC0,0.2329613864528428
BIC1,0.5630998013177637
BIC2,0.7647682579815805
BIC3,0.8803189678364425
BIC4,0.9085378661517068
BIC5,0.9085378661517068
CIC0,4.475211481574206
CIC1,2.412530596095014
CIC2,1.1525206971114477
CIC3,0.43056823781131914
CIC4,0.2542586066283121
CIC5,0.2542586066283121
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.0416666666666665
GGI4,1.7016666666666669
GGI5,0.9897222222222222
GGI6,0.6433560090702947
GGI7,0.7239937641723356
GGI8,0.4225324389014865
GGI9,0.3456404320987655
JGI1,0.16666666666666666
JGI2,0.07709750566893427
JGI3,0.04166666666666666
JGI4,0.038674242424242423
JGI5,0.021515700483091784
JGI6,0.013403250188964473
JGI7,0.014775382942292562
JGI8,0.008125623825028586
JGI9,0.007200842335390947
MIC0,12.967803348230436
MIC1,30.953748692696625
MIC2,39.960595443295475
MIC3,42.39825839417663
MIC4,42.5759785024091
MIC5,42.5759785024091
MPC2,49
MPC3,63
MPC4,79
MPC5,94
MPC6,91
MPC7,100
MPC8,115
MPC9,116
Mare,0.9729836065573773
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1430055714492415
RPCG,0.09780104587035571
SIC0,0.24542072480093993
SIC1,0.5932157405091905
SIC2,0.8056699139562549
SIC3,0.9274005552253555
SIC4,0.9571286684679253
SIC5,0.9571286684679253
SaaN,4.008257210956422
SaaO,0
SaaS,0
Sare,59.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.7870772153095
TIC1,214.61061122954024
TIC2,291.4712150675378
TIC3,335.5103150848456
TIC4,346.26520258700907
TIC5,346.26520258700907
Vabc,412.4522131218809
WPol,49
apol,69.76420399999999
