DLiP-ID,T007U0
DLiP-Mol-ID,26119
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14O5/c1-17-10-6-4-5-8-7-9(15)13(18-2)14(19-3)11(8)12(10)16/h4-7,15H,1-3H3"
Standard Inchi Key(RDKit),YVNSAXVZKHCVBT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1c(O)cc2cccc(OC)c(=O)c2c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),262.261
MW Monoisotopic(RDKit),262.084123548
MolLogP(RDKit),1.9314
XLogP(SDF),
XLogP(CDK),2.256
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.915196164301732
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,21177.123624093274
qed,0.9151961643017325
Chi0,13.991199352633217
Chi1,9.133758915185936
TPSA,64.99
Chi0n,10.889607834113914
Chi0v,10.889607834113914
Chi1n,5.586215455115213
Chi1v,5.586215455115213
Chi2n,3.849698844170791
Chi2v,3.849698844170791
Chi3n,2.849224964826024
Chi3v,2.849224964826024
Chi4n,2.0024391191448485
Chi4v,2.0024391191448485
MolMR,71.53880000000004
MolWt,262.26099999999997
fr_SH,0
Kappa1,13.012364212553804
Kappa2,5.055292163085254
Kappa3,2.0312618773055626
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,678.6545533229911
MolLogP,1.9314
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.049268009511401
SMR_VSA1,19.31711625624085
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,34.48879584981881
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.51477309511459
NHOHCount,1
PEOE_VSA1,19.31711625624085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.518958351388015
PEOE_VSA8,0.0
PEOE_VSA9,26.715616838297397
RingCount,2
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,262.08412354800004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.63937925330069
SlogP_VSA2,26.435920018673304
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.42683772503616
EState_VSA3,10.772448428929591
EState_VSA4,0.0
EState_VSA5,27.39575969229421
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
