DLiP-ID,C00120
DLiP-Mol-ID,31712
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C12H6N2O2/c15-11-9-7(3-1-5-13-9)8-4-2-6-14-10(8)12(11)16/h1-6H
Standard Inchi Key(RDKit),VLPADTBFADIFKG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(=O)c2ncccc2-c2cccnc21
SMILES(SDF),
MW(SDF),
MW(RDKit),210.192
MW Monoisotopic(RDKit),210.042927432
MolLogP(RDKit),1.5226
XLogP(SDF),
XLogP(CDK),0.782
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),59.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.618368440675696
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7742.282350831335
qed,0.6183684406756955
Chi0,11.120955864630139
Chi1,7.787693700234702
TPSA,59.92
Chi0n,8.175025387065398
Chi0v,8.175025387065398
Chi1n,4.7825432679811035
Chi1v,4.7825432679811035
Chi2n,3.4573869546936646
Chi2v,3.4573869546936646
Chi3n,2.5419787198429624
Chi3v,2.5419787198429624
Chi4n,1.822242736752075
Chi4v,1.822242736752075
MolMR,56.12900000000002
MolWt,210.192
fr_SH,0
Kappa1,8.909124351619887
Kappa2,3.064489164884434
Kappa3,1.037434880038696
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,564.4207548553663
MolLogP,1.5226000000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.414775645683774
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.047011406769506
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.97489056280551
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,19.55703141003806
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.520590126620142
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,210.042927432
NumHDonors,0
PEOE_VSA10,11.387855989696922
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.566489892729878
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.534446934624295
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.976930357840565
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,11.387855989696922
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,12.393687143226153
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.14399999999998
MaxEStateIndex,11.727226001511717
MinEStateIndex,-0.5816666666666663
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.1875
FpDensityMorgan3,1.625
MaxPartialCharge,0.2536190766662373
MinPartialCharge,-0.2830077975237317
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.727226001511717
MinAbsEStateIndex,0.21574074074074123
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2830077975237317
MinAbsPartialCharge,0.2536190766662373
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.042927432
MZ,0.8181818181818185
Mi,1.1020962544999204
Mm,0.7954526532496723
Mp,0.7578867174741426
Mv,0.7532276705586292
SZ,18.000000000000007
Si,24.24611759899825
Sm,17.49995837149279
Sp,16.673507784431138
Sv,16.571008752289842
nB,0
nC,12
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.704060973720928
AMW,9.547405792363636
IC0,1.6171895725927152
IC1,2.8453509366224363
IC2,3.2776134368191157
IC3,3.4594316186372978
IC4,3.4594316186372978
IC5,3.4594316186372978
MID,33.17961153889591
Mpe,1.0117647058823531
Mse,1.02959676885387
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.12900000000002
SdO,23.454452003023434
SdS,0
Spe,22.25882352941177
SsF,0
SsI,0
Sse,22.65112891478514
StN,0
fMF,0.6363636363636364
nBr,0
nCl,0
AMID,2.0737257211809945
BIC0,0.32343791451854303
BIC1,0.5690701873244872
BIC2,0.6555226873638231
BIC3,0.6918863237274595
BIC4,0.6918863237274595
BIC5,0.6918863237274595
CIC0,2.842242046044582
CIC1,1.614080682014861
CIC2,1.1818181818181817
CIC3,0.9999999999999996
CIC4,0.9999999999999996
CIC5,0.9999999999999996
GGI1,2.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.2711111111111113
GGI5,0.4166666666666667
GGI6,0.15836734693877552
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.08547008547008551
JGI3,0.056034482758620684
JGI4,0.05296296296296296
JGI5,0.026041666666666668
JGI6,0.026394557823129255
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.681053746650345
MIC1,30.43249989001133
MIC2,32.86876594475503
MIC3,33.05203867202776
MIC4,33.05203867202776
MIC5,33.05203867202776
MPC2,26
MPC3,38
MPC4,52
MPC5,69
MPC6,70
MPC7,73
MPC8,72
MPC9,72
Mare,1.0243636363636361
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22512351390125115
RPCG,0.20174574068654907
SIC0,0.3626447742429768
SIC1,0.6380523752692753
SIC2,0.734984571379229
SIC3,0.7757561757824246
SIC4,0.7757561757824246
SIC5,0.7757561757824246
SaaN,7.902853363567649
SaaO,0
SaaS,0
Sare,22.535999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.57817059703974
TIC1,62.597720605693596
TIC2,72.10749561002055
TIC3,76.10749561002055
TIC4,76.10749561002055
TIC5,76.10749561002055
Vabc,175.72120830729054
WPol,29
apol,27.844758
bpol,10.035241999999998
nRot,0
ABCGG,10.48918255372049
ATS0Z,664.0
ATS0d,94.0
ATS0i,3424.420882450495
ATS0m,2641.5939359999993
ATS0p,39.84088542909401
ATS0s,162.66666666666669
ATS0v,6188.115187949617
ATS1Z,732.0
ATS1d,120.0
ATS1i,3401.587521107401
ATS1m,2861.0922659999987
ATS1p,50.17474585999999
ATS1s,96.66666666666667
ATS1v,7660.123047894932
ATS2Z,1094.0
ATS2d,180.0
ATS2i,5550.5407064216
ATS2m,4235.6193459999995
ATS2p,73.60414769999997
ATS2s,155.33333333333334
ATS2v,11234.549236591327
ATS3Z,1286.0
ATS3d,192.0
ATS3i,7177.759896756896
ATS3m,4968.061764999999
ATS3p,80.01729193939599
ATS3s,253.33333333333334
ATS3v,12263.66408990385
ATS4Z,1100.0
ATS4d,152.0
