DLiP-ID,T003G7
DLiP-Mol-ID,20236
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H31NO6/c1-27(14-3-15-32-27)26(31)28-21(25(29)30)16-17-6-8-18(9-7-17)24-22(33-19-10-11-19)4-2-5-23(24)34-20-12-13-20/h2,4-9,19-21H,3,10-16H2,1H3,(H,28,31)(H,29,30)/t21-,27+/m0/s1"
Standard Inchi Key(RDKit),LETDUXBWZBQZEK-KDYSTLNUSA-N
Canonical SMILES(RDKit),C[C@]1(C(=O)N[C@@H](Cc2ccc(-c3c(OC4CC4)cccc3OC3CC3)cc2)C(=O)O)CCCO1
SMILES(SDF),
MW(SDF),
MW(RDKit),465.546
MW Monoisotopic(RDKit),465.215137712
MolLogP(RDKit),4.117
XLogP(SDF),
XLogP(CDK),4.12
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),94.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.548350703282724
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,101724538.43297152
qed,0.5483507032827243
Chi0,23.708531534440656
Chi1,16.409635285033108
TPSA,94.09
Chi0n,19.41881198920791
Chi0v,19.41881198920791
Chi1n,12.145389822893181
Chi1v,12.145389822893181
Chi2n,9.711906480644439
Chi2v,9.711906480644439
Chi3n,6.609002787196272
Chi3v,6.609002787196272
Chi4n,4.235199355441046
Chi4v,4.235199355441046
MolMR,126.03950000000007
MolWt,465.54600000000033
fr_SH,0
Kappa1,22.718418739918533
Kappa2,9.294905077672485
Kappa3,5.195812192755447
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1019.0400352822545
MolLogP,4.117000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3348836492976652
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,75.72031297580097
SMR_VSA6,6.606881964512918
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.95291140533467
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,68.70830405756391
PEOE_VSA8,13.027703587438928
PEOE_VSA9,17.771384267193604
RingCount,5
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.21513771199994
NumHDonors,2
PEOE_VSA10,23.141915306699456
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,47.440718792285224
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,51.01211842894368
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.6121969280835
EState_VSA2,24.53593412777412
EState_VSA3,13.027703587438928
EState_VSA4,60.29348625628886
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
