DLiP-ID,T000JY
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.235181081629023
EState_VSA3,24.340350578205708
EState_VSA4,42.76507047624942
EState_VSA5,10.59383772569894
EState_VSA6,37.19435490158968
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.27300000000014
MaxEStateIndex,13.025176310882479
MinEStateIndex,-1.0456216525027402
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2903225806451613
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.025176310882479
MinAbsEStateIndex,0.14121811224489722
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.2063043440007
MZ,0.6494252873563219
Mi,1.1361663068938879
Mm,0.6107748931295739
Mp,0.6550837394177162
Mv,0.6200636137762588
SZ,37.66666666666667
Si,65.89764579984549
Sm,35.42494380151528
Sp,37.994856886227545
Sv,35.96368959902301
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.455328671670397
AMW,7.33114317834484
IC0,1.6148930874918654
IC1,3.7673221005239883
IC2,4.896352762182444
IC3,5.280226253673658
IC4,5.452640046777106
IC5,5.452640046777106
MID,63.27753369193989
Mpe,0.9767410412440839
Mse,1.0107617349373383
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.60670000000006
SdO,36.610971658090385
SdS,0
Spe,56.65098039215687
SsF,0
SsI,0
Sse,58.62418062636562
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.0412107642561255
BIC0,0.2643671313618038
BIC1,0.6167319337395261
BIC2,0.801560638224069
BIC3,0.8644028997566816
BIC4,0.8926280127644775
BIC5,0.8926280127644775
CIC0,4.243087907635706
CIC1,2.0906588946035836
CIC2,0.9616282329451282
CIC3,0.5777547414539139
CIC4,0.4053409483504655
CIC5,0.4053409483504655
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.7291666666666665
GGI4,2.1405555555555558
GGI5,1.2538888888888888
GGI6,0.8867573696145123
GGI7,0.5625708616780045
GGI8,0.35478080120937255
GGI9,0.18532407407407409
JGI1,0.22058823529411764
JGI2,0.07709750566893427
JGI3,0.051493710691823895
JGI4,0.044594907407407416
JGI5,0.028497474747474747
JGI6,0.021628228527183227
JGI7,0.016073453190800127
JGI8,0.011444541974495891
JGI9,0.006863854595336077
MIC0,15.415863680682094
MIC1,36.24733829489982
MIC2,41.24610073491261
MIC3,42.39187280054265
MIC4,42.56566590399092
MIC5,42.56566590399092
MPC2,49
MPC3,64
MPC4,83
MPC5,104
MPC6,119
MPC7,134
MPC8,148
MPC9,155
Mare,0.9913793103448276
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.152831191793796
RPCG,0.0970292862661843
SIC0,0.27567400591348235
SIC1,0.6431093073974621
SIC2,0.835843060306107
SIC3,0.9013730597735864
SIC4,0.9308053493707795
SIC5,0.9308053493707795
SaaN,4.648089047460578
SaaO,0
SaaS,0
Sare,57.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.093736710797383
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.6637990745282
TIC1,218.50468183039132
TIC2,283.98846020658175
TIC3,306.2531227130722
TIC4,316.2531227130722
TIC5,316.2531227130722
Vabc,386.8953372942624
WPol,53
apol,63.45141099999998
bpol,35.390589000000006
nRot,5
ABCGG,18.70187630651533
ATS0Z,1320.0
ATS0d,193.0
ATS0i,9580.257895894723
ATS0m,5206.096639000001
ATS0p,81.983164430923
ATS0s,302.02777777777777
ATS0v,12238.766912086216
ATS1Z,1510.0
ATS1d,244.0
ATS1i,9114.979320658354
ATS1m,5719.202274000002
ATS1p,106.32833602600002
ATS1s,191.97222222222223
ATS1v,15695.971586695043
ATS2Z,2289.0
ATS2d,401.0
ATS2i,17364.09722109434
ATS2m,8535.961040999999
ATS2p,165.04256653303696
ATS2s,345.0277777777777
ATS2v,23664.61191467155
ATS3Z,2674.0
ATS3d,470.0
ATS3i,23742.34029842369
ATS3m,9659.487380999997
ATS3p,203.53131720358402
ATS3s,457.72222222222223
ATS3v,28410.9728401952
ATS4Z,2585.0
ATS4d,471.0
ATS4i,28236.163082389714
ATS4m,9067.978652000003
ATS4p,202.67839946716802
ATS4s,542.6666666666667
ATS4v,27788.57910561848
ATS5Z,2388.0
ATS5d,405.0
ATS5i,24057.704385003322
ATS5m,8465.022296000003
ATS5p,187.91712850467795
ATS5s,525.0
ATS5v,25461.457984053584
ATS6Z,2184.0
ATS6d,385.0
ATS6i,25210.314168313555
ATS6m,7783.024632999998
ATS6p,171.70046405905404
ATS6s,459.41666666666663
ATS6v,23135.149135313786
ATS7Z,1923.0
ATS7d,322.0
ATS7i,20375.258688334077
ATS7m,6734.160239
ATS7p,147.96184317098005
ATS7s,419.13888888888874
ATS7v,20432.82809859657
ATS8Z,1699.0
ATS8d,307.0
ATS8i,20837.87981599012
ATS8m,5911.428262999999
ATS8p,136.950820412017
ATS8s,399.41666666666663
ATS8v,18479.31387394103
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.20386491174369967
JGI10,0.007840958143988446
JGT10,0.48612287024156176
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.7421875
MAXdO,13.025176310882479
MID_C,45.86283602395832
MID_N,10.459867116705095
MID_O,6.954830551276469
MID_X,0.0
MID_h,17.414697667981564
MINdO,11.108292569556113
MPC10,165
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.86171134048073
MWC05,7.734996194022781
MWC06,8.624970783589669
MWC07,9.504426892100957
MWC08,10.395038609557421
MWC09,11.277519537083819
MWC10,12.168261738133582
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7878999999999996
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.097548850614793
SRW07,4.844187086458591
SRW08,8.692993531219926
SRW09,7.034387929915503
SRW10,10.330355314404699
SaaCH,5.204366309412755
SaaNH,3.3530028902700675
SaaSe,0
SaaaC,0
SaasC,5.0415588993589475
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4735241656631541
SdssS,0
SsCH3,3.374572007951441
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0220068925477754
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1071607761390547
SsssP,0
VE1_A,4.985752006477292
VE1_D,5.48301605103607
VE2_A,0.16083070988636428
VE2_D,0.17687148551729256
VE3_A,2.737986357384633
VE3_D,2.8330574353273064
VR1_A,244.53093458924084
VR1_D,202.3220714600019
VR2_A,7.888094664169059
VR2_D,6.526518434193609
VR3_A,6.630743934240201
VR3_D,6.441262952333423
WPath,2916
Xc-3d,2.468677135946577
Xc-4d,0.0
Xc-5d,0.6312822833724506
Xc-6d,0.0
Xp-0d,22.12059138570063
Xp-1d,14.812570843487292
Xp-2d,14.004874609729788
Xp-3d,11.560658537280435
Xp-4d,9.371331876597889
Xp-5d,7.58904027321274
Xp-6d,5.5374739218866935
Xp-7d,4.042558968881552
ZMIC0,103.07195466580959
ZMIC1,42.86907661902392
ZMIC2,28.953992685947604
ZMIC3,25.57689770033627
ZMIC4,24.47727389239944
ZMIC5,24.47727389239944
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.327438444389479
piPC3,4.821289122365337
piPC4,5.302993914431939
piPC5,5.729490831366408
piPC6,5.9799927469071035
piPC7,6.273643222361805
piPC8,6.505877478784002
piPC9,6.701614790327628
AATS0Z,22.75862068965517
AATS0d,3.3275862068965516
AATS0i,165.17686027404696
AATS0m,89.76028687931037
AATS0p,1.4135028350159138
AATS0s,5.207375478927203
AATS0v,211.01322262217613
AATS1Z,24.75409836065574
AATS1d,4.0
AATS1i,149.42589050259596
AATS1m,93.75741432786889
AATS1p,1.743087475836066
AATS1s,3.1470856102003646
AATS1v,257.3110096179515
AATS2Z,20.80909090909091
AATS2d,3.6454545454545455
AATS2i,157.85542928267583
AATS2m,77.59964582727271
AATS2p,1.5003869684821542
AATS2s,3.136616161616161
AATS2v,215.13283558792318
AATS3Z,17.946308724832214
AATS3d,3.1543624161073827
AATS3i,159.34456576123281
AATS3m,64.8287743691275
AATS3p,1.3659819946549263
AATS3s,3.0719612229679343
AATS3v,190.67767006842416
AATS4Z,15.116959064327485
AATS4d,2.754385964912281
AATS4i,165.12376071572933
AATS4m,53.02911492397663
AATS4p,1.1852537980536142
AATS4s,3.173489278752437
AATS4v,162.5063105591724
AATS5Z,16.026845637583893
AATS5d,2.7181208053691277
AATS5i,161.46110325505586
AATS5m,56.81223017449666
AATS5p,1.2611887819105903
AATS5s,3.523489932885906
AATS5v,170.88226834935293
AATS6Z,14.27450980392157
AATS6d,2.5163398692810457
AATS6i,164.77329521773564
AATS6m,50.86944204575162
AATS6p,1.1222252552879348
AATS6s,3.002723311546841
AATS6v,151.21012506741036
AATS7Z,15.384
AATS7d,2.576
AATS7i,163.00206950667263
AATS7m,53.873281911999996
AATS7p,1.1836947453678404
AATS7s,3.35311111111111
AATS7v,163.46262478877256
AATS8Z,13.701612903225806
AATS8d,2.475806451612903
AATS8i,168.04741787088807
AATS8m,47.672808572580635
AATS8p,1.1044421000969113
AATS8s,3.221102150537634
AATS8v,149.02672478984704
AMID_C,1.4794463233534942
AMID_N,0.3374150682808095
AMID_O,0.22434937262182159
AMID_X,0.0
AMID_h,0.5617644409026311
ATS0dv,450.0
ATS0pe,367.2774
ATS0se,451.7049239999999
ATS1dv,437.0
ATS1pe,400.74100000000004
ATS1se,477.96554399999985
ATS2dv,616.0
ATS2pe,705.2318999999997
ATS2se,855.1744519999999
ATS3dv,618.0
ATS3pe,945.4759000000001
ATS3se,1156.3170919999998
ATS4dv,612.0
ATS4pe,1076.0866999999998
ATS4se,1333.374128
ATS5dv,620.0
ATS5pe,932.6870999999998
ATS5se,1150.168352
ATS6dv,538.0
ATS6pe,927.9938999999999
ATS6se,1162.2697800000003
ATS7dv,424.0
ATS7pe,790.6409999999998
ATS7se,978.387996
ATS8dv,382.0
ATS8pe,768.0216999999999
ATS8se,960.364972
ATSC0Z,439.37931034482773
ATSC0c,1.4559467617236204
ATSC0d,37.396551724137936
ATSC0i,87.07761887468635
ATSC0m,2084.7019989827586
ATSC0p,12.567965156941604
ATSC0s,119.70545977011496
ATSC0v,2794.4351514430127
ATSC1Z,16.41141498216409
ATSC1c,-0.8981040437497289
ATSC1d,12.910523186682521
ATSC1i,-20.91698723078853
ATSC1m,80.38767289744322
ATSC1p,-0.4451061581388871
ATSC1s,-5.15047397278372
ATSC1v,24.537531358492046
ATSC2Z,82.07372175980974
ATSC2c,0.13963796435907977
ATSC2d,-4.924494649227114
ATSC2i,5.806158152887413
ATSC2m,385.4690625154576
ATSC2p,1.65540302454824
ATSC2s,28.895775531774337
ATSC2v,413.35943646515364
ATSC3Z,-101.95719381688467
ATSC3c,0.33149087225773693
ATSC3d,-6.553210463733652
ATSC3i,-14.793025946307761
ATSC3m,-490.2697714039836
ATSC3p,-3.88732945072889
ATSC3s,-16.832416765755056
ATSC3v,-844.1403297186799
ATSC4Z,-145.27348394768137
ATSC4c,-0.6368371334410888
ATSC4d,-12.048454221165283
ATSC4i,-2.448781640307232
ATSC4m,-669.6309331388228
ATSC4p,0.7118454820603061
ATSC4s,-48.895024111507446
ATSC4v,-191.46451242691782
ATSC5Z,-87.92271105826397
ATSC5c,0.2470047936016656
ATSC5d,-6.035969084423305
ATSC5i,-10.756647610118884
ATSC5m,-444.6471659039834
ATSC5p,-4.583757756632221
ATSC5s,53.99133802351696
ATSC5v,-1101.0502745356614
ATSC6Z,197.4304399524376
ATSC6c,0.5514375277947896
ATSC6d,-5.477110582639715
ATSC6i,3.230353663136067
ATSC6m,930.0007746316888
ATSC6p,0.6301566232146825
ATSC6s,10.14239826925618
ATSC6v,711.1232870390984
ATSC7Z,-145.8002378121284
ATSC7c,-0.5083453934425938
ATSC7d,-1.0960166468489883
ATSC7i,-32.231514028815816
ATSC7m,-682.9188545490488
ATSC7p,-3.190904064224403
ATSC7s,-42.50554069229754
ATSC7v,-735.1754258689768
ATSC8Z,-10.91438763376934
ATSC8c,-0.17166347943464094
ATSC8d,2.514268727705115
ATSC8i,29.343562410655483
ATSC8m,-33.29762465279425
ATSC8p,4.511121907075536
ATSC8s,-9.522113224996701
ATSC8v,691.7653665606796
AXp-0d,0.713567464054859
AXp-1d,0.43566384833786154
AXp-2d,0.28581376754550586
AXp-3d,0.1806352896450068
AXp-4d,0.1129076129710589
AXp-5d,0.07297154108858404
AXp-6d,0.04653339430156885
AXp-7d,0.030168350514041434
GATS1Z,0.7964476585758725
GATS1c,1.6367585826710427
GATS1d,0.8120762759902954
GATS1i,1.5227568605633486
GATS1m,0.8022617838108885
GATS1p,1.169534039817516
GATS1s,0.6036674953735721
GATS1v,1.0237220096882602
GATS2Z,0.7978300109872859
GATS2c,0.9675818910342742
GATS2d,1.3163586068150384
GATS2i,1.148114534627289
GATS2m,0.8035433638255065
GATS2p,0.9697785160355831
GATS2s,0.439494143256971
GATS2v,0.9198940008337151
GATS3Z,1.0173671281045926
GATS3c,0.9276263244673489
GATS3d,1.1405961365303035
GATS3i,1.1753285565910947
GATS3m,1.0211027560727555
GATS3p,1.1419709341440027
GATS3s,0.8575742502276674
GATS3v,1.1070102318379482
GATS4Z,1.1155888662167106
GATS4c,1.147830555401564
GATS4d,1.1721223297986783
GATS4i,1.003390306145696
GATS4m,1.110028948803794
GATS4p,0.9323746053198056
GATS4s,1.2876126081071166
GATS4v,0.9756759607300782
GATS5Z,1.0273797271402818
GATS5c,0.8957182905213508
GATS5d,0.9871527100912492
GATS5i,1.0918473782474203
GATS5m,1.034332034150139
GATS5p,1.1455318607689624
GATS5s,0.6676038661391411
GATS5v,1.143029057339613
GATS6Z,0.8216135614503215
GATS6c,0.7305302876576952
GATS6d,1.0709281407353166
GATS6i,0.9069645704572723
GATS6m,0.8236828895310782
GATS6p,0.9650669424626477
GATS6s,0.9225121291389985
GATS6v,0.9048876909035956
GATS7Z,1.1602913200439489
GATS7c,1.2749360529689067
GATS7d,0.9876846473029045
GATS7i,1.1476627473523613
GATS7m,1.1549227576271504
GATS7p,1.0949224065954322
GATS7s,1.4186654503990872
GATS7v,1.0827775347495192
GATS8Z,1.0420124455066049
GATS8c,1.0992844584118469
GATS8d,0.9526279391424619
GATS8i,0.7723391547334283
GATS8m,1.0347896324708952
GATS8p,0.7599962278888751
GATS8s,1.2013554272262477
GATS8v,0.8356139211676528
MATS1Z,0.035514408269026396
MATS1c,-0.5865152592577255
MATS1d,0.32825431376550346
MATS1i,-0.22839718400397507
MATS1m,0.03666431980447535
MATS1p,-0.03367416173265078
MATS1s,-0.0409101805675937
MATS1v,0.008349010178010905
MATS2Z,0.09849174526619194
MATS2c,0.050570042967271904
MATS2d,-0.06943291839557404
MATS2i,0.03515747081526698
MATS2m,0.09749466541067374
MATS2p,0.06945029339192396
MATS2s,0.12727869222137958
MATS2v,0.077995425049084
MATS3Z,-0.09032750118774353
MATS3c,0.08862735834017378
MATS3d,-0.06821254962389499
MATS3i,-0.0661290371465083
MATS3m,-0.09154462691268908
MATS3p,-0.12040044878819542
MATS3s,-0.054736149335404126
MATS3v,-0.11758782005485478
MATS4Z,-0.11214466868788671
MATS4c,-0.14835929714041277
MATS4d,-0.10927772789896982
MATS4i,-0.009538397098730979
MATS4m,-0.10894903997134105
MATS4p,0.01921111838032551
MATS4s,-0.13854236236065495
MATS4v,-0.023239465628694094
MATS5Z,-0.0778938541777496
MATS5c,0.06603917086819437
MATS5d,-0.06282856974884042
MATS5i,-0.04808527693815028
MATS5m,-0.0830258385988143
MATS5p,-0.14197059910407395
MATS5s,0.1755706255376182
MATS5v,-0.15337509297369467
MATS6Z,0.1703378154484731
MATS6c,0.1435778303842511
MATS6d,-0.05552090207529145
MATS6i,0.014063068428468597
MATS6m,0.16911257025277468
MATS6p,0.01900728558163158
MATS6s,0.032119092344106565
MATS6v,0.09646892249000219
MATS7Z,-0.15397017736619048
MATS7c,-0.16200610404059454
MATS7d,-0.01359889349930842
MATS7i,-0.17174817941327644
MATS7m,-0.15199982955135993
MATS7p,-0.11780582356105289
MATS7s,-0.16475915901498328
MATS7v,-0.12207168143696384
MATS8Z,-0.011618928511754388
MATS8c,-0.05514913747780067
MATS8d,0.031447523014916955
MATS8i,0.15762046382668954
MATS8m,-0.0074709456841856505
MATS8p,0.16789041548653352
MATS8s,-0.037207088785339244
MATS8v,0.11579000904304947
MAXaaN,4.648089047460578
MAXsOH,9.093736710797383
MINaaN,4.648089047460578
MINsOH,9.093736710797383
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.68443277425637
SpAD_D,389.7326672428159
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.686613805388132
SssNH2,0
SsssAs,0
SsssCH,-0.8352214984200363
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1086
TMWC10,142.65872851925496
TSRW10,81.21120431599536
VE1_Dt,5.503532401473246
VE2_Dt,0.1775333032733305
VE3_Dt,2.8367922523854863
VR1_Dt,198.79740559813195
VR2_Dt,6.412819535423611
VR3_Dt,6.423688355317211
Xc-3dv,1.0852541554525705
Xc-4dv,0.0
Xc-5dv,0.16080470841033134
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5652812223118575
Xp-0dv,17.77274779845576
Xp-1dv,10.498688531811723
Xp-2dv,8.338078774806528
Xp-3dv,5.8799409889032885
Xp-4dv,4.264430663352475
Xp-5dv,2.937299525298691
Xp-6dv,1.7729910396751831
Xp-7dv,1.1093369906326436
Xpc-4d,5.5161853304749195
Xpc-5d,8.132449924991343
Xpc-6d,12.020716139018187
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.930280911219276
AATS0dv,7.758620689655173
AATS0pe,6.332368965517241
AATS0se,7.788015931034481
AATS1dv,7.163934426229508
AATS1pe,6.569524590163935
AATS1se,7.835500721311473
AATS2dv,5.6
AATS2pe,6.411199090909088
AATS2se,7.774313199999999
AATS3dv,4.147651006711409
AATS3pe,6.345475838926175
AATS3se,7.760517395973153
AATS4dv,3.5789473684210527
AATS4pe,6.292904678362572
AATS4se,7.797509520467836
AATS5dv,4.1610738255033555
AATS5pe,6.259644966442951
AATS5se,7.719250684563757
AATS6dv,3.5163398692810457
AATS6pe,6.065319607843137
AATS6se,7.596534509803924
AATS7dv,3.392
AATS7pe,6.3251279999999985
AATS7se,7.827103968
AATS8dv,3.0806451612903225
AATS8pe,6.193723387096774
AATS8se,7.744878806451613
AATSC0Z,7.575505350772892
AATSC0c,0.025102530374545177
AATSC0d,0.644768133174792
AATSC0i,1.5013382564601094
AATSC0m,35.94313791349584
AATSC0p,0.21668905443002764
AATSC0s,2.0638872374157753
AATSC0v,48.179916404189875
AATSC1Z,0.2690395898715425
AATSC1c,-0.014723017110651293
AATSC1d,0.21164792109315608
AATSC1i,-0.3429014300129267
AATSC1m,1.3178307032367742
AATSC1p,-0.00729682226457192
AATSC1s,-0.08443399955383148
AATSC1v,0.40225461243429583
AATSC2Z,0.7461247432709976
AATSC2c,0.0012694360396279978
AATSC2d,-0.044768133174791946
AATSC2i,0.05278325593534012
AATSC2m,3.5042642046859784
AATSC2p,0.015049118404984001
AATSC2s,0.2626888684706758
AATSC2v,3.757813058774124
AATSC3Z,-0.6842764685696958
AATSC3c,0.0022247709547499124
AATSC3d,-0.04398127828009163
AATSC3i,-0.09928205333092457
AATSC3m,-3.2904011503623063
AATSC3p,-0.026089459400865034
AATSC3s,-0.11296924003862453
AATSC3v,-5.6653713403938255
AATSC4Z,-0.849552537705739
AATSC4c,-0.003724193762813385
AATSC4d,-0.07045879661500165
AATSC4i,-0.014320360469632936
AATSC4m,-3.9159703692328818
AATSC4p,0.004162839076376059
