DLiP-ID,T0061Y
AATSC5m,0.09072238244691738
AATSC5p,-0.003460282619816706
AATSC5s,-0.3343389778860745
AATSC5v,1.7731535060919765
AATSC6Z,-1.1152683295540435
AATSC6c,0.005938744384570139
AATSC6d,-0.003165154950869239
AATSC6i,0.26901918356731935
AATSC6m,-5.143437720993954
AATSC6p,0.016755296738940745
AATSC6s,-0.10013232301421988
AATSC6v,0.3064561053362315
AATSC7Z,0.13010204081632665
AATSC7c,-0.005916018207008529
AATSC7d,-0.027305366591080887
AATSC7i,0.0500998439213127
AATSC7m,0.7462355789399102
AATSC7p,0.03184289343049665
AATSC7s,-0.2821572620479037
AATSC7v,1.3681215521379504
AATSC8Z,-1.3116969009826152
AATSC8c,0.0019872252451656395
AATSC8d,-0.032265684051398326
AATSC8i,-0.18195471406186078
AATSC8m,-6.230312844671202
AATSC8p,-0.032178284036615455
AATSC8s,0.46957946648828375
AATSC8v,-6.004945029174223
ATS0are,266.3924999999999
ATS1are,282.712
ATS2are,441.18489999999997
ATS3are,573.8760000000001
ATS4are,552.0127999999999
ATS5are,507.90920000000006
ATS6are,456.2779000000001
ATS7are,442.486
ATS8are,439.142
ATSC0dv,148.81363903586129
ATSC0pe,4.871714285714283
ATSC0se,3.5428319047619037
ATSC1dv,17.74373617759862
ATSC1pe,-0.4592102040816318
ATSC1se,-0.34864847165532875
ATSC2dv,-18.776434030402278
ATSC2pe,1.5978265306122466
ATSC2se,1.2280475374149669
ATSC3dv,-22.44601214971585
ATSC3pe,-2.3974571428571414
ATSC3se,-1.6584338412698412
ATSC4dv,26.37342179670222
ATSC4pe,1.006008163265304
ATSC4se,0.14198024716553248
ATSC5dv,-40.779737409367044
ATSC5pe,-0.8916428571428539
ATSC5se,-0.24486596825397078
ATSC6dv,-24.811623414798014
ATSC6pe,-0.5676673469387742
ATSC6se,-0.285117741496599
ATSC7dv,-48.06030066347527
ATSC7pe,-1.3363530612244903
ATSC7se,-0.842848789115645
ATSC8dv,29.528176702779877
ATSC8pe,1.03707551020408
ATSC8se,0.8150323537414973
AXp-0dv,0.5745365425651334
AXp-1dv,0.3019394249872173
AXp-2dv,0.16695060166756062
AXp-3dv,0.08632925858164886
AXp-4dv,0.04921803586317236
AXp-5dv,0.024892686849329788
AXp-6dv,0.013407185462417598
AXp-7dv,0.006471943207393782
BertzCT,957.7206613903703
ECIndex,675
ETA_eta,16.923243017262205
GATS1dv,0.6160376440319315
GATS1pe,0.7034760024738621
GATS1se,0.6953905411496274
GATS2dv,0.8859381838243529
GATS2pe,0.494966379633478
GATS2se,0.4781217241139651
GATS3dv,1.020229336108008
GATS3pe,1.194710438819289
GATS3se,1.1724806724481318
GATS4dv,1.0028681586179253
GATS4pe,0.9910186386029081
GATS4se,1.0272035152083259
GATS5dv,1.324818312544084
GATS5pe,1.4774436050138358
GATS5se,1.4588428446404986
GATS6dv,1.1440944513797806
GATS6pe,1.1298325815038546
GATS6se,1.1054519597608246
GATS7dv,1.143669277952478
GATS7pe,1.0361177089646094
GATS7se,0.987128873364286
GATS8dv,0.7807365162576573
GATS8pe,0.7254998077662438
GATS8se,0.7008205457198374
LogEE_A,4.20959632268533
LogEE_D,164.20687908538522
MATS1dv,0.11381485477214191
MATS1pe,-0.0899759278314787
MATS1se,-0.09393638275795638
MATS2dv,-0.07680165495369656
MATS2pe,0.19964020980536681
MATS2se,0.21099143757925692
MATS3dv,-0.06961524482817719
MATS3pe,-0.22713127585569085
MATS3se,-0.21605061268478232
MATS4dv,0.08458441732879575
MATS4pe,0.09855673620848669
MATS4se,0.019126874095400707
MATS5dv,-0.14947214029906064
MATS5pe,-0.09983152147834538
MATS5se,-0.03769957452165175
MATS6dv,-0.09725887415788334
MATS6pe,-0.06797181983461369
MATS6se,-0.046945123847432504
MATS7dv,-0.18839116877097056
MATS7pe,-0.16001334232596343
MATS7se,-0.13877649486839966
MATS8dv,0.11574725176324341
MATS8pe,0.12417820069204139
MATS8se,0.13419647120246078
MAXaaCH,1.8634284398885423
MAXaasC,0.6780484879039448
MAXdssC,-0.35621566039179675
MAXssNH,2.7480632436246615
MDEC-22,12.409356694227453
MDEC-23,20.336345219302846
MDEC-33,6.704666832246913
MDEN-22,0.8254818122236568
MDEO-11,0.12499999999999997
MINaaCH,1.525968293053881
MINaasC,0.3404471308569992
MINdssC,-0.38305598068224334
MINssNH,2.718473429495255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.222689075630252
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,507.28321641812215
SpAbs_A,33.83588504651151
SpAbs_D,328.4137581707705
SpMAD_A,1.2531809276485744
SpMAD_D,12.163472524843352
SpMax_A,2.3376067386127604
SpMax_D,164.20687908538522
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.23
TpiPC10,8.103910102380006
VAdjMat,5.857980995127572
VE1_DzZ,5.129323786214238
VE1_Dzi,5.122645156413725
VE1_Dzm,5.129441265668716
VE1_Dzp,5.134924933918905
VE1_Dzv,5.131790441176442
VE2_DzZ,0.18997495504497178
VE2_Dzi,0.18972759838569353
VE2_Dzm,0.18997930613587838
VE2_Dzp,0.19018240495995944
VE2_Dzv,0.1900663126361645
VE3_DzZ,2.628225607951748
VE3_Dzi,2.626922710765333
VE3_Dzm,2.62824851118696
VE3_Dzp,2.629316997767674
VE3_Dzv,2.628706385176337
VR1_DzZ,158.7125612923636
VR1_Dzi,159.77474080357135
VR1_Dzm,158.691164779411
VR1_Dzp,158.61515747391087
VR1_Dzv,158.83463276577018
VR2_DzZ,5.878243010828282
VR2_Dzi,5.917582992724864
VR2_Dzm,5.8774505473855925
VR2_Dzp,5.874635461996699
VR2_Dzv,5.8827641765100065
VR3_DzZ,6.060346548590973
VR3_Dzi,6.067016726286332
VR3_Dzm,6.060211726525398
VR3_Dzp,6.059732648097876
VR3_Dzv,6.061115388509598
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.11039788842238267
Xpc-4dv,1.0732407065052776
Xpc-5dv,1.5697185260006918
Xpc-6dv,1.6326448174847465
Zagreb1,136.0
Zagreb2,153.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.34267857142857
AATS1are,6.425272727272727
AATS2are,6.393984057971014
AATS3are,6.306329670329672
AATS4are,6.272872727272726
AATS5are,6.596223376623377
AATS6are,6.337193055555557
AATS7are,6.145638888888889
AATS8are,6.099194444444445
AATSC0dv,3.543181881806221
AATSC0pe,0.11599319727891151
AATSC0se,0.08435314058956914
AATSC1dv,0.40326673130905955
AATSC1pe,-0.010436595547309814
AATSC1se,-0.007923828901257472
AATSC2dv,-0.2721222323246707
AATSC2pe,0.023156906240757197
AATSC2se,0.01779779039731836
AATSC3dv,-0.24665947417270162
AATSC3pe,-0.026345682888540015
AATSC3se,-0.01822454770626199
AATSC4dv,0.29969797496252526
AATSC4pe,0.011431910946196637
AATSC4se,0.0016134118996083237
AATSC5dv,-0.5296069793424292
AATSC5pe,-0.011579777365491609
AATSC5se,-0.0031800775097918284
AATSC6dv,-0.3446058807610835
AATSC6pe,-0.007884268707482975
AATSC6se,-0.0039599686318972085
AATSC7dv,-0.6675041758816009
AATSC7pe,-0.018560459183673477
AATSC7se,-0.011706233182161735
AATSC8dv,0.4101135653163872
AATSC8pe,0.014403826530612222
AATSC8se,0.01131989380196524
AETA_eta,0.6267867784171187
ATSC0are,4.542097619047618
ATSC1are,-0.5023951247165539
ATSC2are,2.0453420068027217
ATSC3are,-2.1141519841269836
ATSC4are,0.3407168934240352
ATSC5are,-1.6549623015873032
ATSC6are,-0.1883935374149666
ATSC7are,-1.4708006802721072
ATSC8are,1.6272136054421777
BCUTZ-1h,17.00212623814826
BCUTZ-1l,5.694032845890976
BCUTc-1h,0.4303541232013466
BCUTc-1l,-0.3550401345434313
BCUTd-1h,3.1435588143570232
BCUTd-1l,0.9772120734463996
BCUTi-1h,14.545033592359406
BCUTi-1l,10.953125085398563
BCUTm-1h,35.45152802459732
BCUTm-1l,11.705539986674
BCUTp-1h,2.212384498950674
BCUTp-1l,0.7505977247168999
BCUTs-1h,7.009358748127741
BCUTs-1l,1.3004915172920224
BCUTv-1h,22.457060795763983
BCUTv-1l,14.701772186065615
BalabanJ,1.4009473013965899
Diameter,15
ETA_beta,40.5
GATS1are,0.7711542657860988
GATS2are,0.4555588468521408
GATS3are,1.2085515990760105
GATS4are,1.1181321422092152
GATS5are,1.7381139242309946
GATS6are,1.184981901236807
GATS7are,1.100300486996166
GATS8are,0.567075243013201
HybRatio,0.0
Lipinski,False
LogEE_Dt,253.64160820906108
MATS1are,-0.10558095023605782
MATS2are,0.27410040275852354
MATS3are,-0.21482639433386963
MATS4are,0.03580171422790278
MATS5are,-0.19874225207559265
MATS6are,-0.024195039247477346
MATS7are,-0.18889225539629864
MATS8are,0.20898008279860925
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,15.950365812018994
SMR_VSA7,88.40512294071898
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,248.83912421970422
SpAD_Dzi,242.02357899083864
SpAD_Dzm,248.7694939723711
SpAD_Dzp,353.46031424746207
SpAD_Dzv,322.9716158381605
SpAbs_Dt,507.2832164181222
SpDiam_A,4.675213477225521
SpDiam_D,251.69562493668656
SpMAD_Dt,18.788267274745266
SpMax_Dt,253.64160820906108
SsssssAs,0
VE1_Dzpe,5.124513485808499
VE1_Dzse,5.12516810985571
VE2_Dzpe,0.18979679577068514
VE2_Dzse,0.18982104110576703
VE3_Dzpe,2.6272873639303143
VE3_Dzse,2.6274150994198493
VMcGowan,278.94000000000017
VR1_Dzpe,159.45524645613784
VR1_Dzse,159.37566771690814
VR2_Dzpe,5.905749868745846
VR2_Dzse,5.902802508033635
VR3_Dzpe,6.065015069381537
VR3_Dzse,6.064515878510484
mZagreb1,8.63888888888889
mZagreb2,5.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10814518140589566
AATSC1are,-0.011418071016285315
AATSC2are,0.02964263777974959
AATSC3are,-0.023232439386010807
AATSC4are,0.003871782879818582
AATSC5are,-0.02149301690373121
AATSC6are,-0.0026165769085412026
AATSC7are,-0.020427787226001488
AATSC8are,0.02260018896447469
AETA_beta,1.5
BCUTdv-1h,6.023196216163113
BCUTdv-1l,0.7730833712270182
BCUTpe-1h,3.491165173573407
BCUTpe-1l,2.2397952577853695
BCUTse-1h,3.7039630595971658
BCUTse-1l,2.436212001243844
ETA_alpha,13.295238095238096
ETA_dBeta,6.5
ETA_eta_B,0.42300992393172443
ETA_eta_F,30.362941100985555
ETA_eta_L,4.765779974404422
ETA_eta_R,47.28618411824776
ETA_psi_1,0.5779341751190231
LabuteASA,165.85463896509324
LogEE_DzZ,124.50188392746804
LogEE_Dzi,121.0593946418386
LogEE_Dzm,124.4680211057485
LogEE_Dzp,175.88724199318403
LogEE_Dzv,161.0737449905766
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,48.53093654769288
PEOE_VSA8,32.67087694323033
PEOE_VSA9,0.0
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,250.26719226921523
SpAD_Dzse,253.12842373054298
SpAbs_DzZ,246.78107877930574
SpAbs_Dzi,240.83345033035675
SpAbs_Dzm,246.68764098329729
SpAbs_Dzp,355.02572806133503
SpAbs_Dzv,323.73687556252446
SpDiam_Dt,374.33995982275115
SpMAD_DzZ,9.216263859989045
SpMAD_Dzi,8.96383625891995
SpMAD_Dzm,9.21368496193967
SpMAD_Dzp,13.091122749906003
SpMAD_Dzv,11.961911697709649
SpMax_DzZ,124.50188392746804
SpMax_Dzi,121.0593946418386
SpMax_Dzm,124.4680211057485
SpMax_Dzp,175.88724199318403
SpMax_Dzv,161.0737449905766
VE1_Dzare,5.122948249073059
VE2_Dzare,0.18973882403974293
VE3_Dzare,2.626981876232364
VR1_Dzare,159.63932450596323
VR2_Dzare,5.912567574294934
VR3_Dzare,6.066168821823578
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4924162257495591
AETA_dBeta,0.24074074074074073
AETA_eta_B,0.015667034219693496
AETA_eta_F,1.1245533741105762
AETA_eta_L,0.17651036942238602
AETA_eta_R,1.7513401525276948
BCUTare-1h,3.5457501041018937
BCUTare-1l,2.1882106738991762
ETA_beta_s,17.0
ETA_dPsi_A,0.13606582488097685
ETA_dPsi_B,0.0
ETA_eta_BR,0.6810099239317244
ETA_eta_FL,8.22542366403695
ETA_eta_RL,12.991203638441371
LogEE_Dzpe,125.18496911391914
LogEE_Dzse,126.61374323286772
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.938294241689578
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,72.79640482153933
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,247.3958686622046
SpAbs_Dzpe,248.98286778642716
SpAbs_Dzse,251.89013954063756
SpDiam_DzZ,194.161219752043
SpDiam_Dzi,186.8415033436522
SpDiam_Dzm,194.14165306334255
SpDiam_Dzp,278.82183059911694
SpDiam_Dzv,253.92158260119686
SpMAD_Dzpe,9.269155269230193
SpMAD_Dzse,9.375126804834926
SpMax_Dzpe,125.18496911391914
SpMax_Dzse,126.61374323286772
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.025222589775249053
AETA_eta_FL,0.30464532089025737
AETA_eta_RL,0.4811556903126434
DetourIndex,3308
EState_VSA1,0.0
EState_VSA2,11.938294241689578
EState_VSA3,32.67087694323033
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,42.46456947923127
EState_VSA7,18.19910120538483
EState_VSA8,15.950365812018994
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.15759312320916904
ETA_shape_x,0.0
ETA_shape_y,0.3008595988538682
GhoseFilter,False
LogEE_Dzare,123.74836571541567
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,246.1350840543706
SpDiam_Dzpe,194.06217313584094
SpDiam_Dzse,196.51118859481647
SpMAD_Dzare,9.162809950452022
SpMax_Dzare,123.74836571541567
TopoPSA(NO),70.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.200933336771115
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8703703703703703
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00758377425044089
FilterItLogS,-6.821336832512198
SpDiam_Dzare,191.45009699731673
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6548752834467122
ETA_epsilon_2,0.8520282186948852
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5484126984126986
ETA_epsilon_5,0.7968253968253968
AETA_beta_ns_d,0.09259259259259259
ETA_dEpsilon_A,0.21461554318697185
ETA_dEpsilon_B,0.10646258503401362
ETA_dEpsilon_C,-0.10815295815295822
ETA_dEpsilon_D,0.05520282186948844
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,12.409356694227453,20.336345219302846,0.0,6.704666832246913,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,54.46589499999998
BCUTDescriptor,"11.850000000000017,34.96985492193076,-0.27470104048923144,0.28081728631933806,4.9817876611091805,10.051011955535756"
BPolDescriptor,21.134104999999995
TPSADescriptor,70.23
ALOGPDescriptor,"5.5935,31.287242249999995,103.078"
XLogPDescriptor,4.697
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,399.0541322
ChiPathDescriptor,"19.225403871315223,12.991203638441373,11.869784821020453,8.81239171014002,7.679660888250883,5.713671920155987,3.4391557037438303,2.268489305616793,15.512486649258603,8.756243324629303,6.511073465034864,3.9711458947558476,2.903864115927167,1.6927027057544246,0.8446526841323085,0.42067630848059584"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3653863874003348,0.0,0.0,0.0,0.0839090539489914,0.11039788842238268"
AtomCountDescriptor,42
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.880766766542416,0.0,0.11785113019775793,0.0,0.8133598789585265,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,17,1,0,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.711968485783245,2.026369203177157,19.336131552539186,5.1158340322005,9.179297631406763"
FractionalPSADescriptor,0.175991160930522
WienerNumbersDescriptor,"2146.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1129899035940025,5.183268411069936,6.7340689930569395,1.0732407065052776,1.569718526000691,1.575777827994959"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,7.077504725897921"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1234.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"45.05477879060889,34.564816832224,50.32281315962439,48.12936177521966,55.032385982562154"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4171225898384554,-0.269701794249718,0.1501902322474029,-0.04538236826889353,-0.09738370129864246"
EccentricConnectivityIndexDescriptor,675
AutocorrelationDescriptorPolarizability,"1781.9792061793003,2025.2075115102668,2649.3397797084535,2519.7851403533746,2231.3909826892136"
