DLiP-ID,C0013A
DLiP-Mol-ID,31772
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H10ClN3OS/c12-8-4-2-1-3-7(8)6-17-11-14-9(13)5-10(16)15-11/h1-5H,6H2,(H3,13,14,15,16)"
Standard Inchi Key(RDKit),SBJPKGCAELSHAV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1cc(=O)[nH]c(SCc2ccccc2Cl)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.741
MW Monoisotopic(RDKit),267.02331062
MolLogP(RDKit),2.2978
XLogP(SDF),
XLogP(CDK),2.584
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),71.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.661166379175877
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7489.866072632899
qed,0.6611663791758771
Chi0,12.25071237662706
Chi1,8.147867045540842
TPSA,71.77000000000001
Chi0n,8.812883045761215
Chi0v,10.385308572707396
Chi1n,4.880048320630587
Chi1v,6.243611353293302
Chi2n,3.355494542987419
Chi2v,4.726743269984637
Chi3n,2.0619823232326278
Chi3v,3.3528380259425385
Chi4n,1.2831925612191841
Chi4v,2.4516428214911654
MolMR,70.28310000000002
MolWt,267.741
fr_SH,0
Kappa1,12.009054536362697
Kappa2,5.246792774592189
Kappa3,3.2460682174011573
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,584.9243810438564
MolLogP,2.2978000000000005
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1256584060674575
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,10.909290088567495
SMR_VSA6,5.733667477162185
SMR_VSA7,51.2717242268702
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.22052445115402
NHOHCount,3
PEOE_VSA1,10.717645998109393
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.56192604500846
PEOE_VSA7,11.629818560158606
PEOE_VSA8,16.841853988949726
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.18068761745866
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.02331062
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,11.29293437221419
SlogP_VSA2,9.967957041894417
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,40.28280900820058
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.377129672887035
EState_VSA3,15.931923402308822
EState_VSA4,5.563451491696996
EState_VSA5,17.828252017852726
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,17.3346073673947
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.87022119341564
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,7.407556584362139
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
