DLiP-ID,T00104
DLiP-Mol-ID,16810
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13NO4/c1-8-11-7-16(21)15(20)6-10(11)4-12(17-8)9-2-3-13(18)14(19)5-9/h2-7,18-21H,1H3"
Standard Inchi Key(RDKit),CWFMJAJVCKLWBK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccc(O)c(O)c2)cc2cc(O)c(O)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),283.283
MW Monoisotopic(RDKit),283.084457896
MolLogP(RDKit),3.03262
XLogP(SDF),
XLogP(CDK),3.346
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),93.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.514965694998697
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,58886.45163668284
qed,0.5149656949986967
Chi0,15.14589989101247
Chi1,9.952397498181153
TPSA,93.81000000000002
Chi0n,11.200169592637547
Chi0v,11.200169592637547
Chi1n,6.311725465781338
Chi1v,6.311725465781338
Chi2n,4.858457990370572
Chi2v,4.858457990370572
Chi3n,3.388059997977031
Chi3v,3.388059997977031
Chi4n,2.276846409887589
Chi4v,2.276846409887589
MolMR,78.57520000000002
MolWt,283.283
fr_SH,0
Kappa1,13.052605705188398
Kappa2,4.555659408620972
Kappa3,2.1840641131318392
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,858.5101704801501
MolLogP,3.0326200000000014
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.240014227307414
SMR_VSA1,20.426109579362823
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,34.25542681968108
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.93168696142338
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.70816382492507
PEOE_VSA8,16.643603701010253
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,283.084457896
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,25.410088100310034
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.99804733313562
EState_VSA3,16.95130748139392
EState_VSA4,10.772448428929591
EState_VSA5,24.26546827384644
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.426109579362823
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
