DLiP-ID,T006P6
Chi4n,1.895533055429908
Chi4v,3.120638571111233
MolMR,70.63080000000004
MolWt,283.34899999999993
fr_SH,0
Kappa1,14.018545496589201
Kappa2,5.7094465487025845
Kappa3,3.543558724563372
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,544.5108783703535
MolLogP,0.6275199999999999
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0783061615456506
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,32.05613034759777
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.64046614828463
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,13.08951281182515
PEOE_VSA9,18.109247404543613
RingCount,2
SMR_VSA10,15.744432865769006
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,283.08782902400003
NumHDonors,0
PEOE_VSA10,5.752853606746789
PEOE_VSA11,9.837253136417502
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.28101679212869
SlogP_VSA3,19.368653274289372
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,15.590106743164291
EState_VSA2,10.80266320486928
EState_VSA3,26.303276740850986
EState_VSA4,5.563451491696996
EState_VSA5,17.032643867773697
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.235584372637945
VSA_EState9,29.238710789871508
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,-3.557628495842781
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,266.21299999999997
MaxEStateIndex,12.117792186318972
MinEStateIndex,-3.557628495842781
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.23781785744626413
MinPartialCharge,-0.37777420496023917
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.117792186318972
MinAbsEStateIndex,0.1941754062736205
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777420496023917
MinAbsPartialCharge,0.23781785744626413
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,283.0878290240005
MZ,0.6944444444444444
Mi,1.1271747767722786
Mm,0.6552835826418375
Mp,0.6695522455089822
Mv,0.622493085238709
SZ,25.0
Si,40.57829196380203
Sm,23.59020897510615
Sp,24.10388083832336
Sv,22.409751068593526
nB,0
nC,13
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,14.576702797070569
AMW,7.863550806222236
IC0,1.6812420948564797
IC1,3.222543992113584
IC2,4.148955904159993
IC3,4.371178126382215
IC4,4.371178126382215
IC5,4.371178126382215
MID,37.83745094980471
Mpe,0.9796296296296294
Mse,1.0169236060532496
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.63080000000004
SdO,36.18076940035273
SdS,0
Spe,35.26666666666666
SsF,0
SsI,0
Sse,36.60924981791698
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,1.991444786831827
BIC0,0.30983414390158703
BIC1,0.5938788720769859
BIC2,0.7646062423630804
BIC3,0.8055593163961262
BIC4,0.8055593163961262
BIC5,0.8055593163961262
CIC0,3.4886829065858325
CIC1,1.947381009328728
CIC2,1.020969097282319
CIC3,0.7987468750600968
CIC4,0.7987468750600968
CIC5,0.7987468750600968
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.4375
GGI4,0.9333333333333335
GGI5,0.8680555555555556
GGI6,0.2653061224489796
GGI7,0.14583333333333331
GGI8,0.08163265306122448
GGI9,0.0625
JGI1,0.25
JGI2,0.1031746031746032
JGI3,0.053240740740740734
JGI4,0.04057971014492755
JGI5,0.04340277777777778
JGI6,0.013963480128893665
JGI7,0.010416666666666666
JGI8,0.008163265306122448
JGI9,0.010416666666666666
MIC0,19.140571029897426
MIC1,34.228014365754355
MIC2,37.60694868420824
MIC3,37.83094868420824
MIC4,37.83094868420824
MIC5,37.83094868420824
MPC2,28
MPC3,33
MPC4,38
MPC5,44
MPC6,40
MPC7,34
MPC8,30
MPC9,30
Mare,0.9934444444444447
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21857259060812875
RPCG,0.13759665035990368
SIC0,0.32519661201805533
SIC1,0.6233250948929733
SIC2,0.8025176193083096
SIC3,0.8455012645565919
SIC4,0.8455012645565919
SIC5,0.8455012645565919
SaaN,0
SaaO,0
SaaS,0
Sare,35.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.134458251735038
SssS,0
StCH,0
StsC,0
TIC0,60.52471541483327
TIC1,116.01158371608904
TIC2,149.36241254975974
TIC3,157.36241254975977
TIC4,157.36241254975977
TIC5,157.36241254975977
Vabc,251.91220604943214
WPol,27
apol,40.25348099999998
bpol,28.024518999999998
nRot,3
ABCGG,12.442614878556977
ATS0Z,1046.0
ATS0d,113.0
ATS0i,5852.301726802332
ATS0m,4140.618314000001
ATS0p,56.00693538243301
ATS0s,219.9383573388203
ATS0v,7739.797895912854
ATS1Z,1180.0
ATS1d,140.0
ATS1i,5337.5117455212985
ATS1m,4525.6691040000005
ATS1p,70.68587327000002
ATS1s,97.72993827160494
ATS1v,9781.099635995139
ATS2Z,1564.0
ATS2d,219.0
ATS2i,10454.029112385051
ATS2m,5808.574212999999
ATS2p,103.07817829279199
ATS2s,246.15123456790127
ATS2v,14148.374756655996
ATS3Z,1720.0
ATS3d,240.0
ATS3i,13487.066421770152
ATS3m,6197.235774999999
ATS3p,117.31169140849
ATS3s,284.41666666666663
ATS3v,15693.686051610715
ATS4Z,1546.0
ATS4d,207.0
ATS4i,13935.264150580246
ATS4m,5500.7240679999995
ATS4p,107.22786154558398
ATS4s,384.16049382716045
ATS4v,13893.21305252342
ATS5Z,1318.0
ATS5d,181.0
ATS5i,13008.817034907494
ATS5m,4715.224960999998
ATS5p,90.46420991377198
ATS5s,263.5
ATS5v,11460.019003058154
ATS6Z,1166.0
ATS6d,157.0
ATS6i,9757.147088092097
ATS6m,4097.8558219999995
ATS6p,74.689487670188
ATS6s,238.5138888888889
ATS6v,10213.732788925074
ATS7Z,858.0
ATS7d,123.0
ATS7i,8556.2009493969
ATS7m,2903.3979780000004
ATS7p,64.309850886
ATS7s,250.33333333333331
ATS7v,9066.522438545988
ATS8Z,578.0
ATS8d,111.0
ATS8i,8107.610364602787
ATS8m,1951.4310419999995
ATS8p,58.87869703788599
ATS8s,112.0
ATS8v,7303.361361892524
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.541622373416316
Kier1,15.39
Kier2,6.635204081632653
Kier3,4.231404958677686
MAXdO,12.117792186318972
MID_C,26.181345982545498
MID_N,2.188010696923029
MID_O,7.241578965407694
MID_X,0.0
MID_h,11.65610496725921
MINdO,11.945185027714789
MPC10,24
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.389071729816501
MWC04,6.255750041753367
MWC05,7.0909098220799835
MWC06,7.96102146588337
MWC07,8.803424211600703
MWC08,9.676022175572895
MWC09,10.521884246882085
MWC10,11.396245570629663
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.6275199999999999
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.136518252115291
SRW09,0.0
SRW10,9.767725101522128
SaaCH,6.534435311161502
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1788567100521468
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35752314814814734
SdssS,0
SsCH3,1.8842094426537066
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5369444444444444
SsssP,0
VE1_A,3.8613215881746266
VE1_D,4.295782714843405
VE2_A,0.20322745200919087
VE2_D,0.2260938270970213
VE3_A,1.9928633914064762
VE3_D,2.0994876636183073
VR1_A,114.2283104630831
VR1_D,93.77512010772999
VR2_A,6.012016340162269
VR2_D,4.935532637248947
VR3_A,5.380053055150399
VR3_D,5.182753462947097
WPath,736
Xc-3d,1.8858584446063515
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,13.880468888623982
Xp-1d,8.988000430147714
Xp-2d,8.524875000348507
Xp-3d,6.423669498044773
Xp-4d,4.907932851849883
Xp-5d,3.5809649003410673
Xp-6d,2.1996826169686163
Xp-7d,1.1164105352108686
ZMIC0,64.65411991057519
ZMIC1,35.9359288403986
ZMIC2,28.208271884194733
ZMIC3,27.373852439269523
ZMIC4,27.373852439269523
ZMIC5,27.373852439269523
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8607297110405954
piPC3,4.208417018481948
piPC4,4.618826512435577
piPC5,4.989156262419131
piPC6,5.087596335232384
piPC7,4.990857666487582
piPC8,4.675745138657694
piPC9,4.777546620248648
AATS0Z,29.055555555555557
AATS0d,3.138888888888889
AATS0i,162.56393685562034
AATS0m,115.01717538888892
AATS0p,1.5557482050675835
AATS0s,6.109398814967231
AATS0v,214.9943859975793
AATS1Z,31.89189189189189
AATS1d,3.7837837837837838
AATS1i,144.25707420327834
AATS1m,122.3153811891892
AATS1p,1.9104290072972978
AATS1s,2.6413496830163496
AATS1v,264.35404421608484
AATS2Z,23.34328358208955
AATS2d,3.2686567164179103
AATS2i,156.03028525947838
AATS2m,86.69513750746268
AATS2p,1.5384802730267462
AATS2s,3.6738990234015114
AATS2v,211.16977248740292
AATS3Z,20.235294117647058
AATS3d,2.823529411764706
AATS3i,158.67136966788414
AATS3m,72.90865617647057
AATS3p,1.3801375459822354
AATS3s,3.3460784313725487
AATS3v,184.63160060718488
AATS4Z,17.770114942528735
AATS4d,2.3793103448275863
AATS4i,160.17545000666948
AATS4m,63.22671342528735
AATS4p,1.2325041556963676
AATS4s,4.415637860082304
AATS4v,159.69210405199334
AATS5Z,16.68354430379747
AATS5d,2.2911392405063293
AATS5i,164.66857006212018
AATS5m,59.686391911392384
AATS5p,1.145116581186987
AATS5s,3.3354430379746836
AATS5v,145.06353168428043
AATS6Z,19.433333333333334
AATS6d,2.6166666666666667
AATS6i,162.61911813486827
AATS6m,68.29759703333333
AATS6p,1.2448247945031334
AATS6s,3.9752314814814818
AATS6v,170.22887981541788
AATS7Z,16.18867924528302
AATS7d,2.3207547169811322
AATS7i,161.43775376220566
AATS7m,54.78109392452831
AATS7p,1.2133934129433963
AATS7s,4.723270440251572
AATS7v,171.0664611046413
AATS8Z,11.333333333333334
AATS8d,2.176470588235294
AATS8i,158.97275224711348
AATS8m,38.26335376470587
AATS8p,1.1544842556448234
AATS8s,2.196078431372549
AATS8v,143.20316395867692
AMID_C,1.3779655780287103
AMID_N,0.11515845773279099
AMID_O,0.3811357350214576
AMID_X,0.0
AMID_h,0.6134792088031163
ATS0dv,274.44444444444446
ATS0pe,230.04489999999998
ATS0se,284.59294499999993
ATS1dv,186.0
ATS1pe,240.8754
ATS1se,290.6683279999999
ATS2dv,314.6666666666667
ATS2pe,436.1267000000001
ATS2se,533.5055619999999
ATS3dv,285.3333333333333
ATS3pe,545.4050000000001
ATS3se,674.4260079999999
ATS4dv,349.3333333333333
ATS4pe,550.2809
ATS4se,685.2942300000001
ATS5dv,261.3333333333333
ATS5pe,483.89310000000006
ATS5se,613.0399859999999
ATS6dv,188.0
ATS6pe,393.45919999999995
ATS6se,490.36767000000003
ATS7dv,192.0
ATS7pe,359.7597
ATS7se,440.973224
ATS8dv,87.0
ATS8pe,292.31300000000005
ATS8se,370.350032
ATSC0Z,420.9999999999999
ATSC0c,0.6202098248048588
ATSC0d,22.750000000000007
ATSC0i,52.876585429136256
ATSC0m,1910.543620555556
ATSC0p,10.997415031950746
ATSC0s,97.7471684003963
ATSC0v,1831.773080667043
ATSC1Z,105.69444444444443
ATSC1c,-0.2023113132090722
ATSC1d,4.756944444444446
ATSC1i,-11.079596170752385
ATSC1m,459.12591798456856
ATSC1p,-0.9025361453199345
ATSC1s,-14.891815682208845
ATSC1v,-18.104361858934958
ATSC2Z,-1.9722222222222463
ATSC2c,-0.12138817008624837
ATSC2d,-5.701388888888886
ATSC2i,7.171948552448272
ATSC2m,7.563468132716476
ATSC2p,1.1574040028464387
ATSC2s,24.42512779376027
ATSC2v,167.18943765527905
ATSC3Z,-87.63888888888893
ATSC3c,-0.20287257226025088
ATSC3d,-7.659722222222221
ATSC3i,3.492266595071502
ATSC3m,-419.47723481172807
ATSC3p,-1.3231248761336865
ATSC3s,-30.338848019759016
ATSC3v,-386.08826310221025
ATSC4Z,-31.083333333333318
ATSC4c,0.19550611078614996
ATSC4d,0.7708333333333324
ATSC4i,-17.431752874272032
ATSC4m,-157.4569480092591
ATSC4p,-2.785119228490563
ATSC4s,37.48727665529898
ATSC4v,-725.674850860065
ATSC5Z,93.69444444444443
ATSC5c,0.16042307843249803
ATSC5d,0.6319444444444436
ATSC5i,0.5167564403180791
ATSC5m,474.4946569475308
ATSC5p,1.8786389996171864
ATSC5s,-4.972524209237244
ATSC5v,703.9069036272076
ATSC6Z,-213.16666666666663
ATSC6c,-0.1303480164838557
ATSC6d,-6.083333333333333
ATSC6i,-3.5517677649316397
ATSC6m,-923.9744797592589
ATSC6p,-2.9917850699234987
ATSC6s,-34.2484147170147
ATSC6v,51.09877522328034
ATSC7Z,-255.19444444444443
ATSC7c,-0.058917804610262775
ATSC7d,-0.6319444444444448
ATSC7i,4.3909343105713345
ATSC7m,-1194.2830945956791
ATSC7p,-0.3493802175924384
ATSC7s,-53.08006717673036
ATSC7v,-839.0805056490447
ATSC8Z,30.08333333333335
ATSC8c,0.07604422160371915
ATSC8d,-1.8125000000000004
ATSC8i,-17.850330521896872
ATSC8m,121.38934065740713
ATSC8p,-2.5792557878145628
ATSC8s,11.824434672369557
ATSC8v,-356.71863285126364
AXp-0d,0.7305509941381043
AXp-1d,0.4494000215073857
AXp-2d,0.3044598214410181
AXp-3d,0.19465665145590222
AXp-4d,0.12915612768026008
AXp-5d,0.08138556591684244
AXp-6d,0.054992065424215406
AXp-7d,0.03283560397679025
GATS1Z,0.8628105540219557
GATS1c,1.3291358378443614
GATS1d,1.0810810810810807
GATS1i,1.4724869908450773
GATS1m,0.851015749968487
GATS1p,1.3836934065421986
GATS1s,0.6748115131901313
GATS1v,1.0905263272144357
GATS2Z,1.021820824618003
GATS2c,1.381919884443397
GATS2d,1.40068886337543
GATS2i,1.0552185474657354
GATS2m,1.0087686362932347
GATS2p,1.0167421254633136
GATS2s,0.6125890323891113
GATS2v,0.9318411515709201
GATS3Z,1.1169484420846727
GATS3c,1.3458953916492045
GATS3d,1.276018099547511
GATS3i,1.0326272987694654
GATS3m,1.114311693267328
GATS3p,1.0906761532929083
GATS3s,1.136433604436652
GATS3v,1.0543183858290757
GATS4Z,1.0162584978294704
GATS4c,0.8034682118831661
GATS4d,0.884173297966401
GATS4i,1.0956662521413933
GATS4m,1.0182890457300489
GATS4p,1.0870730689333798
GATS4s,1.1503604584873104
GATS4v,1.1288363463931361
GATS5Z,1.107594936708861
GATS5c,0.7808822648282568
GATS5d,1.0613437195715674
GATS5i,0.9204950202795009
GATS5m,1.0796840729472512
GATS5p,1.0310401978390409
GATS5s,1.2431903747195319
GATS5v,0.8188230611809286
GATS6Z,1.7548495645289
GATS6c,1.3463536240706104
GATS6d,1.5384615384615379
GATS6i,1.077963258593786
GATS6m,1.701563395219953
GATS6p,1.4490062255737035
GATS6s,1.8310505833106154
GATS6v,0.9412237318694916
GATS7Z,1.0901716488145927
GATS7c,1.1855170241260644
GATS7d,0.7256894049346877
GATS7i,0.8642282764238832
GATS7m,1.125399698220034
GATS7p,0.709606835389853
GATS7s,2.1958793163780013
GATS7v,1.1459742785827869
GATS8Z,0.5607563690559361
GATS8c,0.4221628901175032
GATS8d,0.6334841628959273
GATS8i,1.1356536590571593
GATS8m,0.5963642655062137
GATS8p,0.9285176367215353
GATS8s,0.1751328111451754
GATS8v,1.1626519177047459
MATS1Z,0.24427039866469796
MATS1c,-0.3173820084856469
MATS1d,0.20344520344520348
MATS1i,-0.20387374748401962
MATS1m,0.23381675486712666
MATS1p,-0.0798499714684076
MATS1s,-0.14823277660517412
MATS1v,-0.009616395702928387
MATS2Z,-0.002517105682986524
MATS2c,-0.10516359426460614
MATS2d,-0.13465638838773156
MATS2i,0.07287884165671675
MATS2m,0.0021271186812015803
MATS2p,0.056548626758249045
MATS2s,0.13426423984539426
MATS2v,0.049041626186435476
MATS3Z,-0.08816543244376143
MATS3c,-0.1385377943982285
MATS3d,-0.14259857789269548
MATS3i,0.027972260400936533
MATS3m,-0.09298973579929862
MATS3p,-0.050955819967880914
MATS3s,-0.13145541365242505
MATS3v,-0.08926855443327628
MATS4Z,-0.030551232697190595
MATS4c,0.13043824378428268
MATS4d,0.014020462296324344
MATS4i,-0.1364146164478657
MATS4m,-0.03410264935866746
MATS4p,-0.10479400165241844
MATS4s,0.15869489419355268
MATS4v,-0.1639281916526494
MATS5Z,0.1014161580324123
MATS5c,0.11787008963156462
MATS5d,0.012658227848101247
MATS5i,0.004453463580818938
MATS5m,0.11317481106747553
MATS5p,0.07784453488080703
MATS5s,-0.023181852080503836
MATS5v,0.17511323116612212
MATS6Z,-0.30380047505938246
MATS6c,-0.1261005659091596
MATS6d,-0.1604395604395604
MATS6i,-0.04030253923667164
MATS6m,-0.29017117530891495
MATS6p,-0.16322663432623818
MATS6s,-0.21022653818507447
MATS6v,0.016737479908157396
MATS7Z,-0.4117330704073859
MATS7c,-0.06452597051318879
MATS7d,-0.018867924528301893
MATS7i,0.05640533317905667
MATS7m,-0.4245970360820153
MATS7p,-0.021579149653832248
MATS7s,-0.36885350074215095
MATS7v,-0.3111419648811823
MATS8Z,0.050440128545479995
MATS8c,0.08654857102610833
MATS8d,-0.05623787976729152
MATS8i,-0.23829513965989257
MATS8m,0.04484932585852829
MATS8p,-0.1655526447851755
MATS8s,0.08539029728760524
MATS8v,-0.13746319920986927
MAXssO,5.134458251735038
MINssO,5.134458251735038
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.557628495842781
SdssSe,0
SdsssP,0
SpAD_A,23.599707197182358
SpAD_D,160.18587487609574
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3821447502580255
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,340
TMWC10,110.66904024272195
TSRW10,52.192165187298954
VE1_Dt,4.278305007447207
VE2_Dt,0.2251739477603793
VE3_Dt,2.0954107910295945
VR1_Dt,94.85859671483787
VR2_Dt,4.992557721833572
VR3_Dt,5.194241213289111
Xc-3dv,1.147096963717024
Xc-4dv,0.07216878364870322
Xc-5dv,0.18414668228814166
Xc-6dv,0.024056261216234408
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.18392556509887897
Xp-0dv,11.649886611438243
Xp-1dv,7.790855179324638
Xp-2dv,6.554872518765014
Xp-3dv,4.674774470079875
Xp-4dv,3.120638571111233
Xp-5dv,2.2484893874015293
Xp-6dv,1.4195523185747454
Xp-7dv,0.6932203175210294
Xpc-4d,3.3999391289785406
Xpc-5d,4.729521548260009
Xpc-6d,6.304202603290366
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.539297441837384
AATS0dv,7.623456790123457
AATS0pe,6.390136111111111
AATS0se,7.905359583333332
AATS1dv,5.027027027027027
AATS1pe,6.510145945945946
AATS1se,7.855900756756754
AATS2dv,4.696517412935323
AATS2pe,6.5093537313432845
AATS2se,7.962769582089551
AATS3dv,3.356862745098039
AATS3pe,6.4165294117647065
AATS3se,7.934423623529411
AATS4dv,4.015325670498084
AATS4pe,6.325067816091954
AATS4se,7.876945172413794
AATS5dv,3.3080168776371304
AATS5pe,6.125229113924052
AATS5se,7.759999822784809
AATS6dv,3.1333333333333333
AATS6pe,6.557653333333333
AATS6se,8.1727945
AATS7dv,3.6226415094339623
AATS7pe,6.787918867924528
AATS7se,8.320249509433962
AATS8dv,1.7058823529411764
AATS8pe,5.731627450980393
AATS8se,7.261765333333333
AATSC0Z,11.694444444444441
AATSC0c,0.017228050689023854
AATSC0d,0.6319444444444446
AATSC0i,1.4687940396982293
AATSC0m,53.07065612654322
AATSC0p,0.3054837508875207
AATSC0s,2.715199122233231
AATSC0v,50.88258557408452
AATSC1Z,2.856606606606606
AATSC1c,-0.005467873329974924
AATSC1d,0.12856606606606613
AATSC1i,-0.29944854515546987
AATSC1m,12.408808594177529
AATSC1p,-0.024392868792430664
AATSC1s,-0.40248150492456336
AATSC1v,-0.48930707726851236
AATSC2Z,-0.029436152570481287
AATSC2c,-0.0018117637326305728
AATSC2d,-0.08509535655058038
AATSC2i,0.10704400824549659
AATSC2m,0.11288758407039517
AATSC2p,0.01727468660964834
AATSC2s,0.36455414617552645
AATSC2v,2.4953647411235678
AATSC3Z,-1.0310457516339875
AATSC3c,-0.0023867361442382455
AATSC3d,-0.0901143790849673
AATSC3i,0.04108548935378238
AATSC3m,-4.935026291902683
AATSC3p,-0.015566175013337487
AATSC3s,-0.35692762376187076
AATSC3v,-4.542214860026003
AATSC4Z,-0.3572796934865899
AATSC4c,0.002247196675702873
AATSC4d,0.00886015325670497
AATSC4i,-0.2003649755663452
AATSC4m,-1.8098499771179206
AATSC4p,-0.032012864695293825
AATSC4s,0.43088823741722965
AATSC4v,-8.341090239770862
AATSC5Z,1.1860056258790435
AATSC5c,0.0020306718788923803
AATSC5d,0.00799929676511954
AATSC5i,0.006541220763519989
