DLiP-ID,P000GA
DLiP-Mol-ID,25833
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N2O2/c1-11(18-14-4-3-7-17-12(14)2)13-5-6-15-16(10-13)20-9-8-19-15/h3-7,10-11,18H,8-9H2,1-2H3/t11-/m0/s1"
Standard Inchi Key(RDKit),UFPSUOFEQKCPHZ-NSHDSACASA-N
Canonical SMILES(RDKit),Cc1ncccc1N[C@@H](C)c1ccc2c(c1)OCCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),270.332
MW Monoisotopic(RDKit),270.136827816
MolLogP(RDKit),3.33432
XLogP(SDF),
XLogP(CDK),2.319
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),43.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.92866254487822
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,53566.89018085282
qed,0.9286625448782203
Chi0,13.94938298937633
Chi1,9.737183443017882
TPSA,43.38000000000001
Chi0n,11.719375623128162
Chi0v,11.719375623128162
Chi1n,6.815480458503947
Chi1v,6.815480458503947
Chi2n,4.905494000686005
Chi2v,4.905494000686005
Chi3n,3.4451722280560584
Chi3v,3.4451722280560584
Chi4n,2.282665703639739
Chi4v,2.282665703639739
MolMR,78.44370000000005
MolWt,270.33199999999994
fr_SH,0
Kappa1,12.786162346499157
Kappa2,5.408099705007787
Kappa3,2.544517395249775
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,613.1759094954274
MolLogP,3.3343200000000017
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8026211064955675
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,18.530552533032168
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.30397736758313
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.67639416492468
PEOE_VSA8,12.238684400761038
PEOE_VSA9,11.381314269532023
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.136827816
NumHDonors,1
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,18.197742449973045
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.22295751538404
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,13.213763929025836
EState_VSA4,28.443789427796826
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,31.18920547353706
EState_VSA8,23.290871393105775
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.23
