DLiP-ID,T001Z8
DLiP-Mol-ID,17951
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H27N5O5/c1-31-16-10-8-15(9-11-16)17(14-20(28)29)24-21(30)26-25-19(27)7-3-5-13-23-18-6-2-4-12-22-18/h2,4,6,8-12,17H,3,5,7,13-14H2,1H3,(H,22,23)(H,25,27)(H,28,29)(H2,24,26,30)"
Standard Inchi Key(RDKit),GSUOEHQPLABLPE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(CC(=O)O)NC(=O)NNC(=O)CCCCNc2ccccn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.477
MW Monoisotopic(RDKit),429.201218964
MolLogP(RDKit),2.2188
XLogP(SDF),
XLogP(CDK),1.976
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),141.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.272289687881325
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6867585.544017825
qed,0.27228968788132546
Chi0,22.476480726871777
Chi1,14.973565548236332
TPSA,141.68
Chi0n,17.259106681494742
Chi0v,17.259106681494742
Chi1n,9.836458427712751
Chi1v,9.836458427712751
Chi2n,6.669107709945828
Chi2v,6.669107709945828
Chi3n,4.319317866969227
Chi3v,4.319317866969227
Chi4n,2.740702548552588
Chi4v,2.740702548552588
MolMR,114.37560000000002
MolWt,429.4770000000002
fr_SH,0
Kappa1,23.45885221286055
Kappa2,12.68072162374663
Kappa3,9.026295572500501
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,844.9987711553973
MolLogP,2.2188
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.6951289457155678
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.97134255119644
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.91949648697488
NHOHCount,5
PEOE_VSA1,20.476967556653417
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
