DLiP-ID,C00236
DLiP-Mol-ID,28076
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27BrN2O/c26-23-13-11-20(12-14-23)24(29)19-27-15-17-28(18-16-27)25(21-7-3-1-4-8-21)22-9-5-2-6-10-22/h1-14,24-25,29H,15-19H2"
Standard Inchi Key(RDKit),PCJGPMGDUSSPRY-UHFFFAOYSA-N
Canonical SMILES(RDKit),OC(CN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc(Br)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.408
MW Monoisotopic(RDKit),450.130675584
MolLogP(RDKit),4.8897
XLogP(SDF),
XLogP(CDK),4.893
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),26.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.578378218567286
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6066843.22493449
qed,0.5783782185672859
Chi0,20.05383099606141
Chi1,14.20350993820667
TPSA,26.71
Chi0n,16.492743472475855
Chi0v,18.07874001159056
Chi1n,10.203526950423264
Chi1v,10.996525219980615
Chi2n,7.627829601105379
Chi2v,8.543505129897069
Chi3n,5.688565465803789
Chi3v,6.217230978842025
Chi4n,4.1237697661216455
Chi4v,4.388102522640763
MolMR,121.84180000000005
MolWt,451.4080000000002
fr_SH,0
Kappa1,20.299182743372064
Kappa2,9.68033954729721
Kappa3,5.144511455915857
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,838.2165131160591
MolLogP,4.889700000000005
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4208413884378914
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,32.72378202956288
SMR_VSA7,106.09221294938597
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.27580387711618
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,88.72634871948867
PEOE_VSA7,28.823088612014207
PEOE_VSA8,37.19650154539529
PEOE_VSA9,12.145807216896262
RingCount,4
SMR_VSA10,15.929943897949348
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.130675584
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.63012888610453
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,28.836161691987247
SlogP_VSA6,89.40185847429497
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,6.041840829147961
EState_VSA3,6.544756405912575
EState_VSA4,36.21519663117971
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,86.3934340442664
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0369722809683546
VSA_EState9,53.09230359250631
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.979999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,424.1920000000001
MaxEStateIndex,10.624177214146549
MinEStateIndex,-0.4502836870387379
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6896551724137931
FpDensityMorgan2,1.206896551724138
FpDensityMorgan3,1.7241379310344827
MaxPartialCharge,0.09164483167582833
MinPartialCharge,-0.3870735783958253
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.624177214146549
MinAbsEStateIndex,0.2740250144543075
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3870735783958253
MinAbsPartialCharge,0.09164483167582833
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
