DLiP-ID,I000CX
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,37.305928607044294
EState_VSA4,16.46637642377805
EState_VSA5,4.899909730850478
EState_VSA6,23.229487439386773
EState_VSA7,43.321939610460284
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.775444031811272
MinEStateIndex,-0.5192442470815488
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.25
MaxPartialCharge,0.29466620756698375
MinPartialCharge,-0.36020182036105874
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.775444031811272
MinAbsEStateIndex,0.04988025135571994
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36020182036105874
MinAbsPartialCharge,0.29466620756698375
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,375.15829153200065
MZ,0.673469387755102
Mi,1.119610495388621
Mm,0.637898253131908
Mp,0.6898283392398876
Mv,0.6552546928806127
SZ,33.0
Si,54.86091427404243
Sm,31.25701440346349
Sp,33.801588622754494
Sv,32.10747995115002
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.03434849958864
AMW,7.65629166391838
IC0,1.5360172626315056
IC1,3.327100704884228
IC2,4.089099895091464
IC3,4.660528466520036
IC4,4.946242752234321
IC5,5.10950805835677
MID,57.44726886164035
Mpe,0.974309723889556
Mse,1.0061982549756976
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.29170000000002
SdO,38.032741907861094
SdS,0
Spe,47.74117647058824
SsF,0
SsI,0
Sse,49.30371449380918
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.0516881736300125
BIC0,0.2579722237158994
BIC1,0.5587825008524197
BIC2,0.6867593344139797
BIC3,0.7827300652465753
BIC4,0.8307154306628728
BIC5,0.8581356394721857
CIC0,4.078692581483702
CIC1,2.2876091392309803
CIC2,1.5256099490237442
CIC3,0.9541813775951722
CIC4,0.6684670918808875
CIC5,0.5052017857584383
GGI1,4.5
GGI2,4.222222222222223
GGI3,2.4722222222222223
GGI4,1.6316666666666668
GGI5,0.8508333333333334
GGI6,0.5551927437641724
GGI7,0.3889243197278912
GGI8,0.25597600151171573
GGI9,0.19687500000000002
JGI1,0.14516129032258063
JGI2,0.09595959595959601
JGI3,0.05260047281323878
JGI4,0.03884920634920636
JGI5,0.024309523809523812
JGI6,0.017349773242630387
JGI7,0.013890154275996113
JGI8,0.010665666729654823
JGI9,0.008948863636363637
MIC0,14.161192407943467
MIC1,30.025125531027566
MIC2,36.29657879090415
MIC3,40.26053797457762
MIC4,41.44674205621028
MIC5,41.61131348478171
MPC2,44
MPC3,61
MPC4,77
MPC5,92
MPC6,97
MPC7,109
MPC8,115
MPC9,112
Mare,0.9870204081632652
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1523629082089513
RPCG,0.12464179190101014
SIC0,0.27357019423566636
SIC1,0.5925685916559643
SIC2,0.7282833857171195
SIC3,0.830056867747983
SIC4,0.8809436087634146
SIC5,0.9100217464865186
SaaN,0
SaaO,0
SaaS,0
Sare,48.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.26484586894378
TIC1,163.02793453932716
TIC2,200.36589485948173
TIC3,228.36589485948178
TIC4,242.36589485948173
TIC5,250.36589485948173
Vabc,339.9386712518486
WPol,47
apol,56.44865299999999
bpol,27.661346999999996
nRot,3
ABCGG,17.1426221214026
ATS0Z,1152.0
ATS0d,171.0
ATS0i,7862.82057232673
ATS0m,4551.640156
ATS0p,76.25228300182899
ATS0s,253.4722222222222
ATS0v,11349.245322092911
ATS1Z,1327.0
ATS1d,219.0
ATS1i,7565.2758015493
ATS1m,5063.939818999999
ATS1p,97.49637849999999
ATS1s,166.5
ATS1v,14328.308092581494
ATS2Z,1976.0
ATS2d,345.0
ATS2i,13826.056946563443
ATS2m,7412.050735999999
ATS2p,147.652730333943
ATS2s,277.27777777777777
ATS2v,21283.29773134344
ATS3Z,2262.0
ATS3d,390.0
ATS3i,18375.333772815837
ATS3m,8332.133503000001
ATS3p,171.724762852735
ATS3s,404.66666666666663
ATS3v,24188.617470169593
ATS4Z,2183.0
ATS4d,365.0
ATS4i,20198.441451462633
ATS4m,7815.465834
ATS4p,165.13850023358398
ATS4s,453.72222222222223
ATS4v,23183.97045061976
ATS5Z,1900.0
ATS5d,321.0
ATS5i,19448.45332109098
ATS5m,6690.605898999999
ATS5p,145.98816410413102
ATS5s,438.2222222222222
ATS5v,20198.502826571534
ATS6Z,1646.0
ATS6d,285.0
ATS6i,16348.160005080035
ATS6m,5860.7536199999995
ATS6p,133.89682550043298
ATS6s,325.05555555555554
ATS6v,18295.317573772674
ATS7Z,1517.0
ATS7d,277.0
ATS7i,16781.70995915493
ATS7m,5314.8917599999995
ATS7p,126.77685776697999
ATS7s,332.05555555555554
ATS7v,16916.27534724365
ATS8Z,1284.0
ATS8d,245.0
ATS8i,15349.444603535376
ATS8m,4496.9118119999985
ATS8p,108.839370260376
ATS8s,290.55555555555554
ATS8v,14459.19843199205
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.15631262116110603
JGI10,0.0078156310580553
JGT10,0.4155501781968458
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.541789841440473
MAXdO,12.775444031811272
MID_C,45.61098811026095
MID_N,6.485003656618305
MID_O,5.351277094761102
MID_X,0.0
MID_h,11.836280751379409
MINdO,12.526633473312906
MPC10,119
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8888779583328805
MWC04,6.771935555839602
MWC05,7.655864017616056
MWC06,8.544224530467268
MWC07,9.432603535863086
MWC08,10.323808431876278
MWC09,11.214748513425796
MWC10,12.10785875403255
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.6436200000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.727387818712341
SRW08,8.637462023807181
SRW09,6.86171134048073
SRW10,10.301693039915031
SaaCH,16.36176429087823
SaaNH,3.090848760349676
SaaSe,0
SaaaC,1.632563376722274
SaasC,2.0518930633819217
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0833042164932498
SdssS,0
SsCH3,1.9562302826565647
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2543449756445786
SsssP,0
VE1_A,4.180743835042389
VE1_D,5.215302828540358
VE2_A,0.14931227982294246
VE2_D,0.1862608153050128
VE3_A,2.4601085988535067
VE3_D,2.681216572699716
VR1_A,487.99185317190046
VR1_D,174.49055827589473
VR2_A,17.428280470425015
VR2_D,6.231805652710526
VR3_A,7.2199181285750775
VR3_D,6.1914900500583245
WPath,2228
Xc-3d,1.721300820049005
Xc-4d,0.0
Xc-5d,0.6856898218138114
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.5585506480638
Xp-2d,12.127401859423816
Xp-3d,11.062772635297652
Xp-4d,8.868235576022109
Xp-5d,6.732244671193304
Xp-6d,4.478181483058363
Xp-7d,3.266346631764797
ZMIC0,90.57181461133521
ZMIC1,56.54997987658471
ZMIC2,39.84325875998662
ZMIC3,30.78418252157901
ZMIC4,27.353325167800577
ZMIC5,26.298820779806974
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.353498551059343
piPC3,4.981034824319965
piPC4,5.5141845088914705
piPC5,5.964863865310803
piPC6,6.213388605142434
piPC7,6.5390551970156725
piPC8,6.792585524947687
piPC9,6.691948032305859
AATS0Z,23.510204081632654
AATS0d,3.489795918367347
AATS0i,160.46572596585165
AATS0m,92.89061542857144
AATS0p,1.5561690408536528
AATS0s,5.1729024943310655
AATS0v,231.6172514712839
AATS1Z,25.51923076923077
AATS1d,4.211538461538462
AATS1i,145.4860731067173
AATS1m,97.3834580576923
AATS1p,1.8749303557692305
AATS1s,3.201923076923077
AATS1v,275.54438639579797
AATS2Z,21.955555555555556
AATS2d,3.8333333333333335
AATS2i,153.62285496181605
AATS2m,82.35611928888888
AATS2p,1.6405858925993666
AATS2s,3.080864197530864
AATS2v,236.481085903816
AATS3Z,19.16949152542373
AATS3d,3.305084745762712
AATS3i,155.7231675662359
AATS3m,70.61130087288136
AATS3p,1.455294600446907
AATS3s,3.429378531073446
AATS3v,204.98828364550502
AATS4Z,17.188976377952756
AATS4d,2.874015748031496
AATS4i,159.04284607450893
AATS4m,61.53910105511811
AATS4p,1.3003031514455432
AATS4s,3.5726159230096237
AATS4v,182.55094843007686
AATS5Z,15.833333333333334
AATS5d,2.675
AATS5i,162.07044434242482
AATS5m,55.75504915833333
AATS5p,1.2165680342010918
AATS5s,3.6518518518518515
AATS5v,168.3208568880961
AATS6Z,15.980582524271844
AATS6d,2.766990291262136
AATS6i,158.72000004932073
AATS6m,56.900520582524265
AATS6p,1.2999691796158541
AATS6s,3.155879180151025
AATS6v,177.62444246381236
AATS7Z,14.586538461538462
AATS7d,2.6634615384615383
AATS7i,161.3625957611051
AATS7m,51.10472846153846
AATS7p,1.2190082477594228
AATS7s,3.1928418803418803
AATS7v,162.65649372349662
AATS8Z,13.806451612903226
AATS8d,2.6344086021505375
AATS8i,165.04779143586427
AATS8m,48.353890451612884
AATS8p,1.1703158092513548
AATS8s,3.124253285543608
AATS8v,155.47525195690378
AMID_C,1.6289638610807482
AMID_N,0.23160727345065377
AMID_O,0.19111703909861077
AMID_X,0.0
AMID_h,0.4227243125492646
ATS0dv,400.0
ATS0pe,307.9206
ATS0se,377.6391519999999
ATS1dv,402.0
ATS1pe,337.2699999999999
ATS1se,401.709252
ATS2dv,584.0
ATS2pe,576.7157
ATS2se,696.156608
ATS3dv,609.0
ATS3pe,742.1988
ATS3se,906.71278
ATS4dv,529.0
ATS4pe,807.9041000000001
ATS4se,993.223552
ATS5dv,472.0
ATS5pe,764.1439
ATS5se,944.64438
ATS6dv,385.0
ATS6pe,638.5165999999999
ATS6se,789.876488
ATS7dv,357.0
ATS7pe,637.0405999999999
ATS7se,792.1070159999999
ATS8dv,326.0
ATS8pe,565.2566999999999
ATS8se,706.8328960000001
ATSC0Z,351.91836734693874
ATSC0c,0.9202047123946915
ATSC0d,30.40816326530612
ATSC0i,74.74917168132876
ATSC0m,1675.1874379591834
ATSC0p,11.222682481126775
ATSC0s,96.02947845804991
ATSC0v,2439.0524100229677
ATSC1Z,18.270304039983383
ATSC1c,-0.42936080075651406
ATSC1d,12.485214493960845
ATSC1i,-13.359278566959208
ATSC1m,86.87080851270267
ATSC1p,-0.3947558515896612
ATSC1s,-2.514843352306908
ATSC1v,13.708323515372863
ATSC2Z,22.966264056643112
ATSC2c,-0.2759546729833756
ATSC2d,-3.178259058725537
ATSC2i,11.714608304547642
ATSC2m,109.53659909537652
ATSC2p,1.1848002744789818
ATSC2s,2.412976074783657
ATSC2v,238.6118356257503
ATSC3Z,34.76801332778013
ATSC3c,0.352225765849955
ATSC3d,-15.044148271553523
ATSC3i,-7.010415080380772
ATSC3m,149.10498285339423
ATSC3p,-2.494933067559522
ATSC3s,35.1398954139479
ATSC3v,-287.7456816536221
ATSC4Z,-119.5231153685964
ATSC4c,-0.1725331256546022
ATSC4d,-10.833402748854645
ATSC4i,-25.033211382173235
ATSC4m,-567.2354986697211
ATSC4p,-3.7448108257536825
ATSC4s,-38.05542829376648
ATSC4v,-800.6641947639881
ATSC5Z,-132.94294044148268
ATSC5c,0.18664327850388385
ATSC5d,-0.38733860891295235
ATSC5i,4.782207837743393
ATSC5m,-622.8272352673886
ATSC5p,-0.09734730260265362
ATSC5s,-55.43330325327411
ATSC5v,-463.763429888901
ATSC6Z,-54.35901707621824
ATSC6c,-0.08996358660030884
ATSC6d,-2.1640982923781755
ATSC6i,-18.694066186191133
ATSC6m,-258.05636011828403
ATSC6p,-1.799298132273589
ATSC6s,-20.96729372020917
ATSC6v,-411.3886888484552
ATSC7Z,-45.80633069554353
ATSC7c,-0.11269982026065531
ATSC7d,-2.213244481466055
ATSC7i,-21.862647749877414
ATSC7m,-224.3508933011244
ATSC7p,-2.5674453234802574
ATSC7s,16.731084270442874
ATSC7v,-513.7432866551601
ATSC8Z,26.481466055810053
ATSC8c,0.056888685055064114
ATSC8d,0.28654727197001273
ATSC8i,27.263544899016217
ATSC8m,129.41247024073323
ATSC8p,2.411183998563957
ATSC8s,23.83634133925679
ATSC8v,436.06969669156973
AXp-0d,0.7026070581609972
AXp-1d,0.43737260155044516
AXp-2d,0.2756227695323595
AXp-3d,0.18135692844750248
AXp-4d,0.11517189059768972
AXp-5d,0.0731765725129707
AXp-6d,0.04616681941297282
AXp-7d,0.029966482860227496
GATS1Z,0.7291900861838232
GATS1c,1.5061174019525725
GATS1d,0.6678368611254518
GATS1i,1.312900339065613
GATS1m,0.7355903576477326
GATS1p,1.0353602815273828
GATS1s,0.501849103693303
GATS1v,0.9281364305797364
GATS2Z,0.8342843887729066
GATS2c,1.3162492615393622
GATS2d,1.2452796420581655
GATS2i,1.0426357686273
GATS2m,0.8373439306442818
GATS2p,0.9028654804650834
GATS2s,0.5495226176139537
GATS2v,0.8769174085361576
GATS3Z,0.885413349374285
GATS3c,1.0055335579701046
GATS3d,1.357797747696508
GATS3i,1.075623921584535
GATS3m,0.8909243041237769
GATS3p,1.0684227468067888
GATS3s,0.6702273401288965
GATS3v,1.008533354238791
GATS4Z,1.140028164537888
GATS4c,1.3435950952263134
GATS4d,1.1869999471542567
GATS4i,1.1079170824428561
GATS4m,1.1343975684288572
GATS4p,1.0873058206797352
GATS4s,1.5727891389193245
GATS4v,1.0626560819337916
GATS5Z,1.2150545117142195
GATS5c,1.0853785871600503
GATS5d,0.9931543624161074
GATS5i,0.921852604243625
GATS5m,1.2043346120466532
GATS5p,0.9537010779023835
GATS5s,1.904218517556494
GATS5v,1.0101266201889618
GATS6Z,1.064015512360568
GATS6c,1.0065570557439938
GATS6d,0.9501791881149411
GATS6i,1.0814392069084453
GATS6m,1.0623889828932056
GATS6p,1.056165011613391
GATS6s,1.236675273679391
GATS6v,1.0537856777897077
GATS7Z,1.065588030619346
GATS7c,1.0502109680977674
GATS7d,0.9334537945276201
GATS7i,1.112061663167317
GATS7m,1.0668976930130394
GATS7p,1.0703749321776237
GATS7s,0.8641844235718943
GATS7v,1.0783028146478402
GATS8Z,0.9980320410652421
GATS8c,1.0257846763034524
GATS8d,0.9674821389911237
GATS8i,0.7872458441681379
GATS8m,0.9959687757150381
GATS8p,0.8351427437971929
GATS8s,0.7734333521985892
GATS8v,0.8892886002352787
MATS1Z,0.048921140909658774
MATS1c,-0.43967388981889727
MATS1d,0.38689984512132153
MATS1i,-0.16841057464816536
MATS1m,0.04886559512303531
MATS1p,-0.033145504754498234
MATS1s,-0.024677383173156375
MATS1v,0.005296097223698705
MATS2Z,0.03553055491120913
MATS2c,-0.16327017955961184
MATS2d,-0.05690529455630138
MATS2i,0.08532473694082199
MATS2m,0.035599952273680534
MATS2p,0.05747805199880963
MATS2s,0.013680501441723676
MATS2v,0.05326285230742844
MATS3Z,0.041025323472866075
MATS3c,0.1589464167930904
MATS3d,-0.2054430667728359
MATS3i,-0.03894497426255644
MATS3m,0.036960924209219974
MATS3p,-0.09231585494793029
MATS3s,0.1519532408465411
MATS3v,-0.048989358767778324
MATS4Z,-0.1310395308102145
MATS4c,-0.07234031512550894
MATS4d,-0.1374570628335888
MATS4i,-0.129211908499545
MATS4m,-0.13064486770844488
MATS4p,-0.12874357568108957
MATS4s,-0.15289891477324805
MATS4v,-0.12665479436805724
MATS5Z,-0.15425461996443207
MATS5c,0.08282143204572467
MATS5d,-0.005201342281879188
MATS5i,0.026123832855345426
MATS5m,-0.15181651635195323
MATS5p,-0.0035419471797048696
MATS5s,-0.23571163624485425
MATS5v,-0.07764083560748551
MATS6Z,-0.07348327714381589
MATS6c,-0.04650944569686241
MATS6d,-0.033856779826676224
MATS6i,-0.11897514611226602
MATS6m,-0.07328414324926852
MATS6p,-0.0762720305784621
MATS6s,-0.10387156240091865
MATS6v,-0.08023984284605594
MATS7Z,-0.06132623610441983
MATS7c,-0.05770341431796522
MATS7d,-0.03429272070211666
MATS7i,-0.13780314005853297
MATS7m,-0.06309967701026387
MATS7p,-0.10778721940870388
MATS7s,0.08208848814884376
MATS7v,-0.09924023134911532
MATS8Z,0.03964726393846196
MATS8c,0.03257276109444931
MATS8d,0.004964999639171543
MATS8i,0.19217154007614548
MATS8m,0.04070294667957566
MATS8p,0.11320009949255666
MATS8s,0.13078205500275866
MATS8v,0.09419935015587708
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.21212231575739
SpAD_D,329.0773169531643
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5362508923322427
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,885
TMWC10,135.95720113426844
TSRW10,77.56056212531225
VE1_Dt,5.208847590432218
VE2_Dt,0.18603027108686493
VE3_Dt,2.6799780566242872
VR1_Dt,175.2116528643514
VR2_Dt,6.257559030869693
VR3_Dt,6.195614105254466
Xc-3dv,0.8004333949036359
Xc-4dv,0.0
Xc-5dv,0.15986632419584804
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43258928054836454
Xch-7d,0.651813017857478
Xp-0dv,15.643751609844331
Xp-1dv,9.306547902831982
Xp-2dv,6.979372525106753
Xp-3dv,5.237510470509694
Xp-4dv,3.6284898064183277
Xp-5dv,2.3866000815830826
Xp-6dv,1.2914186162712313
Xp-7dv,0.7813207904453043
Xpc-4d,5.070813856366017
Xpc-5d,7.885179766430742
Xpc-6d,11.615396574315218
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.828170799639294
AATS0dv,8.16326530612245
AATS0pe,6.28409387755102
AATS0se,7.706921469387753
AATS1dv,7.730769230769231
AATS1pe,6.485961538461537
AATS1se,7.725177923076923
AATS2dv,6.488888888888889
AATS2pe,6.407952222222222
AATS2se,7.735073422222222
AATS3dv,5.161016949152542
AATS3pe,6.289820338983051
AATS3se,7.684006610169491
AATS4dv,4.165354330708661
AATS4pe,6.361449606299213
AATS4se,7.82065788976378
AATS5dv,3.933333333333333
AATS5pe,6.367865833333334
AATS5se,7.872036499999999
AATS6dv,3.737864077669903
AATS6pe,6.199190291262135
AATS6se,7.6687037669902915
AATS7dv,3.4326923076923075
AATS7pe,6.125390384615384
AATS7se,7.616413615384615
AATS8dv,3.5053763440860215
AATS8pe,6.078029032258064
AATS8se,7.600353720430109
AATSC0Z,7.182007496876301
AATSC0c,0.018779688008054927
AATSC0d,0.6205747605164514
AATSC0i,1.5254932996189543
AATSC0m,34.187498733860885
AATSC0p,0.22903433634952602
AATSC0s,1.9597852746540798
AATSC0v,49.7765797963871
AATSC1Z,0.3513520007689112
AATSC1c,-0.008256938476086809
AATSC1d,0.24010027873001624
AATSC1i,-0.256909203210754
AATSC1m,1.6705924713981282
AATSC1p,-0.007591458684416561
AATSC1s,-0.04836237215974823
AATSC1v,0.26362160606486273
AATSC2Z,0.255180711740479
AATSC2c,-0.0030661630331486178
AATSC2d,-0.035313989541394857
AATSC2i,0.1301623144949738
AATSC2m,1.2170733232819613
AATSC2p,0.01316444749421091
AATSC2s,0.026810845275373967
AATSC2v,2.6512426180638924
AATSC3Z,0.2946441807438994
AATSC3c,0.0029849641173725003
AATSC3d,-0.12749278196231797
AATSC3i,-0.05941029729136248
AATSC3m,1.263601549605036
AATSC3p,-0.02114350057253832
AATSC3s,0.2977957238470161
AATSC3v,-2.4385227258781534
AATSC4Z,-0.9411268926661134
AATSC4c,-0.0013585285484614346
AATSC4d,-0.08530238384924918
AATSC4i,-0.19711190064703335
AATSC4m,-4.466421249367882
AATSC4p,-0.029486699415383327
AATSC4s,-0.29964904168320067
AATSC4v,-6.3044424784565996
AATSC5Z,-1.1078578370123557
AATSC5c,0.001555360654199032
AATSC5d,-0.00322782174094127
AATSC5i,0.039851731981194946
AATSC5m,-5.190226960561572
AATSC5p,-0.0008112275216887802
AATSC5s,-0.46194419377728424
