DLiP-ID,T004UX
DLiP-Mol-ID,21535
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H22ClN3O4S/c1-33-22-13-12-19(26)16-20(22)28-25(30)21(15-17-7-3-2-4-8-17)29-34(31,32)23-11-5-9-18-10-6-14-27-24(18)23/h2-14,16,21,29H,15H2,1H3,(H,28,30)"
Standard Inchi Key(RDKit),PHDNRMIXEXGLFJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Cl)cc1NC(=O)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),495.988
MW Monoisotopic(RDKit),495.101954864
MolLogP(RDKit),4.4251
XLogP(SDF),
XLogP(CDK),4.22
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.376763637568384
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44990238.2099409
qed,0.3767636375683838
Chi0,24.131181265251033
Chi1,16.369341825509025
TPSA,97.39
Chi0n,18.233780339859436
Chi0v,19.80620586680562
Chi1n,10.416094290326756
Chi1v,12.277222010930377
Chi2n,7.528722950076033
Chi2v,9.647560971957532
Chi3n,5.201156428309033
Chi3v,6.9395344361205415
Chi4n,3.5792471700034008
Chi4v,5.126074454653141
MolMR,132.63219999999995
MolWt,495.98800000000017
fr_SH,0
Kappa1,23.68993658281091
Kappa2,10.21218995747097
Kappa3,5.361513694837453
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1423.5674482067889
MolLogP,4.425100000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.684530804216874
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,17.358145927591746
SMR_VSA6,12.426586145283864
SMR_VSA7,95.64570026705235
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.34550631795665
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,60.13187643792539
PEOE_VSA7,42.316108456931055
PEOE_VSA8,16.6057010998192
PEOE_VSA9,18.313884533577358
RingCount,4
SMR_VSA10,44.121721979756224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,495.10195486399994
NumHDonors,2
PEOE_VSA10,16.68683613794964
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.775746422258468
SlogP_VSA2,32.46059360505315
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,89.9550989371318
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,11.316305098443785
EState_VSA3,27.362456353789852
EState_VSA4,5.563451491696996
EState_VSA5,19.37300818135222
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,15.022861989405627
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.807961808180064
VSA_EState9,54.9012008112666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,1.9852818249977933
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,473.8120000000003
MaxEStateIndex,13.403980904090032
MinEStateIndex,-4.097992821099631
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.24297597436789578
MinPartialCharge,-0.49457758126422774
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.403980904090032
MinAbsEStateIndex,0.0029650100781049016
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49457758126422774
MinAbsPartialCharge,0.24297597436789578
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,495.10195486400056
MZ,0.767857142857143
Mi,1.113386007858202
Mm,0.7373865623178751
Mp,0.7271968135158254
Mv,0.6851982786194064
SZ,43.00000000000001
Si,62.34961644005932
Sm,41.29364748980101
Sp,40.72302155688622
Sv,38.37110360268676
nB,0
nC,25
nF,0
nH,22
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,26.476197733682227
AMW,8.841106336857154
IC0,1.7545194246191733
IC1,3.6480967033260394
IC2,4.649129853521931
