DLiP-ID,T003V7
DLiP-Mol-ID,20871
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17F6N5OS/c20-18(21,22)12-5-3-4-11(8-12)14-10-32-17(29-14)30-15(19(23,24)25)13(9-28-30)16(31)27-7-2-1-6-26/h3-5,8-10H,1-2,6-7,26H2,(H,27,31)"
Standard Inchi Key(RDKit),MKWDKVONNBXTHL-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCCCNC(=O)c1cnn(-c2nc(-c3cccc(C(F)(F)F)c3)cs2)c1C(F)(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),477.434
MW Monoisotopic(RDKit),477.105800484
MolLogP(RDKit),4.5021
XLogP(SDF),
XLogP(CDK),4.122
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),85.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.387657234530653
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11192548.482150458
qed,0.3876572345306532
Chi0,23.518297090128673
Chi1,15.01920518133496
TPSA,85.83
Chi0n,16.295803214556535
Chi0v,17.112299795484265
Chi1n,9.29098920592682
Chi1v,10.170642017181715
Chi2n,6.6619805733616
Chi2v,7.498533465822742
Chi3n,4.357735046076434
Chi3v,5.173888916416614
Chi4n,2.847892030402987
Chi4v,3.643044296210628
MolMR,105.29760000000002
MolWt,477.4340000000001
fr_SH,0
Kappa1,23.727246959092028
Kappa2,9.283901575155166
Kappa3,5.2727402390686935
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1088.556661994521
MolLogP,4.502100000000003
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9350213505916094
SMR_VSA1,31.137027470120742
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,5.733667477162185
SMR_VSA5,25.194240280738967
SMR_VSA6,13.08951281182515
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,16.388937966384788
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.61191843894204
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,31.44117209434996
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.519133788687814
PEOE_VSA8,17.488270668075486
PEOE_VSA9,23.017674549855528
RingCount,3
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.10580048400004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.35259703488695
SlogP_VSA1,11.050456081168516
SlogP_VSA2,33.76115580557009
SlogP_VSA3,12.35259703488695
SlogP_VSA4,0.0
SlogP_VSA5,34.45701140816629
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.08060774248091
EState_VSA2,22.933694372297364
EState_VSA3,24.06820258690978
EState_VSA4,29.666363586471032
EState_VSA5,17.512796907389134
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,5.733667477162185
