DLiP-ID,I0010O
DLiP-Mol-ID,29233
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N4O3/c1-16-15-26(23(29)18-7-4-3-5-8-18)13-14-27(16)22(28)17(2)30-20-10-6-9-19-21(20)25-12-11-24-19/h3-12,16-17H,13-15H2,1-2H3/t16-,17-/m1/s1"
Standard Inchi Key(RDKit),RAHAMDOWXJCPRG-IAGOWNOFSA-N
Canonical SMILES(RDKit),C[C@@H](Oc1cccc2nccnc12)C(=O)N1CCN(C(=O)c2ccccc2)C[C@H]1C
SMILES(SDF),
MW(SDF),
MW(RDKit),404.47
MW Monoisotopic(RDKit),404.184840628
MolLogP(RDKit),2.7702
XLogP(SDF),
XLogP(CDK),2.326
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),75.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.668422085880074
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,8212969.28133976
qed,0.6684220858800738
Chi0,21.087211190881018
Chi1,14.541713895658196
TPSA,75.63000000000001
Chi0n,17.06312282722658
Chi0v,17.06312282722658
Chi1n,10.055439689533737
Chi1v,10.055439689533737
Chi2n,7.438149205150026
Chi2v,7.438149205150026
Chi3n,5.3316617202319545
Chi3v,5.3316617202319545
Chi4n,3.7684530497175057
Chi4v,3.7684530497175057
MolMR,113.14850000000003
MolWt,404.47000000000014
fr_SH,0
Kappa1,19.819931698503975
Kappa2,8.486626518072619
Kappa3,3.9608323985256737
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1051.262276300986
MolLogP,2.770200000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4170517845380475
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,66.48807518261603
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
