DLiP-ID,T000RZ
DLiP-Mol-ID,16460
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15FN2O3/c19-13-5-3-4-11(8-13)17(22)21-16(18(23)24)9-12-10-20-15-7-2-1-6-14(12)15/h1-8,10,16,20H,9H2,(H,21,22)(H,23,24)/t16-/m0/s1"
Standard Inchi Key(RDKit),CEYNZCQFGLJPAX-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cccc(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),326.327
MW Monoisotopic(RDKit),326.10667056
MolLogP(RDKit),2.7327
XLogP(SDF),
XLogP(CDK),3.049
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.674078408395582
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,363223.8440375844
qed,0.6740784083955823
Chi0,17.10408352775558
Chi1,11.541713895658194
TPSA,82.19
Chi0n,12.62228412251972
Chi0v,12.62228412251972
Chi1n,7.386057018390389
Chi1v,7.386057018390389
Chi2n,5.438254056439658
Chi2v,5.438254056439658
Chi3n,3.7891842077887143
Chi3v,3.7891842077887143
Chi4n,2.59178638035628
Chi4v,2.59178638035628
MolMR,87.29270000000002
MolWt,326.32700000000006
fr_SH,0
Kappa1,15.734562530823705
Kappa2,6.536006454318208
Kappa3,3.2710421690273934
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,903.925081459323
MolLogP,2.7327000000000004
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8015970234307728
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.67176627471474
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.10667056000005
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,11.984273114623004
EState_VSA3,0.0
EState_VSA4,22.532743492239664
EState_VSA5,18.19910120538483
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.202743026796231
VSA_EState9,52.297256973203766
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,311.207
MaxEStateIndex,13.202743026796231
MinEStateIndex,-1.1481164965986392
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.3260573195535502
MinPartialCharge,-0.47970851475316206
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.202743026796231
MinAbsEStateIndex,0.08349691882926069
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851475316206
MinAbsPartialCharge,0.3260573195535502
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.10667056000045
MZ,0.7264957264957267
Mi,1.124912404984428
Mm,0.6966421873965957
Mp,0.6943788576692771
Mv,0.6761689134530574
SZ,28.33333333333334
Si,43.871583794392684
Sm,27.16904530846723
Sp,27.080775449101807
Sv,26.370587624669238
nB,0
nC,18
nF,1
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.66057505173543
AMW,8.361709501538472
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.445533308550364
IC3,5.06091792393498
IC4,5.234120167580197
IC5,5.234120167580197
MID,48.723281116308826
Mpe,0.9982905982905979
Mse,1.0239415840289845
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,87.29270000000002
SdO,23.65145636495339
SdS,0
Spe,38.933333333333316
SsF,13.202743026796231
SsI,0
Sse,39.933721777130394
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0301367131795343
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.7876765741488194
BIC3,0.8967127711553167
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.8398689103118846
CIC3,0.22448429492726873
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6666666666666665
GGI4,1.1594444444444447
GGI5,0.7675
GGI6,0.5617233560090703
GGI7,0.41581632653061223
GGI8,0.22677311665406902
GGI9,0.09469135802469136
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.047619047619047616
JGI4,0.037401433691756275
JGI5,0.024758064516129035
JGI6,0.01872411186696901
JGI7,0.014850583090379007
JGI8,0.009859700724089957
JGI9,0.00591820987654321
MIC0,16.925137781028763
MIC1,34.485101632292185
MIC2,41.47252554067117
MIC3,43.998577519807185
MIC4,44.17316538140156
MIC5,44.17316538140156
MPC2,36
MPC3,46
MPC4,58
MPC5,69
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,1.0127179487179492
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20993504152671846
RPCG,0.14269260356111677
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8410965002219496
SIC3,0.9575274906938697
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.496000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.395525793650794
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,173.3757990334642
TIC3,197.3757990334642
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,280.81844660799084
WPol,35
apol,45.224895
bpol,19.037104999999997
nRot,5
ABCGG,15.624286131196266
ATS0Z,1034.0
ATS0d,139.0
ATS0i,6338.451132851235
ATS0m,4133.230563149772
ATS0p,61.52925457273502
ATS0s,284.97222222222223
ATS0v,9402.405080970479
ATS1Z,1108.0
ATS1d,174.0
ATS1i,6011.084764688549
ATS1m,4264.0384338352005
ATS1p,77.86065430600003
ATS1s,155.05555555555554
ATS1v,11722.146461688406
ATS2Z,1635.0
ATS2d,263.0
ATS2i,10001.630677480547
ATS2m,6208.693487670398
ATS2p,115.66130218484896
ATS2s,275.74999999999994
ATS2v,16986.283240910834
ATS3Z,1734.0
ATS3d,288.0
ATS3i,14210.077368944842
ATS3m,6362.379203521599
ATS3p,127.406431859641
ATS3s,334.19444444444446
ATS3v,18178.945881868203
ATS4Z,1623.0
ATS4d,267.0
