DLiP-ID,T00000
DLiP-Mol-ID,15253
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H35NO6/c1-6-24(2,3)21(26)22(27)25-14-8-7-11-19(25)23(28)31-15-9-10-17-16-18(29-4)12-13-20(17)30-5/h12-13,16,19H,6-11,14-15H2,1-5H3"
Standard Inchi Key(RDKit),AAAKBEWYWAMEEW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCc1cc(OC)ccc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),433.545
MW Monoisotopic(RDKit),433.24643784
MolLogP(RDKit),3.566
XLogP(SDF),
XLogP(CDK),3.548
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.318749246950938
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,5649767.355818021
qed,0.31874924695093754
Chi0,23.01829709012867
Chi1,14.744749247621906
TPSA,82.14000000000001
Chi0n,19.362958664534023
Chi0v,19.362958664534023
Chi1n,10.977120899572464
Chi1v,10.977120899572464
Chi2n,8.525515572851187
Chi2v,8.525515572851187
Chi3n,6.050888123803444
Chi3v,6.050888123803444
Chi4n,3.6090160693703064
Chi4v,3.6090160693703064
MolMR,117.25700000000006
MolWt,433.5450000000002
fr_SH,0
Kappa1,24.697213192924018
Kappa2,11.16324014071177
Kappa3,6.213669926724964
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,788.2742420397119
MolLogP,3.5660000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9438822653097987
SMR_VSA1,28.594200413615614
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,65.3379821657759
SMR_VSA6,27.371233452980558
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.57956568396204
NHOHCount,0
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,62.28748243463789
PEOE_VSA8,11.959746875309355
PEOE_VSA9,20.826477047067986
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,433.24643783999994
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,55.972713976647285
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.43877120539892
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,32.22804289761662
EState_VSA4,29.904118404116822
EState_VSA5,4.899909730850478
EState_VSA6,28.067069481936315
EState_VSA7,25.122838405075452
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2650000000002
MaxEStateIndex,12.807268460967784
MinEStateIndex,-0.7373198251152067
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.32836350132400327
MinPartialCharge,-0.49675318603133256
NumAromaticRings,1
fr_unbrch_alkane,1
