DLiP-ID,C101ZN
DLiP-Mol-ID,40665
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N3O5/c29-23-9-8-21(24(30)26-23)28-15-20-19(25(28)31)2-1-3-22(20)33-16-18-6-4-17(5-7-18)14-27-10-12-32-13-11-27/h1-7,21H,8-16H2,(H,26,29,30)/t21-/m0/s1"
Standard Inchi Key(RDKit),IXZOHGPZAQLIBH-NRFANRHFSA-N
Canonical SMILES(RDKit),O=C1CC[C@H](N2Cc3c(OCc4ccc(CN5CCOCC5)cc4)cccc3C2=O)C(=O)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),449.507
MW Monoisotopic(RDKit),449.195070964
MolLogP(RDKit),1.8588
XLogP(SDF),
XLogP(CDK),1.356
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),88.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.677692402721015
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cereblon/Aiolos
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,51782104.48910387
qed,0.6776924027210152
Chi0,22.78588180363029
Chi1,16.080520035918415
TPSA,88.18
Chi0n,18.41843182751517
Chi0v,18.41843182751517
Chi1n,11.35575986461064
Chi1v,11.35575986461064
Chi2n,8.67590871832955
Chi2v,8.67590871832955
Chi3n,6.466292041828529
Chi3v,6.466292041828529
Chi4n,4.611886267144658
Chi4v,4.611886267144658
MolMR,119.35720000000006
MolWt,449.50700000000023
fr_SH,0
Kappa1,21.607097773972914
Kappa2,9.327947867341816
Kappa3,4.624596559995779
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1062.2121094603444
MolLogP,1.8588
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2290325248094405
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,38.579878851338044
SMR_VSA6,26.303276740850986
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.99643763528903
NHOHCount,1
PEOE_VSA1,14.373635638450576
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.680458743243218
PEOE_VSA8,37.18199382405773
PEOE_VSA9,19.75852033493841
RingCount,5
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.195070964
NumHDonors,1
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,59.86647621975441
SlogP_VSA3,34.022332098281765
SlogP_VSA4,0.0
SlogP_VSA5,39.88998639671182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,43.97493613015755
EState_VSA5,5.563451491696996
EState_VSA6,17.032643867773697
EState_VSA7,6.06636706846161
EState_VSA8,34.48216660870325
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999995
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.2910000000003
MaxEStateIndex,12.944206186983696
MinEStateIndex,-0.6301288597227475
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.2548287334139847
MinPartialCharge,-0.4885286871364572
