DLiP-ID,J100A2
DLiP-Mol-ID,37064
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N4O3/c1-5-23(6-2)15-9-7-14(8-10-15)21-19(24)17-12(3)26-22-18(17)16-11-20-13(4)25-16/h7-11H,5-6H2,1-4H3,(H,21,24)"
Standard Inchi Key(RDKit),YSSMLVSATURUSA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(-c3cnc(C)o3)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),354.41
MW Monoisotopic(RDKit),354.169190564
MolLogP(RDKit),4.04494
XLogP(SDF),
XLogP(CDK),2.861
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.718873562736355
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1023921.0268461587
qed,0.7188735627363552
Chi0,18.681433796945203
Chi1,12.528407103102722
TPSA,84.4
Chi0n,15.36735056621269
Chi0v,15.36735056621269
Chi1n,8.584801483807384
Chi1v,8.584801483807384
Chi2n,5.879185235181025
Chi2v,5.879185235181025
Chi3n,4.198215325364808
Chi3v,4.198215325364808
Chi4n,2.816514701516225
Chi4v,2.816514701516225
MolMR,99.43020000000001
MolWt,354.4100000000001
fr_SH,0
Kappa1,17.724026440589572
Kappa2,7.4288165345136745
Kappa3,3.46498394963172
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,891.9074384170646
MolLogP,4.044940000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8167419479916722
SMR_VSA1,13.734783058098518
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,23.30621114668196
SMR_VSA7,47.67673467805686
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.55071508207246
NHOHCount,1
PEOE_VSA1,19.156944208883502
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,45.03667987291831
PEOE_VSA8,31.3880225608829
PEOE_VSA9,6.196843571613076
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.16919056399996
NumHDonors,1
PEOE_VSA10,11.323698910571437
PEOE_VSA11,17.344899335748813
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.13733431924931
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,35.85643441605042
SlogP_VSA6,39.40255771948621
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,34.35598452100381
EState_VSA4,18.776899086508713
EState_VSA5,6.196843571613076
EState_VSA6,13.847474399381248
EState_VSA7,24.26546827384644
EState_VSA8,34.20481451231071
EState_VSA9,8.940245874026695
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.664119248058503
VSA_EState9,48.16921408527483
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0900000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23400000000004
MaxEStateIndex,12.744520345175108
MinEStateIndex,-0.30241459855547115
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.26118168142624787
MinPartialCharge,-0.43923785441866253
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.744520345175108
MinAbsEStateIndex,0.30241459855547115
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43923785441866253
MinAbsPartialCharge,0.26118168142624787
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.1691905640006
MZ,0.6527777777777778
Mi,1.1324853615504618
Mm,0.6147316348902395
Mp,0.6637405938123752
Mv,0.6278407795644211
SZ,31.333333333333336
Si,54.35929735442217
Sm,29.5071184747315
Sp,31.85954850299401
Sv,30.136357419092214
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.924958699847462
AMW,7.378524803416679
IC0,1.5938582118125701
IC1,3.676428324170389
IC2,4.438721875540868
IC3,4.730388542207534
IC4,4.8137218755408675
IC5,4.8137218755408675
MID,52.47562939109572
Mpe,0.974918300653595
Mse,1.0085579024034959
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.43020000000001
SdO,12.744520345175108
SdS,0
Spe,46.79607843137256
SsF,0
SsI,0
Sse,48.410779315367805
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0182934381190663
BIC0,0.2720831995082053
BIC1,0.6275930780977765
BIC2,0.7577221365574274
BIC3,0.8075117597926789
BIC4,0.8217373664313223
BIC5,0.8217373664313223
CIC0,3.991104288908586
CIC1,1.9085341765507673
CIC2,1.1462406251802877
CIC3,0.8545739585136225
CIC4,0.7712406251802886
CIC5,0.7712406251802886
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.0972222222222223
GGI4,1.4472222222222224
GGI5,0.8852777777777778
GGI6,0.7382312925170068
GGI7,0.23093820861678002
GGI8,0.23633944318468122
GGI9,0.19594135802469137
JGI1,0.1964285714285714
JGI2,0.08547008547008553
JGI3,0.053774928774928774
JGI4,0.03710826210826211
JGI5,0.0260375816993464
JGI6,0.024607709750566892
JGI7,0.009237528344671201
JGI8,0.011254259199270537
JGI9,0.009797067901234571
MIC0,15.061030609231745
MIC1,35.64533421421568
MIC2,38.24755944733046
MIC3,39.458476113997115
MIC4,39.54247611399712
MIC5,39.54247611399712
MPC2,39
MPC3,52
MPC4,67
MPC5,72
MPC6,77
MPC7,86
MPC8,87
MPC9,83
Mare,0.9889999999999999
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
