DLiP-ID,T004BB
DLiP-Mol-ID,17281
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31N5O4/c28-19(16-20(29)30)24-9-1-10-25(15-14-24)21(31)26-11-4-22(5-12-26)6-13-27(17-22)18-2-7-23-8-3-18/h2-3,7-8H,1,4-6,9-17H2,(H,29,30)"
Standard Inchi Key(RDKit),NPQCWVHOVYGCQZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(=O)N1CCCN(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.521
MW Monoisotopic(RDKit),429.237604472
MolLogP(RDKit),1.5029
XLogP(SDF),
XLogP(CDK),0.952
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.731745403159492
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11765941.935668752
qed,0.7317454031594919
Chi0,21.846724214874854
Chi1,14.955927458031288
TPSA,97.28999999999999
Chi0n,17.90981567657496
Chi0v,17.90981567657496
Chi1n,11.141963611490649
Chi1v,11.141963611490649
Chi2n,8.938493565744327
Chi2v,8.938493565744327
Chi3n,6.9823924772154555
Chi3v,6.9823924772154555
Chi4n,5.090151664981816
Chi4v,5.090151664981816
MolMR,114.72580000000006
MolWt,429.52100000000024
fr_SH,0
Kappa1,21.39426070420423
Kappa2,9.11375560648057
Kappa3,4.9124111507464665
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,809.3791039927278
MolLogP,1.5029000000000001
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.2764066257038647
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,32.10410811463005
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.15570831773894
NHOHCount,1
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.23101109802404
PEOE_VSA8,70.43912466521031
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.59498580432499
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.2376044720001
NumHDonors,1
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.390126910877859
EState_VSA2,17.353284711086356
EState_VSA3,32.59984724657631
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,4.899909730850478
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2730000000002
MaxEStateIndex,13.08627631534197
MinEStateIndex,-1.1121900945271295
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8709677419354839
FpDensityMorgan2,1.4838709677419355
FpDensityMorgan3,2.193548387096774
MaxPartialCharge,0.3195617203892759
MinPartialCharge,-0.48085389664644806
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.08627631534197
MinAbsEStateIndex,0.047565162377572356
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48085389664644806
MinAbsPartialCharge,0.3195617203892759
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,429.23760447200095
MZ,0.618279569892473
Mi,1.1407778240595785
Mm,0.5767844529611298
Mp,0.6385800946494109
Mv,0.5975378259128189
SZ,38.33333333333333
Si,70.72822509169387
Sm,35.76063608359005
Sp,39.59196586826348
Sv,37.04734520659477
nB,0
nC,22
nF,0
nH,31
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.317429301227794
AMW,6.923187168903241
IC0,1.5784346699602545
IC1,3.099900823712168
IC2,4.141865213990096
IC3,4.877921214367511
IC4,5.341293084580421
IC5,5.341293084580421
MID,63.46392957060911
Mpe,0.9693864642631246
Mse,1.0064492634447761
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.72580000000006
SdO,35.922476773945476
SdS,0
Spe,60.101960784313725
SsF,0
SsI,0
Sse,62.39985433357612
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.0472235345357777
BIC0,0.2566665977132708
BIC1,0.5040696411532841
BIC2,0.6735017121035204
BIC3,0.7931905360623012
BIC4,0.8685386538317731
BIC5,0.8685386538317731
CIC0,4.375761640426621
CIC1,2.854295486674707
CIC2,1.812331096396779
CIC3,1.0762750960193639
CIC4,0.6129032258064537
CIC5,0.6129032258064537
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.1944444444444446
GGI4,1.5844444444444448
GGI5,1.0561111111111112
GGI6,0.557641723356009
GGI7,0.49574829931972786
GGI8,0.3141928067523305
GGI9,0.24439043209876543
JGI1,0.20588235294117646
JGI2,0.08333333333333337
JGI3,0.04302832244008715
JGI4,0.03601010101010101
JGI5,0.025758807588075885
JGI6,0.015071397928540783
JGI7,0.014580832332933173
JGI8,0.011221171669726089
JGI9,0.008728229717813053
MIC0,15.059133277892236
MIC1,29.511222325056867
MIC2,35.74396786946347
MIC3,39.45447524246539
MIC4,39.92155408764001
MIC5,39.92155408764001
MPC2,48
MPC3,62
MPC4,78
MPC5,96
MPC6,110
MPC7,123
MPC8,141
MPC9,154
Mare,0.9841935483870969
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15881875859367156
RPCG,0.10554639586002754
SIC0,0.26509617548328623
SIC1,0.5206245582303872
SIC2,0.6956212052942838
SIC3,0.8192409118016748
SIC4,0.8970636516069739
SIC5,0.8970636516069739
SaaN,4.104764578723614
SaaO,0
SaaS,0
Sare,61.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.839332638185013
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.86294953753578
TIC1,192.19385107015444
TIC2,256.79564326738597
TIC3,302.43111529078567
TIC4,331.1601712439861
TIC5,331.1601712439861
Vabc,403.06825518974586
WPol,51
apol,66.11858299999999
bpol,41.68341700000003
nRot,3
ABCGG,17.990040856752493
ATS0Z,1324.0
ATS0d,195.0
ATS0i,10319.928503991721
ATS0m,5210.160895000003
ATS0p,83.76161605031898
ATS0s,296.9236111111111
ATS0v,12363.10188980994
ATS1Z,1544.0
ATS1d,253.0
ATS1i,9712.16028640316
ATS1m,5811.554602000004
ATS1p,109.63885728600006
ATS1s,188.0
ATS1v,16005.445893882359
ATS2Z,2340.0
ATS2d,424.0
ATS2i,19547.24486607585
ATS2m,8571.132888
ATS2p,174.56399849303696
ATS2s,348.9861111111111
ATS2v,24567.512886932855
ATS3Z,2695.0
ATS3d,518.0
ATS3i,28504.047710726238
ATS3m,9457.667491
ATS3p,226.495752058074
ATS3s,442.2499999999998
ATS3v,30496.857158244813
ATS4Z,2617.0
ATS4d,515.0
ATS4i,34428.368874138454
ATS4m,8859.522163999998
ATS4p,232.651039634752
ATS4s,581.7500000000001
ATS4v,29926.041229680464
ATS5Z,2335.0
ATS5d,473.0
ATS5i,33688.45303025808
ATS5m,7949.092076999999
ATS5p,211.547680478034
ATS5s,480.77777777777777
ATS5v,27094.391407230032
ATS6Z,2118.0
ATS6d,418.0
ATS6i,28326.000308716764
ATS6m,7187.628420999999
ATS6p,193.33682834535597
ATS6s,426.1666666666666
ATS6v,24931.834178573452
ATS7Z,2019.0
ATS7d,386.0
ATS7i,28141.438764024257
ATS7m,6885.317601999999
ATS7p,173.74223248414796
ATS7s,468.30555555555554
ATS7v,22287.185176453197
ATS8Z,1617.0
ATS8d,337.0
ATS8i,23514.29404154116
ATS8m,5472.887751999999
ATS8p,145.77743015135604
ATS8s,332.875
ATS8v,18702.62432553207
C1SP1,0
C1SP2,4
C1SP3,8
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6363636363636364
GGI10,0.18589939802061015
JGI10,0.007435975920824407
JGT10,0.45105052488261144
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.118626430801249
MAXdO,13.08627631534197
MID_C,45.59144457404771
MID_N,10.92846946969117
MID_O,6.944015526870217
MID_X,0.0
MID_h,17.872484996561386
MINdO,10.800331065244016
MPC10,160
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.834108738813838
MWC05,7.699389406256737
MWC06,8.585412430393381
MWC07,9.460086905084927
MWC08,10.3495506300728
MWC09,11.230390125337978
MWC10,12.122544286693449
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,4
NsssP,0
SLogP,1.5029000000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.077498053569231
SRW07,4.844187086458591
SRW08,8.67060073804555
SRW09,7.002155954403621
SRW10,10.307251214004534
SaaCH,7.779093638995056
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.219395439375373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.438052503923088
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,7.772357933385379
SsssP,0
VE1_A,4.232467846201297
VE1_D,5.474056458568583
VE2_A,0.13653122084520314
VE2_D,0.17658246640543818
VE3_A,2.574187349606428
VE3_D,2.8314220360075475
VR1_A,798.4181513860133
VR1_D,202.87545602336743
VR2_A,25.75542423825849
VR2_D,6.544369549140885
VR3_A,7.814034570931846
VR3_D,6.443994385127975
WPath,3105
Xc-3d,2.376840755109135
Xc-4d,0.125
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,21.846724214874854
Xp-1d,14.955927458031288
Xp-2d,13.732761946989688
Xp-3d,11.34121907463052
Xp-4d,9.267035953753275
Xp-5d,7.116469943073043
Xp-6d,5.228669511132233
Xp-7d,3.729752423763547
ZMIC0,103.92872145617272
ZMIC1,59.39104714005396
ZMIC2,40.79855780199045
ZMIC3,29.303120873499306
ZMIC4,26.03938883668573
ZMIC5,26.03938883668573
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.151039905898646
piPC3,4.497028027368389
piPC4,4.837273478673773
piPC5,5.142759447023297
piPC6,5.1926095683723945
piPC7,5.4099705418288835
piPC8,5.584905090418781
piPC9,5.785362461648624
AATS0Z,21.35483870967742
AATS0d,3.1451612903225805
AATS0i,166.45045974180195
AATS0m,84.03485314516134
AATS0p,1.3509938072632093
AATS0s,4.789090501792114
AATS0v,199.40486919048288
AATS1Z,23.753846153846155
AATS1d,3.8923076923076922
AATS1i,149.4178505600486
AATS1m,89.4085323384616
AATS1p,1.6867516505538471
AATS1s,2.8923076923076922
AATS1v,246.2376291366517
AATS2Z,19.18032786885246
AATS2d,3.4754098360655736
AATS2i,160.2233185743922
AATS2m,70.25518760655737
AATS2p,1.4308524466642374
AATS2s,2.8605418943533696
AATS2v,201.3730564502693
AATS3Z,15.225988700564972
AATS3d,2.926553672316384
AATS3i,161.0398175747245
AATS3m,53.433149666666665
AATS3p,1.2796370172772542
AATS3s,2.4985875706214675
AATS3v,172.29862801268257
AATS4Z,12.52153110047847
AATS4d,2.464114832535885
AATS4i,164.7290376753036
AATS4m,42.39005820095693
AATS4p,1.113162869065799
AATS4s,2.7834928229665077
AATS4v,143.1868001420118
AATS5Z,11.616915422885572
AATS5d,2.353233830845771
AATS5i,167.60424393163225
AATS5m,39.5477217761194
AATS5p,1.0524760222787761
AATS5s,2.3919292426755114
AATS5v,134.7979672001494
AATS6Z,12.242774566473988
AATS6d,2.4161849710982657
AATS6i,163.73410583073274
AATS6m,41.54698509248555
AATS6p,1.1175539210714218
AATS6s,2.463391136801541
AATS6v,144.1146484310604
AATS7Z,12.017857142857142
AATS7d,2.2976190476190474
AATS7i,167.50856407157295
AATS7m,40.98403334523809
AATS7p,1.0341799552627855
AATS7s,2.787533068783069
AATS7v,132.66181652650712
AATS8Z,11.55
AATS8d,2.407142857142857
AATS8i,167.95924315386543
AATS8m,39.092055371428565
AATS8p,1.0412673582239718
AATS8s,2.3776785714285715
AATS8v,133.59017375380049
AMID_C,1.470691760453152
AMID_N,0.35253127321584415
AMID_O,0.2240005008667812
AMID_X,0.0
AMID_h,0.5765317740826253
ATS0dv,426.0
ATS0pe,386.6373999999999
ATS0se,478.5787799999998
ATS1dv,396.0
ATS1pe,423.52400000000006
ATS1se,506.5740559999997
ATS2dv,529.0
ATS2pe,779.6414999999997
ATS2se,948.6984479999996
ATS3dv,505.0
ATS3pe,1093.1416000000004
ATS3se,1351.8027879999993
ATS4dv,494.0
ATS4pe,1265.1235
ATS4se,1585.9827679999999
ATS5dv,432.0
ATS5pe,1193.9343999999996
ATS5se,1510.3916120000004
ATS6dv,378.0
ATS6pe,1034.5995
ATS6se,1301.5372680000003
ATS7dv,424.0
ATS7pe,1010.0256000000002
ATS7se,1274.0469840000003
ATS8dv,326.0
ATS8pe,833.2065000000001
ATS8se,1053.0244480000001
ATSC0Z,470.77419354838713
ATSC0c,1.409288880823879
ATSC0d,36.91935483870969
ATSC0i,89.50170068870139
ATSC0m,2234.5433233709678
ATSC0p,13.250857696643369
ATSC0s,121.07134856630827
ATSC0v,2987.6277207368266
ATSC1Z,30.930280957336155
ATSC1c,-0.8085028319078581
ATSC1d,9.955515088449538
ATSC1i,-37.39283323682575
ATSC1m,145.2254086917277
ATSC1p,-1.656541900854408
ATSC1s,0.16635051740085727
ATSC1v,-126.04445093903253
ATSC2Z,8.766909469302867
ATSC2c,0.3476763947837604
ATSC2d,-12.228407908428714
ATSC2i,15.669321541040052
ATSC2m,36.159087931321764
ATSC2p,1.1278288566607668
ATSC2s,32.02828722973754
ATSC2v,102.23111179206927
ATSC3Z,-177.72632674297603
ATSC3c,-0.5303213521534909
ATSC3d,-19.108480749219563
ATSC3i,-15.498424959304684
ATSC3m,-843.1662517042142
ATSC3p,-3.955925568408289
ATSC3s,-16.802590978725867
ATSC3v,-979.7199581586119
ATSC4Z,-156.6420395421436
ATSC4c,0.30427318377308576
ATSC4d,-5.98621227887617
ATSC4i,-16.427791470652426
ATSC4m,-760.6506332989072
ATSC4p,-4.545429560501879
ATSC4s,28.064145782749456
ATSC4v,-1259.2653980472824
ATSC5Z,74.49011446409986
ATSC5c,0.1884333450896955
ATSC5d,3.4711238293444304
ATSC5i,34.19206127365071
ATSC5m,363.99625850702375
ATSC5p,3.981146165948636
ATSC5s,-22.47895529830039
ATSC5v,818.9221308974522
ATSC6Z,-86.38605619146723
ATSC6c,-0.5222624559182558
ATSC6d,1.6282518210197698
ATSC6i,-27.73104662865981
ATSC6m,-408.2693366480229
ATSC6p,-2.8760012283784544
ATSC6s,-28.37224859810383
ATSC6v,-588.9247691903495
ATSC7Z,49.99895941727367
ATSC7c,0.631250996333071
ATSC7d,3.1862643080124844
ATSC7i,0.11982625561440463
ATSC7m,228.3334196722163
ATSC7p,0.3542823528927062
ATSC7s,12.637089547924619
ATSC7v,37.416865980748284
ATSC8Z,12.02601456815815
ATSC8c,-0.7034571006058302
ATSC8d,0.9562955254942761
ATSC8i,-3.812680507356989
ATSC8m,66.03673135587924
ATSC8p,0.7775840367886477
ATSC8s,-12.46420106370679
ATSC8v,277.90622024068864
