DLiP-ID,C001KR
DLiP-Mol-ID,32515
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12N4OS2/c1-21-12-3-2-4-13-14(12)19-16(23-13)20-15-18-11(9-22-15)10-5-7-17-8-6-10/h2-9H,1H3,(H,18,19,20)"
Standard Inchi Key(RDKit),RBQRHNVNUNTQNU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc2sc(Nc3nc(-c4ccncc4)cs3)nc12
SMILES(SDF),
MW(SDF),
MW(RDKit),340.433
MW Monoisotopic(RDKit),340.045253004
MolLogP(RDKit),4.567
XLogP(SDF),
XLogP(CDK),2.642
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.589654786503228
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,447036.8808886292
qed,0.5896547865032282
Chi0,15.6480536021256
Chi1,11.330831138144495
TPSA,59.93
Chi0n,12.185187811408472
Chi0v,13.818180973263924
Chi1n,6.897981108588743
Chi1v,8.594130500771364
Chi2n,4.724821306986557
Chi2v,6.613573040770941
Chi3n,3.29601347884619
Chi3v,4.989778008553004
Chi4n,2.2193435018044054
Chi4v,3.885109019065563
MolMR,94.79970000000002
MolWt,340.43300000000005
fr_SH,0
Kappa1,14.105861101188681
Kappa2,5.940942736947635
Kappa3,2.758496045541797
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,949.045982465927
MolLogP,4.567000000000003
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.625251455324763
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,48.10558525600012
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.19527607453426
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.403152946396347
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.337201405389063
PEOE_VSA9,17.503645452595094
RingCount,4
SMR_VSA10,43.1533093496335
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.045253004
NumHDonors,1
PEOE_VSA10,11.266212550900168
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.061733104119156
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.10558525600012
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.48662891359339
EState_VSA5,0.0
EState_VSA6,42.177056440373164
EState_VSA7,35.711898112773966
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
SlogP_VSA10,10.263116959678666
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.20030785462333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,3.1330254787100023
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.51
