DLiP-ID,C000DO
DLiP-Mol-ID,30664
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12O7/c1-22-16-11(20)6-13-14(15(16)21)10(19)5-12(23-13)7-2-3-8(17)9(18)4-7/h2-6,17-18,20-21H,1H3"
Standard Inchi Key(RDKit),FHHSEFRSDKWJKJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1c(O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),316.265
MW Monoisotopic(RDKit),316.058302724
MolLogP(RDKit),2.291
XLogP(SDF),
XLogP(CDK),3.338
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.53521343452405
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,148134.47926306986
qed,0.5352134345240501
Chi0,16.723250160202095
Chi1,10.917922655570505
TPSA,120.36
Chi0n,11.900350599339552
Chi0v,11.900350599339552
Chi1n,6.511906472483343
Chi1v,6.511906472483343
Chi2n,4.829078540788161
Chi2v,4.829078540788161
Chi3n,3.391289298177512
Chi3v,3.391289298177512
Chi4n,2.291410480167274
Chi4v,2.291410480167274
MolMR,81.1312
MolWt,316.2650000000001
fr_SH,0
Kappa1,14.581574652379608
Kappa2,5.130953968502789
Kappa3,2.2770968466509354
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,972.305186576403
MolLogP,2.291000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2988346596735534
SMR_VSA1,29.580123470216215
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,40.55516291828041
SMR_VSA8,0.0
SMR_VSA9,40.07125807699096
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.79192313403655
NHOHCount,4
PEOE_VSA1,29.580123470216215
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,316.058302724
NumHDonors,4
PEOE_VSA10,16.72949177498148
PEOE_VSA11,28.42683772503616
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,27.535907120640353
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.178302225184446
EState_VSA2,39.7275391081171
EState_VSA3,5.563451491696996
EState_VSA4,12.13273413692322
EState_VSA5,25.30889874666236
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.51639739229025
VSA_EState9,61.150269274376406
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.16900000000004
MaxEStateIndex,12.255933641975307
MinEStateIndex,-0.5512825963718819
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.20337244242462713
MinPartialCharge,-0.5042596070678388
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.255933641975307
MinAbsEStateIndex,0.045495559334844726
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596070678388
MinAbsPartialCharge,0.20337244242462713
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.0583027240003
MZ,0.780952380952381
Mi,1.1130697253689004
Mm,0.7523222760088965
Mp,0.6900858169375536
Mv,0.6929874443895204
SZ,27.333333333333332
Si,38.95744038791151
Sm,26.331279660311377
Sp,24.153003592814375
Sv,24.254560553633215
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.941537726730417
AMW,9.030237220685724
IC0,1.5101106037147636
IC1,3.2542643625038137
IC2,4.0902965033278145
IC3,4.707714802597438
IC4,4.936286231168866
IC5,4.993429088311724
MID,46.55010164190656
Mpe,1.0227450980392154
Mse,1.0469045884923527
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.1312
SdO,12.255933641975307
SdS,0
Spe,35.79607843137254
SsF,0
SsI,0
Sse,36.641660597232345
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0239174626915895
BIC0,0.27497286930781223
BIC1,0.5925621653424614
BIC2,0.7447935025904915
BIC3,0.8572179044162171
BIC4,0.898837995952203
BIC5,0.9092430188361997
CIC0,3.619172413230203
CIC1,1.8750186544411527
CIC2,1.0389865136171519
CIC3,0.4215682143475288
CIC4,0.19299678577610013
CIC5,0.1358539286332423
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.375
GGI4,2.0933333333333337
GGI5,0.9652777777777778
GGI6,0.606530612244898
GGI7,0.40104166666666663
GGI8,0.23784328546233302
GGI9,0.146875
JGI1,0.22
JGI2,0.09609609609609612
JGI3,0.05654761904761904
JGI4,0.056576576576576595
JGI5,0.03447420634920635
JGI6,0.024261224489795917
JGI7,0.020052083333333335
JGI8,0.014865205341395814
JGI9,0.012239583333333337
MIC0,14.16402534741084
MIC1,30.576053646668253
MIC2,40.617635690105324
MIC3,45.06736476434053
MIC4,46.154393335769115
MIC5,46.21199333576911
MPC2,37
MPC3,51
MPC4,67
MPC5,85
MPC6,98
MPC7,105
MPC8,120
MPC9,132
Mare,1.0388571428571431
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15195740472075756
RPCG,0.08839191915563886
SIC0,0.29440968625166547
SIC1,0.6344481970975495
SIC2,0.797440205544365
SIC3,0.9178114732692957
SIC4,0.9623735354164469
SIC5,0.9735140509532348
SaaN,0
SaaO,5.51639739229025
SaaS,0
Sare,36.36000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.69647036361003
SsSH,0
SssO,4.841245601890893
SssS,0
StCH,0
StsC,0
TIC0,52.85387113001673
TIC1,113.89925268763348
TIC2,143.1603776164735
TIC3,164.77001809091033
TIC4,172.77001809091033
TIC5,174.77001809091036
Vabc,255.96276276473262
WPol,42
apol,40.33551599999999
bpol,16.378484
nRot,2
ABCGG,14.56468941078223
ATS0Z,1036.0
ATS0d,136.0
ATS0i,5545.880522348488
ATS0m,4112.194711000001
ATS0p,54.460182858188006
ATS0s,281.2777777777778
ATS0v,8664.010799910939
ATS1Z,1088.0
ATS1d,167.0
ATS1i,5374.517141662799
ATS1m,4199.066509
ATS1p,67.723886424
ATS1s,166.27777777777777
ATS1v,10746.783400137685
ATS2Z,1635.0
ATS2d,255.0
ATS2i,8370.196186671797
ATS2m,6325.098764999999
ATS2p,98.52410301254699
ATS2s,252.16666666666669
ATS2v,15683.13172430552
ATS3Z,2011.0
ATS3d,279.0
ATS3i,10823.606128690348
ATS3m,7680.543253999999
ATS3p,112.41981195084898
ATS3s,390.5555555555556
ATS3v,18033.478610025933
ATS4Z,1916.0
ATS4d,255.0
ATS4i,12288.404092112196
ATS4m,7167.022404999999
ATS4p,107.57323215939599
ATS4s,455.88888888888886
ATS4v,16858.992888377117
ATS5Z,1503.0
ATS5d,222.0
ATS5i,12230.260714751044
ATS5m,5433.434316
ATS5p,97.77724216994298
ATS5s,355.9722222222223
ATS5v,14542.177204548698
ATS6Z,1269.0
ATS6d,191.0
ATS6i,10494.471123065387
ATS6m,4707.034101
ATS6p,82.213412012735
ATS6s,297.27777777777777
ATS6v,12130.802161126883
ATS7Z,1067.0
ATS7d,152.0
ATS7i,8208.019633325099
ATS7m,3874.357668
ATS7p,66.396788140547
ATS7s,274.5
ATS7v,10115.998178308799
ATS8Z,874.0
ATS8d,121.0
ATS8i,7023.428686131294
ATS8m,3195.50024
ATS8p,51.674098305094006
ATS8s,228.33333333333334
ATS8v,7875.6404187358985
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.06601367207427813
JGI10,0.009430524582039733
JGT10,0.5445431191493962
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXdO,12.255933641975307
MID_C,33.70024362437662
MID_N,0.0
MID_O,12.849858017529932
MID_X,0.0
MID_h,12.849858017529932
MINdO,12.255933641975307
MPC10,129
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.707110264748875
MWC04,6.61338421837956
MWC05,7.507141079727608
MWC06,8.417814747435958
MWC07,9.316770315592029
MWC08,10.229945527689226
MWC09,11.131533265280341
MWC10,12.046379132546004
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.291000000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.532869670801245
SRW09,0.0
SRW10,10.252064798437244
SaaCH,6.200713393382044
SaaNH,0
SaaSe,0
SaaaC,-0.17845825984714825
SaasC,-1.3602021431850961
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.2458492729222694
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1692392483303795
VE1_D,4.720923559241056
VE2_A,0.18127127166653825
VE2_D,0.20525754605395896
VE3_A,2.260642707649479
VE3_D,2.384913572722554
VR1_A,167.07549781358006
VR1_D,130.2515841377982
VR2_A,7.264152078851307
VR2_D,5.663112353817313
VR3_A,5.951354915909304
VR3_D,5.702376965780979
WPath,1154
Xc-3d,1.8824530059110043
Xc-4d,0.0
Xc-5d,0.6230654705941289
Xc-6d,0.0
Xp-0d,16.723250160202095
Xp-1d,10.917922655570505
Xp-2d,10.218103740271014
Xp-3d,8.946144377572912
Xp-4d,7.574766156522044
Xp-5d,5.579607305118909
Xp-6d,4.330360292465904
Xp-7d,2.801845185538166
ZMIC0,81.91876233027266
ZMIC1,55.43447403885007
ZMIC2,35.523321902217276
ZMIC3,26.780953567103218
ZMIC4,24.68491475451554
ZMIC5,24.50609858211868
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.30406509320417
piPC3,4.981892825230601
piPC4,5.641463710256943
piPC5,6.264944685311033
piPC6,6.712728349690629
piPC7,7.130023447260393
piPC8,7.611316791640912
piPC9,8.057125041428238
AATS0Z,29.6
AATS0d,3.8857142857142857
AATS0i,158.4537292099568
AATS0m,117.49127745714289
AATS0p,1.5560052245196574
AATS0s,8.036507936507938
AATS0v,247.5431657117411
AATS1Z,29.405405405405407
AATS1d,4.513513513513513
AATS1i,145.2572200449405
AATS1m,113.48828402702703
AATS1p,1.8303753087567567
AATS1s,4.4939939939939935
AATS1v,290.4536054091266
AATS2Z,28.68421052631579
AATS2d,4.473684210526316
AATS2i,146.84554713459295
AATS2m,110.96664499999999
AATS2p,1.7284930353078418
AATS2s,4.423976608187135
AATS2v,275.1426618299214
AATS3Z,27.930555555555557
AATS3d,3.875
AATS3i,150.32786289847706
AATS3m,106.6742118611111
AATS3p,1.5613862770951248
AATS3s,5.424382716049383
AATS3v,250.46498069480464
AATS4Z,24.253164556962027
AATS4d,3.2278481012658227
AATS4i,155.54941888749616
AATS4m,90.72180259493669
AATS4p,1.361686483030329
AATS4s,5.770745428973276
AATS4v,213.40497327059643
AATS5Z,19.51948051948052
AATS5d,2.883116883116883
AATS5i,158.83455473702654
AATS5m,70.56408202597403
AATS5p,1.2698343138953634
AATS5s,4.6230158730158735
AATS5v,188.85944421491814
AATS6Z,19.227272727272727
AATS6d,2.893939393939394
AATS6i,159.00713822826344
AATS6m,71.3186985
AATS6p,1.2456577577687122
AATS6s,4.504208754208754
AATS6v,183.8000327443467
AATS7Z,20.51923076923077
AATS7d,2.923076923076923
AATS7i,157.84653141009807
AATS7m,74.50687823076923
AATS7p,1.2768613103951347
AATS7s,5.278846153846154
AATS7v,194.53842650593845
AATS8Z,19.863636363636363
AATS8d,2.75
AATS8i,159.6233792302567
AATS8m,72.62500545454544
AATS8p,1.1744113251157728
AATS8s,5.1893939393939394
AATS8v,178.99182769854315
AMID_C,1.4652279836685487
AMID_N,0.0
AMID_O,0.5586894790230406
AMID_X,0.0
AMID_h,0.5586894790230406
ATS0dv,414.0
ATS0pe,244.95520000000002
ATS0se,294.731836
ATS1dv,399.0
ATS1pe,258.14
ATS1se,305.77894000000003
ATS2dv,596.0
ATS2pe,392.6685
ATS2se,467.10872400000005
ATS3dv,719.0
ATS3pe,511.49679999999995
ATS3se,608.7602719999999
ATS4dv,635.0
ATS4pe,555.68
ATS4se,668.828212
ATS5dv,477.0
ATS5pe,521.5862999999999
ATS5se,637.128096
ATS6dv,396.0
ATS6pe,426.43919999999997
ATS6se,525.16542
ATS7dv,325.0
ATS7pe,356.8241
ATS7se,434.0108159999999
ATS8dv,275.0
ATS8pe,296.27410000000003
ATS8se,362.41303999999997
ATSC0Z,267.54285714285714
ATSC0c,2.178407561334167
ATSC0d,26.171428571428567
ATSC0i,47.77959587645494
ATSC0m,1254.3789902857143
ATSC0p,7.975787115723543
ATSC0s,104.46507936507935
ATSC0v,1545.4938509544402
ATSC1Z,-20.773877551020423
ATSC1c,-1.0612301576937648
ATSC1d,12.075918367346942
ATSC1i,7.281788108024731
ATSC1m,-86.63792424489758
ATSC1p,1.3234293306551121
ATSC1s,-26.65356009070295
ATSC1v,209.59678514372186
ATSC2Z,42.258775510204075
ATSC2c,-0.31801085382662153
ATSC2d,-0.1363265306122416
ATSC2i,-0.16696057433133693
ATSC2m,208.56206430612286
ATSC2p,0.42240035849414515
ATSC2s,-7.176462585034013
ATSC2v,330.0076419354347
ATSC3Z,-20.859591836734715
ATSC3c,0.2883626467634159
ATSC3d,-10.552653061224484
ATSC3i,-13.408015579110991
ATSC3m,-104.24485010204017
ATSC3p,-2.244453697733487
ATSC3s,-7.283718820861678
ATSC3v,-357.3126524803739
ATSC4Z,-51.196734693877566
ATSC4c,0.1428651052525352
ATSC4d,-9.04408163265306
ATSC4i,-12.154276383265094
ATSC4m,-254.476611673469
ATSC4p,-2.394587044774168
ATSC4s,20.739138321995465
ATSC4v,-588.7478502154534
ATSC5Z,-123.88
ATSC5c,-0.34247763657580055
ATSC5d,1.2799999999999991
ATSC5i,5.201286049717722
ATSC5m,-578.8446592857143
